Date,GPIL
20130102,0.8447763678688675
20130103,-0.9281183530020816
20130104,2.5338234619737587
20130107,-0.6665594584509
20130108,-2.4015448654335674
20130109,0.7061134033400204
20130110,0.17968953029187196
20130111,1.8092982507248248
20130114,0.6697118266732128
20130115,1.1088269268874251
20130116,-1.3864889328864658
20130117,0.4181794761860775
20130118,0.721219844441802
20130121,-0.6230610054085748
20130122,-0.7758753701138137
20130123,0.39595691725701143
20130124,-0.9368733490100754
20130125,1.0750429102059191
20130128,0.27353365665391555
20130129,1.0938918761772962
20130130,1.188332757356531
20130131,0.6290685354025205
20130201,1.7965580324313848
20130204,0.6772694457762043
20130205,0.3598900611650486
20130206,-1.0004734461287987
20130207,0.743995027978209
20130208,-2.2143897629567704
20130211,-0.9058460321683884
20130212,-0.24291007308744494
20130213,-0.5423172873392516
20130214,2.8781704495865035
20130215,-2.0919158445142383
20130218,-0.5570248143272585
20130219,-0.6631050456556471
20130220,-0.16739511373711563
20130221,1.1064487532174216
20130222,-0.232894842395282
20130225,0.3983552123195042
20130226,1.5934059529548734
20130227,0.35488449667184135
20130228,0.5081011532513866
20130301,1.9356938095805207
20130304,-1.1518799227284156
20130305,-2.0156896318592414
20130306,-0.9542133565321231
20130307,0.7146130100250958
20130308,1.1594939957417192
20130311,1.65402818488711
20130312,-0.14058148542492044
20130313,-0.5047506717055446
20130314,0.03985520047854893
20130315,2.442469068212405
20130318,-4.549650060840056
20130319,0.9094836325937297
20130320,-0.5266400481565876
20130321,0.007879151394167616
20130322,-4.2556435601018086
20130325,3.8783784325008304
20130326,3.0855740762408916
20130328,-0.9522214502856405
20130401,-0.6100567677633881
20130402,-0.46490408530411775
20130403,-0.43370170673834774
20130404,0.4749024167272058
20130405,2.7387210610029498
20130408,0.8145060559927721
20130409,0.2492414521817954
20130410,0.7827333091281612
20130411,-0.23846496238955756
20130412,-0.8999746519146987
20130415,0.6896612512718088
20130416,-1.7727434126877077
20130417,0.6870984992866158
20130418,1.7908081577420356
20130422,0.5733508199260862
20130423,-0.25276221167671936
20130425,-2.3237460705125956
20130426,-2.183293197695772
20130429,-0.565663085478371
20130430,3.090577291102951
20130502,1.1239225574129248
20130503,-2.8029870998096467
20130506,2.7223057729043267
20130507,0.3170790867633664
20130508,0.6683660118747518
20130509,-0.6310691799294643
20130510,-1.3574086239388554
20130511,0.27919448624383914
20130513,0.48621532157967695
20130514,-1.0622106643418934
20130515,1.5668213187035085
20130516,0.323179111691847
20130517,2.586082362511623
20130520,-0.6376752166181049
20130521,-0.20105197445303247
