Date,KSL
20130102,1.156967037207045
20130103,0.2529355026127169
20130104,2.1420179996135413
20130107,-2.9808459590254492
20130108,-0.6996109948539082
20130109,4.169488744478303
20130110,-0.21230518272694254
20130111,1.6874111234932
20130114,0.9716834845407156
20130115,1.0115440283948156
20130116,0.5234037226125272
20130117,-0.2388481570462916
20130118,0.44038669402801117
20130121,-1.3360917067204205
20130122,-1.2152172209902128
20130123,0.2250315688526794
20130124,2.053843903360092
20130125,-3.2374516154834843
20130128,-0.01992949332785965
20130129,1.0338110110372816
20130130,-0.9866484036019241
20130131,2.3197506620304504
20130201,-0.4545746535276671
20130204,0.9100256984000923
20130205,1.230293813449686
20130206,0.7436137958609444
20130207,0.4236636766295847
20130208,1.3036948751938942
20130211,0.2763612918524607
20130212,1.1915153980373612
20130213,-1.1591014768045376
20130214,1.4492158672446984
20130215,-2.09588917554448
20130218,-2.8478677014166753
20130219,-2.5051292525370212
20130220,3.33852405131357
20130221,-0.7529744242183043
20130222,0.23252659025828118
20130225,1.3395687224885457
20130226,0.3152300795855907
20130227,1.1618206388924315
20130228,0.20393755129945124
20130301,0.048131803458971056
20130304,0.09348388476129132
20130305,1.438474354040185
20130306,-1.074718404269737
20130307,1.964652867864256
20130308,-0.5710571375888676
20130311,2.84815300940558
20130312,0.18143215774388022
20130313,-0.21159945671680425
20130314,2.052052014749667
20130315,0.6777680195125435
20130318,3.992905129336296
20130319,-2.189625920531364
20130320,-0.027997024823361638
20130321,0.3586501998885676
20130322,2.7210871502547276
20130325,6.306962129348323
20130326,-4.628105950567125
20130328,-1.43547338004426
20130401,-1.711425242766694
20130402,-1.4989762675163725
20130403,-0.2629908043139244
20130404,-0.24998688130496838
20130405,2.1331621957940956
20130408,1.6195792457374574
20130409,-1.8518531972354957
20130410,0.17043024707042975
20130411,5.827417186889246
20130412,-0.4491726832366179
20130415,1.8260382673662163
20130416,0.623353760069733
20130417,-2.1535365404193936
20130418,-13.571113353217271
20130422,-11.537527776355205
20130423,3.6724473409852805
20130425,6.535747053105139
20130426,0.42508101657646424
20130429,0.983328919692925
20130430,2.5473035822868195
20130502,0.13755272801259433
20130503,-1.2721239212958106
20130506,-3.66658748649618
20130507,1.884168056716675
20130508,0.231569686237717
20130509,-0.9362146721949957
20130510,1.313984421969898
20130511,2.6085343592020744
20130513,-0.8426838991428851
20130514,1.768769879158865
20130515,1.983544050981918
20130516,-0.809776455820993
20130517,0.29168391940691407
20130520,-2.681531849265274
20130521,0.43343041383780045
20130522,-0.01395223316657912
20130523,1.4994118521223703
20130524,-0.22331922857297581
20130527,1.646752811196568
20130528,-0.08117267593072774
20130529,1.133914566138452
20130530,1.194106570471676
20130531,1.086717679208479
20130603,1.0448370463218821
20130604,-0.4261425867278564
20130605,0.35496180011831985
20130606,-0.22201012601627207
20130607,2.008841541919473
20130610,-1.5301515701398378
20130611,-0.06405192468997756
20130612,0.4500195625882587
20130613,-2.3990191641862006
20130614,1.2306962847781726
20130617,-0.8356775764047837
20130618,-3.077416427809518
20130619,1.4746965781224124
20130620,-0.2576446014295213
20130621,4.140003050582712
20130624,-1.4427402386349828
20130625,-0.04502388637555493
20130626,0.34492059644595674
20130627,0.16656161281546467
20130628,-5.0503403760278935
20130701,1.6509450975606907
20130702,-2.7938216554077884
20130703,0.6084919353692309
20130704,0.43677624214268673
20130705,1.101244747247189
20130708,2.1043455538207345
20130709,0.4434011854874169
20130710,0.6766980050976168
20130711,-1.0360758255317468
20130712,1.694778362467651
20130715,-1.870459613377903
20130716,1.620828368468341
20130717,0.39358594276772213
20130718,4.554156283146791
20130719,0.8364161833032544
20130722,1.5898363980931323
20130723,-2.880688523645342
20130724,-6.587913945936322
20130725,-0.09898533112467423
20130726,2.106165024749722
20130729,0.2857019298126413
20130730,3.5464575703866457
20130731,1.3879021972334669
20130801,-3.163657232222673
20130802,0.5250350277749036
20130805,-3.096779950837218
20130806,1.1920858994242933
20130807,-2.0173885491685555
20130808,-14.555958779121905
20130812,-6.422464266647479
20130813,6.903673747914993
20130814,2.1523178895001207
20130816,-0.5899642149419799
20130819,2.8699570149726616
20130820,-1.0009002767834865
20130821,-1.1118397006664158
20130822,-11.560580810611361
20130823,-0.7122311454236504
20130826,3.331590156583384
20130827,2.513475485430961
20130828,0.6329588812750491
20130829,-1.534200772550336
20130830,-1.5579133309454227
20130902,2.3846781493964464
20130903,2.065510369371036
20130904,1.625987506399857
20130905,0.9639087949853831
20130906,0.3541082711104182
20130910,1.9587212059214205
20130911,-2.8097174555810396
20130912,-1.9440451181146925
20130913,-10.018342476296784
20130916,-7.784074507693056
20130917,3.2620366240948813
20130918,4.27643919165223
20130919,5.418997976761975
20130920,1.837158210331951
20130923,-2.0652802984554572
20130924,-4.867142631284392
20130925,3.045919589573868
20130926,1.1622701054283673
20130927,1.5814735729721292
20130930,-0.9712878459370116
20131001,2.482487960676688
20131003,-1.3714989354083285
20131004,-1.2248052134903404
20131007,-3.475920559630014
20131008,3.12596588239859
20131009,2.4526329211597906
20131010,0.9602771509139192
20131011,3.1670993004165675
20131014,1.6211050835689294
20131015,-2.340906470344355
20131017,-0.9154737039577454
20131018,-1.3855229262517976
20131021,-0.37492153543756923
20131022,2.122538463227025
20131023,-0.4363003751035375
20131024,0.7060607241316398
20131025,1.907656620338936
20131028,-7.4493629304061635
20131029,-3.753558832659655
20131030,0.599888405915964
20131031,3.0532553819335506
20131101,0.9236730948662968
20131103,0.3987571350574788
20131105,-0.041466980491353
20131106,3.0961581425733136
20131107,-0.8640622118203474
20131108,0.7582271664152864
20131111,0.42660203634758265
20131112,2.344824181189918
20131113,1.0148963065466983
20131114,-0.1942115512583713
20131118,-8.721534927588465
20131119,1.650226045669997
20131120,-0.3715595260442918
20131121,2.370417136991428
20131122,-0.5281659172640493
20131125,-1.864675516853651
20131126,0.7160700666797759
20131127,-1.18902199356816
20131128,0.05957762360636276
20131129,1.7049328432818889
20131202,-0.49355257095423566
20131203,-0.7140311646202443
20131204,1.2959210251554876
20131205,0.5181520140655225
20131206,-0.43331463036612805
20131209,-2.0463140644555704
20131210,0.24441825177090415
20131211,2.278849337506048
20131212,1.3292995883386451
20131213,1.3516737891536046
20131216,-3.1311321098691596
20131217,-4.064623192003862
20131218,4.167513721951564
20131219,-1.9114020693853382
20131220,2.423962611662569
20131223,-2.171529203868131
20131224,2.3892978649831926
20131226,2.930041389722983
20131227,-0.15205141426880098
20131230,-0.8857610878152248
20131231,1.5674261839525157
20140102,2.5524763909780273
20140103,-1.139566001261768
20140106,0.20855729001954715
20140107,2.163563911747033
20140108,0.11992218031893465
20140109,-3.9123879011834433
20140110,3.1439143886068015
20140113,-5.840888875792284
20140114,0.4563714629235386
20140115,2.3615670445790062
20140116,-0.11989849630383853
20140117,0.25347608340282335
20140120,-0.15762917797660692
20140121,-2.2921172968757193
20140122,1.152849730508125
20140123,1.2619327943184824
20140124,0.7033670644525287
20140127,2.304203603410236
20140128,-3.8321701109121498
20140129,1.0065371887166672
20140130,2.3164528258429
20140131,-0.08955580990148015
20140203,-0.026861128588170358
20140204,1.152159708544415
20140205,-1.5553988978455324
20140206,-3.1965141014918945
20140207,-0.23624207577086198
20140210,-5.056261390567863
20140211,-1.0857651316165762
20140212,0.906180042297579
20140213,-0.3873620013711745
20140214,1.921759317787028
20140217,-0.6030953313875466
20140218,-1.0980385431873048
20140219,1.9703431428495846
20140220,0.6409624866635126
20140221,0.4382634627236861
20140224,-7.651960487334186
20140225,1.8076308533832437
20140226,2.8152712759183407
20140228,-1.8483433098242514
20140303,0.3903912919263266
20140304,0.5804186456400294
20140305,0.5415346212517633
20140306,1.1646074176868295
20140307,1.2810130897234313
20140310,-1.6955983272549504
20140311,3.781132525016643
20140312,0.2737819617066112
20140313,1.5447018038993994
20140314,0.020446004989794875
20140318,1.3312430788441918
20140319,-1.9922367834739931
20140320,1.0117732364323921
20140321,-0.255937296927391
