Date,FILATEX
20130102,0.6762621711486636
20130103,1.6482766926474186
20130104,1.2670840488595925
20130107,2.259173457590967
20130108,-0.37835860236301777
20130109,-0.7955151195873731
20130110,-0.1477213900500338
20130114,-0.08292318605801846
20130115,1.3479040159216717
20130116,0.8167556756394827
20130117,-2.899267572695509
20130118,2.1724524732785504
20130121,0.4955467855050551
20130122,-0.9740213113633751
20130123,-0.17503367119884572
20130124,2.60144280058709
20130125,1.643850510444786
20130128,-1.0137293086244592
20130129,1.533025291191376
20130130,-5.671596096123701
20130131,1.86579667801808
20130201,4.198511325555903
20130204,-0.5734482934048505
20130205,-0.4435531733148077
20130206,0.9192730678600701
20130207,-0.014399111329977954
20130208,0.146133257398047
20130211,-1.352009100896624
20130212,-0.9507218287701574
20130213,3.4138784866819454
20130214,-0.6955553426052886
20130218,-2.6931314172662404
20130219,4.3460628726437625
20130220,1.044472311812047
20130221,1.3319096673148791
20130222,-4.812680034761471
20130225,1.161216236243808
20130226,0.39636624117916797
20130227,-2.2626684351153576
20130228,3.8477124492859356
20130304,0.4830954081059142
20130305,0.9217840092670685
20130306,-5.0955416897472405
20130307,10.469297827495236
20130308,7.166705750867604
20130311,2.6393937016944657
20130312,6.428899372644757
20130313,-5.114846912275512
20130314,3.14912155249286
20130315,3.7161414887712736
20130318,0.9879633267132164
20130319,-3.2664283074024123
20130320,3.759706934078885
20130321,-8.327818770838288
20130322,0.6061815001949141
20130325,-4.1682023457498
20130326,-8.040663536219748
20130328,-8.536141427751538
20130401,4.038587021062389
20130402,6.416036087693646
20130403,1.923376341192483
20130404,-1.8437736335462787
20130405,6.353243718435183
20130409,4.421303371885969
20130410,2.3845611783477167
20130415,1.9303749042338856
20130416,3.8143073317399767
20130417,0.7193534573894053
20130418,2.7773207768990744
20130422,-5.477763455230638
20130423,0.129549933535059
20130425,-4.950866091439652
20130426,-1.5851404451436684
20130429,1.0512754869564298
20130502,-2.6947024130429433
20130503,-0.640697751210672
20130506,-1.8547806356129928
20130507,0.48110365240311714
20130508,0.7004339447369785
20130509,0.526523914137831
20130510,-3.0710846138037056
20130514,2.55881623569854
20130515,0.9171468106179236
20130516,-4.864876037390067
20130517,3.035006886380149
20130520,0.18599218316358046
20130521,-0.37838951603139237
20130522,-0.17666271704213976
20130523,1.0370133514447741
20130606,3.5343296509579183
20130619,10.235167780980793
20130708,4.162849748248981
20130712,0.4213264458006103
20130715,0.3895769103074875
20130723,5.260755004493131
20130801,4.727337591773211
20130806,0.8638282267725186
20130814,0.5820087551134325
20130816,-3.155039102499794
20130822,1.184684946275707
20130823,2.909596053276878
20130827,-5.1975262802305195
20130912,0.5071162291290343
20130913,4.735185585069718
20130917,-1.6206543118622294
20130918,2.9321001921344596
20130919,0.3922859633382245
20130923,0.0716080982950903
20130930,0.2674025938740389
20131001,0.4548609121474633
20131009,-2.7114023676780805
20131011,-4.06478979225658
20131018,4.54047678892726
20131023,0.0059265994658173615
20131025,3.6533291067929685
20131031,-5.22359915803939
20131101,5.516405458464204
20131105,-3.7816890596789277
20131106,4.07652155207745
20131108,0.14826359253639054
20131112,-1.3083737528166066
20131113,-0.44974525678206007
20131127,4.988961524678996
20131202,-2.417292161017779
20131203,5.68714358263136
20131204,5.161827629675739
20131209,4.798588879694601
20131212,-4.826483586804753
20131213,4.233218639224244
20131220,1.6846635088323616
20131230,5.453979163770763
20140102,-6.0503338395675454
20140103,4.4479470061360615
20140106,-3.3323534835503126
20140107,-0.8366192988685484
20140108,-1.448611242219617
20140110,4.562222850152811
20140113,-3.2412062430189073
20140114,0.6880132932232665
20140115,1.5981628183215628
20140116,3.7276331746941103
20140117,-3.3995488855004705
20140120,-0.4922088998125166
20140123,0.7391498014687781
20140124,0.6716019854895988
20140127,0.32530211318657143
20140203,-1.2863424546580895
20140205,-3.859730098740294
20140206,4.85474536348718
20140207,4.680180336977102
20140213,3.4771728889785396
20140214,2.5419115239319456
20140221,-4.162171459499783
20140224,-4.171962966798452
20140225,0.7199984824358546
20140228,0.5365406334329023
20140303,-3.2918894163926216
20140304,5.078462453482395
20140306,-0.4090173024299417
20140307,-0.010430780919574556
20140310,1.6376992771452628
20140311,5.70970847057982
20140312,-0.5912718888109819
20140313,-0.3631008165194653
20140314,1.5055943234731748
20140318,-3.603532037908617
20140319,-1.5326587780963559
20140321,3.6034686714453352
20140322,5.661045018442641
20140324,-5.226759839045965
20140326,-2.639516368473342
20140327,-3.818090704974379
20140328,-4.48920605168577
20140331,-0.8202655538198487
20140401,1.5905597708658143
20140402,4.808713652228893
20140403,-1.2522166877689491
20140407,1.319791717522573
20140409,3.686291914484129
20140410,1.0918711568668822
20140411,-0.23430358721482492
20140415,1.4577874799666768
20140416,-2.6699784140783818
20140417,-0.8183029149634469
20140421,3.2684273762999494
20140422,3.662753152302068
20140425,-4.905031175180644
20140428,2.3615265089618123
20140502,3.1048296235806396
20140505,-5.59572672833772
20140506,-1.0622988154497288
20140508,-7.316956963875577
20140509,5.179143031181542
20140512,2.845190227200568
20140513,2.932673203593321
20140514,3.417624343872353
20140515,-4.060019259883276
20140516,-6.7043751749609415
20140519,-3.291386286366107
20140520,-5.110723842602628
20140521,-1.9691350209523053
20140522,2.752852972817328
20140523,-3.257838137036917
20140526,-7.383569927029823
20140527,-4.6550324992211545
20140528,-1.7339771544043998
20140529,3.8642826539874156
20140530,2.561868008849733
20140602,0.49126630013835104
20140605,-3.2029965537533673
20140806,-8.658262370402685
20140807,2.976455098508011
20140811,5.444191937166082
20140812,-4.686856419416126
20140813,-3.3042195193303217
20140814,-4.496804895107394
20140818,-2.5574821463010053
20140819,5.69235540279899
20140820,-2.853941518769335
20140821,-4.387438576089821
20140822,-4.7724493913178385
20140825,-2.832065164277171
20140826,-5.854914814530403
20140827,-3.653168532161357
20140828,-0.015246109310354916
20140901,-0.9859229464331243
20140902,1.0587445068932237
20140903,0.8742967219969102
20140904,4.587224856480044
20140905,6.028663938594729
20140908,-2.1204375189949323
20141010,-2.7509232728797746
20141013,-0.763490097574983
20141014,-4.615471730021491
20141016,-0.7286034690109833
20141017,-3.2158087033490883
20141020,1.5607092643035587
20141021,-2.8914235086420326
20141022,-0.792521363773524
20141023,-0.7717679259268087
20141027,4.108053578772256
20141028,-0.8460730079473782
20141029,-2.064007231237467
20141030,1.7974444151384144
20141031,4.040893869179838
20141103,0.03617993016326859
20141105,1.4002902080801454
20141107,3.6444256243498163
20141110,0.41880554284759897
20141111,7.236374342563445
20141112,2.9213637817051454
20141113,-0.05184374685728558
20141114,0.8615100892826674
20141117,-8.48849854230595
20141118,9.53691525628314
20141119,-0.21519853121517551
20141120,-0.3051131204440375
20141121,0.18450759265534317
20141124,-4.968780814704328
20141125,-2.9630741825963973
20141126,6.150012512742722
20141127,-3.0154210153954955
20141128,-10.42694664751625
20141201,-7.924630256545695
20141202,5.065981151085408
20141203,-0.4021372169942732
20141204,5.594622615033917
20141205,1.3962679827619213
20141208,3.76171578439652
20141209,4.614851713052386
20141210,-3.3793401349967005
20141211,2.005315182975486
20141212,0.2362985901092336
20141215,-2.6672248133787475
20141216,3.587450822302914
20141217,1.1069502190149008
20141218,-2.3680691899236836
20141219,3.9373330365567836
20141222,-0.48952411858575373
20141223,3.9816662401063567
20141224,-3.5206727100814974
20141226,-1.3446051338821914
20141229,-1.23864971055561
20141230,0.07676349833453694
20141231,4.083068203866992
20150102,-4.040966868493489
20150105,0.43751450271391545
20150106,2.2647452900448948
20150107,-0.9551560104242914
20150108,-3.4288832415706434
20150109,2.5066250947900834
20150112,-0.44612386452736674
20150113,0.16300213480330408
20150114,2.742521608402186
20150116,0.5323965992924462
