Date,KWALITY
20130102,0.832064346484521
20130103,0.8914548598079037
20130104,-0.9053619062082696
20130107,-8.88290899560348
20130108,2.8945208638154645
20130109,2.9291334357248195
20130110,0.978461804862088
20130111,2.32856325663911
20130114,-3.841028648629252
20130115,0.32668772143722036
20130116,1.271230436534862
20130117,-1.7070274297618009
20130118,-0.1964902509113815
20130121,0.4872042478999459
20130122,-0.09982167423466493
20130123,1.0534137641589354
20130124,2.0634036780971705
20130125,-3.214240220316064
20130128,-4.240323300215095
20130129,1.0550133745563262
20130130,-0.22505815561901765
20130131,-2.447812344376698
20130201,-0.40145506832998984
20130204,-2.5591545069439774
20130205,0.28330112958167397
20130206,0.5055162029572373
20130207,-0.9665425184117562
20130208,1.84702609752528
20130211,-1.5868806578829717
20130212,-1.0803599675633084
20130213,-5.047256277940484
20130214,-0.4881846759309787
20130215,-4.123354071562513
20130218,3.9727585198713
20130219,0.9855447145417042
20130220,-0.46613232757692447
20130221,-2.0574989754213977
20130222,-0.7433353710879408
20130225,-1.2403274183353092
20130226,0.7334900388057446
20130227,2.3274191007145406
20130228,2.465541862305372
20130301,-0.9313485660770994
20130304,-4.403012250093171
20130305,1.9314696434993275
20130306,2.961247269903817
20130307,0.14889664594648855
20130308,0.059084640949720546
20130311,0.9194355071188358
20130312,-0.40088826234148345
20130313,-1.5515971908405999
20130314,-0.35623174081993486
20130315,0.9949858769253426
20130318,0.08316494667580077
20130319,0.6737921334680277
20130320,1.4787225461265927
20130321,-1.760625136451396
20130322,-1.2585176601239267
20130325,1.7545673137250732
20130326,-3.3871207992400607
20130328,2.4275115067451445
20130401,1.9615636176065954
20130402,-1.9900235178827819
20130403,1.0042169894705149
20130404,0.832457665060611
20130405,0.17456587857398748
20130408,1.5935059154063935
20130409,-2.2986373933062265
20130410,-0.6703746654387507
20130411,-0.48616045390666707
20130412,-0.254848037429136
20130415,1.2521031812415113
20130416,-0.2593575303165686
20130417,1.7912119509788116
20130418,-1.3683684439055481
20130422,-0.0026370157965217578
20130423,1.4842054236152498
20130425,0.48374897762695684
20130426,0.3958624431922152
20130429,-0.9850044684203891
20130430,1.820600875639086
20130502,-0.991588481504451
20130503,-0.3630639054220104
20130506,0.42261774465511825
20130507,-18.809466554204995
20130508,6.612251391259185
20130509,2.797218138717632
20130510,-2.1418008528251415
20130511,2.1398756062097624
20130513,1.5089408415996086
20130514,1.5936302363794725
20130515,0.6061511352068494
20130516,-3.915070017478397
20130517,1.5454662236879562
20130520,2.7359313562841203
20130521,-1.093370776362519
20130522,0.04639872651988297
20130523,0.5547110746226096
20130524,1.53971826705875
20130527,-1.81734080315011
20130528,-0.6706852387444537
20130529,2.3595170763961026
20130530,0.1645789339114188
20130531,1.2303375270088812
20130603,-0.12500882654763168
20130604,-2.945865260083671
20130605,0.5549534334530013
20130606,0.495466763683795
20130607,0.04503884973738545
20130610,0.9857079128879944
20130611,1.502580348729592
20130612,-0.8972932608574481
20130613,-1.0492760800454262
20130614,0.47488522540415384
20130617,0.03823855406460422
20130618,-1.2226771857919634
20130619,-3.9781229702446073
20130620,2.716370047647347
20130621,1.815044651625128
20130624,-1.178888939959778
20130625,-0.07631508334668047
20130626,2.6119764914772867
20130627,4.330002370534783
20130628,2.0510038795150463
20130701,-5.438427507634238
