Date,RTNPOWER
20130102,0.8015202364159929
20130103,-3.955687473827802
20130104,2.082990814575452
20130107,2.415321747420399
20130108,1.180685950524224
20130109,2.0988813576980707
20130110,2.4847246828440985
20130111,6.488428036692005
20130114,-3.6967149204132848
20130115,2.7222732320064615
20130116,-0.91471407532167
20130117,-1.0049965855297747
20130118,-1.5962823248514013
20130121,-0.2583281656247093
20130122,-1.2294646708348207
20130123,0.7492954970368961
20130124,-0.06540951866584788
20130125,-0.17218527474500167
20130128,-0.6698908079859159
20130129,-1.2280537327370888
20130130,0.2778363364624953
20130131,1.1799026158548618
20130201,-0.06160519583172738
20130204,-0.6599405743498923
20130205,-0.9994622467449626
20130206,-0.10722473958610057
20130207,0.3011506392594083
20130208,-0.8475575922000045
20130211,2.2468735520731236
20130212,-0.597083472182818
20130213,-0.4397531292021233
20130214,-2.4353569077432744
20130215,0.3703676107764713
20130218,0.9081529786210376
20130219,-3.368762528993533
20130220,2.022127514434549
20130221,-1.5397249117399372
20130222,1.3539282833979858
20130225,-0.35291398358750836
20130226,-0.6072450343716032
20130227,-0.9179600938232977
20130228,0.6419626479565137
20130301,-0.5126833697928295
20130304,2.4663401505895926
20130305,-1.3519907249591216
20130306,-3.2433706323270806
20130307,-0.6072816227566322
20130308,-1.5141816016868046
20130311,0.3123516047058258
20130312,-4.205413264930128
20130313,2.7030087654945936
20130314,-0.3039391460730074
20130315,-0.30752772095405345
20130318,1.6164268851615389
20130319,-1.8388303026526385
20130320,1.8177152277737463
20130321,-2.5058055859355277
20130322,-1.7138309546696782
20130325,1.416294224055323
20130326,3.374419573673337
20130328,5.1526875428186
20130401,-7.974528153978499
20130402,4.127767779265358
20130403,0.9562868163527704
20130404,1.6484059432644256
20130405,-0.9859860944274386
20130408,-0.3005791151241486
20130409,1.5173430696075891
20130410,-0.2199651516220661
20130411,0.23724879701052598
20130412,1.0764797511392303
20130415,-0.1347217266618288
20130416,-0.9411207263645769
20130417,0.4259922771482435
20130418,0.7578304870603022
20130422,-1.6155158179969247
20130423,1.4411481610107726
20130425,0.6757716127191211
20130426,-0.13114102628397273
20130429,0.47277446736690265
20130430,3.953158048729301
20130502,-1.315703288457996
20130503,-0.9194195764948561
20130506,0.15867284445358787
20130507,-5.1795323078925595
20130508,1.2776651700355086
20130509,1.0311938272407746
20130510,-0.41285377416946395
