Date,PARSVNATH
20130102,0.4666553116250269
20130103,-3.489703314897187
20130104,2.6938621293879845
20130107,2.1243166568106506
20130108,1.2381234526683087
20130109,-0.45442818772966437
20130110,0.15947053231970865
20130111,-1.0630714137982533
20130114,-0.7156387329160042
20130115,3.0989958946173237
20130116,1.8939303013062776
20130117,-1.2555030658246746
20130118,-1.8982360279714758
20130121,0.354639986708514
20130122,0.8193239541099258
20130123,0.7120433597976512
20130124,-3.894035875204524
20130125,-1.3071597244333575
20130128,0.1990436129098426
20130129,-3.9097921890181615
20130130,-4.066273169599613
20130131,-1.3223510781315972
20130201,-1.4578329025816588
20130204,-1.921147749535558
20130205,-1.8955013158664151
20130206,-1.2141554081350654
20130207,-1.9835670726967214
20130208,0.15590910184233775
20130211,-1.4150445560888363
20130212,0.22239649348358692
20130213,-2.1906305531392642
20130214,0.0478009501247143
20130215,-0.9605804424720732
20130218,0.40733543664237537
20130219,0.2514977171035345
20130220,-0.3795591412143685
20130221,-1.4880811482866954
20130222,-1.3017723102859189
20130225,-0.8665750407355066
20130226,0.6189984578087293
20130227,-2.0998688191325
20130228,-1.449475134066732
20130301,-0.8698430644952677
20130304,-2.2997421087285237
20130305,1.3340390594924443
20130306,2.366713614776742
20130307,-1.5111159604603484
20130308,0.7619105567211762
20130311,1.0333658891063622
20130312,2.0909661487274835
20130313,0.1298532780124505
20130314,0.6192816392056373
20130315,3.617967395827267
20130318,-1.7385854482600507
20130319,-2.1033812266403342
20130320,-1.9368226303797087
20130321,-1.3116461073297183
20130322,-0.8802966748615099
20130325,-1.0968557979651306
20130326,-0.22654486534633916
20130328,1.950616493122709
20130401,3.689007705091401
20130402,2.9265690916106584
20130403,0.3114305735996442
20130404,0.6407021430828037
20130405,0.9433043446490088
20130408,1.5154175950011273
20130409,1.8796701737917996
20130410,0.8251091097537354
20130411,4.974973249759555
20130412,4.514449971276122
20130415,-4.507406250015454
20130416,0.8627009421681486
20130417,-4.450903567104632
20130418,-1.0048475790747387
20130422,3.4117382992848286
20130423,1.7795672492642285
20130425,1.286616808873263
20130426,-2.1250196779909714
20130429,1.988139476128782
20130430,-0.058002270085224836
20130502,2.330971148428186
20130503,-4.968338467816126
20130506,-2.578603786065932
20130507,2.4825521639746793
20130508,1.6849381680250601
20130509,-1.7614973767563733
20130510,-0.02974085116126224
20130511,0.6671911129258506
20130513,0.5440148274806071
20130514,1.1835264164336603
20130515,-2.186309099077519
20130516,-0.0876077959116906
20130517,-2.589606974187321
20130520,-0.29632102580872355
20130521,1.5684495447580369
20130522,0.3188327193355919
20130523,0.36158400619557063
20130524,0.5306780815870732
20130527,0.3114213184021609
20130528,-0.8217231286451072
20130529,-1.7939230774314172
20130530,-0.3510416852574232
20130531,-1.1496239127470231
20130603,1.2084001417246795
20130604,-1.3922077167010924
20130605,2.8087922427404126
20130606,1.3286808419803329
20130607,0.06805389043287469
20130610,-0.47223520494225446
20130611,0.13933288860357873
20130612,-2.2491081941710056
20130613,-0.6083540101181856
20130614,-2.9059756430676673
20130617,3.661542661635754
20130618,3.1566088739323663
20130619,0.7343795018340065
20130620,1.1360976508736573
20130621,4.198667256888513
20130624,3.0697235802153724
20130625,-5.105184562721391
20130626,-5.157730043099441
20130627,-3.1190549609991796
20130628,0.6302015054074668
20130701,2.1493229666622637
20130702,0.8960814948554129
20130703,-0.1225422081158235
20130704,-0.02246252258032494
20130705,-0.2751811590466583
20130708,-0.7939185855622033
20130709,1.5462232746278146
20130710,1.2586111437622518
20130711,-0.213345220971161
20130712,1.1568966520348347
20130715,0.4495315704739955
20130716,-0.681245060110038
20130717,0.819373955477674
20130718,0.5299280165951684
20130719,-0.07214611782679259
20130722,0.29927529964595967
20130723,0.48662988944920493
20130724,1.2150512818155796
20130725,-0.08782747013016162
20130726,-0.31044114829554204
20130729,-0.5458526795480921
20130730,0.8192293199759673
20130731,0.5141932122386641
20130801,0.8786802907299844
20130802,-1.274411811205384
20130805,-2.4796367429920854
20130806,-0.7972390953456159
20130807,4.615696358454828
20130808,-3.1169291808202386
20130812,-1.462485530703914
20130813,-3.52647628899384
20130814,0.16761800328940482
20130816,-0.713852709741388
20130819,-0.8114885010754378
20130820,1.2311870389427413
20130821,-5.979731240354595
20130822,-2.5674518096849743
20130823,-0.5669721704208444
20130826,1.9944007911727888
20130827,1.4697404468191138
20130828,2.9703304150849315
20130829,4.595265342331572
20130830,3.1663844218538215
20130902,0.31258798840225677
20130903,2.0284167223697547
20130904,-2.102154744364144
20130905,-1.0057830298666326
20130906,-0.43256106208788825
20130910,1.2983848681467762
20130911,-0.1511860283178046
20130912,-0.44138343961972953
20130913,0.6437301881103324
20130916,0.5918250941088556
20130917,1.3669915074771115
20130918,1.396563897211867
20130919,2.453907625322767
20130920,3.0610651372642996
20130923,-0.9152794999370872
20130924,-0.07588744770370484
20130925,0.8073868394174246
20130926,0.37538817449892825
20130927,-1.697718319986043
20130930,0.7550595588230741
20131001,-1.989081304074443
20131003,-4.055282034909541
20131004,0.13388789198566092
20131007,2.7918147499291974
20131008,0.363698415852671
20131009,0.7981373599121413
20131010,3.5634326409263295
20131011,-1.3047423250180517
20131014,2.0869040778684944
20131015,0.6333688926926155
20131017,0.1275746909830778
20131018,-2.2355821986367137
20131021,2.0682881575711196
20131022,1.0544900216625241
20131023,0.8272852060150624
20131024,-0.23749791624037453
20131025,-1.144449644568428
20131028,-2.3621206762826716
20131029,1.105193266740943
20131030,1.1772791355425767
20131031,0.04710670705409854
20131101,0.4372709228011279
20131103,-0.20869393957271098
20131105,1.9552923555733641
20131106,-0.37000400864142013
20131107,0.9375272184609845
20131108,1.1066447588226238
20131111,0.20110098682948674
20131112,-0.8588563476759961
20131113,0.43366928802443305
20131114,-2.7517425902346173
20131118,1.9748072813243849
20131119,2.2222797524076463
20131120,1.013630938895383
20131121,-0.520963555749288
20131122,-2.3855206167170278
20131125,2.12493962511277
20131126,3.4231373059879333
20131127,-0.9068402123212882
20131128,0.11305059096355896
20131129,-0.715667631902631
20131202,0.6528738059375935
20131203,0.8003108066995969
20131204,1.1395746119590744
20131205,0.3183105041639041
20131206,-0.7669212658574767
20131209,0.8640479469848243
20131210,-0.5956676970902497
20131211,0.2676780691061755
20131212,0.578310906683658
20131213,-1.9696663047592016
20131216,1.1138557596704408
20131217,-1.5962565817795622
20131218,0.05658594300345943
20131219,2.9909792958273957
20131220,2.0847792085210557
20131223,-1.4839591928981015
20131224,-3.4232744538572506
20131226,0.9428092711497802
20131227,-0.8595609279260804
20131230,-0.021892752120173387
20131231,3.636959322110418
20140102,-1.7123929576888206
20140103,0.9102429324690724
20140106,2.2880579860527215
20140107,1.3179040188290638
20140108,-0.3048840442454428
20140109,0.888869070464037
20140110,-1.15480859869951
20140113,1.0636396016773642
20140114,-0.33920958017935077
20140115,-0.24707192061722832
20140116,0.5414306801064112
20140117,-1.9617422687795507
20140120,-0.46020166341324387
20140121,0.4735021452523591
20140122,0.8634725424311165
20140123,0.2896799504778628
20140124,-0.29912026063975783
20140127,-0.5304583864311385
20140128,0.32156109298610647
20140129,-2.013615244846629
20140130,0.8415507118278156
20140131,-1.3807868895329238
20140203,1.3356937229960628
20140204,0.1878372861493342
20140205,1.1035620592297768
20140206,-0.3873031163849684
20140207,-4.13999320624109
20140210,-4.437121648268216
20140211,-4.5749687285242935
20140212,-2.6294152079139628
20140213,-1.6746736275234173
20140214,1.1107650355684708
20140217,-0.28936600545507535
20140218,1.5719728438135794
20140219,0.8222336127920646
20140220,2.3331819896922523
20140221,0.7557647760526796
20140224,3.4026490788256742
20140225,1.15977465435388
20140226,4.510380041965603
20140228,-2.5201114113780347
20140303,0.15586169309563788
20140304,-2.4925352931286766
20140305,-1.9124405442148096
20140306,-1.724101647517355
20140307,1.7069205873989588
20140310,2.7956252082389126
20140311,1.2962598831394674
20140312,0.6011306689189742
20140313,0.7828700104947711
20140314,-0.18538919463990955
20140318,-0.0610667859050226
20140319,2.1714957099862873
20140320,2.537499690036884
20140321,-2.37478986192429
20140322,0.5027150151991506
20140324,0.7123017227796752
20140325,-0.6808423572906334
20140326,-0.1705002567973563
20140327,1.8422238144032403
