Date,DCM
20130620,-0.3648639742268611
20130621,0.9270672791923054
20130624,-2.0522979718175787
20130625,-0.8949403494255924
20130626,0.43923438847450474
20130627,-3.635057647241714
20130628,-2.925928692556374
20130701,-3.8953197764678453
20130702,4.519029465324
20130703,3.005886723927712
20130704,2.208492298565887
20130705,-3.0633834711870827
20130708,1.4031575707182087
20130709,0.139022589475448
20130710,-0.9600685145456689
20130711,-1.8932603445063587
20130712,0.08759348285534295
20130715,0.4545412187093555
20130716,1.2105706609114886
20130717,-1.1073436150927534
20130718,1.3546461226185338
20130719,-1.9662074144689217
20130722,1.824277894021461
20130723,0.3064775860380766
20130724,0.7514240464349642
20130725,-1.1329461109935437
20130726,0.9534898021146835
20130729,-0.979375797072987
20130730,-2.18754018900969
20130731,0.5564281746713455
20130801,-0.5818581696003687
20130802,-0.0704813531704529
20130805,0.02594712661588544
20130806,-0.6878051442228306
20130807,-1.2246701891825498
20130808,1.8094568137847298
20130812,-0.35763542694723105
20130813,2.0764881426765394
20130814,-0.5341365910995702
20130816,-1.1592516562205273
20130819,-1.2186614500102462
20130820,-1.3814452578282574
20130821,0.21210917315917932
20130822,-0.11720062527722666
20130823,-0.2597623499078474
20130826,2.0991396042246984
20130827,-1.6005878515701348
20130828,-1.2809097916626058
20130829,-0.012442061899220813
20130830,1.5660484440416753
20130902,2.9341198180292247
20130903,-2.2353015398709637
20130904,0.6962086196095183
20130905,-3.739462997835713
20130906,0.6101251188191319
20130910,1.5175795647151888
20130911,-0.8152087190871223
20130912,1.0887408262739535
20130913,0.2812481719895109
20130916,0.8865473585702326
20130917,-0.40612150903271316
20130918,0.8003664977975762
20130919,1.451492998686625
20130920,-0.9999848199735865
20130923,1.245843762310463
20130924,0.206857128997388
20130925,-0.7660018069903922
20130926,2.0053580885721765
20130927,-1.2094232400780078
20130930,-0.5208520448189977
20131001,1.4315072317063584
20131003,-0.0028207435584516327
20131004,0.547041081304668
20131007,-2.4824202252423992
20131008,1.6774506581768214
20131009,-0.9491454989871637
20131010,0.9177715986036017
20131011,-0.31847181595664575
20131014,2.0679604267800027
20131015,1.6946192949251266
20131017,-4.150338729915111
20131018,2.452129112828051
20131021,0.913971251456355
20131022,1.0497854517914376
20131023,0.619028692561328
20131024,-0.23956759003983266
20131025,-1.0869144138379703
20131028,-0.9580978634955609
20131029,0.11872476800441296
20131030,0.9627082998209106
20131031,0.20257450485255418
20131101,-2.845546072688394
20131103,1.2758121547601176
20131105,3.332156304200599
20131106,-1.9057186616293937
20131107,-1.4907111728545535
20131108,1.6851065920358432
20131111,-4.204596621988935
20131112,3.3600216625059973
20131113,-3.520115013215893
20131114,3.4037936057135116
20131118,0.6856972051282342
20131119,1.5445877913025716
20131120,-0.09665321720118802
20131121,-2.032571052486608
20131122,0.15376274039521806
20131125,3.5326985594399396
20131126,-1.019067783125044
20131127,0.7976445231173827
20131128,1.3926235347501017
20131129,0.9258149091175949
20131202,1.0890245152622133
20131203,-2.5734149850420427
20131204,2.478773221662351
20131205,-0.9989087947179361
20131206,-0.6883904480555728
20131209,1.9315540699975853
20131210,0.5947159754435993
20131211,0.5764620223103708
20131212,0.05118502258284563
20131213,-1.126654165892687
20131216,-0.1332787006818256
20131217,0.4402974506122039
20131218,-3.0096650876590147
20131219,4.827240385361002
20131220,0.5145183430541497
20131223,0.5997989343411394
20131224,1.882313094351952
20131226,-5.149413348466394
20131227,0.07135118871632773
20131230,-0.22556015656789175
20131231,2.1818517949157274
20140102,-2.6656539966824697
20140103,1.6134046962528306
20140106,0.849947740517925
20140107,-0.1614016729552944
20140108,-0.1638824487625002
20140109,2.4615103863477437
20140110,0.4280344687561412
20140113,-0.11001973342274518
20140114,0.7557044235345083
20140115,-0.6922982593175041
20140116,-0.8370030784936308
20140117,1.30852384437941
20140120,1.8338441643527592
20140121,-2.8630299913219415
20140122,-0.006588610145454865
20140123,-0.5392819573617486
20140124,0.027873993230712157
20140127,-0.07243745330103835
20140128,-2.0247169217358154
20140129,-0.27844366518512903
20140130,0.22789069743972235
20140131,-0.12916335257476386
20140203,-2.1711168704871824
20140204,1.4378071950247113
20140205,-0.8976234727748238
20140206,-0.24507583716841488
20140207,0.646329373416621
20140210,-1.3763324310198273
20140211,0.7388236655743228
20140212,-0.4642320462929486
20140213,-6.221821685451684
20140214,3.044037587297434
20140217,-9.52818788196308e-05
20140218,2.0437991295609312
20140219,-3.648681553625182
20140220,-7.7409528731610315
20140221,0.9773740667905939
20140224,-14.31253369396902
20140225,-1.818103543765732
20140226,3.336596359290542
20140228,-0.417549410363854
20140303,3.745790681709793
20140304,0.6726826251958957
20140305,1.4884301228141061
20140306,-8.182837887237902
20140307,2.5944473999729367
20140310,-0.3712665856656787
20140311,0.09592886712460069
20140312,2.0271460684104703
20140313,2.9361284569605965
20140314,0.32561841206571907
20140318,-4.359111702190632
20140319,-3.6910688665641045
20140320,4.656607136088686
20140321,1.6647716440418163
20140322,-1.3893395868472933
20140324,2.77857095290019
20140325,0.6109650439571219
20140326,1.9264281305061544
20140327,0.06004382948856579
20140328,-0.798743613112836
20140331,1.1562173593268086
20140401,-2.574829056068155
20140402,1.0786117940402
20140403,2.103673378647431
20140404,2.8481531625237846
20140407,2.651358029335948
20140409,-0.051256804951136825
20140410,2.1634669048287845
20140411,3.123241082873315
20140415,4.709075631658681
20140416,0.12794114839397408
20140417,-1.4998919764764045
20140421,1.4315639672309508
20140422,-0.6611215368234804
20140423,1.0789101873133173
20140425,1.7326942527310596
20140428,-2.142462909951748
20140429,1.818234905546821
20140430,0.3574142980249906
20140502,2.241247819233574
20140505,-0.31753256113569717
20140506,-0.03477661003006387
20140507,-3.5311616379633426
20140508,-5.194940822285473
20140509,4.97147281295285
20140512,3.04659558214534
20140513,1.2804599913752868
20140514,-0.0808141104773632
20140515,-0.26317118347283075
20140516,-1.2113556861669594
20140519,0.9560047955229578
20140520,1.3933734049229352
20140521,-4.720901498095799
20140522,-0.5453939995363486
20140523,0.8062028414482965
20140526,5.151290688685389
20140527,-1.0960968259961117
20140528,-0.2635585798523894
20140529,2.96501767973814
20140530,0.6858346292328601
20140602,-0.4531822996211552
20140603,-3.2448612505776504
20140604,2.9410369407374097
20140605,-2.5355033586795166
20140606,0.4503152137611963
20140609,-1.820249505359255
20140610,-1.6119675747665394
20140611,2.2972565120323027
20140612,0.7695314321446425
20140613,3.3732219296507746
20140616,1.5931714078268688
20140617,0.2165982453673796
20140618,-6.192552867051103
20140619,3.2258406979907406
20140620,-0.4257127536786065
20140623,-3.0540049046460753
20140624,3.434156324173699
20140625,0.8051909961478932
20140626,0.8063287428082554
20140627,-2.0377681520873447
20140630,-1.0401686691764047
20140701,1.6353549971163364
20140702,-5.715259725575227
20140703,-1.3188635816032916
20140704,-3.12959741810968
20140707,-2.8671242290272305
20140708,5.751120033157281
20140709,0.7960007674380094
20140710,0.2645498382434259
20140711,2.185428242466237
20140714,-2.370432965521508
20140715,0.7680633104704593
20140716,0.6136623591884611
20140717,1.0004043738462645
20140718,-2.7674739391677523
20140721,-2.574822826272689
20140722,4.5637243635632325
20140723,-3.9612054187116863
20140724,3.139813013410967
20140725,0.07173360472400603
20140728,-0.780401497603221
20140730,-6.519713166917776
20140731,4.821600646781542
20140801,-0.53412592443105
20140804,0.5439176489469523
20140805,-0.9738616072579287
20140806,1.144221059442791
20140807,1.4299280687098053
20140808,0.4544621302781944
20140811,0.5870667345715024
20140812,1.3982526673727023
20140813,-1.2352399596016035
20140814,-3.013788753409532
20140818,12.522156196357601
20140819,-0.18548466996453317
20140820,0.06961150297620522
20140821,0.06471252422556334
20140822,1.186426030185649
20140825,1.4443517780096138
20140826,0.3078777690998209
20140827,0.9399459055956133
20140828,0.6203390528232722
20140901,1.1993619699511981
20140902,2.005173946697675
20140903,0.7528842882712179
20140904,0.7357860190241972
20140905,1.5557784123260339
20140908,-2.641729016108365
20140909,-6.192924560321625
20140910,-1.7263836825083492
20140911,-1.9385209663868863
20140912,0.045610720408277405
20140915,4.003776934063255
20140916,0.3554083480758914
20140917,1.0511984746040026
20140918,3.20367487940821
20140919,-0.1870214226766867
20140922,1.2687415186276056
20140923,1.1212003053579669
20140924,-1.0386964492744557
20140925,-1.8229253674535724
20140926,-2.6904638676333628
20140929,4.747098600217772
20140930,1.6351506605446264
20141001,1.026807293779413
20141007,-3.7671475831542365
20141008,1.6290992093073389
20141009,0.29896931914771496
20141010,-0.7357884506093474
20141013,0.9444871133499648
20141014,0.8869995397432011
20141016,-0.20433262706333188
20141017,1.7380603879616503
20141020,1.0444942499206453
20141021,0.7787645691547193
20141022,1.4163336988458992
20141023,0.4360557268241634
20141027,-0.8269972780129463
20141028,1.0670723016517711
20141029,0.6981126458076986
20141030,-0.45612977445050895
20141031,0.08697432362642155
20141103,-7.542103520712483
20141105,-1.1277510918775981
20141107,2.516643394550884
20141110,1.7934595630273416
20141111,-5.489461729297287
20141112,3.4594484225570623
20141113,4.457263712421378
20141114,1.6885177282873485
20141117,5.37456813922778
20141118,-3.7022363480693907
20141119,0.8171214634969087
20141120,0.007419784091822951
20141121,0.11218868643389474
20141124,-1.8127396798224655
20141125,-0.7728569161428338
20141126,0.2024238084449721
20141127,1.4971341716117532
20141128,-0.4384689879349098
20141201,1.2627123184457951
20141202,1.076042955407035
20141203,0.21733472086090933
20141204,0.7631084439833498
20141205,2.0910847260015983
20141208,-0.5965012759058752
20141209,-5.89399593260097
20141210,-2.457193235628155
20141211,-0.6535031713612689
20141212,1.87633367707859
20141215,-1.2958682682584477
20141216,0.9311252893017836
20141217,-21.132304217127114
20141218,2.1840872265530122
20141219,-4.4635940663169364
20141222,-3.727917324515304
20141223,1.1027127517486044
20141224,1.1583663396832964
20141226,-3.6208070924273037
20141229,3.278884227548035
20141230,1.4261354942690414
20141231,0.21192353327337232
20150102,-0.4582246409715518
20150105,1.7562268679044681
20150106,1.6683762155618536
20150107,-0.833853824856747
20150108,0.861757608236912
20150109,-1.8120341708516126
20150112,-0.5374242095465565
20150113,1.9763294195249983
20150114,-1.0122145548309909
20150115,1.9357806652957263
20150116,0.7733726384878677
20150119,-1.192503428108016
20150120,-2.7504687720938903
20150121,0.3789800731277786
20150122,-0.28449285325795315
20150123,0.8338927075437148
20150127,3.4705349476119363
20150128,1.8153647741139387
20150129,0.5690295449925046
20150130,1.0057646674775258
20150202,0.5946690938278213
20150203,-1.8128253994712185
20150204,-3.4058107431700733
20150205,-1.3736272433945782
20150206,1.0752861849810669
20150209,1.3929294445917666
20150210,-0.07740480674381703
20150211,-0.20658862860317928
20150212,2.462634852323178
20150213,0.05561236668159589
20150216,-1.8507832041219408
20150218,-0.4475076309180801
20150219,0.8379761432872895
20150220,2.399922180643048
20150223,0.4050200572419466
20150224,-1.3543758219434698
20150225,0.8265705505854186
20150226,1.9252192639949146
20150227,3.5389123515361476
20150228,-0.33852932247686146
20150302,-5.695533226127635
20150303,2.8417642933802836
20150304,0.6573995642005643
20150305,1.4173497290861146
20150309,0.5077136549613385
20150310,1.0060854334393823
20150311,0.23290629103309418
20150312,2.070464663837628
20150313,-2.638413878898232
20150316,1.0198408293281518
20150317,-0.5374426336971829
20150318,-0.7691165486057494
20150319,0.24058951853996047
20150320,-1.5364963565593703
20150323,3.171632537630735
20150324,-1.9752072619868488
20150325,-0.20775353328938495
20150326,2.2037707053961233
20150327,-2.7349824797395255
20150330,3.776434146475648
20150331,-4.811396595292144
20150401,-1.5469058838537406
20150406,-0.34172657819931773
20150407,0.0579651053571536
20150408,-4.311182909845943
20150409,0.21538727345343373
20150410,-0.7802005879302691
20150413,-0.7773142828700625
20150415,-2.3067183889140033
20150416,0.4662136811967188
20150417,-3.0322746942178735
20150420,1.4356707577288625
20150421,1.5835880911497449
20150422,1.698789363077732
20150423,-1.5089832725026375
20150424,0.3314581320007881
20150427,-2.0779738934725716
20150428,1.3861512537802698
20150429,0.9342264886228969
20150430,-2.3279658152907547
20150504,1.6381016964506137
20150505,-0.09209862650933975
20150506,-3.9316253772825
20150507,-0.6967237287960726
20150508,1.1214658101132429
20150511,-0.4990690733029679
20150512,1.498459599861641
20150513,0.14894527217332132
20150514,1.061973427122604
20150515,0.2969816591116423
20150518,-1.6099791215890686
20150519,1.1179512832301208
20150520,1.4328904807154346
20150521,1.3356920152679188
20150522,-0.25869194236466875
20150525,0.650751911555101
20150526,0.5233475048139467
20150527,-0.2726102939032947
20150528,0.5214796208080722
20150529,-7.439286999489495
20150601,2.722257262033062
20150602,-1.1556831102913603
20150603,-0.9618005484257679
20150604,-1.3456864210203625
20150605,3.9941508441581344
20150608,-0.4634594506999189
20150609,-0.7032293286818188
20150610,-1.1060767245737555
20150611,-0.31609713275490803
20150612,1.4909905464149107
20150615,0.604607079904788
20150616,1.2598364922382057
20150617,-0.07219747947135025
20150618,0.5347196115263613
20150619,-0.4951598096248156
20150622,2.064810803047496
20150623,0.02708507618302497
20150624,0.7746853285847277
20150625,1.539264161262573
20150626,-0.07519387402190707
20150629,-5.1216178175658875
20150630,-2.6638097015915174
20150701,0.7555350156413345
20150702,-1.759713378471957
20150703,2.331195971453821
20150706,-1.3512188828271539
20150707,-0.15173653468316095
20150708,0.5262512129048749
20150709,-1.0895553843431685
20150710,1.207999475015459
20150713,-5.623448210032388
20150714,0.42494975680713765
20150715,1.5001731260920037
20150716,2.4708442300307407
20150717,0.01929753751775562
20150720,-1.3233577119666795
20150721,-0.6635217773510966
20150722,1.8427602126716258
20150723,-0.7294598688532623
20150724,1.4265188058361231
20150727,-0.7695163230394031
20150728,-14.44378604995342
20150729,1.6520869059592451
20150730,2.7146318819876507
20150731,-1.085601242627733
20150803,-0.32583757726200757
20150804,-5.559500555126174
20150805,4.869797902110946
20150806,-0.2016424193350238
20150807,-0.0911249337549512
20150810,0.5122203348159797
20150811,2.1494361269254103
20150812,-1.5933218055153144
20150813,6.100844889483777
20150814,9.41717627594366
20150817,-0.21436008495151498
20150818,0.3826206885245253
20150819,1.5529248197819179
20150820,1.1335005687096131
20150821,0.18491632245546785
20150824,0.08766920208042439
20150825,3.267228897073564
20150826,-0.3327595421260722
20150827,2.3171998717594517
20150828,1.2688685746647774
20150831,-0.925956056910795
20150901,-0.6797296142025575
20150902,0.5338534718199373
20150903,-1.2790475652929318
20150904,1.2502065218613256
20150907,-0.8231646198291442
20150908,-1.537220789469981
20150909,-2.1173376568634374
20150910,1.9244765334981397
20150911,-0.7271029487910073
20150914,-4.299593619486438
20150915,-1.7664411634209811
20150916,-0.6418633472458559
20150918,1.1255567874059391
20150921,-1.1936512989953545
20150922,0.7878229155190233
20150923,2.933879453657639
20150924,0.29276971125824086
20150928,-0.9656237071018522
20150929,-3.2513746666217016
20150930,-1.5377018589571652
20151001,1.412758586177486
20151005,-0.5906285456003972
20151006,3.025137754953479
20151007,0.2162260152963411
20151008,-1.2465971578646873
20151009,0.05841470687882844
20151012,1.936234801524212
20151013,1.793127116266741
20151014,-2.4774054905617025
20151015,-0.5048044171961144
20151016,-0.1720795175556853
20151019,2.187438069721036
20151020,-0.8095777860147495
20151021,2.495596349192536
20151023,0.5495519831537222
20151026,0.4161319917630806
20151027,0.9890738244382755
20151028,0.5809500283636607
20151029,-0.7143737291244387
20151030,-2.047480833061358
20151102,-0.043110253248789976
20151103,0.7395766996756683
20151104,0.15779783960993632
20151105,0.26063374393596717
20151106,0.6142082063643041
20151109,3.0177135886140363
20151110,-0.5664940870884554
20151111,1.8674253906742402
20151113,-0.15245725744039262
20151116,-0.39515446089357986
20151117,0.2603432620689382
20151118,-2.8485060157201407
20151119,-1.8710469893570842
20151120,2.1337692195234887
20151123,3.1833912758838934
20151124,0.06190793103407166
20151126,-0.12869682107456504
20151127,-0.0699956307855173
20151130,-0.3813654379899747
20151201,1.2621054134926724
20151202,0.852964872572564
20151203,-1.0328898246546865
20151204,2.7657419172816944
20151207,1.1520657426411316
20151208,-1.8390209343898394
20151209,-0.7887533379344127
20151210,1.3144861068542935
20151211,0.4346127185670978
20151214,0.003215428597523551
20151215,-2.254185056681702
20151216,2.499566106396914
20151217,2.2970137273058704
20151218,0.8464880478246364
20151221,-1.8780490478036413
20151222,-0.21124564606713742
20151223,-10.748576369212564
20151224,-7.2729989808140205
20151228,2.8975421274035833
20151229,1.4653676432017877
20151230,0.9195954705306116
20151231,1.7375811442501246
20160104,1.0916156441250486
20160105,0.8684919990570862
20160106,0.8777444802449004
20160107,-0.27774229520781635
20160108,0.8292022795693822
20160111,2.44013072240923
20160112,-0.14714040147987606
20160113,1.2594027188292714
20160114,-1.8653083778087094
20160115,-1.3993127227535767
20160118,0.8328408375077636
20160119,-1.1791224085415468
20160120,-0.29747128429302716
20160121,1.5130826519276683
20160122,0.18463118287711744
20160125,2.2880046112757215
20160127,-1.9110601009639767
20160128,-0.5157064693731319
20160129,1.3368133472704489
20160201,-0.5661884508901109
20160202,0.6994563392984152
20160203,0.18465465814081883
20160204,0.0864325068838756
20160205,-0.40595841863917936
20160208,1.037688425039685
20160209,-0.3116377580479983
20160210,-0.171864465170388
20160211,-0.6263158198904142
20160212,-3.7768267120821863
20160215,6.332563232663909
20160216,1.914604022644863
20160217,2.2105516003688903
20160218,1.3272890880146762
20160219,-0.9850368900761249
20160222,-0.6612652851221366
20160223,1.8944726994367542
20160224,-0.23557712644859574
20160225,-1.1691060128361632
20160226,-0.825788727487858
20160229,-1.6088535842666989
20160301,-2.2076410185922017
20160302,-5.0383463528414065
20160303,-2.9245047769442207
20160304,2.940037809363501
20160308,1.6544466360098085
20160309,2.231559181831855
20160310,-0.3701022105316968
20160311,1.666934071551612
20160314,-0.3936347933332244
20160315,1.2532963482051738
20160316,-1.5553961779572374
20160317,2.1311589249002343
20160318,0.6995825927947767
20160321,-1.3068671321855188
20160322,-10.809303893326863
20160323,4.919843035624199
20160328,2.526104721986814
20160329,0.4873391656778756
20160330,-2.9887884410316423
20160331,-2.327860038970303
20160401,-0.21007205315466426
20160404,-2.9977903176526666
20160405,-0.07428928996857298
20160406,0.8697163859704795
20160407,-0.4015120120785522
20160408,0.37543111454359723
20160411,-5.406711553218775
20160412,0.5553503664045673
20160413,-0.9009025480694183
20160418,-0.8859455305951105
20160420,-2.991192805905096
20160421,-0.7821699553738553
20160422,-0.7513145800281996
20160425,-3.2384808574201203
20160426,-2.1694491793684745
20160427,-1.3222384315261668
20160428,0.4457901588052047
20160429,1.0598329511231799
20160502,-3.2950092812974514
20160503,2.182214963624225
20160504,1.2145000749369954
20160505,1.9700839041718283
20160506,-0.3443804134170696
20160509,2.135119321651401
20160510,1.4936834022993193
20160511,-1.2655900153319952
20160512,0.04053233730914174
20160513,0.1384554801069181
20160516,1.198655008055133
20160517,0.7419020699979759
20160518,1.250547886072476
20160519,1.3703873425079274
20160520,-0.5867415825057755
20160523,1.9484286809199736
20160524,-1.3772987157865655
20160525,0.3127155000269528
20160526,2.2085382722229294
20160527,2.7442462560971843
20160530,0.7484325939226176
20160531,0.32192421614899047
20160601,0.25276257775375144
20160602,0.18491592859006895
20160603,0.38912801655598184
20160606,1.154055808942086
20160607,-0.5529469340273722
20160608,0.7894625084706415
20160609,-0.30138986547933067
20160610,0.2740397045646409
20160613,-0.5741696119428579
20160614,0.964859355954952
20160615,2.880914382757788
20160616,-0.29050900288578835
20160617,2.2256942977462866
20160620,-0.7947575477679483
20160621,-6.948040659179434
20160622,4.048753941625756
20160623,0.7274100949135389
20160624,-2.084247244213184
20160627,1.593673543803484
20160628,0.4505011782648497
20160629,-0.1558626918458843
20160630,0.5496251801476792
20160701,1.753406350798282
20160704,0.3762505287266724
20160705,-6.13272064468069
20160707,3.234217374392021
20160708,1.640872605293783
20160711,-3.3998430335688856
20160712,-2.2445773455998066
20160713,2.506748605210979
20160714,1.2239435147878717
20160715,-0.05904794885944098
20160718,-0.22999052862276845
20160719,1.7609219762931372
20160720,1.0120387434015574
20160721,1.0648500978912248
20160722,-1.51822562380425
20160725,2.5261515661072744
20160726,-1.8727819971687136
20160727,-0.14925931775127022
20160728,1.7574069170474014
20160729,-2.175820232719296
20160801,0.5658046410235735
20160802,0.9689475522259952
20160803,-0.3912972679612645
20160804,-1.2140030953181835
20160805,1.9258422049846167
20160808,0.23849804321618584
20160809,-1.0571254809861172
20160810,-0.09301625861436613
20160811,0.19405054940090008
20160812,-1.0116658416661337
20160816,-4.835318644870523
20160817,1.1598885280389755
20160818,1.6638136941881623
20160819,0.8725044555920418
20160822,1.471248068878375
20160823,-1.6628576441376737
20160824,1.270323040990498
20160825,-0.19535980929127364
20160826,-0.8024405256231881
20160829,1.2871776847526264
20160830,0.7435091508021223
20160831,0.44394903860863166
20160901,0.3499953425617711
20160902,-1.680824162383992
20160906,2.5409097819392352
20160907,0.1513988935320334
20160908,1.0021041813125589
20160909,0.413363077098082
20160912,-0.05994333630450521
20160914,1.6532297018558564
20160915,0.08438615019975892
20160916,-0.6671003208024685
20160919,-0.5344869111862448
20160920,-0.011486476491878783
20160921,1.1505102891290766
20160922,4.8916825648534275
20160923,-3.311834968082175
20160926,-0.09372869070234113
20160927,0.3712135789537792
20160928,1.8114760853287075
20160929,-0.6905505347027052
20160930,0.9776304435653744
20161003,-5.39071737564487
20161004,-1.4901023121214678
20161005,-4.381535351044724
20161006,2.4958455943680673
20161007,1.9367293838255468
20161010,-5.705079533097236
20161013,0.4107682347703221
20161014,-2.8327806840047662
20161017,-19.9236003842416
20161018,-10.165809684973112
20161019,-1.5221364534468265
20161020,0.3941292469091752
20161021,-9.708217150644687
20161024,-1.2970091009456552
20161025,2.418964224630574
20161026,2.0822258623957683
20161027,5.607406189265818
20161028,-0.9318943357688979
20161030,0.7193233885263908
20161101,3.7667629694569635
20161102,3.6139280635973794
20161103,0.0073057756850993805
20161104,0.008143950869102135
20161107,-1.2956244045195973
20161108,-1.6441280074168025
20161109,4.284476632294084
20161110,-6.58404553066402
20161111,4.144499849307456
20161115,7.113376367676063
20161116,1.7784635114641252
20161117,1.6540212015890043
20161118,-3.187478972774666
20161121,3.7536866584661452
20161122,1.6092813620777153
20161123,-4.516125889954971
20161124,2.366617064510907
20161125,2.4023365209882948
20161128,-1.1916376732998053
20161129,-3.1624602468755127
20161130,1.8194542860386642
20161201,-0.32281531553986886
20161202,-0.3669763719609398
20161205,1.0842349106702927
20161206,-0.5684388095740726
20161207,-1.5023252398102076
20161208,-3.7873841399544803
20161209,-5.2108376777792875
20161212,-0.2141487414095302
20161213,0.4768186586230221
20161214,3.0501499608790144
20161215,-0.13450245099113506
20161216,0.9434935116901888
20161219,1.9819497860796218
20161220,0.8363538416640919
20161221,0.3626010571639071
20161222,1.3415747442983095
20161223,-1.9506376889297976
20161226,-0.4241065868013363
20161227,-0.1822821791441811
20161228,-0.893325005747924
20161229,0.4180225439982035
20161230,-0.6577444648665063
20170103,0.9807502939909168
20170104,-1.4387155669573801
20170105,3.36390807104212
20170106,0.008862006239122644
20170109,0.3846861821649127
20170110,0.19002764267677374
20170111,-7.494534568167504
20170112,3.322609193682184
20170113,-1.5937827480662299
20170116,-0.17972638929662488
20170117,2.783906470134046
20170118,2.2702718664489367
20170119,-8.398208689441862
20170120,2.337633873038509
20170123,1.503108824519014
20170124,1.0170227220365997
20170125,-4.511909200690602
20170127,1.5980330105145097
20170130,1.3438403712691411
20170131,0.8483764660045587
20170201,1.3275094789570772
20170202,-1.5358623698189815
20170203,2.3676877973814556
20170206,1.5718889315271931
20170207,0.7947327645598476
20170208,-2.389390588678472
20170209,1.105705328115164
20170210,-1.6161984825316904
20170213,0.5815435745474182
20170214,3.065786356866295
20170215,0.018915315951745892
20170216,1.7083031620124982
20170217,3.271898477493417
20170220,1.1801238781693746
20170221,-2.1099791807389936
20170222,0.9365652462927959
20170223,0.9062406795500033
20170227,0.12488807679913985
20170228,0.9338720536617853
20170301,-1.6095170400276093
20170302,-1.2417702855807038
20170303,-0.4186037190042401
20170306,0.37455589685400337
20170307,-2.4685420255721495
20170308,1.865011484524773
20170309,0.2518724199256606
20170310,-0.17457008394984921
20170314,-1.7022608797061947
20170315,-4.0256164926992914
20170316,-0.2843414151243271
20170317,0.9829707870364572
20170320,-1.2362124819620877
20170321,1.9660285712913814
20170322,-0.6426031175294513
20170323,-1.2632699086839447
20170324,-4.550608860853262
20170327,-0.8719480851852139
20170328,1.3333281131187544
20170329,0.20879436432138127
20170330,-0.7480207649141523
20170331,1.451880398913485
20170403,0.8125329016284301
20170405,2.204495776952859
20170406,-3.2792696220246924
20170407,-2.0639237671640323
20170410,0.5007547516065393
20170411,0.4095395540259872
20170412,1.3483405418595193
20170413,0.3453374693752332
20170417,-1.0047561855378606
20170418,-1.7357122330625734
20170419,1.4962552499684734
20170420,0.6470717177317672
