Date,IRB
20130102,1.023032859601417
20130103,1.3442813575217458
20130104,0.3799963903224456
20130107,-0.32117813070269374
20130108,-1.6677813338398682
20130109,1.845855454858225
20130110,0.5802227225869888
20130111,1.5132988232104894
20130114,0.014182130499186485
20130115,1.0187110091500153
20130116,0.23331760473151175
20130117,1.8772995535103776
20130118,-1.3280075172053825
20130121,1.2621362859535263
20130122,-2.3829254240032935
20130123,2.950853965658218
20130124,4.376567415662461
20130125,-0.525441819019032
20130128,-1.6745778806714529
20130129,0.6138585929957672
20130130,-3.236269039375834
20130131,-0.6279526781113902
20130201,3.1323212781931518
20130204,-2.6081455169417835
20130205,-0.9573793838105246
20130206,-4.852857561587624
20130207,0.2632066334855927
20130208,-0.4370362756701853
20130211,3.535139892669201
20130212,0.46757000298046836
20130213,-0.6812455986897155
20130214,-1.0140008015063124
20130215,2.262796616395939
20130218,-1.7556409899500949
20130219,-1.315090651104894
20130220,-1.4669231329620618
20130221,-2.6044945321944697
20130222,0.8160720781792448
20130225,-1.5837355029560478
20130226,-0.1674647285962383
20130227,-1.655040462236114
20130228,-0.5883216023002364
20130301,-2.378414595636126
20130304,-0.8871957374380743
20130305,0.9966861734450303
20130306,-0.5233912774486531
20130307,-0.02687119584065767
20130308,1.0428066454341283
20130311,-1.3500242879144073
20130312,0.9422396856822747
20130313,-4.15985185246983
20130314,-0.18778168926738914
20130315,0.9143695718829088
20130318,-1.8529367923191788
20130319,1.015614300283958
20130320,0.2538101430358397
20130321,-2.12701061274007
20130322,0.2735171792858653
20130325,-2.1768741655615678
20130326,-2.112154751284322
20130328,2.1764413847041673
20130401,-0.3451798104463646
20130402,0.9816323684414292
20130403,1.7564711022390842
20130404,-1.130068583969236
20130405,-0.7830645601008673
20130408,-1.265675340503061
20130409,-0.5321753586290465
20130410,1.3356750964174853
20130411,1.2881571717161309
20130412,-0.9784613881920243
20130415,0.33227658396958026
20130416,-1.55687282785627
20130417,0.3871573390540802
20130418,1.7667574323361996
20130422,3.548131355959148
20130423,0.20655151465568675
20130425,0.5840146506184933
20130426,0.22541104102821774
20130429,0.5638071471343862
20130430,0.9057090863176512
20130502,0.2611849446736292
20130503,0.4680481080161618
20130506,-0.034812289275714337
20130507,-0.933284106646276
20130508,0.4289548037560502
20130509,0.021086397318076988
20130510,0.315314549998937
20130511,1.043543509965388
20130513,-0.6175731349926998
20130514,0.518285300518459
20130515,-3.3724943351073184
20130516,-5.416517620080226
20130517,1.3913992633364325
20130520,-2.188779353501312
20130521,1.7155162967369355
20130522,2.711188060010513
20130523,-2.8740435820725647
20130524,1.2870083618439843
20130527,-0.802637445565284
20130528,0.4595626547443588
20130529,0.5250580601832504
20130530,1.304835950528603
20130531,-2.0532739456157443
20130603,0.07466857971651586
20130604,1.9447202604596971
20130605,0.6023387064450506
20130606,-0.35327699481842456
20130607,-2.610058686150024
20130610,-0.44744599077601066
20130611,-2.377174078216547
20130612,-1.0275171575041067
20130613,-1.6277815182997197
20130614,-0.25589993148655976
20130617,1.5753344802647855
20130618,0.2838110675919859
20130619,-1.1331826489939267
20130620,1.8630047428817313
20130621,-0.7368293972192779
20130624,1.2081518200278412
20130625,10.097146293213077
20130626,-5.298575299974224
20130627,4.2349196088212935
20130628,2.053257852246883
20130701,0.979069704495009
20130702,-0.08099086951078238
20130703,0.941226304323501
20130704,-0.06585776359313433
20130705,2.6262214248783264
20130708,0.9066991126017356
20130709,-4.479578443450689
20130710,1.1954514105261844
20130711,-2.5591495817730565
20130712,0.33212321262575206
20130715,-3.016818585885832
20130716,7.880989794832269
20130717,1.5354727156323738
20130718,-2.774510690999226
20130719,2.892233989410375
20130722,-0.9947116349659411
20130723,2.194482554830123
20130724,0.029156211188512415
20130725,0.21830619199903545
20130726,1.6364383903587834
20130729,4.312672656795154
20130730,3.6313914785994403
20130731,2.461760917362005
20130801,22.82454259981998
20130802,-16.16976838336089
20130805,-7.359739103363382
20130806,-3.561933994785098
20130807,-2.920392545371631
20130808,0.7291505853570617
20130812,1.8083910087487967
20130813,0.09869622220342045
20130814,1.128164078895311
20130816,0.6682353665039402
20130819,-2.326945824707661
20130820,2.2164239455148893
20130821,-2.795636580811772
20130822,-0.16323785287048675
20130823,-1.3113335475309924
20130826,0.7367850465276138
20130827,4.244611774018698
20130828,4.641751347769001
20130829,2.5941158672727127
20130830,0.7534112263080917
20130902,-0.16814123492175126
20130903,1.768150424473026
20130904,2.502914152658493
20130905,-2.7678152751147502
20130906,0.32612849660189047
20130910,-0.07253560663886294
20130911,-11.805291261937718
20130912,3.1468655773326235
20130913,-2.7180180487232573
20130916,1.0157773294905077
20130917,-0.7715136317968907
20130918,-1.0166958466309555
20130919,0.8784544734455677
20130920,-9.18582852380944
20130923,3.2813602783770053
20130924,1.5263385170111605
20130925,-1.2125279629191927
20130926,-1.973487848317954
20130927,3.4373228747655755
20130930,2.5181939050867443
20131001,-1.979812573500691
20131003,0.05593950378234824
20131004,0.3620536069844003
20131007,2.3537099126175285
20131008,0.5310118983859429
20131009,-1.811537509299471
20131010,2.3357669245327264
20131011,2.2014514441239132
20131014,2.39446607780569
20131015,-0.5877445319063263
20131017,-0.4711559865416261
20131018,-1.0016302394072376
20131021,-0.8919267900747063
20131022,0.5334054307394184
20131023,2.723597989019282
20131024,-1.1861370640769375
20131025,2.5077669524471458
20131028,2.208208155009869
20131029,-2.501977711856254
20131030,0.2037012060993626
20131031,-1.3098606472148617
20131101,-4.116570742162963
20131103,-0.3155700937022541
20131105,-11.528828167139839
20131106,6.650996184674859
20131107,2.2329285821322093
20131108,-4.102090802473331
20131111,1.3029882850432783
20131112,0.686948675890267
20131113,0.5399387225678278
20131114,-5.001664117620396
20131118,0.9074196109693333
20131119,1.6205364892059868
20131120,-1.6872700825353366
20131121,1.230887279493956
20131122,-1.6938526988241185
20131125,-0.7102824544710313
20131126,-1.3713331966474696
20131127,-0.4964670429645931
20131128,-2.4852670330830846
