Date,RUBYMILLS
20141223,1.5978234016938235
20141224,-3.1469819711316065
20141226,1.0478268111928934
20141229,-0.5227447810718285
20141230,-0.5889510996756719
20141231,-0.1258536629809467
20150102,1.01948114409034
20150105,1.7199764805544369
20150106,-1.3412836148151572
20150107,1.556708815983501
20150108,-0.6705943149524245
20150109,-8.818121302271907
20150112,6.1540276548291
20150113,-0.43279164791768154
20150114,-0.10242256533776495
20150115,1.6230117559735504
20150116,1.7697709263719366
20150119,-0.16051658718640782
20150120,-2.5972639125869303
20150121,0.7923248105223806
20150122,2.4947191550893595
20150123,-0.5765202678703603
20150127,0.04913986479933474
20150128,0.7068200096485544
20150129,-0.425457234650192
20150130,0.4712543829649818
20150202,-1.2203414700914226
20150203,2.3667482317115507
20150204,-0.11107156632611326
20150205,-0.7654130853517496
20150206,-2.100084639304442
20150209,-1.5484047580204354
20150210,0.06767298946333106
20150211,3.5614192580930943
20150212,2.0422279309360047
20150213,-1.1890144529581421
20150216,0.6635034053209705
20150218,0.9557527627782422
20150219,1.2134085725590111
20150220,-12.347963476212378
20150223,1.4997566876689303
20150224,1.636557933373697
20150225,0.9374980374310388
20150226,2.7622617995868994
20150227,1.5407239882896788
20150228,-2.4849007546043445
20150302,0.11167639034328447
20150303,2.0621697774051646
20150304,-1.2251283350688094
20150305,-1.096058820968234
20150309,0.890219139751373
20150310,2.048048508229433
20150311,-0.6551766512283967
20150312,1.8030854799594267
20150313,0.45969189822927126
20150316,-1.5926023545403225
20150317,0.2712420377215672
20150318,-0.2593725065889735
20150319,0.04734547435379399
20150320,0.6871550827876649
20150323,0.7318080551450303
20150324,0.8076643356227795
20150325,1.7020235069556922
20150326,-1.3632024342758093
20150327,0.7060009860913123
20150330,-5.6906656434195195
20150331,-0.461766976816562
20150401,2.336062258266482
20150406,0.1840168893240437
20150407,-2.173323649702561
20150408,0.4706807643632056
20150409,-1.208245169077649
20150410,1.640882083492728
20150413,-2.218691747521299
20150415,0.746841109917614
20150416,0.8163026099536859
20150417,-0.37373245341576955
20150420,-1.6578238262801435
20150421,0.2426950327560744
20150422,0.2619191741114616
20150423,-1.4411852241698244
20150424,-1.4565152588848207
20150427,-5.178068487605753
20150428,1.3494688207267476
20150429,0.6814487480037883
20150430,-0.09568650262085085
20150504,3.1677495869554337
20150505,0.9072490941468632
20150506,-3.223671558051487
20150507,-0.5574929691788788
20150508,0.2875885302732828
20150511,1.9445840716578364
20150512,-4.666435099733279
20150513,-2.724093406662964
20150514,-3.7569679871422075
20150515,-2.7959097579777956
20150518,11.832330158446847
20150519,2.9798125497312227
20150520,-0.0332270232932626
20150521,2.0426921603543287
20150522,-0.5390781462900854
20150525,0.8513920881933214
20150526,1.6295377584748891
20150527,-2.132907491319017
20150528,0.6201949129293602
20150529,1.6370027242672318
20150601,0.6497203816034142
20150602,-0.9383979091283925
20150603,-0.8758630448842872
20150604,-0.9237078648751486
20150605,-0.5545115020160766
20150608,1.3173543731852209
20150609,1.928065393678302
20150610,0.6268797781330153
20150611,-1.6793893838211853
20150612,-1.1551205973942058
20150615,-1.0751775940027612
20150616,1.654670368253468
20150617,-1.8232448812850457
20150618,2.3237162726036886
20150619,0.9997977185742388
20150622,2.068227748369072
20150623,-2.088123530470768
20150624,-0.9456993198966016
20150625,0.6041604305948619
20150626,2.273295712439457
20150629,-2.7109218050086668
20150630,1.283365283249783
20150701,-1.3669837233839748
20150702,2.3386941021308814
20150703,-3.751987594374903
20150706,0.24468308100097436
20150707,0.01847058184819894
20150708,2.1987766591391664
20150709,0.3881059316139487
20150710,1.049216740488217
20150713,1.1385384418578672
20150714,1.188703471590399
20150715,0.1501480072165019
20150716,0.6166502053844889
20150717,1.4039367639228146
20150720,-1.7323601322583109
20150721,-0.07058198571014618
20150722,1.5856061373933366
20150723,-12.307484107991257
20150724,-3.2434422828414173
20150727,2.444741835101604
20150728,3.1231441407327956
20150729,-1.8088452639991732
20150730,-18.254575267237694
20150731,-10.70173430988066
20150803,-9.638016038511672
20150804,4.573140077989952
20150805,10.343431767671325
20150806,-1.5627687544890323
20150807,-0.9253863254024299
20150810,-0.8431473633588211
20150811,3.041329753847756
20150812,3.1327519063847125
20150813,-0.2505149250910348
20150814,-0.01108652094879492
20150817,0.22230838278502574
20150818,2.1360302125439476
20150819,-2.0705108720271066
20150820,0.7064256634237496
20150821,2.258048510698226
20150824,-1.4177728849705336
20150825,-8.491562715043651
20150826,-3.395872142388768
20150827,-0.1838957343829275
20150828,-5.900000208453743
20150831,-5.12317071185247
20150901,0.07091101942939249
20150902,2.0540960417990353
20150903,3.3985085256572143
20150904,-1.2219224547195409
20150907,2.292033841336728
20150908,3.1867873515443983
20150909,-1.8615922152628563
20150910,-0.5062457639347895
20150911,1.4115967663918298
20150914,0.33886585864768504
20150915,0.4567434884987087
20150916,0.13345134529341746
20150918,0.7310737880254738
20150921,0.7438029181489635
20150922,-0.6939268372771527
20150923,0.03150074201631137
20150924,-0.11388579941076915
20150928,3.896969235889438
20150929,0.887279901200606
20150930,0.318061697645837
20151001,-4.865876834121769
20151005,-7.6869867910590415
20151006,-3.222583914457708
20151007,4.479257007612374
20151008,1.2510576076119422
20151009,-1.6828468991709409
20151012,-0.6511583308044567
20151013,0.7968820903468676
20151014,1.6967533674043849
20151015,-2.0369924356720013
20151016,-5.8691224055948545
20151019,-0.026373026908883768
20151020,0.7843844834985069
20151021,51.15016749499631
20151023,-2.884344066155232
20151026,3.2231382762768996
20151027,-0.783935486939423
20151028,1.1946565454328286
20151029,0.9430801938961775
20151030,0.04166403200822688
20151102,1.3837422199735354
20151103,0.9410116171666751
20151104,-4.969515831736607
20151105,0.832016745163382
20151106,0.15120452336403112
20151109,-0.6407054684304379
20151110,-0.7654795896670178
20151111,2.2620018724788014
20151113,-0.810197528971502
20151116,1.8348795483344746
20151117,4.87492009425522
20151118,-1.511798076676842
20151119,2.539430594643396
20151120,0.0066673177758237445
20151123,-4.946510724524427
20151124,-0.17520328833563337
20151126,-2.0827108173075475
20151127,0.05172059192826298
20151130,-0.9654747875294074
20151201,0.42797670205388716
20151202,-2.4453211857875905
20151203,-6.119855104013301
20151204,-10.911924732840895
20151207,1.4138851666561076
20151208,0.5638364427861298
20151209,2.562853997353094
20151210,-3.8902035271237363
20151211,-1.4539996928531254
20151214,-2.0037339893557444
20151215,-8.599652138064158
20151216,-1.9779547510560904
20151217,-17.245986779509803
20151218,-2.290161142841077
20151221,-0.28327913980166586
20151222,-6.926210001203577
20151223,-5.623461690751273
20151224,-2.5466915411602455
20151228,-0.5197872052707508
20151229,1.4079615707994642
20151230,2.165241940629243
20151231,4.16898242703818
20160104,2.604016007196865
20160105,-2.1109287781592783
20160106,2.700382125322322
20160107,-1.80693570449424
20160108,-1.5452436449828104
20160111,1.8086266991207047
20160112,-0.24999088431143068
20160113,3.725144969761926
20160114,-5.584535709362003
20160115,-1.4577087613474742
20160118,3.9652796157545556
20160119,-4.790091610354523
20160120,0.7709014941256345
20160121,-0.6152713286544345
20160122,3.625761677576952
20160125,0.8214451932519848
20160127,4.067280271047455
20160128,0.284018627853292
20160129,-5.269924412409196
20160201,3.6516570509478585
20160202,-3.5959608880690244
20160203,1.221867294529229
20160204,-2.0514351984497914
20160205,-6.903210084897254
20160208,-1.980860237348062
20160209,-1.3022681042612847
20160210,0.36544081881460544
20160211,2.4480014101220364
20160212,2.7371306549243113
20160215,2.570690073931016
20160216,1.6702275581828476
20160217,0.21738218304280815
20160218,-2.5724829780183214
20160219,1.5039034621115248
20160222,0.45658882933610734
20160223,-1.629904252074207
20160224,6.85236885447242
20160225,2.2367012351399755
20160226,1.8268288361714171
20160229,2.3230213908935085
20160301,-2.578860768414283
20160302,-2.6941354364402077
20160303,-0.1872449192221346
20160304,4.650250802708144
20160308,0.9366865774699287
20160309,-11.722516350497516
20160310,0.31820582591372604
20160311,0.5765246982362643
20160314,-1.0687499395369093
20160315,2.0429142775491425
20160316,1.4717367973656688
20160317,0.33997180511462366
20160318,-1.0085690814845518
20160321,0.31628182462758136
20160322,4.026637794856771
20160323,0.23238514733465065
20160328,-0.921427019285955
20160329,3.6453661298028357
20160330,-1.2480508465029998
20160331,1.4349863012047095
20160401,-1.5783848275209011
20160404,-1.2928708749102105
20160405,-1.1327487117119805
20160406,2.1895517470264987
20160407,0.4855060230761873
20160408,-1.0115035246467776
20160411,1.2563897652410332
20160412,3.363204945614779
20160413,-1.3986878078592297
20160418,-18.926803580851594
20160420,-7.232941008508756
20160421,0.6754361716822509
20160422,1.4690630683038937
20160425,-2.5457085940683966
20160426,1.7759495584280904
20160427,-1.657005767811252
20160428,-1.3867896000583335
20160429,2.33206495590077
20160502,2.3436718494799647
20160503,-7.837208396809256
20160504,-1.6593575348868692
20160505,-0.18882724279152177
20160506,1.8710207110433845
20160509,-1.3306416948009654
20160510,1.4978274332631838
20160511,-0.07234783347777465
20160512,1.9693725128775854
20160513,0.4568692585458716
20160516,1.8593524027957689
20160517,-1.1791620347816907
20160518,1.7226459505316847
20160519,1.5124482403582054
20160520,-2.361034766883708
20160523,1.5648516071271183
20160524,0.04265284029652361
20160525,0.49030011882835733
20160526,-2.190208553862731
20160527,0.4267934917352759
20160530,-2.307537586346657
20160531,3.6406982484816486
20160601,-0.0673375294162526
20160602,0.6284758537303026
20160603,0.18026936503245317
20160606,1.9989377460452966
20160607,0.8268693992137369
20160608,-1.4693504246731357
20160609,-0.25443803199443277
20160610,0.4862953156094438
20160613,1.3849044266725214
20160614,2.2985390811744573
20160615,0.9678445463206928
20160616,0.4012888071562051
20160617,0.9912760032358012
20160620,2.6360352646904577
20160621,-3.1583556581479844
20160622,0.09895303564270808
20160623,-0.023999610476477695
20160624,0.4161568201956989
20160627,1.7931395414470859
20160628,2.143720159523993
20160629,0.6414746906407596
20160630,0.5532273713907153
20160701,1.6740184597988619
20160704,0.9327394268842054
20160705,1.5355899418801207
20160707,0.4703916619391786
20160708,-0.5852978624462669
20160711,1.2628542351644574
20160712,0.7509093718350279
20160713,0.6201982288018613
20160714,1.6470120735176588
20160715,-0.7446427768512074
20160718,-1.2442035797009694
20160719,0.43292277303440674
20160720,1.3977869059731705
20160721,0.24000379306841543
20160722,-0.2612309596184419
20160725,-8.418371581259725
20160726,0.7517563205832473
20160727,-1.736822783688379
20160728,0.07344136550882241
20160729,0.8377752258771805
20160801,1.134590168255452
20160802,0.015083145252318797
20160803,-1.3793716295001128
20160804,0.035243722043548975
20160805,1.328749213131415
20160808,4.171950724719703
20160809,0.38096293364499184
20160810,-1.903782932958836
20160811,1.239500355436355
20160812,1.9292549720655368
20160816,-1.2216665952236898
20160817,-0.5465016094110784
20160818,0.6314961807154149
20160819,-0.14727517245892408
20160822,0.6452878983663806
20160823,1.117560491044391
20160824,0.37742855740127973
20160825,0.6654539719412857
20160826,0.0018840332485762223
20160829,-2.7636243672494203
20160830,-13.556685654786138
20160831,3.5288439014712507
20160901,4.852020247683166
20160902,-0.1246272987486251
20160906,1.199400790168067
20160907,0.1104959892733588
20160908,2.107047840190681
20160909,1.5811233132945175
20160912,-1.0250158868511077
20160914,1.3774607111061534
20160915,0.06507149358611908
20160916,-5.578581952964792
20160919,2.490628721082917
20160920,0.43148696183197965
20160921,-1.0537522613544006
20160922,0.3979558832786294
20160923,-7.557981954171212
20160926,-10.003469160722512
20160927,-7.929584415983291
20160928,1.570303565056854
20160929,5.8305654193038166
20160930,-5.256163393231889
20161003,0.34498188923770545
20161004,0.3198837241127437
20161005,1.2407064717580982
20161006,1.889696923645599
20161007,0.5508532860879373
20161010,-0.18077625253423313
20161013,1.0453213964176267
20161014,-1.815177064558938
20161017,0.21019727260514515
20161018,1.4498685440606758
20161019,1.2239153349512233
20161020,0.4489040258659638
20161021,1.5225569085420754
20161024,0.7541086616162023
20161025,1.7238414423512756
20161026,-0.0321372532561609
20161027,-1.7751190863173627
20161028,-1.7178037067203225
20161030,1.0173303007300145
20161101,0.18465374786263905
20161102,0.8700436000640255
20161103,0.43152767500527145
20161104,0.43414088029570985
20161107,1.3310654078908928
20161108,-3.0794787430145325
20161109,4.180388986730174
20161110,4.126874369859157
20161111,-0.08312132405661199
20161115,5.555341433233027
20161116,1.0637275575881242
20161117,0.4475549006652879
20161118,-1.2170736718837187
20161121,5.38195313634343
20161122,5.228467200374633
20161123,0.5487554682562226
20161124,-9.157865086051366
20161125,-2.3917197159347556
20161128,-0.18157339679018514
20161129,1.9579279298139278
20161130,2.278169670771337
20161201,-2.398088309741437
20161202,1.0719404328837872
20161205,0.1490681056487635
20161206,-0.9967042366858638
20161207,-0.2546631052863434
20161208,1.4613305939119388
20161209,0.18579096465925105
20161212,1.3810320904764708
20161213,0.5411922052167542
20161214,0.94093117380184
20161215,-0.450951266768294
20161216,-2.8432461272973324
20161219,0.2566118217605355
20161220,-0.7694317735877173
20161221,0.5498089013018489
20161222,2.011221625847627
20161223,0.9128506422783087
20161226,-1.3605068309933648
20161227,-0.5586037273424873
20161228,0.9926730093022602
20161229,1.3333678774452675
20161230,-8.63871622673738
20170103,2.129694270495216
20170104,0.6599220720240344
20170105,1.9830281183802958
20170106,2.6952619833331757
20170109,-2.0030843102377647
20170110,-3.518000145151907
20170111,1.46798552056812
20170112,2.415192766522192
20170113,1.375654663789381
20170116,-0.8108793663897723
20170117,1.120608558664058
20170118,1.3931460199489332
20170119,0.1539771955646247
20170120,-0.005920443692176702
20170123,1.0174541026632624
20170124,0.6306500385413867
20170125,1.0537837524478377
20170127,0.9690479550069585
20170130,-0.9404134133966334
20170131,0.9229192542218152
20170201,0.27818532795076045
20170202,2.5760562399157987
20170203,0.48768757364530135
20170206,0.6399097203641029
20170207,-2.0719539708268067
20170208,0.22547719215148437
20170209,1.6316984192867499
20170210,2.0779572194829075
20170213,-4.61078295826666
20170214,0.017674112915422646
20170215,-1.4798671894124182
20170216,0.5580848565783993
20170217,2.4627564372197814
20170220,1.9559489542919635
20170221,1.3485552887456718
20170222,-1.1745361399877368
20170223,0.23372089030342977
20170227,-3.9786130714145544
20170228,2.796293511866376
20170301,0.9216982001480849
20170302,-2.1145778664657677
20170303,1.5005206754149696
20170306,0.8992842415818606
20170307,1.6063827215990565
20170308,-0.6057183443625699
20170309,-0.3546747710272321
20170310,-0.7414846371329213
20170314,2.1690498274142747
20170315,-0.1447243194326453
20170316,1.9004127405689135
20170317,-3.077541245756534
20170320,1.3260660706870746
20170321,1.4701995004582638
20170322,-1.2282333977213131
20170323,0.948271381129922
20170324,2.0279111104668828
20170327,1.4518302456373768
20170328,4.28749985845291
20170329,-4.373292247114989
20170330,5.363459753926832
20170331,-0.39077558539694557
20170403,0.6246001058728446
20170405,-3.689512862253778
20170406,0.8290457524249916
20170407,-2.50108333090372
20170410,0.18424425393799126
20170411,1.644085603211176
20170412,0.3411762290953275
20170413,-0.783260739792224
20170417,-2.0394436534724196
20170418,-10.294076683463324
20170419,-6.744088364148317
20170420,-2.1983149175826293
20170421,0.11007061799238615
20170424,2.1674774048139778
20170425,3.153359807496517
20170426,1.6956613944190757
20170427,0.6085451074326554
