Date,PNCINFRA
20150526,0.18429303365021005
20150527,-11.77245173454293
20150528,-1.3375812940245795
20150529,1.6196830987192619
20150601,-1.2009470255725505
20150602,1.6829067913265863
20150603,0.33502142615237807
20150604,0.2925275350877842
20150605,2.0091808648414093
20150608,-0.6535749871516447
20150609,-0.6310088758214072
20150610,0.6298455910484351
20150611,1.1854817842337457
20150612,-1.1248234257466148
20150615,-0.4419196616168285
20150616,0.06399163485146724
20150617,1.5843745236916125
20150618,-1.5561438078146743
20150619,2.564093833518795
20150622,0.5964540841196082
20150623,-0.23851395087197846
20150624,0.9620139886683399
20150625,-2.7446312839200844
20150626,-1.3023195732906536
20150629,2.4057258272345363
20150630,0.6030306665231611
20150701,-1.7320420134922174
20150702,1.2725576674015449
20150703,-4.1945886074164225
20150706,2.1070728084177386
20150707,-0.25670040458496834
20150708,2.8961918630981094
20150709,-0.5770979070257232
20150710,-0.2712277907258257
20150713,0.12615191863234138
20150714,0.7391940573664154
20150715,-1.4182100201140557
20150716,-0.5271008884169806
20150717,-1.1968698572109966
20150720,0.6775332621148134
20150721,0.3210132105022051
20150722,3.3354053908990977
20150723,-1.2267078591469365
20150724,-3.0514065485720367
20150727,0.6027469487379473
20150728,-0.5767236737602128
20150729,-7.438786779442558
20150730,3.471909157281939
20150731,-0.233760303468174
20150803,2.445734295857855
20150804,2.4895675801111956
20150805,3.717366578709333
20150806,-1.7739308089901482
20150807,-3.618333071660435
20150810,3.0600798388019212
20150811,-0.6404735010657128
20150812,1.6746661590518452
20150813,-1.8597069228435048
20150814,-6.917951744085759
20150817,-0.942022608991666
20150818,-7.405699409156593
20150819,3.590948744997621
20150820,0.7856353326472614
20150821,3.766603447563631
20150824,5.133319040058105
20150825,-3.0583937229750404
20150826,-3.1504356638840227
20150827,-3.3507420604987477
20150828,-0.61769217058823
20150831,-2.5288453797934
20150901,2.084891537019636
20150902,0.045092924727744454
20150903,3.08998202497451
20150904,-3.3201318288639348
20150907,0.21830534318712935
20150908,-0.3280788643907275
20150909,-1.3787946537417064
20150910,1.891393971409878
20150911,-0.12761484123089661
20150914,2.1033934444919944
20150915,0.338321203258331
20150916,-2.3590955039891095
20150918,-1.5449654805650515
20150921,0.4737694957736821
20150922,1.3917531708153856
20150923,0.9989069078363362
20150924,-2.650230365208573
20150928,-0.3679120801496546
20150929,-0.32278140730217664
20150930,-1.2851830214402387
20151001,-0.2688851604413153
20151005,-2.197357990300961
20151006,0.2807113334387167
20151007,-0.18611312606962604
20151008,0.6065748842904036
20151009,-0.4949165103982717
20151012,-0.4534021721034017
20151013,0.42453856531642076
20151014,1.2584303370524013
20151015,0.6853805153068263
20151016,-0.4292116262559939
20151019,0.7054352139457704
20151020,1.2179803293127824
20151021,0.36680602795929435
20151023,-2.565663832051208
20151026,-0.5520594620643011
20151027,0.4117759667762453
20151028,1.3775484397059614
20151029,0.3659490847494237
20151030,-1.1386770166220757
20151102,-1.6112578897757999
20151103,-1.928734842163888
20151104,-1.2701442310533122
20151105,0.645441292427539
20151106,-2.2559397685098137
20151109,-0.5502358742533913
20151110,0.25181210126985465
20151111,0.8340651226527291
20151113,1.0584978179810374
20151116,0.21691086973260676
20151117,0.18545823741379938
20151118,-0.1860898934117187
20151119,-0.7755198469658139
20151120,-0.0991206259326094
20151123,0.4785681558970022
20151124,2.6137580859461282
20151126,0.296945280252342
20151127,-0.5502325246353617
20151130,0.9786981082306329
20151201,-0.9989514486782767
20151202,-0.3241942490893398
20151203,0.21978415632405607
20151204,0.06611234900974217
20151207,1.994216072844489
20151208,-1.602113440359119
20151209,-3.220940151534435
20151210,1.8459470381251764
20151211,-1.2295051702014457
20151214,1.3003351473735332
20151215,0.8237612074107952
20151216,-0.4715505724744087
20151217,-0.2960477466463489
20151218,-0.1728387058028757
20151221,2.0753356215130876
20151222,-0.6395020146936901
20151223,0.019023818731313424
20151224,0.7971463566985988
20151228,-0.9430683231115065
20151229,0.5412827284233794
20151230,0.23773788672523427
20151231,0.2324981323453907
20160104,-0.20983436890956475
20160105,2.5961238681814756
20160106,-0.8689570924421199
20160107,0.4471526583178167
20160108,-0.015868945893188435
