Date,MRO-TEK
20130102,0.9155716327272759
20130103,3.219423913943423
20130104,0.6071796703891785
20130107,-0.22149489905514463
20130108,3.2062100343439517
20130109,2.5377148993927037
20130110,0.02953706568101444
20130111,2.566649604125873
20130114,-0.40522672905027757
20130115,-1.8706204250141827
20130116,1.0858853132263544
20130117,0.9812075770464272
20130118,0.9409360634023112
20130121,-0.2374839998709561
20130122,-1.4943325217336276
20130123,5.624444396770235
20130124,4.410695667894277
20130125,-5.888834416963304
20130128,4.5245709373000995
20130129,1.6265242584470774
20130130,1.3049827031424064
20130131,1.094317537096721
20130201,-0.7631745117595101
20130204,2.875776692660087
20130205,-3.2660881246145275
20130206,2.960495703270455
20130207,-3.1320456363855
20130208,6.264309538687503
20130211,-0.6500272219094155
20130212,3.6775344864195123
20130213,0.3694565603449019
20130214,-3.772468205627162
20130215,-7.273120281047386
20130218,6.083893029934125
20130219,1.1042676667384963
20130220,0.6319430169842293
20130221,-1.1458908790391322
20130222,0.32687556553544855
20130225,-2.0641748457470186
20130226,-1.9198982521501817
20130227,0.9430180162692925
20130228,-0.351138737674218
20130301,-5.395516576228374
20130304,-2.892863745155097
20130305,-1.6079177809978695
20130306,6.4492889487746865
20130307,1.8571269055265058
20130308,3.5282755498635616
20130311,-0.8510284671310603
20130312,0.6769802512336635
20130313,6.379665505238021
20130314,-0.1858579560951997
20130315,-2.2714555176304154
20130318,-4.0551805957516756
20130319,-0.8224040271907888
20130320,-8.10681931483379
20130321,5.159195773162006
20130322,-0.08753984639395318
20130325,0.4422759239979818
20130326,-4.030430268866943
20130328,-1.74704859856274
20130401,-16.695111937756803
20130402,-6.811626711017815
20130403,-3.0517605034672886
20130404,0.11837375372159786
20130405,-3.555238791025792
20130408,6.046719048240026
20130409,-3.681959861739221
20130410,-7.036079424874402
20130411,3.639427857631662
20130614,13.947260682262469
20130617,-1.4127212025004356
20130618,4.044045529222507
20130619,-0.1288991604662736
20130620,3.7963933593185164
20130621,0.8226910068023592
20130624,0.9785716597716865
20130625,-3.2529350892287496
20130626,-0.2511942890104043
20130627,3.8723782864408203
20130628,5.19872482450901
20130701,4.577880636801004
20130702,-1.113363208922567
20130703,3.845735210886992
20130704,-4.296128984466371
20130705,0.017644990389624415
20130708,3.280010747811356
20130711,-1.3673360610952776
20130719,4.371282324830621
20130722,5.0565541993652525
20130723,-1.5261745890930218
20130724,0.7078439569668253
20130725,-2.176495026392596
20130726,1.2399812472430822
20130729,-4.909274589857426
20130730,-0.2524593053442225
20130731,2.253169907145095
20130801,-4.419734039176975
20130806,-0.15897714500483395
20130807,0.05120183820444646
20130808,1.63052295424988
20130812,-2.614544872628322
20130814,-2.184619338961361
20130823,5.048032804651559
20130827,0.6458075970467156
20130828,-5.698320680985432
20130830,3.2477942039978753
20130903,-2.96232233227667
20130904,-0.18170335224487505
20130905,4.005446599962519
20130910,-2.950112266306768
20130911,-0.8239523300020946
20130912,0.9757976884430887
20130913,1.2056898711432378
20130916,6.526304411312809
20130917,0.4282936990866778
20130918,9.28074692342385
20130919,-3.430477104437062
20130920,-7.26191419125996
20130924,0.28893505314839274
20130925,0.08745380413433013
20130926,0.9974483913674014
20130930,10.73980977601234
20131003,-0.09102245415924981
20131008,3.5010152911542622
20131009,-6.965220556952021
20131015,-2.9761011330330707
20131017,1.1171073643990306
20131021,10.486199161290745
20131022,4.249448173155807
20131023,-3.846987123957291
20131024,5.955642774003708
20131025,-0.30570945332106564
20131029,0.3116514260872616
20131105,2.93388296988939
20131106,-0.5150624570050171
20131107,2.6349020908578336
20131108,1.3733745160341924
20131118,0.3470127118228272
20131119,-2.3580874726165515
20131120,4.804253500857931
20131125,-0.19914306722062358
20131128,0.5424581225371781
20131129,2.6884831120167703
20131202,1.9624321991024074
20131203,3.027133783901904
20131204,-0.40193516614235225
20131205,1.0287199254477493
20131206,2.54256217381655
20131209,-4.71096348824382
20131211,-0.42723140991805864
20131218,5.578702000132243
20131223,5.6026721633331675
20131224,4.476786778783939
20131226,-1.8342606027680144
20131227,-0.5068081884378939
20131230,1.496741555265128
20131231,-2.5619431150174075
20140102,-0.8958167892387942
20140106,-1.2925627433021378
20140107,8.279371457398986
20140108,-8.779655381767379
20140109,-1.8293037834667436
20140113,-7.738152746912848
20140114,-4.513727243564062
20140115,1.3720670770983854
20140116,-1.9129544191131016
20140303,16.294779213648102
20140304,-4.493997235110302
20140305,-4.427323369218607
20140306,4.750127966824817
20140307,-0.4005667322799483
20140310,4.4196050717338045
20140311,6.951453985449704
20140312,-8.798155634733652
20140314,-1.8194957292622198
20140318,3.466673514468514
20140319,1.5699199931881689
20140320,0.6500062527110458
20140321,2.6250028189202768
20140322,-8.573345593187998
20140324,2.959873074078433
20140326,5.554896337422684
20140327,3.5783053119107313
20140328,-9.244400410734043
20140331,-5.652914219176506
20140401,2.457504223199747
20140402,2.773392890381105
20140403,-6.125247091528098
20140404,5.735154652941593
20140407,-3.981956237215038
20140409,-5.005120638690887
20140410,5.095564962618671
20140411,-0.027711550803474427
20140415,-9.289441420324074
20140416,-3.3925284091214376
20140417,1.1963445310352376
20140421,-3.1232107617239677
20140422,-3.2507834863895004
20140423,-4.533885381380106
20140425,-4.543547648180999
20140806,-10.541877124840786
20140807,-0.1857423529358616
20140808,1.7216981819043022
20140811,2.892596649922694
20140812,4.8506535118667475
20140813,-0.5203725241239394
20140814,-2.3039435488712616
20140818,7.723293921060604
20140819,-2.2913195744642105
20140820,3.9231616398268696
20140821,-4.752911452827101
20140822,2.989587398261522
20140825,1.452552190304804
20140826,-0.4989743709708644
20140827,-2.767713249605036
20140828,-4.08622258223085
20140901,-2.152985138201747
20140902,3.1903681514668074
20140903,5.015413786308597
20140904,4.130215165613407
20140905,2.6815513428502697
20140908,-1.690771777587801
20140909,5.589317371162757
20140910,-4.0325523099648795
20140911,-0.8260217771308378
20140912,-8.556071379069376
20140915,-8.005626310303196
20140916,0.361674583916197
20140917,-3.7058023098007524
20140918,0.3264667085414792
20140919,-3.8305768109020955
20140922,-2.5796257780335283
20140923,-4.161959857286868
20140924,-7.406833177950984
20140925,-9.12066902314286
20140926,-4.845983918488353
20140929,-1.347922228370583
20140930,5.044283118206244
20141001,4.786795788068508
20141007,4.214659964953669
20141008,5.081810624332224
20141009,2.905836265288277
20141010,2.0129495714754553
20141013,-1.9574869523324618
20141014,-2.063647051873239
20141016,2.642042054420991
20141017,2.8273087302149555
20141020,2.577786706916637
20141021,-2.262874425262533
20141022,-3.6329879692748515
20141023,-2.6845061639428924
20141027,1.9984035927741268
20141028,4.216280640658366
20141029,2.507612710076421
20141030,-0.31541046649660287
20141031,1.1763051211407498
20141103,-1.0095944504015477
20141105,2.001604739775048
20141107,1.2361334824850068
20141110,1.7264071286418485
20141111,5.855428018208921
20141112,-1.804115241070216
20141113,1.4839091205670085
20141114,0.48234593489027444
20141117,3.329750530121609
20141118,-7.815421886313648
20141119,3.898664607391885
20141120,-1.912251343974292
20141121,-7.619962414739769
20141124,-10.073173581425339
20141125,-4.900126610781104
20141126,2.922775762556582
20141127,2.374434432014873
20141128,2.602436119880369
20141201,-0.09511769776089851
20141202,-8.425701875778753
20141203,-1.035548465667608
20141204,5.155004939389861
20141205,1.51417653909236
20141208,-0.4518986367348956
20141209,-3.814732017020031
20141210,0.3953875024761625
20141211,-8.731012348247383
20141212,-10.983707301690625
20141215,-20.046347619118002
20141216,-5.6508257788929495
20141217,4.021240365069541
20141218,3.729447454609524
20141219,4.305510036931
20141222,7.093274702231171
20141223,3.6396373216222457
20141224,-6.705029889869358
20141226,-0.32929118669952545
20141229,-0.6027295652500837
20141230,3.7780016590618106
20141231,1.3007263230325927
20150102,-2.3606590131479686
20150105,0.043998626324626366
20150106,2.602042809780478
20150107,2.610837324768924
20150108,-11.26032510866808
20150109,4.094193349002665
20150112,2.191429937559364
20150113,1.3849969119721983
20150114,3.245132204723639
20150115,1.473684115773152
20150116,-1.5045240292701565
20150119,-1.202313136763458
20150120,3.254114757223736
20150121,3.39532632408705
20150122,0.2560248641858391
20150123,0.08056538283269776
20150127,-1.2148006282623331
20150128,2.0970889628902274
20150129,2.3951113547099165
20150130,1.4798689363061235
20150202,1.9870053394811253
20150203,1.200253321060605
20150204,3.21340590473109
20150205,5.067923701086559
20150206,4.03832517581999
20150209,-3.902067599711253
20150210,-3.8128652206447162
20150211,-0.6892428197762224
20150212,0.04011712151253821
20150213,1.8693609459107798
20150216,-2.8038913701082433
20150218,2.557396953267829
20150219,-13.053731391613898
20150220,-14.516651870879071
20150223,-1.273823427565331
20150224,6.839850522363525
20150225,0.8157651204594801
20150226,4.134484323989095
20150227,0.6599645201669512
20150228,0.9055466079302985
20150302,4.381928788670252
20150303,-0.23260704452069958
20150304,3.4005053338490114
20150305,1.2972911065837969
20150309,1.5668979359394124
20150310,1.7395810388170627
20150311,0.23341677115822834
20150312,-4.624046649912823
20150313,3.4233575998567547
20150316,-2.678037542729969
20150317,1.763505614004589
20150318,1.764278620779372
20150319,-0.29027670554693
20150320,-0.5348885563751717
20150323,-0.10652251005652724
20150324,1.6249227079733572
20150325,4.632999087418423
20150326,-1.073857771933072
20150327,-4.754893749584367
20150330,-0.5706330027134765
20150331,-2.927414848106162
20150401,0.7826944030735086
20150406,3.645015958092984
20150407,2.5252531789256283
20150408,-0.2161585911253423
20150409,2.004213222755964
20150410,-18.655509952975812
20150413,11.971531923843287
20150415,5.079061352436354
20150416,2.7928609815712453
20150417,-0.20621235183196873
20150420,1.6089418064442922
20150421,1.1067273203609602
20150422,1.9303682751268258
20150423,-0.34641203358007133
20150424,0.9114147180218479
20150427,-1.8095050585936883
20150428,-1.452884846039067
20150429,-1.9446409194667964
20150430,5.1567442375982075
20150504,-3.3847264778169364
20150505,2.1932690263155026
20150506,-1.2618545969948651
20150507,3.942187623855521
20150508,0.6504011140304273
20150511,1.3068425622479896
20150512,-0.8746087405254945
20150513,3.1598606332741097
20150514,-1.8404551742775586
20150515,0.958027976379603
20150518,3.1178888165346694
20150519,-2.146485813380745
20150520,2.278681293276273
20150521,-1.7368630491684538
20150522,0.4253873874858152
20150525,2.1694689637092996
20150526,0.5452479567678661
20150527,-0.6163225683986224
20150528,4.107687637857093
20150529,3.0218309548678413
20150601,4.720666630838442
20150602,-0.3032793930308932
20150603,6.654285462640525
20150604,-0.9401229228487512
20150605,1.877811380425892
20150608,0.5880543306392155
20150609,-0.05057196684581905
20150610,-1.3858621356126273
20150611,2.199513001060589
20150612,-0.433737371797357
20150615,-18.649925426764835
20150616,6.099326038705402
20150617,5.511900141772083
20150618,2.982688698534311
20150619,0.5837637708466519
20150622,-2.5541855822601574
20150623,-1.5644732307151472
20150624,0.6687826899076594
20150625,0.10422844840138953
20150626,3.942748881766369
20150629,-0.1953915723523133
20150630,-1.3321467147992658
20150701,-4.268076107884758
20150702,6.343871746479211
20150703,-0.18078913042134137
20150706,1.851386363432652
20150707,0.561792851150093
20150708,-0.36487813197278396
20150709,2.208455538680629
20150710,-5.069830029895294
20150713,2.1873363425413843
20150714,3.531366876403235
20150715,-15.804367478346387
20150716,3.1829619160089258
20150717,-19.352138020239607
20150720,-13.417259124313407
20150721,-5.960115171965334
20150722,1.0271278565645692
20150723,2.26660758300914
20150724,-3.8036174664469615
20150727,2.210545779516121
20150728,4.6109510938332665
20150729,1.9540308036120477
20150730,-1.2551689905245507
20150731,-0.9680643725181071
20150803,1.3932055219249537
20150804,4.985646920619813
20150805,8.511560999310708
20150806,0.9540632519343626
20150807,1.1734228503983926
20150810,2.166631678972823
20150811,-1.2869065216095104
20150812,-2.564795126232014
20150813,2.8751996348041824
20150814,-2.3940088446142878
20150817,-8.009385797420082
20150818,-5.067850935078072
20150819,-1.777061113145255
20150820,1.5521511388683278
20150821,4.4198484383518535
20150824,1.4194476012156727
20150825,0.7467916666254093
20150826,1.5670367156973388
20150827,1.1267793290503223
20150828,-8.151296966676927
20150831,2.6315434783163383
20150901,3.1052058190161747
20150902,2.9422522449782615
20150903,-0.8424699697059654
20150904,3.239581185829472
20150907,1.1059084921805429
20150908,1.237215080673613
20150909,0.7228510726921724
20150910,1.81061303849967
20150911,1.08454653130423
20150914,-2.48745911000941
20150915,1.9938313016570977
20150916,-9.554457605936756
20150918,-2.9764869337729047
20150921,-6.113407694987778
20150922,2.687516530690271
20150923,-0.6497729869764172
20150924,3.2234831721485326
20150928,0.17856738614384282
20150929,-0.6664674906779012
20150930,-2.9133726475501818
20151001,-0.07872193760685303
20151005,-1.009056007012422
20151006,-8.670921495034227
20151007,-15.139263550495851
20151008,4.6374165431993
20151009,7.848385214696775
20151012,3.418705348643836
20151013,-1.492546866348726
20151014,1.0982792301068924
20151015,-5.283427403785727
20151016,-10.008123353895705
20151019,-0.21787348403748075
20151020,-9.163324278037848
20151021,-4.477875036674362
20151023,-5.037330417766499
20151026,3.825281056327737
20151027,5.358749121046346
