Date,GUJFLUORO
20130102,0.7583217075599596
20130103,1.9022837078038295
20130104,-0.8897886285106545
20130107,-3.359928988193227
20130108,0.3540365342679556
20130109,1.7417389539363652
20130110,0.9927643671344979
20130111,-0.8497959047385285
20130114,0.11830122108855357
20130115,1.9666311578066096
20130116,0.029398483136330755
20130117,1.321772589736851
20130118,0.8563488034752439
20130121,0.8953006282669876
20130122,1.0356195869764488
20130123,0.993780056467207
20130124,5.152864414603888
20130125,0.4912659687834202
20130128,0.6718304635785429
20130129,-1.7875000542024444
20130130,3.549282743792723
20130131,-1.8330668774101597
20130201,-1.868030203776514
20130204,1.7857279910489354
20130205,2.213668680175266
20130206,-1.2057096935024565
20130207,-0.44953303188005045
20130208,3.515749186603554
20130211,-0.04258127698290598
20130212,-0.8262667708469142
20130213,-0.3000593263505863
20130214,3.5421087949082306
20130215,-3.5436667646311024
20130218,-0.4542451066879365
20130219,-2.0608423247394585
20130220,-1.6793066170233883
20130221,-0.6244506925600192
20130222,-5.087169260766153
20130225,-1.3963529198171676
20130226,2.038874986287329
20130227,1.6328124590288486
20130228,0.21578473731465375
20130301,-4.877311508668496
20130304,-1.2470455789877701
20130305,-0.43288113102390646
20130306,1.4376506519735934
20130307,0.7920730131973144
20130308,-0.06741254187120638
20130311,1.6507634353228848
20130312,-0.34328225145410474
20130313,-0.5072230496679746
20130314,0.08255532740613092
20130315,-0.15831824510143938
20130318,-0.9099033593841144
20130319,0.9771557993922337
20130320,1.485844971207324
20130321,1.2259195781337153
20130322,-1.4045232519815016
20130325,-5.508903717106466
20130326,0.6612573870619374
20130328,-1.426240483415755
20130401,1.6873449243458094
20130402,1.4979205293709688
20130403,-1.2093644281269025
20130404,-1.1963581231340492
20130405,-0.130544055708736
20130408,1.0854480161607165
20130409,-0.0864636530605406
20130410,0.5007336226801058
20130411,1.8345465348997494
20130412,-0.15451409655732506
20130415,-1.0670572317949305
20130416,0.9355675091830264
20130417,0.22627392081988312
20130418,2.432701556726856
20130422,-0.7765292613989105
20130423,0.7179215144816498
20130425,-1.2240362108664424
20130426,0.9843411795494664
20130429,-0.7194302608450412
20130430,0.9689909527722063
20130502,2.4350255299400714
20130503,-1.076990130215433
