Date,IGARASHI
20130102,0.9226642175739692
20130103,0.2070327443168979
20130104,1.0230595603121864
20130107,0.19373677076205825
20130108,0.7908467370674946
20130109,-0.42951309178155733
20130110,-0.20913236489419007
20130111,-0.8104669831234875
20130114,1.218483379854972
20130115,-1.296723039004705
20130116,-0.2932188384844592
20130117,1.1860991705919004
20130118,1.7037732139004464
20130121,0.7278718059385504
20130122,-1.4525293420597287
20130123,1.850233791175131
20130124,0.14538497060342492
20130125,1.0446786169702054
20130128,-0.539222234227057
20130129,1.5864078972022762
20130130,1.061048144369743
20130131,-0.4556291152071609
20130201,1.38171661170225
20130204,1.1326112800921448
20130205,2.8463608556896376
20130206,0.7250322401122837
20130207,-1.6229879756067849
20130208,-0.5915139514678249
20130211,-0.7131710422133447
20130212,3.386340162760079
20130213,-8.53640472291225
20130214,2.847673483857543
20130215,2.2190569668196494
20130218,0.47150700839772797
20130219,-0.6325993023554977
20130220,0.5374516563080808
20130221,-0.6006845820600966
20130222,0.494657002794868
20130225,-1.5121242173876013
20130226,1.3648487320188059
20130227,0.8396583051701656
20130228,8.142723785982998
20130301,-3.2716664517970386
20130304,2.9142954434877657
20130305,0.3589419955598383
20130306,0.11267710584827872
20130307,-0.031162904480953824
20130308,-2.246684397406587
20130311,-4.450858362944029
20130312,1.0690005402151708
20130313,0.9621366835204419
20130314,-1.976175718788514
20130315,1.4230364272695242
20130318,-1.8041682992064492
20130319,2.8675089595199674
20130320,-0.9515525481282817
20130321,1.1954959694189182
20130322,3.0839645014617494
20130325,2.5949289563232774
20130326,2.343049852154677
20130328,-5.12094196509168
20130401,-0.19884609329208391
20130402,0.07013021961412025
20130403,1.2934252302122875
20130404,0.14621618376694445
20130405,-2.1082086972943195
20130408,1.2107331019435077
20130409,0.2762307080213522
20130410,1.6278479885495187
20130411,-1.7370086992656812
20130412,0.8437479619698786
20130415,-1.1810359000691817
20130416,-1.0115352977778667
20130417,1.0867776469459054
20130418,-3.4405709701848153
20130422,1.8483666807310963
20130423,-2.814894275328559
20130425,2.7118836778469646
20130426,-0.588083524817421
20130429,1.6766597012521303
20130430,-0.00010592800711362038
20130502,1.3076121955532682
20130503,0.6701721552156369
20130506,-6.769567503691856
20130507,-0.8560817289347826
20130508,1.6491231613826216
20130509,0.14763739953879218
20130510,2.0723021034668356
20130511,-3.3274116971069723
20130513,-1.7191483058801251
20130514,0.28056156409577326
20130515,-1.8346666161720657
20130516,0.8812715764452349
20130517,-2.6016773336687926
20130520,-0.8927611512119238
20130521,-3.6255172370670077
20130522,3.0528450938829765
20130523,3.857835704324131
20130524,2.9381536222225315
20130527,2.042222246917913
20130528,0.09895029820061263
20130529,1.8950533241179812
20130530,1.58145421978537
20130531,-0.9783170933395849
20130603,-0.7212142584916037
20130604,1.6870994534945738
20130605,-5.525830504326088
20130606,-2.169886620822535
20130607,-0.16401933614546563
20130610,0.09087760517553445
20130611,0.4203161156644213
20130612,-1.2732189178244209
20130613,-2.3453011353142577
20130614,-0.5967198374765832
20130617,0.32404930095363704
20130618,-2.350158253429147
20130619,1.2608998812434922
20130620,0.2936801795384456
20130621,2.858774364994525
20130624,-1.2670821798455392
20130625,-1.4578396842074386
20130626,-2.5247576216822227
20130627,0.3443719755049783
20130628,2.852776704971422
20130701,2.2178786011543674
20130702,0.008617426653419746
20130703,-2.7837571387014215
20130704,1.2817056660452941
20130705,-0.7203277900034186
20130708,-0.5955742698545705
20130710,2.4487503786631293
20130711,-2.535134133831775
20130712,-19.04525247102481
20130715,17.061622139225367
20130716,3.6484982394204724
20130717,-0.11349498632865501
20130718,-8.691771303087933
20130719,1.6567886149204702
20130722,0.9604641783871501
20130723,1.8251674327366518
20130724,-4.859438867487441
20130725,0.3624703876768788
20130726,0.19556472571344197
20130730,-0.6278815130744324
20130731,-1.9988361096814395
20130802,0.4060462642992988
20130806,-3.8491775307881593
20130807,0.9242710244497112
20130812,1.4705311622139359
20130813,1.6271418240265378
20130814,-6.525089545765467
20130816,-2.7230221225994065
20130819,1.377061958659891
20130820,1.7215194767583082
20130821,1.0637571433089945
20130826,-4.071265913235651
20130827,-0.5811048827521688
20130828,0.0970046391555014
20130829,0.8043136195152558
20130830,-0.030964229740373606
20130902,1.2445169759423376
20130903,-1.655848084468415
20130904,0.8663914344433767
20130905,0.3949764210243205
20130906,2.82585672573805
20130910,-3.333467352883133
20130911,5.458425010015938
20130912,0.8308797085370754
20130913,-0.6399760547442156
20130916,0.815818173606972
20130917,-0.8704900817960685
20130918,0.6468114071795279
20130920,-0.0684228451465404
20130923,-1.1688160092104347
20130926,1.5694803969590718
20130927,-0.9619853690269198
20130930,0.3544196960111742
20131001,-0.33705368081862974
20131003,1.4899740064672424
20131004,1.246900981396119
20131007,-0.5763416825344329
20131008,1.8078845125301153
20131009,0.45216133181330576
20131010,-0.5632719350385962
20131011,2.431145767182932
20131014,1.5840932054142112
20131015,-2.1796984627451397
20131017,-1.8417964457586473
20131018,0.9535573206770488
20131021,1.1343828519155739
20131022,-0.9879154724847583
20131023,-7.750157569109549
20131024,-4.747192739586415
20131025,-4.100472716755554
20131028,4.847170519139755
20131029,2.121565499865712
20131030,3.6681425612649674
20131031,0.5161448795621748
20131101,-0.9687605284873011
20131103,2.3640091923503657
20131105,0.004060043356295284
20131106,-1.3383610408131026
20131107,-0.8744832743348325
20131108,2.0591833380591553
20131111,0.9768440647874095
20131112,1.7233360584270008
20131114,-0.10705297736355801
20131118,2.818859130621037
20131119,-1.9590581867048933
20131120,1.1227141616790226
20131121,-2.5915202834467506
20131122,1.3494227656837117
20131125,1.7340509201022567
20131126,-4.674910322081322
20131127,0.7525951093904686
20131128,1.196805993581444
20131202,4.3476297664695736
20131203,0.31611687658519255
20131204,1.4876413132921371
20131205,-0.8891088969991195
20131206,2.1876171172441423
20131209,0.5011372380374233
20131210,-1.5123454051192664
20131211,-0.6585625489914738
20131212,0.9382969840821687
20131216,-2.9860434101673308
20131217,1.1502492227963907
20131218,1.5224295177391716
20131219,0.02322845332355234
20131220,1.7617773374505876
20131223,4.148519093690696
20131224,0.6549845542320338
20131226,-2.0986687149701266
20131227,-5.154223067586326
20131230,0.7723209246239802
20131231,-8.748010728197134
20140102,2.6437171233514984
20140103,3.060578285610268
20140106,-3.307240564426115
20140107,-1.4776379946318148
20140108,-0.09832394012970225
20140109,-6.7093901090588055
20140110,-2.112420459233672
20140113,4.4978797339128
20140114,3.6961885292363093
20140115,-0.9810513675991486
20140116,0.06980333003605149
20140117,1.776350984016514
20140120,0.637058068427728
20140121,1.930456267982602
20140122,0.5763466950458983
20140123,-4.820768469568375
20140124,-1.7960785594648105
20140127,3.233855241912647
20140128,2.180264472846612
20140129,-1.8701214387497072
20140130,-1.4743734290530701
20140131,-1.144399105742836
20140203,-0.5270089294009216
20140204,-2.3985365444415736
20140205,0.24185371982697768
20140206,0.8451841863586174
20140207,0.25987038974158205
20140210,-2.6693635766376977
20140211,1.8761796121873133
20140212,0.730355330678907
20140213,-2.1152225487696743
20140214,-15.946207984789478
20140217,-20.098779281881974
20140218,-0.4068364375355421
20140219,1.2031229876888634
20140220,-2.6992282395769682
20140221,1.4830768617097088
20140224,-0.09309640791459617
20140225,3.370405630128641
20140226,3.0441679978275342
20140228,-0.7266795757517965
20140303,5.452268501362988
20140304,-1.5815815323981472
20140305,1.2931744308027773
20140306,-0.3242468154011233
20140307,2.4042105105178173
20140310,-11.22014613521457
20140311,-8.411691319247481
20140312,3.1865766835608955
20140313,-1.7579559483913787
20140314,-0.4646520908632692
20140318,0.07669400527875958
20140319,-19.47926694288237
20140320,3.9164014613645457
20140321,-0.2895363775751596
20140322,-0.09854415162640495
20140324,-1.6026428231472574
20140325,3.1514024882108087
20140326,-7.741759238183808
20140327,4.948440023824992
20140328,1.1298098941261294
20140331,-3.082486142573817
20140401,2.215055740605435
20140402,3.9095503201739112
20140403,4.924973029403369
20140404,7.315375601738944
20140407,3.3175074075386375
20140409,-8.137524349708963
20140410,-1.4754061382574981
20140411,3.667632817471981
20140415,-2.8869818162499765
20140416,-3.7599842681533637
20140417,2.658448592009914
20140421,-0.571429461112466
20140422,-4.798234297755717
20140423,2.128394225559607
20140425,2.0779555291319127
20140428,-0.7698225978125511
20140429,-0.6452694683861968
20140430,0.509943054607122
20140502,1.2964561427927006
20140505,0.13985388243081887
20140506,-1.237685954562981
