Date,ASAHISONG
20130523,0.96436323764027
20130524,1.7859230666620054
20130527,-1.0526960686181208
20130528,-0.5819971558638988
20130529,-2.1301789838030842
20130530,1.6678810076031252
20130531,-2.7772850563164466
20130603,1.483241849572189
20130604,-0.07024465931552237
20130605,0.48429488376980145
20130606,-1.0594997398530681
20130607,1.7470066999673282
20130610,-0.47923170279140687
20130611,-2.4472570360641654
20130612,2.083463772111062
20130613,0.44958916858828357
20130614,-1.0136423716769283
20130617,-0.5231195763316568
20130618,1.8192438046946202
20130619,-0.545260864839499
20130620,1.0751153822455795
20130621,1.5658385877219971
20130624,-0.17129959744175882
20130625,-3.5952994320424323
20130626,1.8323997744951506
20130627,-1.0632418584578855
20130628,1.3976327852099986
20130701,0.9160220806284144
20130702,-1.1444051491587415
20130703,0.784376536471669
20130704,1.7298021573290494
20130705,-3.4292124143130565
20130708,-0.2153782638893116
20130709,4.7955856111098045
20130710,1.610252485161518
20130711,-0.19070229537158023
20130712,1.5123202648058067
20130715,2.7935596639247624
20130716,-6.9889009727341955
20130717,-3.6004304730095185
20130718,3.824389739274068
20130719,2.20680172804731
20130722,0.5715592448211475
20130723,0.10256881905434917
20130724,-2.479563724963561
20130725,2.724618395750401
20130726,-3.5887933333609308
20130729,0.24673995485139705
20130730,-0.33446959314283564
20130731,-1.2184043228351173
20130801,0.47257095389400283
20130802,6.182978339138209
20130805,-3.6581859701733213
20130806,-2.04170488945084
20130807,-1.2980515634982304
20130808,2.0464027645113356
20130812,-3.205480297646722
20130813,-2.1964487378759934
20130814,-1.0328835074559115
20130816,-0.13111635733908944
20130819,-0.2447379149238289
20130820,0.12313293120588181
20130821,-0.10104705868264108
20130822,-2.1428587681074935
20130823,-2.8050448025101167
20130826,-0.4175068717830127
20130827,1.5302680093437193
20130828,-2.5151645083242893
20130829,1.6648742673599415
20130830,1.9311918929774545
20130902,0.9792956281842001
20130903,0.6995318483962465
20130904,0.7041975807133072
20130905,0.5362584419958678
20130906,-3.3550832346512713
20130910,1.3647529908458664
20130911,1.1525876065460081
20130912,-3.7732916371300216
20130913,1.4564337397220357
20130916,-0.8689785913605879
20130917,7.777767837297249
20130918,-0.021304284398868445
20130919,1.2836808663341146
20130920,-0.6387399820775876
20130923,0.9232456849688087
20130924,-0.6378261373371672
20130925,-0.5695209073685197
20130926,1.337871534630543
20130927,0.9481006824354095
20130930,-0.5445427878199298
20131001,-3.0767728779359986
20131003,-3.7587222124784176
20131004,-0.9608023377662527
20131007,-0.6061558556230491
20131008,-0.4749211882555757
20131009,2.7770281647930295
20131010,-1.5701000889824446
20131011,1.3310957161100472
20131014,-1.2998647388362097
20131015,0.3203778854910828
20131017,0.8798896754381127
20131018,3.288939660472164
20131021,-3.6290981009697454
20131022,-0.7838746431256192
20131023,-0.4985581511237888
20131024,0.717528700183102
20131025,2.584824437854852
20131028,-0.886430141179023
20131029,-8.4289330007083
20131030,-1.171272584622759
20131031,0.1346232166475011
20131101,0.6207160498748303
20131103,1.6245168314102876
20131105,-0.8928205283347692
20131106,0.11704144248734427
20131107,0.861539097969403
20131108,1.8483604817285257
20131111,2.3563941106534063
20131112,-0.5975001604070934
20131113,1.1636732004034251
20131114,0.10472032321838239
20131118,-2.107422142431494
20131119,-2.787964993374513
20131120,-9.524311524200998
20131121,-0.8359699233039773
20131122,0.9815451087412576
20131125,-0.9315655515801251
20131126,1.1201801397611983
20131127,2.133937627491038
20131128,0.5634422958825165
20131129,-4.236122907431023
20131202,4.287368085304872
20131203,0.8114884967260861
20131204,-1.132455848105526
20131205,-2.211789703057023
20131206,4.879939045330007
20131209,1.2954632516489777
20131210,-4.478702781226895
20131211,-1.5715067003391268
20131212,1.1224155612408624
20131213,-3.6544291907696516
20131216,-0.1591599826707605
20131217,3.200207391706502
20131218,-2.10622768428795
20131219,3.266287721703612
20131220,9.05910219974447
20131223,9.263484521130612
20131224,0.5432468777042823
20131226,1.7251536856990661
20131227,2.0408789137505083
20131230,0.25539599431707916
20131231,-0.7929650073323763
20140102,1.0679827892229783
20140103,0.42587724024376344
20140106,0.1517854826824998
20140107,-3.891501825052206
20140108,-3.145132551184063
20140109,1.3830998319406569
20140110,3.851517978104415
20140113,-4.110888968017436
20140114,-1.9568450013034153
20140115,1.6310615847342302
20140116,-1.9744330857933776
20140117,-1.1110588621200457
20140120,-1.7173803406973214
20140121,3.68438255145478
20140122,1.7639715570205068
20140123,-1.2772254393165836
20140124,0.5511825926398108
20140127,-1.384758325692255
20140128,-0.5995680168031262
20140129,-0.4388006685148575
20140130,0.7201899519302357
20140131,0.7378307750632856
20140203,-0.8760234788612202
20140204,0.8702433415969091
20140205,2.206977565364528
20140206,0.1286921901730136
20140207,-1.9653120222480795
20140210,-0.10540884648337012
20140211,1.0882641149966599
20140212,-0.711457866097736
20140213,-0.28496290680766045
20140214,-1.5174266490877864
20140217,-0.5469656933063247
20140218,0.8681691468868796
20140219,0.7206739509717102
20140220,-0.8764133047693721
20140221,0.28542719517979465
20140224,0.5168701855470073
20140225,-1.108049432430247
20140226,0.39350062286085996
20140228,-4.4590410570512455
20140303,1.3532249009118904
20140304,-0.7261520845983078
20140305,-17.713922898455607
20140306,6.225338064081279
20140307,2.9410568823627097
20140310,0.5669185649738999
20140311,1.9306033645935092
20140312,2.667242997341535
20140313,1.2812243231547216
20140314,1.8718017329791516
20140318,-4.126057009065367
20140319,1.1723097168785261
20140320,3.6054137370975963
20140321,1.7895111209769659
20140322,1.2907441851083215
20140324,-1.6747298919415499
20140325,-4.537885257041053
20140326,-0.6230988913720921
20140327,1.3100030194052281
20140328,0.14988657225975877
20140331,0.23574351340385036
20140401,0.6242846268952299
20140402,2.510390804856052
20140403,0.7588668694715911
20140404,-3.14472524513456
20140407,-2.457776051370497
20140409,3.7727532065985403
20140410,4.335481272669819
20140411,1.0329881152572633
20140415,1.102049202218412
20140416,-0.4192221890062877
20140417,-7.510113821095383
20140421,-1.4936796857446935
20140422,4.767627235433835
20140423,-0.39434375488355794
20140425,1.2063488658090749
20140428,0.7701018289364847
20140429,-4.096296160436475
20140430,1.6002810126503908
20140502,1.0700485480785695
20140505,-1.6568032739124998
20140506,1.3805572379572588
20140507,-2.8662017127583024
20140508,1.7673731955441185
20140509,2.637709395689815
20140512,2.3911718493756693
20140513,4.540015253141197
20140514,1.141826756495777
20140515,-1.8836971931067072
20140516,-0.724459144053561
20140519,-3.818929845796438
20140520,4.165868714062205
20140521,0.699611440125274
20140522,-0.2381935925600347
20140523,3.000424972564735
20140526,-5.639558097389042
20140527,2.5593172348411044
20140528,5.258878327673357
20140529,1.0736540907222223
20140530,-0.08299798334816755
20140602,-3.021320487282461
20140603,1.6863779387199709
20140604,1.3214227373040912
20140605,-5.815052693011239
20140606,-1.4185992720152956
20140609,6.15668549509587
20140610,-0.13482588283369756
20140611,4.738943051886595
20140612,-1.0352589328343023
20140613,-2.364884901048018
20140616,1.4384419008165137
20140617,-1.96278277627346
20140618,-2.319988141161445
20140619,-8.614427868000677
20140620,-2.648785774069628
20140623,-2.5650467045129313
20140624,4.066556529166887
20140625,2.1053272227962214
20140626,-0.371494977110457
20140627,2.794492678467961
20140630,-0.0040600234186687345
20140701,3.1945832712089395
20140702,-0.09124157174112191
20140703,3.397806484189519
20140704,0.9824991596889151
20140707,-0.9313318989658796
20140708,0.9141115346400674
20140709,-1.8606029643093855
20140710,-1.1286873204484253
20140711,7.029288324051138
20140714,1.6618239195278375
20140715,-5.067786497943947
20140716,-0.2244612695646122
20140717,-1.5444846928908886
20140718,2.5737324255723895
20140721,-4.502981265117102
20140722,1.0130356844716233
20140723,-0.8688374168605206
20140724,0.8266234420728779
20140725,0.30041294807978236
20140728,0.8040637499232948
20140730,-3.401979635187873
20140731,-4.157527548836919
20140801,1.4518761619693483
20140804,0.8980212654017636
20140805,-3.7840068081480496
20140806,-10.598818203577187
20140807,-1.3607376637131468
20140808,-0.4348445504331617
20140811,-5.45081394982303
20140812,-3.1752249186643144
20140813,9.169084321504123
20140814,-3.0017959235245275
20140818,1.1406374442448457
20140819,0.28187499724202447
20140820,-4.963637572632605
20140821,1.1358007358088698
20140822,0.09256751207089663
20140825,1.795945408221113
20140826,-0.4897837338002118
20140827,-4.4799556680211525
20140828,-19.102292778478134
20140901,6.546812558281731
20140902,-7.598346147284179
20140903,3.2526403484525694
20140904,5.379555736065826
20140905,-2.2875946070466844
20140908,1.43519277812069
20140909,1.4584502764615186
20140910,3.7262663121607167
20140911,0.21666165039814933
20140912,1.9568879637110337
20140915,1.010770015856593
20140916,3.380560247497267
20140917,0.503504349586503
20140918,0.729653887005218
20140919,2.8929898207271196
20140922,4.448583039403231
20140923,-2.3818383856815335
20140924,-1.774843793297991
20140925,-0.5282352488171522
20140926,1.5089249238196145
20140929,0.6480615466433952
20140930,-1.0400859565676348
20141001,-2.498108565133589
20141007,1.6677676146147953
20141008,1.9084863446963016
20141009,-2.1325627969942915
20141010,0.6405823531577151
20141013,4.508653721032924
20141014,-0.31905300712791324
20141016,3.318177544217572
20141017,1.0671830997947778
20141020,-2.40740601474661
20141021,0.09393848174052416
20141022,0.9465268946924321
20141023,-0.6738141894128094
20141027,0.6814817412012495
20141028,-1.2209615283453756
20141029,0.12988269669485508
20141030,-4.939798333231822
20141031,5.902652553200847
20141103,-9.807517067232803
20141105,-5.584472644449649
20141107,2.2159175605642916
20141110,-2.5922462288069634
20141111,7.562609983974197
20141112,2.5658624651415716
20141113,2.746355355244735
20141114,0.23956526501213626
20141117,3.546290139575329
20141118,0.5016208577375243
20141119,0.028260165268423898
20141120,1.641907693254609
20141121,-0.35616455390258145
20141124,1.397169502492282
20141125,0.6473386478884509
20141126,-5.15523101259144
20141127,1.6038254216525027
20141128,0.8361256086854073
20141201,0.2115446921417541
20141202,3.4860095357579897
20141203,1.4229394213779005
20141204,-1.099561356335739
20141205,1.2158701552483182
20141208,0.4358874807716684
20141209,-2.2896132114993697
20141210,1.5982975735234923
20141211,-0.6961631839740358
20141212,-2.2162145308832386
20141215,2.4999019487908494
20141216,-0.957048863878974
20141217,-1.127679712161207
20141218,2.4360312536301687
20141219,0.7463783759637401
20141222,-4.922574343914955
20141223,3.3876120478308085
20141224,-6.0882812339648655
20141226,-1.2918109070488277
20141229,3.24971534999076
20141230,1.0546696643665463
20141231,1.402524840616656
20150102,-3.3214009309275325
20150105,1.6030053888496005
20150106,2.004508883231421
20150107,-6.218737759446448
20150108,-3.9276573245124005
20150109,1.6980198500065273
20150112,0.10919990010365876
20150113,0.6702772475727249
20150114,0.8355975954290311
20150115,0.24110255270686842
20150116,2.9789613072031678
20150119,0.9046102352482817
20150120,0.20491735379671094
20150121,-1.4415389514459018
20150122,-0.011100411891285855
20150123,-0.5848041902204923
20150127,0.6570536134686978
20150128,-0.04368170110132602
20150129,-0.6247748246299415
20150130,0.5078234371820256
20150216,23.372991868730214
20150218,-0.6066731008170363
20150219,6.528593667120114
20150220,-4.784578484514757
20150223,-0.09375513872489127
20150224,1.7730162244361671
20150225,1.6487316643536782
20150226,3.302481903599849
20150227,1.121303033822087
20150228,-4.02309773078723
20150302,-1.715004413546649
20150303,-1.4871247840644108
20150304,0.423263686454705
20150305,3.2839496047635808
20150309,-3.35035199853559
20150310,4.282913066188791
20150311,-1.5664106633750254
20150312,-6.733527391488289
20150313,2.659699928701618
20150316,0.840776126529192
20150317,-4.575247313890346
20150318,0.9023686347535748
20150319,0.5355800890059292
20150320,-0.19157510186244453
20150323,0.8967594623146775
20150324,-3.7246392196953266
20150325,2.9433351326715633
20150326,-0.6749024549432528
20150327,0.8349675274451768
20150330,3.4610877381268264
20150331,0.12953805663707008
20150401,1.4377592861682045
20150406,-3.213803866283328
20150407,2.550622543288634
20150408,2.086880394105004
20150409,-6.964856072563944
20150410,-15.18804174618524
20150413,2.1925598921222376
20150415,1.153255926436454
20150416,0.4954155395356994
20150417,-1.4165147178294113
20150420,1.8003433189311497
20150421,-1.1041287538666988
20150422,2.289836076377116
20150423,1.4594711810595102
20150424,-3.139240242242808
20150427,-1.7413708479107477
20150428,2.6614510667191036
20150429,2.0934098718078356
20150430,2.813215401059059
20150504,-1.0623072042248713
20150505,-0.3543255881802661
20150506,1.76981850303385
20150507,0.7572908543991073
20150508,-1.8637468829087016
20150511,-0.13590200057462298
20150512,2.0401970956870947
20150513,-1.6143435725908606
20150514,-3.1875168934873526
20150515,-0.9884513768391889
20150518,-4.980284724067106
20150519,9.88836632141071
20150520,0.4571277040396622
20150521,-3.7171098692799176
20150522,1.9816262357819459
20150525,0.5519003295093685
20150526,0.35607807639214617
20150527,2.694992497273764
20150528,-1.0977006402755811
20150529,0.9847717713119233
20150601,0.14994128073866508
20150602,-0.37242834864492447
20150603,-1.9425022599629447
20150604,1.3378935575952091
20150605,1.4398959625159176
20150608,-2.13143412271054
20150609,-0.6786083915990366
20150610,0.7244514245756841
20150611,-0.9775035714602782
20150612,-0.4544984618455991
20150615,0.9456671365642061
20150616,-0.1536714683568065
20150617,1.7408964519071517
20150618,0.8589071030792051
20150619,-4.539914192168289
20150622,1.7088609528719187
20150623,2.4938731979386817
20150624,-8.323366401244083
20150625,2.3854021918287103
20150626,2.5117580197017526
20150629,-1.0799029806470308
20150630,3.1700038207915693
20150701,1.5315376333943473
20150702,-0.0905972725093851
20150703,0.24367946711369826
20150706,-0.14213893484255102
20150707,-6.462182660217426
20150708,-0.0012370071593647003
20150709,0.4745081355007801
20150710,1.2942072787013503
20150713,-0.11073182689872674
20150714,-5.050542963236224
20150715,3.7404339612034017
20150716,1.6058399248061457
20150717,0.5119707741727159
20150720,1.0934251824226657
20150721,-0.3576356297564167
20150722,-1.1757330012398202
20150723,-1.2206551665082852
20150724,3.1885539191820835
20150727,-0.4232747278948513
20150728,1.4428625440494187
20150729,2.9967895326809026
20150730,-1.111441606143804
20150731,2.093828178843565
20150803,1.2496619905958735
20150804,0.7989894725556603
20150805,2.545754597905917
20150806,-0.22979168398579458
20150807,-0.07067801226200564
20150810,-0.4606905870519188
20150811,1.4160076129376808
20150812,-2.0143577832019837
20150813,-1.5400965486738192
20150814,1.572196043138688
20150817,-1.2678419929962317
20150818,-0.39745927948416493
20150819,2.1219831240346996
20150820,-2.0044365273052858
20150821,-1.4928324091690295
20150824,8.284511179389712
20150825,-3.9749549541417624
20150826,-2.19112412142959
20150827,0.19130840377212088
20150828,3.5292173990045437
20150831,1.477332036333094
20150901,-2.567529255189282
20150902,0.5391169681328967
20150903,0.09348186598078367
20150904,-0.6874585824547288
20150907,-1.1748003074823499
20150908,0.13062304619307175
20150909,0.12302367108882395
20150910,-0.18857693822247878
20150911,-0.319987592383815
20150914,-1.5686185857806898
20150915,-0.319672001119765
20150916,-0.9055322010123698
20150918,-0.27870746989618755
20150921,0.031967809696307636
20150922,-1.730232800224166
20150923,3.086816596405325
20150924,1.5548264740661653
20150928,-4.36897611577235
20150929,1.6258481324335852
20150930,0.762040127250758
20151001,2.108298304936111
20151005,-0.0946117388209271
20151006,1.7996512817418873
20151007,0.7385971051719746
20151008,-2.1248370227786197
20151009,-0.2723212444576564
20151012,-2.2751582222201385
20151013,1.9574724686548213
20151014,0.9179776371825794
20151015,2.1348177334419494
20151016,-2.6722945208401843
20151019,0.784270238633776
20151020,-0.3734563863084588
20151021,-3.272984797850099
20151023,-3.849538192339715
20151026,-0.4756746701561303
20151027,1.4033958117312426
20151028,-2.230109290329447
20151029,-2.2181600772869565
20151030,3.960111958815042
20151102,3.2319787508991777
20151103,-3.1720968416820376
20151104,0.6294741281286301
20151105,-1.7108551092009305
20151106,-1.5139985699033824
20151109,0.2533189819908535
20151110,1.162169441324708
20151111,0.5078374259413985
20151113,-0.26884254121276197
20151116,1.1724909195175819
20151117,1.2567498152670467
20151118,-0.16214566962491284
20151119,0.46104466794791277
20151120,0.32506929370976967
20151123,3.768583993457966
20151124,-0.8488663558784825
20151126,0.06127466360241496
20151127,0.5621560611821451
20151130,-4.206158731983452
20151201,2.214894864202339
20151202,0.2117092150473877
20151203,1.1294747096132358
20151204,-5.9807809871092275
20151207,3.022918544780425
20151208,1.184899113622191
20151209,-0.6976952613667358
20151210,-11.799779288026894
20151211,-1.5272066645568505
20151214,2.3323055815502687
20151215,-0.899468308401886
20151216,3.2897268165822204
20151217,-1.858923908504853
20151218,0.39095509878808943
20151221,0.933211830344477
20151222,0.7175304743511383
20151223,0.9782846012175445
20151224,1.5573913078376773
20151228,-3.3613224465253886
20151229,-3.738206399158867
20151230,0.538003717290269
20151231,0.6957182633926704
20160104,3.169524053509226
20160105,-6.02564345521389
20160106,-1.2487264053678222
20160107,-0.14204838770825123
20160108,-1.9576795642050089
20160111,2.6626355007660547
20160112,0.5529339649859115
20160113,3.1540246552506317
20160114,2.757777680849072
20160115,-1.4806834240507318
20160118,-1.8450057809322367
20160119,1.9709295054215692
20160120,-3.952628358849956
20160121,-4.354605391787213
20160122,0.49305293904254155
20160125,-2.6544448353680004
20160127,6.965345390060357
20160128,0.9944533200552802
20160129,2.5026449425609183
20160201,-0.6943324838418821
20160202,-1.2080208865291362
20160203,-1.3466601936951008
20160204,-1.4452546555070123
20160205,1.7139472026947065
20160208,0.20466342321042091
20160209,-0.9941979090958315
20160210,-2.3632413278346664
20160211,-2.578967421867131
20160212,0.964964939877764
20160215,4.337024085803395
20160216,4.253442189442449
20160217,0.825185304102533
20160218,-0.2943299706304563
20160219,-0.2819679560358018
20160222,2.371447910614177
20160223,-0.4146572833766997
20160224,-2.0780899681755916
20160225,0.5724162363089917
20160226,0.3815048668114155
20160229,3.207081778203182
20160301,-1.5722735961708842
20160302,1.3480155230606683
20160303,0.5738873316452893
20160304,0.62320007226445
20160308,2.1948475411605797
20160309,0.13753145482865198
20160310,-1.1368250049426412
20160311,-3.48517026625477
20160314,-1.6411623757235096
20160315,2.3930565031865134
20160316,-1.8575077035654843
20160317,-0.3095437055845952
20160318,-0.49914470007899425
20160321,2.6171426087893725
20160322,0.8703684877142799
20160323,-1.256989638089933
20160328,0.8174738980495984
20160329,-1.8980280309692494
20160330,-0.08142887783254338
20160331,0.545037956596587
20160401,0.9256610124096744
20160404,-4.280608272235547
20160405,-3.5967792817617976
20160406,-6.914281802298485
20160407,0.973020188117894
20160408,-1.0684001692085814
20160411,0.19841882046498172
20160412,1.5044464502182393
20160413,1.496027205898817
20160418,2.3709786481194897
20160420,-0.7149187933504074
20160421,3.1925391432954022
20160422,0.4128406197242436
20160425,1.0386411241829585
20160426,0.7559140295592414
20160427,1.4555871220082115
20160428,0.4486663504327011
20160429,0.2306665983460852
20160502,0.740101021776757
20160503,-0.4459812631825626
20160504,0.7262372223762898
20160505,-0.7570736724278693
20160506,0.03114976838918415
20160509,1.5599451303808907
20160510,0.20800565771562068
20160511,0.9710018076163403
20160512,0.9169772051790035
20160513,-0.4389197749517734
20160516,-0.6274908524297106
20160517,1.4893700504981673
20160518,-0.4429544825251407
20160519,-0.5997245470606142
20160520,1.1555353795521799
20160523,-2.064281818342801
20160524,3.007152476786886
20160525,-10.496963102020432
20160526,0.944857231395017
20160527,1.2112349519811265
20160530,1.4132006436201698
20160531,-0.9970064124518929
20160601,0.4033732217583482
20160602,-1.590430763748028
20160603,0.43660700537782604
20160606,0.4216705625819678
20160607,1.2989737078496304
20160608,0.3249868691986285
20160609,-3.4686950062002135
20160610,-0.566795959759082
20160613,1.557521269337972
20160614,-7.285586908858207
20160615,-18.18163131526733
20160616,-3.608334302736901
20160617,3.254798522097445
20160620,-4.565982205168596
20160621,2.9130787848802027
20160622,1.5484337583032812
20160623,-1.9620793304563697
20160624,1.3304222781765769
20160627,-1.450481838214703
20160628,-8.910816772966555
20160629,0.35461062877815763
20160630,1.6278945473704185
20160701,4.520623890491247
20160704,-0.06285277657986721
20160705,0.7430068244192709
20160707,0.11074084217056335
20160708,1.5036374846392824
20160711,-2.38940925021847
20160712,2.8743558032428105
20160713,-1.5856713513941054
20160714,1.2629161099110708
20160715,0.3382414500939189
20160718,1.4958787907909052
20160719,1.073589392128993
20160720,-1.8383101308948047
20160721,2.2738694061979343
20160722,0.45503402476429256
20160725,-2.5368413977257527
20160726,2.281313979127139
20160727,-0.8007923219819512
20160728,-2.300659452651651
20160729,1.1129826007036703
20160801,13.53331228105714
20160802,4.43236077111573
20160803,5.245199893498155
20160804,-8.729385070887817
20160805,4.516619148731024
20160808,2.921732516072838
20160809,-2.885384861397796
20160810,-1.20195875635005
20160811,3.5717894408057105
20160812,1.1586442562480292
20160816,-2.4886579051249846
20160817,-6.829717305701152
20160818,2.8549621565423884
20160819,0.37822858369106416
20160822,2.3643614914173563
20160823,0.5242731406842369
20160824,-1.018836541875333
20160825,0.8941175987614662
20160826,-2.254244941585914
20160829,1.1198849780755427
20160830,-0.914241552908527
20160831,4.0103604828081805
20160901,1.4391036083050597
20160902,0.38652017756169316
20160906,3.7425562777531054
20160907,0.4167697494288346
20160908,1.8678645404162317
20160909,-2.7036370723793834
20160912,-3.1729111781967965
20160914,-2.828102278621171
20160915,-10.65958219922513
20160916,1.9433726833356744
20160919,-5.436921096116639
20160920,1.5256149496378448
20160921,3.6749883664663727
20160922,-6.291661344800732
20160923,-4.922901683351579
20160926,-1.98018663707383
20160927,3.47173494023609
20160928,3.557068507890304
20160929,0.16665097720818078
20160930,-2.74096246290341
20161003,-8.022931965689054
20161004,2.1334905108182447
20161005,0.7636905287908112
20161006,3.119628490371895
20161007,0.38099354650951084
20161010,-1.1533757319982318
20161013,0.006448934600471468
20161014,0.37482202699939426
20161017,0.5319185713089838
20161018,0.17404284504881873
20161019,2.332065251763776
20161020,-0.27545647561807085
20161021,1.2982709106702774
20161024,-1.732876485650476
20161025,-0.9718514152647455
20161026,-0.8990679751469296
20161027,0.9683728215148414
20161028,-1.6439176646669476
20161030,0.32438255135381144
20161101,0.027030029843225778
20161102,0.5385324070114539
20161103,-0.8739143512444731
20161104,-0.8982287783137712
20161107,-6.077191328757335
20161108,0.3292491385427349
20161109,2.0312166989465585
20161110,0.41119494127181966
20161111,0.564520721085839
20161115,3.6717330032069757
20161116,0.08497632017522583
20161117,0.9465591380978207
20161118,-1.2897240835793191
20161121,-0.1424854078240303
20161122,3.963561090006955
20161123,-4.241730190880313
20161124,-2.338442862267294
20161125,-1.3367794163600024
20161128,-8.644915469075809
20161129,1.4318961357636404
20161130,3.679163195941366
20161201,0.9991876042807485
20161202,1.0250376918454993
20161205,-0.24664430475922183
20161206,0.4454030583526511
20161207,0.47389762471625807
20161208,2.383414702359137
20161209,0.9898006214858875
20161212,1.0303803671805714
20161213,1.0280812458606245
20161214,-3.0311574472198517
20161215,0.3926776801945966
20161216,-0.5129516517306442
20161219,0.9562964076555689
20161220,-0.1468067417136132
20161221,-3.4554740058640525
20161222,-3.569855488801527
20161223,1.9671047312187795
20161226,0.31438701656467805
20161227,3.52558993415043
20161228,-0.9678119104360778
20161229,1.5989545656312691
20161230,-0.2940053311395947
20170103,-5.991294561105094
20170104,3.089239389795411
20170105,0.1283689288451515
20170106,-0.059089661595496834
20170109,1.0074492870171246
20170110,1.6520483941090984
20170111,-5.2254856154553035
20170112,-1.1571850391825746
20170113,1.2405818486243407
20170116,-1.8738896123340445
20170117,2.998009656816542
20170118,0.7761808103809396
20170119,0.23882875109465276
20170120,-0.21205977863834802
20170123,-2.0423185548261467
20170124,-2.0379444745207413
20170125,1.6040460780983163
20170127,2.971828703104316
20170130,-0.19395398836770444
20170131,0.4562888348255467
20170201,1.1133055929174347
20170202,2.5874528875613425
20170203,2.5637701957118653
20170206,2.370247864865051
20170207,-0.3560589923907469
20170208,0.3199402997729308
20170209,-3.8051889592901875
20170210,1.8434266856079127
20170213,0.5709301557592537
20170214,-0.9454005368675897
20170215,1.5543542560796895
20170216,1.1316005471340085
20170217,1.3004266826917137
20170220,0.3042870087259355
20170221,-2.0005618006378216
20170222,0.5836507538896107
20170223,1.0724841672958378
20170227,-1.241822146808997
20170228,0.21234728859753482
20170301,-0.7877125728323835
20170302,-1.0158555814961094
20170303,1.4574784233074651
20170306,-0.6413677364414538
20170307,-1.5608717385608541
20170308,0.6618052824439214
20170309,-0.5541600867910336
20170310,-0.7929010842842221
20170314,-0.5955668510365271
20170315,0.9616416767156111
20170316,-0.05740118061103905
20170317,-0.5152448483950468
20170320,0.15759010880258584
20170321,-1.3811754879379303
20170322,-0.8058533514581738
20170323,2.118688136391076
20170324,0.5313463891608099
20170327,2.0310414505938255
20170328,0.790787757476567
20170329,-0.2792829032788969
20170330,-1.683956135827694
20170331,-1.0376882796567184
20170403,1.8153104488490552
20170405,1.3383461631791014
20170406,0.04653555388938968
20170407,-0.7107765921827025
20170410,1.5007066170030021
20170411,1.9491425527995
20170412,-0.266218640780989
20170413,-0.410098986145299
20170417,-0.8365555228488025
20170418,0.19384279630364654
20170419,-0.12468069187692699
20170420,-0.27999832666225655
20170421,-2.031090732042725
20170424,-0.048781976522100035
20170425,-0.04207225459432884
20170426,-1.0956863589619836
20170427,-3.365190689085692
20170428,0.6774314805140428
20170502,-2.5619445262896794
20170503,-0.1044934380177669
20170504,1.9960824579712637
20170505,2.844816130983231
20170508,1.5046339633063945
20170509,1.2647565372858618
20170510,-1.3108430125693078
20170511,0.1455510082812771
20170512,0.11445010674848821
