Date,JVLAGRO
20130531,0.5501356323283844
20130603,-1.2792909039148896
20130604,1.0130673422906833
20130605,1.0611399737562912
20130606,0.7549895999579889
20130607,0.6093755118319759
20130610,2.7321554036868245
20130611,0.16665186241964314
20130612,0.7509923962283186
20130613,-2.1735852027726854
20130614,-3.639709466141831
20130617,1.4359243635059245
20130618,1.406004653551994
20130619,-3.1162343379015605
20130620,1.1850884244193511
20130621,-0.420972016062739
20130624,-0.5016066121205467
20130625,0.5162338624839792
20130626,4.345007661100485
20130627,1.0013934848644699
20130628,3.7854137266446837
20130701,-3.5216170427631743
20130702,1.1749251946224966
20130703,2.7933464684142506
20130704,-2.61488713073869
20130705,3.863694704978033
20130708,-0.38282263857509957
20130709,1.803980513129047
20130710,0.06220478886814207
20130711,-1.7371484822502845
20130712,2.6906648620971
20130715,0.5652356274790408
20130716,2.055320506774125
20130717,4.022255967207482
20130718,5.114622015706073
20130719,5.104378261181122
20130722,-1.0416216178490152
20130723,0.1604925531912691
20130724,0.19203176449714143
20130725,1.7189771724361478
20130726,0.31843097787125374
20130729,5.196683979795281
20130730,-4.648448859922578
20130731,-2.5868691313821244
20130801,0.8584407543677047
20130802,12.022567595578863
20130805,3.0794157418716503
20130806,-5.292291590881293
20130807,5.207778518071645
20130808,3.786755921291078
20130812,3.110891544435612
20130813,-3.9514040135958846
20130814,-3.585416395735284
20130816,-20.86634963565707
20130819,-21.238311005127013
20130820,5.769124627918892
20130821,0.5844932760359816
20130822,-1.5706867098343613
20130823,-3.326132895623998
20130826,2.152490226393753
20130827,0.5773586046284547
20130828,2.925592920979513
20130829,-0.98571655934658
20130830,8.326349114854672
20130902,6.049533416785882
20130903,9.240187416493507
20130904,-0.7041814475061483
20130905,-4.280716888550521
20130906,-4.502612771175419
20130910,-3.920460507128772
20130911,-4.0253600865495685
20130912,-4.38206738329129
20130913,-3.691956294097473
20130916,-4.737500769656724
20130917,-4.734018344475097
20130918,-4.6248122614217735
20130919,-4.996908517750697
20130920,-3.7876361714310383
20130923,-5.127563610097834
20130924,4.723481136202895
20130925,4.82743948180037
20130926,-3.8514473589189206
20130927,-4.489601507421446
20130930,-4.7389139761912356
20131001,5.604432912524719
20131003,-4.638521611384045
20131004,-2.9228357564355765
20131007,5.404257721763974
20131008,4.279344602282846
20131009,6.095191523425476
20131010,2.029089377214654
20131011,5.675477596852922
20131014,-0.4081846457695315
20131015,-0.18890307587164212
20131017,1.2572578012013529
20131018,-0.7736696844450732
20131021,5.7791339350319095
20131022,0.5746941787413149
20131023,2.797731526761771
20131024,-0.8072208457514447
20131025,-5.500897527447598
20131028,-5.514836246141479
20131029,3.5741720372237937
20131030,-4.018062940987065
20131031,0.9375630466558525
20131101,-3.203611023618808
20131103,-2.4682140097180447
20131105,-1.3306123608916098
20131106,5.006901476869711
20131107,-4.632527891179196
20131108,0.3972863833567652
20131111,0.35419536210212077
20131112,4.2391034621796395
20131113,-1.9691868540065443
20131114,-5.509075402205712
20131118,4.89613811521699
20131119,-0.3830606723164094
20131120,-1.3394448963212744
20131121,0.02750822590257862
20131122,1.823553369336586
20131125,-0.5794728673489153
20131126,-5.684202251179367
20131127,1.3664739785046573
20131128,1.0811794568706508
20131129,2.6255663197750505
20131202,1.6244962439505486
20131203,-0.9186683893917212
20131204,4.087101023348987
20131205,-0.5864658434158232
20131206,0.3479484422392169
20131209,-0.2898619790985272
20131210,2.528516723801415
20131211,-2.8180908155308892
20131212,5.870088880474436
20131213,0.6016228454173693
20131216,3.901308660237217
20131217,-2.395454727470576
20131218,4.107955756140135
20131219,3.5267354674055396
20131220,-2.4418334976923086
20131223,1.947212037367363
20131224,-1.4750610154376018
20131226,-6.020029312690959
20131227,-2.7932441044773424
20131230,7.997653382168739
20131231,1.3534134960122823
20140102,5.256384023418124
20140103,4.0503276243550355
20140106,-2.9502318732472737
20140107,-3.2730488364744144
20140108,-3.676966248608024
20140109,2.4853567057967343
20140110,4.029833721966736
20140113,3.5988697882200915
20140114,-2.8292712416543417
20140115,4.0764128706878955
20140116,-0.10136921565958912
20140117,-4.866684674266049
20140120,-1.0308884327858936
20140121,0.8282221331028724
20140122,1.896749884206347
20140123,0.5569616077275233
20140124,-1.99609935195065
20140127,-1.3426291041456266
20140128,-2.841440188846258
20140129,2.0088368606192724
20140130,-0.8184996413386785
20140131,0.13994872808382142
20140203,-0.7767500959982587
20140204,-0.12511137020498725
20140205,-4.129927011323437
20140206,-1.600480729970419
20140207,1.1896288657374814
20140210,1.1679244605984864
20140211,1.118382980250534
20140212,-1.9355435594029495
20140213,0.27301850559065577
20140214,-0.7521189970587663
20140217,3.073797438617239
20140218,0.35848873698623374
20140219,0.9346163974361777
20140220,-0.3127879588073556
20140221,0.30433933660831974
20140224,-1.4141127357910859
20140225,2.045782615257481
20140226,-0.4207515576431453
20140228,-0.09444504765256356
20140303,1.580638947066726
20140304,-0.3530296241512021
20140305,0.3137817707797055
20140306,1.898157110267414
20140307,0.46506579075968085
20140310,0.17050803366952327
20140311,1.622343204843986
20140312,-4.97642448489031
20140313,-2.2220086552924068
20140314,3.271656954308656
20140318,-0.8966346316774588
20140319,-0.0784217241410693
20140320,-3.2233557351933633
20140321,-5.77492774873078
20140322,2.0427975204440125
20140324,2.4358688645081985
20140325,1.360982602313895
20140326,-0.9286739417455183
20140327,2.500972499026258
20140328,0.014806438851632797
20140331,-2.4329760439557027
20140401,4.967441104330784
20140402,1.2272837267490166
20140403,-0.8411280570589073
20140404,2.9954673887315
20140407,3.319159955470984
20140409,1.5014118742983413
20140410,-3.4104526233434225
20140411,2.006302134274131
20140415,1.1899362003604208
20140416,-0.6135206409355687
20140417,-2.6601598122812886
20140421,3.284130066170067
20140422,-0.5983621477033594
20140423,-1.7710252970269873
20140425,-5.3541689185798695
20140428,-6.024557337072946
20140429,4.8302790605391595
20140430,-1.5358681665649743
20140502,0.7330905927093976
20140505,-2.447751757642031
20140506,2.280107977140432
20140507,-0.408650075266575
20140508,3.0083649387306886
20140509,-2.0452472153717416
20140512,-10.253977218288902
20140513,1.6410257027207835
20140514,2.318354591161438
20140515,-3.5450211374117346
20140516,0.2716011921486162
20140519,7.248404064649308
20140520,-8.990170681796556
20140521,-2.651424809842694
20140522,6.689359838190937
20140523,-5.890710185262967
20140526,0.2740833851375548
20140527,1.2182938771683507
20140528,2.8228055858580112
20140529,1.110246006038237
20140530,0.6347391751623079
20140602,-1.8297866592282612
20140603,-7.525254542182395
20140604,-0.2807106238104975
20140605,0.6353550327533775
20140606,3.0180538033212763
20140609,2.456569518279764
20140610,1.6532277423205466
20140611,4.419940786570209
20140612,-0.43385419414337567
20140613,1.4717736389482576
20140616,-4.459630566818979
20140617,-3.893907108440592
20140618,3.2317117863019593
20140619,0.19493176747943586
20140620,-2.847665551029168
20140623,4.3752030818829155
20140624,-1.4884958749696944
20140625,1.3226277499976802
20140626,2.940986024309214
20140627,2.2304373431275017
20140630,-3.73014730158002
20140701,2.9261315612559287
20140702,-0.101524875914355
20140703,1.2418291354604587
20140704,-1.0712961675613153
20140707,-3.7288055937138402
20140708,-0.8176891224805467
20140709,-0.7151757020715332
20140710,-10.736685154869635
20140711,-6.71111875943
20140714,-5.373289935917159
20140715,4.297937288324815
20140716,8.688175874550016
20140717,3.742970491481151
20140718,-0.14588663195240748
20140721,1.6071659502389184
20140722,-0.6206762423392589
20140723,0.5532841749348594
20140724,3.3419631359790025
20140725,-0.6696197357452183
20140728,-1.5131241681428287
20140730,-0.36861189451684884
20140731,0.3413927383616365
20140801,0.6146214432464396
20140804,0.122916126472293
20140805,-0.4266485213139688
20140806,0.6907248279824885
20140807,0.1323109391727212
20140808,-5.141243977480869
20140811,-0.26691639201426454
20140812,0.12020071526675463
20140813,0.2894972677693426
20140814,-0.7589281160833838
20140818,1.0569864651748169
20140819,-0.585903465740079
20140820,-6.622064307172932
20140821,-1.8849785009589797
20140822,6.511937501377944
20140825,1.2849897593275486
20140826,-0.6394608758631215
20140827,-2.691840045826317
20140828,-5.860803483686609
20140901,1.299641821609675
20140902,3.6137593026822152
20140903,-0.08428884413548815
20140904,1.539596976543426
20140905,1.008726129208155
20140908,0.48048383711222
20140909,-0.4009050743220415
20140910,2.882842808033824
20140911,0.16697300947754945
20140912,-15.799724061040225
20140915,7.218282239994723
20140916,-3.2151967849300425
20140917,1.7776940656939435
20140918,3.915956149884049
20140919,4.774913647951466
20140922,-0.8998732428044351
20140923,2.079004732009566
20140924,1.6994885474109873
20140925,0.9952536406415513
20140926,-3.8439533150251384
20140929,1.7954800361770755
20140930,2.273215582736268
20141001,-0.9256951921053678
20141007,-2.065574221618027
20141008,1.5961042606461686
20141009,1.0828510713924202
20141010,-2.881635006322784
20141013,-0.8829305741710467
20141014,5.423331151664396
20141016,-1.1004145399588665
20141017,-3.20758470289897
20141020,1.632331293320259
20141021,-1.5037997974356847
20141022,2.8398541378583664
20141023,-0.18643088370760497
20141027,0.41041304270638446
20141028,3.23448303214033
20141029,-0.03226830144450277
20141030,-0.36646811047151884
20141031,0.8272410113787353
20141103,-0.11098629358273548
20141105,-0.5371144759696389
20141107,0.5607290521182228
20141110,1.8196352613075262
20141111,-1.8318019213540415
20141112,-1.8045680864542062
20141113,-0.5350250969028906
20141114,-6.048955484222011
20141117,-5.50652956160457
20141118,4.076999869042778
20141119,2.744557311993031
20141120,-1.324926320635598
20141121,2.402384208909586
20141124,-0.03261935340229044
20141125,0.6630291037386828
20141126,-0.3200585268618934
20141127,-2.1849360940365345
20141128,0.8155040556166101
20141201,-0.45246706624866445
20141202,2.0942031916875203
20141203,1.2578390095736651
20141204,-0.08823699905793678
20141205,2.438805678393156
20141208,-1.901137198142398
20141209,-1.620578806703412
20141210,-7.149963825696068
20141211,-2.9711336130939845
20141212,-4.712768968453823
20141215,-1.2881072540737328
20141216,4.486906100374242
20141217,0.3923663748359201
20141218,0.635837799100361
20141219,1.9063005177938872
20141222,0.6319180787897288
20141223,-0.420186576403937
20141224,1.7570980468929567
20141226,-2.6308000326193306
20141229,0.27985347435352004
20141230,-0.13105160421050344
20141231,0.025205563902708894
20150102,0.06633209494263759
20150105,2.3449859384681373
20150106,-0.367048130396733
20150107,1.5491342959891776
20150108,1.0942514776828884
20150109,0.84769097791299
20150112,0.4689277821506068
20150113,1.2799482340986503
20150114,0.024076195473227036
20150115,1.4458107180979678
20150116,-1.3232769748427786
20150119,-0.37971942311921936
20150120,1.475501680416716
20150121,-0.6459480537543976
20150122,0.6976781416993302
20150123,-0.5016225745546131
20150127,-0.8325918681399087
20150128,-0.3996777885993942
20150129,-0.41920610639642897
20150130,1.1361906811114075
20150202,-3.9646086678529135
20150203,-0.37612022557837127
20150204,1.2512111522607636
20150205,-2.414159522334108
20150206,0.3504071178042645
20150209,0.16146830741226426
20150210,7.765486644178129
20150211,1.0868799109238716
20150212,3.9495041511844913
20150213,-3.8216598571252303
20150216,2.273834627527638
20150218,3.060610763781847
20150219,2.9610494325125747
20150220,3.096679199817647
20150223,-0.6834952140097744
20150224,-1.4428477230096868
20150225,-1.3989362494447175
20150226,0.7473483066883604
20150227,1.366888394987929
20150228,-0.2217319629410991
20150302,1.2871816274301826
20150303,0.6409574333336403
20150304,-0.4719775690339425
20150305,-1.635124353265173
20150309,-0.34140819595789956
20150310,3.3003824994664375
20150311,-2.5114853666001222
20150312,1.2412498769028593
20150313,3.6491409661659304
20150316,1.3462714218114018
20150317,-0.588846390220217
20150318,2.8921641530238484
20150319,2.5508455320642636
20150320,0.6621169875550583
20150323,2.8224108776136623
20150324,-2.6569338940436813
20150325,0.24932303377691056
20150326,-1.0975482810200112
20150327,1.7273350825742275
20150330,1.1218547707230266
20150331,-6.6419208220665205
20150401,-4.046367785836116
20150406,-2.8287125917129914
20150407,2.2690979506157074
20150408,3.709780262731097
20150409,-5.934233013554263
20150410,-1.8867403403318357
20150413,-4.490936600917248
20150415,-1.3088700871484669
20150416,1.8127930348851216
20150417,1.1050123344111689
20150420,-1.9505281043778337
20150421,0.7381977781155167
20150422,1.9046966135529888
20150423,1.1967927112591048
20150424,-1.0309633966519338
20150427,-0.4828804770273556
20150428,3.589588618207247
20150429,-2.2957577170532604
20150430,1.7874417606097046
20150504,-3.837136812346538
20150505,1.6595266989160864
20150506,0.847992146068087
20150507,-3.142063454555587
20150508,-0.9617658207195772
20150511,1.8150397102824694
20150512,0.09139983207873148
20150513,4.367945663322656
20150514,-0.4116063946417022
20150515,-1.5748329315669458
20150518,2.4394458020302894
20150519,-1.9092757520533983
20150520,2.358241607993953
20150521,0.3616854345386358
20150522,0.47731677480630624
20150525,0.19087702665380019
20150526,0.1483786010676786
20150527,-1.872438490515853
20150528,0.7779841590387804
20150529,-1.5856969993314658
20150601,4.426320558120393
20150602,0.6671649280205278
20150603,1.4945066617813798
20150604,1.2170006779106104
20150605,1.077694196663947
20150608,1.853757327821168
20150609,0.02590478095537807
20150610,-3.6420806715407408
20150611,1.596223258811212
20150612,-1.1155223904900373
20150615,1.6418930468630635
20150616,-0.1657566429871997
20150617,-0.3617412481792912
20150618,2.286703632491735
20150619,-3.1774623048542523
20150622,1.6655700048206985
20150623,-2.3113539399664194
20150624,3.06223524641726
20150625,-0.6129964995324789
20150626,1.8031993175273113
20150629,-2.8686341010204934
20150630,4.313751982693537
20150701,0.8270513178384487
20150702,-1.6924412234729191
20150703,-1.5964476287463265
20150706,0.782435334616914
20150707,3.8278284521000945
20150708,2.331292234985134
20150709,-8.197389815161259
20150710,1.2261766623093266
20150713,2.1774071952215523
20150714,-0.4811040465162616
20150715,2.9139713439799855
20150716,-1.5168448328343054
20150717,1.1737629748916198
20150720,-9.6902881845145
20150721,1.3652855986694594
20150722,-1.7422192458193984
20150723,-0.45946876410184945
20150724,0.8797827491659724
20150727,-3.594450385483935
20150728,-4.860767244454512
20150729,-1.425412725987172
20150730,-2.4540126297803666
20150731,-0.9880030667425389
20150803,7.637363381230525
20150804,0.5646400353209039
20150805,2.005909662016276
20150806,4.26248091288107
20150807,2.507113242983988
20150810,-6.600384609012411
20150811,-3.206499573335289
20150812,2.2135019770045603
20150813,-0.9405498989138745
20150814,-1.3302852678235002
20150817,1.5014323305927708
20150818,-0.39207601401423386
20150819,-5.816425173502815
20150820,1.4823416040825275
20150821,0.8209634148613654
20150824,1.804368964553543
20150825,4.108260145475668
20150826,-3.2565113145811453
20150827,-9.231170165128036
20150828,5.370873294918213
20150831,-1.3995696431156692
20150901,-1.75231429501473
20150902,0.7207873088024934
20150903,3.548671258891349
20150904,2.0776145876907464
20150907,-0.40490590186447006
20150908,0.32526243984473147
20150909,-2.073633622113957
20150910,2.089982977855808
20150911,0.7683236276606912
20150914,1.0711945527618905
20150915,-0.29372180896474975
20150916,-3.861538077335944
20150918,-1.615233041942571
20150921,1.9558890386393957
20150922,-0.7260844227754576
20150923,1.817209053629775
20150924,0.10695603941275672
20150928,-1.0141901931276645
20150929,1.2501429151330417
20150930,1.1583687988868991
20151001,0.11465667148138085
20151005,0.6307135837857556
20151006,1.0920293025113759
20151007,-3.539463144657095
20151008,-0.6053996310730746
20151009,0.19519569989826657
20151012,0.7916053850354612
20151013,3.1446669132665566
20151014,1.2199415479338058
20151015,0.621152650770673
20151016,1.6103961134834903
20151019,0.7911906170087283
20151020,-2.1489315734639787
20151021,-1.4758077895393336
20151023,1.8235672355107302
20151026,-3.08327433988408
20151027,3.7333561418947228
20151028,-1.7496443893868832
20151029,0.7010853711631719
20151030,-1.0488887979805361
20151102,0.7982954571777399
20151103,2.428647285058958
20151104,1.8915980961633536
20151105,-5.302009415904312
20151106,-0.24706187218240228
20151109,3.0339761114654586
20151110,-0.2948184118142507
20151111,-0.9418995452057324
20151113,2.1413529895098593
20151116,4.899110283641185
20151117,0.3046534039658742
20151118,-0.5963243460346828
20151119,0.7905734058469829
20151120,-7.492887448075111
20151123,-0.024120341000263945
20151124,-7.386958435834067
20151126,-9.885215017775232
20151127,6.268693980222923
20151130,5.382374422259815
20151201,-5.232567146808411
20151202,-3.109587448593733
20151203,0.6668222133065115
20151204,2.0815969874778464
20151207,-1.0738742479568306
20151208,-0.6708220394724451
20151209,4.7182026885737685
20151210,-0.8842767790056607
20151211,0.07553487873484799
20151214,1.0172355530733184
20151215,-1.1110055794150213
20151216,-3.46149740860136
20151217,1.6092848956824577
20151218,-0.9039395784858016
20151221,0.06651304883392117
20151222,-0.23651891307566408
20151223,2.5898107724283523
20151224,0.20642552963399063
20151228,-11.516941159440778
20151229,-1.6786289345706655
20151230,0.15902023448067948
20151231,4.693171264161407
20160104,-3.2613060638829996
20160105,-7.007854292385039
20160106,5.546547405696743
20160107,2.535521753788143
20160108,0.2767705960421496
20160111,-6.91731030094908
20160112,-0.7834737060335093
20160113,4.6261912299193515
20160114,2.1913753614166325
20160115,-1.3094286497477237
20160118,5.9138565721755105
20160119,-4.249078015386704
20160120,1.9278945979251545
20160121,-1.0187863934725603
20160122,-1.151192550269569
20160125,-1.633759406484671
20160127,-0.29205186873378314
20160128,1.7914061022153942
20160129,2.6555126144327352
20160201,1.5637385420619987
20160202,-2.1550442505753353
20160203,0.5598564171938012
20160204,-2.255060860781443
20160205,4.260610164241666
20160208,0.28059200638470133
20160209,3.9833534619265896
20160210,1.7011758739412284
20160211,2.9503179652514318
20160212,1.5715748199273958
20160215,-7.369718637807443
20160216,-0.9889481389280812
20160217,0.5980928104897486
20160218,-2.3166795740653483
20160219,-2.305254287590298
20160222,-0.7073765515650476
20160223,0.8893959864845182
20160224,2.759265490226295
20160225,0.6460241299444145
20160226,1.843221867262244
20160229,-1.8757766830452245
20160301,-5.50859514457399
20160302,-2.4736678537480787
20160303,-4.979487895139073
20160304,-3.0217343946054838
20160308,2.532496734273593
20160309,1.5061670098432378
20160310,2.210474030509222
20160311,3.2383608141693925
20160314,-0.24287007746622338
20160315,2.976812539751368
20160316,-1.5933290058266218
20160317,-2.8742166924762036
20160318,1.0822544859011272
20160321,-0.8307258568585633
20160322,1.7445207380287169
20160323,2.5538252499371206
20160328,-1.6187502998500474
20160329,-0.010329164178495387
20160330,-0.8038397466982405
20160331,1.4508889024241185
20160401,0.49404655697000077
20160404,-6.91330479506362
20160405,1.1856096479249925
20160406,-0.5533522299920015
20160407,0.3117962743056127
20160408,3.4062691903163715
20160411,0.7274010376108881
20160412,-0.8359183207492125
20160413,-1.20621184384578
20160418,-1.1848260828676596
20160420,2.933212743281585
20160421,0.23728486213204547
20160422,0.7413354127386104
20160425,-1.913853365626135
20160426,0.32517450144010396
20160427,1.9654669234663458
20160428,2.7936564536016744
20160429,-1.6672005108019239
20160502,-1.1131006098828928
20160503,1.8023905454161748
20160504,1.1471234285834844
20160505,1.0917032880475157
20160506,0.7052678695147776
20160509,-0.07341018438764624
20160510,0.3702866354742387
20160511,0.8926910133485866
20160512,-2.486730048013266
20160513,2.05458701980668
20160516,-1.224169858153585
20160517,-4.869277395618783
20160518,2.393492722940607
20160519,1.3026017324884183
20160520,1.792942149128902
20160523,1.923775799495342
20160524,-1.658730601090071
20160525,-1.3202163022239304
20160526,-0.3800588632310159
20160527,-0.6388424295681745
20160530,1.1598223192077917
20160531,0.15388897090839992
20160601,0.7264758189668674
20160602,0.6771687158140366
20160603,-0.44096251868907144
20160606,-1.3596246876737834
20160607,2.8668227445087813
20160608,-0.3280953444542569
20160609,0.3807094841081052
20160610,-0.7009229619152145
20160613,-4.984719685298756
20160614,4.109696438390133
20160615,-2.251310130270771
20160616,1.8645462797429206
20160617,3.762706089305923
20160620,-7.684617086352183
20160621,-8.083718860912882
20160622,-3.3632976531465317
20160623,5.871094309714066
20160624,1.443468723976968
20160627,-6.86651242096252
20160628,0.2924821641471186
20160629,1.3960182268026204
20160630,3.6423579518233247
20160701,-1.3153452082461308
20160704,2.735031821670659
20160705,2.2676903495779084
20160707,1.5005086355279595
20160708,0.8635825980957531
20160711,0.9508636588225541
20160712,-0.7215374094400208
20160713,-0.7985805869626219
20160714,2.000082202109342
20160715,1.8875176871386417
20160718,0.05950206269652711
20160719,-0.653287320312024
20160720,0.9839479742669038
20160721,2.390972735315614
20160722,0.6012923892475677
20160725,0.8303693714688061
20160726,1.7271682612447659
20160727,2.9710864057033013
20160728,-2.3020908948038814
20160729,-1.527154167800715
20160801,0.45047981902570355
20160802,-0.7919284012152303
20160803,0.5634333500546789
20160804,1.346151288149498
20160805,-0.627136622883029
20160808,1.387224124782909
20160809,-7.158782104614539
20160810,-2.1477902746109265
20160811,-1.2200461352686724
20160812,0.29254437149785756
20160816,-0.568241057709735
20160817,2.211156005995509
20160818,1.725689895394947
20160819,1.8502533557802954
20160822,3.106250823381275
20160823,-0.9885071790035769
20160824,1.1962838617241516
20160825,0.6757426224726628
20160826,1.7523813945073967
20160829,-0.6770074996016038
20160830,0.7166504386293692
20160831,1.0802566874465225
20160901,-3.2033552465931505
20160902,8.079088709655988
20160906,1.1214678930901536
20160907,7.33533145538287
20160908,3.662909861414917
20160909,-1.7854134756879665
20160912,-3.897717904727684
20160914,-3.590251267511186
20160915,-0.8793251232551169
20160916,1.5577096726937294
20160919,7.330751962662207
20160920,0.2832514051679945
20160921,-6.601285083796969
20160922,-1.3646766243766062
20160923,-2.2542572637321303
20160926,-4.521256523652127
20161129,7.432212067103756
20161130,4.407133194552263
20161201,1.7869402605357112
20161202,0.6114211277916468
20161205,-3.6719535802033803
20161206,2.8250473110037686
20161207,-0.8054872342976922
20161208,-0.27160233977659853
20161209,0.5447705430773799
20161212,-0.5421381176694215
20161213,-1.3260414915400405
20161214,1.3303755817993645
20161215,0.5392109029880827
20161216,-3.3039393815708
20161219,-0.7036033167221618
20161220,1.6278237463998735
20161221,-0.26896374237443793
20161222,2.4527274036515676
20161223,-2.0865237213372
20161226,1.7249885412989903
20161227,-3.621441490378217
20161228,1.744119606830768
20161229,3.0027221288632138
20161230,-0.6501850586083597
20170103,-3.526537797309728
20170104,-3.6273583375381975
20170105,0.8894211043860292
20170106,-0.49339346881501284
20170109,4.91253501048077
20170110,-2.7447113167018906
20170111,3.1997961953975027
20170112,0.23937416952314639
20170113,1.5361746411233852
20170116,-0.6042978554852947
20170117,-4.604185768191918
20170118,-4.561835721583441
20170119,-4.4827409273432535
20170120,-5.934346849879841
20170123,-4.265308688509021
20170124,3.1410403112652157
20170125,4.0732055643377345
20170127,-2.8642717428021913
20170130,3.5713816909663523
20170131,3.9008187263579313
20170201,-3.501453854129209
20170202,3.761877210235496
20170203,5.126088073375189
20170206,0.5169272052146636
20170207,-9.529443629393196
20170208,3.5514404369189054
20170209,1.0159045673984861
20170210,0.02686525904634532
20170213,0.5113968237113948
20170214,-10.879209855868233
20170215,7.229422180545718
20170216,0.8392635603783317
20170217,2.161703052831517
20170220,0.868230618115394
20170221,-1.576403306670418
20170222,1.3127476132843299
20170223,-1.1024322036438798
20170227,2.9498467572919744
20170228,0.0029895754259602336
20170301,3.8628834898687545
20170302,0.3755588078673542
20170303,-8.319992187897526
20170306,-0.07270489269327501
20170307,1.8749362620874148
20170308,0.8223314288532217
20170309,0.9595420450746395
20170310,1.1614871040968318
20170314,0.4021967695287771
20170315,0.7336467985642979
20170316,-2.334760890891619
20170317,-2.606955695105425
20170320,1.5550076297652509
20170321,0.3573066710974601
20170322,1.7453683554700348
20170323,0.7771291840393374
20170324,0.6208203215964356
20170327,-0.6667507613978501
20170328,-0.09405314166283624
20170329,2.1437161718274633
20170330,-0.4372352466193048
20170331,0.2561058447701494
20170403,1.083817249044416
20170405,-0.6092501103099703
20170406,-6.11465373483481
20170407,0.7734313400903776
20170410,0.7609377530452736
20170411,1.8843476486863717
20170412,2.663622156277148
20170413,2.4503345678400827
20170417,0.397204579244279
20170418,-1.7027160310107552
20170419,1.172288520222999
20170420,1.3100874524294484
20170421,1.9946666716467214
20170424,0.6696633681251339
20170425,-2.536444298839215
20170426,0.5512864653834806
20170427,1.2209355298274573
20170428,1.3848285579695956
20170502,3.4258440277456925
20170503,2.606879704390883
20170504,-0.3682745484219926
20170505,0.3225372314596475
20170508,0.42414035187784616
20170509,0.4157372766678593
20170510,0.3409052429108203
20170511,-2.791372645451248
20170512,0.6122197203318558
20170515,0.10276077557212787
20170516,3.1410359701682924
20170517,0.974069326586367
20170518,-2.870683996394881
20170519,-7.327579278022104
20170522,-1.4675600666807254
20170523,3.281274118809582
20170524,-2.299849389973532
20170525,1.3288132235586425
20170526,2.6297196726517913
20170529,-0.9943794019236187
20170530,-0.10420646009863042
20170531,6.314517479784063
20170601,0.9668302386429717
20170602,-19.404788544927538
20170605,4.32595587143345
20170606,-1.8933768557975479
20170607,3.2433649428499773
20170608,4.848656625567133
20170609,0.050457996855498455
20170612,0.8641276058055409
20170613,1.022660285017348
20170614,3.8208149422629956
20170615,-0.6159247961298685
20170616,-9.93865807188965
20170619,5.2864396096511665
20170620,1.5550108133795602
20170621,0.3622755328122276
20170622,-4.686665789659982
20170623,3.5554854944098393
20170627,-1.5264279345528626
20170628,-0.05914195024530114
20170629,1.5163806962030157
20170630,-0.5901557124280651
20170703,2.2708855776542194
20170704,0.6940889689098941
