Date,UNIONBANK
20130102,0.8678428958171062
20130103,3.168982920477178
20130104,1.068069206271085
20130107,1.0704611398902895
20130108,0.31714388108759484
20130109,0.6337631955778971
20130110,0.5855977067499176
20130111,1.9279371728863708
20130114,-1.1327971775748864
20130115,2.230186397373941
20130116,-0.22776404621226343
20130117,0.302783413664353
20130118,-0.19837320968169458
20130121,2.039711923143034
20130122,0.29832003395493123
20130123,0.5709440215593942
20130124,-3.378303520352743
20130125,1.7751679406982919
20130128,0.7235718062893368
20130129,-3.7078871754281586
20130130,3.5984480486867074
20130131,-5.156374416054502
20130201,2.847594897992215
20130204,0.9139882567792719
20130205,-1.483046431212422
20130206,1.1163533321500854
20130207,-0.2984745012516692
20130208,-1.7461324256998934
20130211,0.8046179917035441
20130212,-2.4989633469692354
20130213,-1.7086355844390548
20130214,-3.407700255791884
20130215,1.6756392201629626
20130218,0.812827475630221
20130219,-0.6882535922003028
20130220,1.2055054386690915
20130221,0.5198754802812635
20130222,0.7860173679520506
20130225,0.26309361481382765
20130226,-0.011192529840857723
20130227,-2.6126669149760033
20130228,-2.738857139566175
20130301,-4.439285532472208
20130304,1.0955219016980118
20130305,-2.4811244062340383
20130306,1.2622812205790814
20130307,-0.5972807207765576
20130308,0.6591173462200588
20130311,-1.393474398026127
20130312,-0.6615988804730094
20130313,2.2876827286111783
20130314,0.5612017535210478
20130315,-2.7779804085086877
20130318,-2.3181884875380794
20130319,-1.479114744088462
20130320,-4.062831089518802
20130321,-1.0054814305861504
20130322,-2.6566160201658873
20130325,0.9646136207534628
20130326,-0.31792553382477484
20130328,0.4813993365939435
20130401,2.9355454991249434
20130402,-0.5001513469394325
20130403,2.6684657358896358
20130404,-2.211860355614735
20130405,0.6306249087422118
20130408,3.8706215267425534
20130409,0.7525038166122013
20130410,3.849050419919724
20130411,-0.033907147234765955
20130412,-0.9459175278736802
20130415,-1.3205472079027936
20130416,1.0290172081437428
20130417,-0.47115661156118194
20130418,0.860426918492724
20130422,7.119217140751729
20130423,-0.22869833165262277
20130425,-0.9623940195109304
20130426,0.38595650189164443
20130429,-0.785166089425835
20130430,-1.479271270210536
20130502,3.585118455926399
20130503,4.346897016665271
20130506,1.0998244802033368
20130507,0.609600872796427
20130508,0.7518184279863681
20130509,-2.8606058118245725
20130510,1.6395087071115966
20130511,0.2699932490646766
20130513,-1.703677539758118
20130514,3.338425836698578
20130515,-1.5090359405895697
20130516,0.48559914551480576
20130517,0.7800727791975534
20130520,-0.1913390827612167
20130521,0.3778483830969499
20130522,-0.3357516840798387
20130523,-3.5776095456056005
20130524,1.261121288097554
20130527,4.075554076888697
20130528,-3.2239913284088635
20130529,0.8395621502194457
20130530,-3.588655114555704
20130531,0.6445746637002969
20130603,0.7683110686928656
20130604,-0.001976972137336497
20130605,4.184411548614837
20130606,-2.7404874266507933
20130607,2.4831044452393596
20130610,-1.1593224142752754
20130611,-4.842541023553416
20130612,-1.0637415622455957
20130613,-1.638842517319917
20130614,-0.031229643246496686
20130617,-0.2622680821940717
20130618,5.379639895809459
20130619,0.7222017197486226
20130620,3.00702515537563
20130621,0.4349374792328007
20130624,0.44179788863787905
20130625,3.5451452392481126
20130626,-3.290118644247709
20130627,2.102726401816346
20130628,-0.9976089066262572
20130701,6.087111905760642
20130702,2.3089131460500134
20130703,3.9544169270214975
20130704,0.44321851804272994
20130705,0.6577914291606586
20130708,3.9668807641428807
20130709,-3.047802654647514
20130710,0.10451181175874091
20130711,0.7886491549406651
20130712,1.5266703498983676
20130715,-0.5388170130282797
20130716,4.547790229542781
20130717,5.353715909020051
20130718,-1.6913258913404223
20130719,3.1792672774677855
20130722,-1.1216091656657636
20130723,0.4672681695610968
20130724,3.44767655508535
20130725,-1.3438711881322987
20130726,5.279141597957235
20130729,-1.0622199345563264
20130730,0.21188346370336752
20130731,-1.74994959506511
20130801,-0.2935275943204987
20130802,2.7593437316356377
20130805,-3.3160599128682735
20130806,3.1638517333502847
20130807,-0.37667991995865613
20130808,1.8754608334818497
20130812,0.9215993815057029
20130813,2.297118945428437
20130814,2.8779736665233266
20130816,-5.08084640605345
20130819,2.7378808886031725
20130820,-3.552893930571351
20130821,0.025097776226822077
20130822,2.7861690495123863
20130823,-2.4478932573946754
20130826,1.2385268932411384
20130827,0.8825616647844825
20130828,5.9537654540419025
20130829,7.63926865930956
20130830,-1.768283112224579
20130902,0.164842872736215
20130903,-0.4130716131177925
20130904,2.865215870773952
20130905,-3.221225688000108
20130906,5.309501994329603
20130910,2.650290409477493
20130911,-5.12298181835753
20130912,-3.843978553948502
20130913,-1.8403304614517717
20130916,-4.006913269538756
20130917,0.7430255604392485
20130918,-1.2136884420325784
20130919,0.6155406620126858
20130920,4.276844566559744
20130923,6.973548792341043
20130924,0.6914655743713111
20130925,0.7480068934629087
20130926,-2.685376798030687
20130927,-1.2588521457964883
20130930,1.1463294943777864
20131001,-1.3902418453424197
20131003,0.3912241534831713
20131004,0.28744110269921186
20131007,0.7815429902962734
20131008,0.42072623621383465
20131009,0.542122957955329
20131010,1.113527414335682
20131011,-2.5178676950006715
20131014,-2.133132442273831
20131015,3.7948438258532495
20131017,1.776529131261279
20131018,0.23407285247964138
20131021,-1.2127983544446364
20131022,2.5459786898954064
20131023,-2.1714206110881915
20131024,-3.3685276669403086
20131025,-1.817011854747779
20131028,4.487050312965865
20131029,-1.5366439502048523
20131030,3.651023283900027
20131031,-4.8998275646552205
20131101,-5.278597485766543
20131103,0.07304701007126035
20131105,1.592356812197686
20131106,3.2605076674507893
20131107,0.5419847498930532
20131108,-0.9800392319630775
20131111,0.46224828214575675
20131112,-0.8008217677437295
20131113,1.4712802304408874
20131114,-2.043733641765936
20131118,-2.67166038757489
20131119,0.23035451805464102
20131120,2.0465767047355685
20131121,1.084012725555823
20131122,0.5732315048284381
20131125,1.0668655826283335
20131126,1.0843366892004922
20131127,0.7069405874756998
20131128,0.5445555257084089
20131129,-0.09438615118122451
20131202,1.2799817606730493
20131203,1.5437375507274993
20131204,-0.03513207851807565
20131205,-1.994073329025222
20131206,-2.5117299076527457
20131209,-2.0281446673458
20131210,1.989694159345168
20131211,0.09998329120178706
20131212,0.361677198071652
20131213,-0.055985561481629365
20131216,0.18728995571515106
20131217,1.5262542845108846
20131218,-2.4467710161868284
20131219,0.732134128678301
20131220,-1.0251282672181579
20131223,-1.7160958024364206
20131224,0.09691984085754385
20131226,0.9411545040003659
20131227,-0.2822367753312194
20131230,1.8929879924640345
20131231,-0.9183224641007106
20140102,-0.2617139598440379
20140103,-2.1486542606169983
20140106,1.9658230192077848
20140107,0.19901109985279164
20140108,-3.4527019915274537
20140109,1.8250915913255035
20140110,0.08567211050796608
20140113,0.1618892054053765
20140114,0.049069515730654434
20140115,-0.8635750195415048
20140116,0.42634490951403814
20140117,-0.9559771924824452
20140120,0.5360673327130505
20140121,-0.43370880445120186
20140122,1.4733762261877217
20140123,1.3582966025043228
20140124,0.4082580125885533
20140127,-1.5347870404923754
20140128,-0.47249656740839097
20140129,2.0593416316375857
20140130,0.8547254709438068
20140131,-3.0251434153094063
20140203,0.2752190898855491
20140204,-0.5212459111252205
20140205,0.9443403373329562
20140206,0.829160578513326
20140207,0.968787689660293
20140210,-0.33739461261124837
20140211,0.1133416672385015
