Date,CARERATING
20130102,0.41216375227191626
20130103,-1.0149114942172195
20130104,0.14370229677321494
20130107,0.8284755028192179
20130108,0.7964942753703332
20130109,-0.4006943167441408
20130110,-1.6342310328025842
20130111,-0.49167308686833766
20130114,2.0151272235278164
20130115,-0.8671319680205456
20130116,0.7710425971586047
20130117,-0.6299362652632747
20130118,-0.024951960189320423
20130121,-0.24751835532649125
20130122,-0.5029384747984798
20130123,-0.7042900994255038
20130124,0.40414988425416787
20130125,-0.1891790044064126
20130128,1.096544855693273
20130129,4.179896322850521
20130130,1.284761887387955
20130131,2.667834786516387
20130201,-1.4342433460464041
20130204,2.151851014169724
20130205,0.5334037657262514
20130206,0.19655360178302603
20130207,-1.2669420219688072
20130208,-0.2024587542342084
20130211,0.2464899926404109
20130212,-0.010358320846293206
20130213,-0.11510066673899189
20130214,-0.7338077859198041
20130215,-0.9171943346135779
20130218,-0.2616715946614067
20130219,1.8859112952488999
20130220,0.28014858337488546
20130221,0.23091390459052397
20130222,0.03237871552884561
20130225,1.4009340171119389
20130226,2.5516122086490545
20130227,-5.213912608290403
20130228,-1.4192609331435908
20130301,3.056569705448646
20130304,-0.17769563461365812
20130305,-1.4490686976266756
20130306,1.0476180413697007
20130307,3.3205564042794817
20130308,-2.4682234476925307
20130311,-0.1630173243177404
20130312,-0.41021482981700896
20130313,-0.6998012577455143
20130314,0.04546839371773025
20130315,-3.7549512057611634
20130318,0.9674755771519469
20130319,1.5166000674225983
20130320,-0.2702469158582267
20130321,1.6200640416167147
20130322,-3.0221469881844385
20130325,0.8690142161908492
20130326,-1.3401632481079342
20130328,-1.2596491298955363
20130401,1.0092965872120008
20130402,0.774871490530457
20130403,2.160836318695891
20130404,-0.24503180209715159
20130405,1.0495748500253217
20130408,0.5452023906800478
20130409,-0.46409087795532333
20130410,1.2421574294566566
20130411,-0.8345976202122658
20130412,0.07866899923663573
20130415,1.0645022343378971
20130416,-0.2998415100505215
20130417,0.45731107590620224
20130418,1.3478680674066905
20130422,-0.6099993573575977
20130423,-0.5737628476477995
20130425,3.930848259966206
20130426,-0.8075511688809583
20130429,0.6065208590243403
20130430,1.1521292559948029
20130502,1.1593111308049533
20130503,1.6734594441136599
20130506,-0.35411543264586953
20130507,2.106834000307031
20130508,-2.9080353054114507
20130509,-0.5706923367350497
20130510,-3.1138692564537376
20130511,0.7183356390173095
20130513,-1.7168813399374474
20130514,3.3967114624320716
20130515,1.7215274570555312
20130516,-2.7867229750815135
20130517,1.5327425574332965
20130520,-0.02722965240513673
20130521,-1.970593293695453
20130522,0.8339426546225372
20130523,1.3015266178438338
20130524,0.7554084886134153
20130527,0.23109862623894195
20130528,0.712832747344936
20130529,0.09259703928025921
20130530,0.1350241386616149
20130531,-3.1220855032206245
20130603,-2.5309565935481966
20130604,1.9761274877540456
20130605,1.0961584042676864
20130606,1.3608395659809878
20130607,-0.8695762540893405
20130610,-1.2636746175972406
20130611,0.28787873215169957
20130612,-2.1448659580110134
20130613,1.453692996764022
20130614,-0.367467354765483
20130617,-0.1300889685541898
20130618,-0.7334225090666966
20130619,0.016597768397881615
20130620,0.8757314468209529
20130621,3.705853321632342
20130624,2.361471882538268
20130625,1.2397660322263226
20130626,3.928225900255199
20130627,1.1787736713816417
20130628,0.9870597950498645
20130701,0.28300674841992346
20130702,-0.1943311023596024
20130703,-0.6270162836544759
20130704,0.5092260320288865
20130705,0.5181000096688698
20130708,-0.05973411362967829
20130709,1.69099665713535
20130710,-0.9727939082085173
20130711,-0.34691928364201663
20130712,1.4765481765074548
20130715,0.5095406953651176
20130716,0.6146052947075618
20130717,-2.3245486765150667
20130718,1.1746029183210522
20130719,0.8506514386999346
20130722,-0.29536488850904336
20130723,0.3696537212913424
20130724,0.4849335723420911
20130725,0.8416202970053013
20130726,2.2178997874399764
20130729,3.3583807124617704
20130730,2.552064647431436
20130731,2.7679057425152824
20130801,8.81614801084156
20130802,-0.4331594733734859
20130805,-2.4611725113972898
20130806,-7.8034240652731395
20130807,-4.636724176973264
20130808,-5.825503603564549
20130812,-1.4797361671210947
20130813,-0.5096813073554509
20130814,-0.5426160202962923
20130816,-2.3709138951840325
20130819,1.6477393600512829
20130820,0.3507164271304397
20130821,-1.883275196979005
20130822,3.509587179156023
20130823,1.334787201165732
20130826,2.3478759463937147
20130827,1.0008372279809543
20130828,0.22646250679104332
20130829,-3.2011014562107523
