Date,RML
20130102,0.7721470450097612
20130103,1.6950196839676677
20130104,-1.3471288472062377
20130107,-0.6387348055423708
20130108,-1.165505508765827
20130109,-4.400675541206807
20130110,0.45304936033522675
20130111,-1.544790845146438
20130114,2.2166582234630776
20130115,-0.6605303031868892
20130116,1.1376755574975164
20130117,0.33461086159174236
20130118,-2.462981236093628
20130121,-2.020971603479071
20130122,0.8109260617047624
20130123,5.516343838652077
20130124,2.2382810983701376
20130125,-1.4811812027944184
20130128,-1.053931894315332
20130129,-0.04012386030566824
20130130,0.770109234269619
20130131,0.7957563447725352
20130201,0.1139383509219139
20130204,1.5397214133265091
20130205,-0.9792433601164721
20130206,3.0682818525424946
20130207,0.42969948061263374
20130208,0.3699699805476968
20130211,1.3589008848936317
20130212,0.10013781556550906
20130213,0.7530249016845173
20130214,-1.5410508275840646
20130215,0.7524777848489453
20130218,-1.375679846767612
20130219,0.8308313045620422
20130220,0.6500546251889163
20130221,0.03371100093775814
20130222,-1.2248285998104975
20130225,1.8352480752594753
20130226,-1.1454263928258333
20130227,-7.721769238054817
20130228,5.844520805081929
20130301,-4.934398799717309
20130304,-3.6602587433598126
20130305,2.897611143443145
20130306,0.5200289757745099
20130307,-1.3861931413720272
20130308,1.947072285124877
20130311,2.0660252382362616
20130312,3.6895353216483042
20130313,-0.49765232270363413
20130314,2.033623041441775
20130315,0.6895299197040905
20130318,2.2351401139322076
20130319,-1.0112103245963544
20130320,-1.9147961090822279
20130321,0.8353770931441531
20130322,-0.6097402451775487
20130325,2.6826398586309885
20130326,-0.5401351412325633
20130328,2.1574413194004087
20130401,-6.303408049835582
20130402,-0.6167742200436739
20130403,0.3991136465230043
20130404,-0.04606808767631532
20130405,0.5010691121994046
20130408,2.5763587554166976
20130409,-3.7854001979382548
20130410,-0.5830763822411213
20130412,2.227404489279432
20130415,-0.5818312256318786
20130416,-0.43454815706407446
20130417,-0.5970350085455827
20130418,-0.5518305160007121
20130422,1.4633592624521563
20130423,0.046452039905961306
20130425,-0.6667778333093026
20130426,-2.6687205686263233
20130429,-0.12144254726815899
20130430,3.248718088942066
20130502,0.5199626836922254
20130503,-1.2980383845892165
20130506,-0.06522908668619531
20130507,1.4709390007908913
20130508,-0.2484378591079327
20130509,-1.1516134573274566
20130510,-0.24075700140875653
20130511,-0.2611624292744258
20130513,-1.2241988904786685
20130514,3.112955227169625
20130515,0.6404964390847163
20130516,-9.736404317850868
20130517,1.6913781775959327
20130520,-0.29460590823747634
20130521,-1.7148591341279835
20130522,-2.146690542803051
20130523,-0.22136324077330993
20130524,0.22451133454927613
20130527,-0.8983820451594556
20130528,3.83820941378895
20130529,0.36841570202561547
20130530,-0.5335579011100567
20130531,-0.5904818229365058
20130603,-1.3623075825600597
20130604,2.0552838917030316
20130605,0.02482887747826626
20130606,-0.5426945981514528
20130607,0.006172597314257455
20130610,0.2616837053791815
20130611,-2.0394929947204092
20130612,0.6575288570392893
20130613,0.18439140591408587
20130614,0.2276854112659633
20130617,0.2162580933787756
20130618,-2.2818170222942022
20130619,-1.3473263486990528
20130620,0.5667566576103136
20130621,-1.7905912486760052
20130624,-1.7413202805196404
20130625,0.29826284223671673
20130626,0.1551268898370637
20130627,0.6005372038994717
20130628,1.7531986249232077
20130701,0.06600058513854856
20130702,0.01919948795217824
20130703,-0.6835910773710715
20130704,2.99645441669416
20130705,0.17414426481843215
20130708,0.8022141671546085
20130712,3.2140106429005852
20130715,0.15387347716726413
20130716,6.279598799227506
20130719,-8.044495121733325
20130722,2.6373735676516046
20130723,-1.2228855114096393
20130724,-2.9574319437238534
20130725,-0.9237154596188538
20130726,-2.2801702549118352
20130729,-3.8023638954824297
20130731,6.175980877251826
20130801,3.9071130434790047
20130802,-1.1719071707668145
20130805,-2.159853086812838
20130806,-4.095418661517316
20130808,-2.4673530342715333
20130812,10.927593673040185
20130813,0.25282224999017233
20130814,-10.27800283661613
20130816,9.478413402931894
20130819,-2.451127978226662
20130820,-9.90941326111936
20130821,11.233162824366934
20130822,-2.6838530432680803
20130826,-1.2545023697260125
20130828,-3.219579081670019
20130829,1.662795931637925
20130830,-0.7881728985966279
20130902,4.111535246157967
20130903,-10.257620903139458
20130905,7.717464516511384
20130906,-0.8062205421588764
20130910,-2.2958648987100707
20130912,2.5649862372392795
20130913,-0.6091740328506839
20130916,1.5166223827537295
20130917,-3.6670534289666783
20130918,4.137559344708678
20130919,-0.2842668283515264
20130926,-2.364482788109763
20131001,4.6893444553232255
20131007,-3.6307016682348334
20131009,-3.1502282943250037
20131010,0.9045106412599718
20131011,1.5636013267282072
20131014,7.252867028965726
20131015,-1.8845134131019565
20131017,0.2482093120776822
20131022,0.4363156925598357
20131023,-2.509909615525006
20131024,-7.635466164947732
20131028,-7.377705693645861
20131029,5.511230561596052
20131031,-0.4613319771796033
20131103,-2.9327752328861476
20131105,7.253910334283814
20131106,-5.276238573382258
20131112,4.132411685817814
20131113,2.3853251071407717
20131118,1.248207515266184
20131119,-3.731169972813504
20131120,2.369646559207547
20131121,-0.9762741809113937
20131122,-1.9836031786432884
20131127,4.846318251348029
20131128,-3.898176927159076
20131202,3.201949069910974
20131203,-0.9069139448274168
20131204,1.0179947924284398
20131205,0.6666857768863002
20131210,-0.9177132533458181
20131212,1.1433228131767321
20131216,2.2640749646487586
20131217,-2.609751046780291
20131219,-0.510162632059894
20131220,-1.7824003783607532
20131223,4.567414791307783
20131224,1.535060379919741
20131226,0.7259537073189928
20131227,-0.3021123979870902
20131230,2.467861151624396
20131231,2.2815189169207803
20140102,0.5526304841932423
20140103,0.3150699496281064
20140106,0.25774118807960966
20140107,0.784373711519832
20140108,-0.008915055737599542
20140109,-0.6785925949598456
20140110,-0.4233244088747401
20140113,-0.38099509778718466
20140114,-4.1864264394046815
20140115,-1.2264981524748784
20140116,-0.07562049703018098
20140117,0.18775457270839446
20140120,-2.1780632511587683
20140121,1.2203807277051875
20140122,-0.11591213382957122
