Date,ZENSARTECH
20130102,0.47797832161000287
20130103,1.7204370539835758
20130104,1.6779642774266768
20130107,2.3482195186348305
20130108,1.6309762683149072
20130109,-0.649889163218612
20130110,0.0774846292780681
20130111,-2.169663965762512
20130114,-1.6299671983093653
20130115,0.019665935973435522
20130116,-0.6799714912786375
20130117,-0.6157102417730255
20130118,-0.33883917208669234
20130121,-2.2239970338294097
20130122,9.07665835680392
20130123,2.4891098367950417
20130124,0.7394721476399808
20130125,2.6837908870234988
20130128,-4.02224161131783
20130129,0.007102493770876461
20130130,0.8814997522311443
20130131,0.08903407830426173
20130201,1.4061510440493106
20130204,-0.8650762894651535
20130205,1.2338089715512688
20130206,1.6977691158175454
20130207,-0.34690703834513875
20130208,-0.2968680549017168
20130211,0.8104537177428941
20130212,-0.47294956428628143
20130213,-0.870143467441006
20130214,-1.0881692559322027
20130215,0.4903578446570261
20130218,0.12603556453684317
20130219,2.524930220088937
20130220,-2.7893144629937936
20130221,-0.7216934581289374
20130222,0.024450587568048673
20130225,1.480770575936498
20130226,5.460717672061915
20130227,-0.805883358696568
20130228,0.18598246657504558
20130301,-0.8362817727429185
20130304,0.6252486680061106
20130305,-1.7221511866636465
20130306,-4.9183178221408586
20130307,-0.42451546489519854
20130308,-0.41286433897486463
20130311,0.6939281100133153
20130312,-0.07489149100353551
20130313,-0.24054723819990478
20130314,0.42464476426864384
20130315,-0.8177541670300886
20130318,-0.8193156353611155
20130319,-0.3340681579526629
20130320,-0.6955982578788424
20130321,0.4934188423791421
20130322,-0.5622364005772644
20130325,-0.607656798780665
20130326,0.8446467195238705
20130328,0.5477639481576886
20130401,1.0999401943399456
20130402,0.34962116641657315
20130403,-0.3768683415525229
20130404,-1.7732491510369657
20130405,-0.40936370752282647
20130408,0.5688478927147533
20130409,-0.7219982914518437
20130410,-2.1612361053391176
20130411,-3.4852796893867066
20130412,-0.38620173729094204
20130415,1.866064619266412
20130416,1.1525565339419963
20130417,-0.134485298027551
20130418,-0.4404742247742051
20130422,3.5339286162863344
20130423,-0.2864944847184079
20130425,-0.02517033763072335
20130426,1.1253016372094662
20130429,0.6971892794773829
20130430,0.5046644169689882
20130502,0.19159360721341467
20130503,-0.3137006395694568
20130506,0.38051267824703144
20130507,0.21685698267509557
20130508,0.052953069942669295
20130509,0.040516989028915366
20130510,0.0766185538917567
20130511,0.6662778569991163
20130513,-0.5371695739464966
20130514,-0.434517687973973
20130515,0.9046874235034947
20130516,-2.028677863128894
20130517,2.2038981265841704
20130520,0.0832907510982541
20130521,-0.5941955933210376
20130522,0.4392001691134822
20130523,-1.021041274416991
20130524,-0.2594511404932758
20130527,0.2727897964502616
20130528,0.3660544180926595
20130529,-0.5610573808749268
20130530,-0.10548175626125528
20130531,-0.187576572824668
20130603,-0.32545158092785964
20130604,0.23345377698279737
20130605,0.06629245381793
20130606,0.5537144415028269
20130607,0.022426313596839578
20130610,-0.8585191262569192
20130611,-0.4059419199719266
20130612,-0.5654646358695588
20130613,0.5873847233747028
20130614,0.735734464440569
20130617,-0.7468466920210621
20130618,-1.30126421939041
20130619,-0.8435597254772171
20130620,-0.10652077574556906
20130621,0.2680621196176781
20130624,-0.5655424449705828
20130625,0.7350528187682212
20130626,1.0440947615098233
20130627,-0.669657871375543
20130628,0.7803964134658081
20130701,-0.9431003071966167
20130702,-2.1547733777790077
20130703,1.3124416603619253
20130704,0.27921985861889786
20130705,0.7940196580428814
20130708,0.8775296012948215
20130709,0.4836256819245251
20130710,0.9120216211042304
20130711,0.9302034236866552
20130712,-0.37775258406852047
20130715,0.17413818314268406
20130716,-0.0557885796701556
20130717,0.2988250098737993
20130718,0.09929379526902155
20130719,0.8340632105146454
20130722,2.3231185191749257
20130723,0.48656665617894806
