Date,INOXLEISUR
20130425,2.1194856020432833
20130426,0.5764970098185328
20130429,0.7587291656102526
20130430,-3.85890852815054
20130502,0.612052433656112
20130503,0.8732632514416886
20130506,1.1263828239586553
20130507,1.3254732502396769
20130508,0.0640415982757504
20130509,0.012458509299317709
20130510,-2.431606931986254
20130511,-0.10181085231360676
20130513,0.6537469499738509
20130514,-0.5245979320489498
20130515,0.8715979384390696
20130516,0.07242061646823555
20130517,1.3745085602129423
20130520,-5.766305120260992
20130521,0.08385398056478999
20130522,3.6978646171776397
20130523,2.0088199784131486
20130524,1.257029716668375
20130527,-1.8057607792597068
20130528,-1.319456738782439
20130529,0.8747480602048968
20130530,3.115974362349993
20130531,0.9996995709600034
20130603,1.509864319594441
20130604,1.0233666179670418
20130605,-0.6993550066623212
20130606,0.6106093500797354
20130607,-4.860985682459097
20130610,0.8941613738592986
20130611,-0.7940176777772285
20130612,-1.4291637095393597
20130613,-1.0796320889387596
20130614,-1.0125678882059201
20130617,1.1130978402432268
20130618,-1.8844685207639902
20130619,-1.7812448386882973
20130620,0.9947472153052277
20130621,1.175059984912665
20130624,-1.2445314082599819
20130625,-0.48805637035897864
20130626,-0.3998797080212643
20130627,0.10649906849718661
20130628,3.6099239565621515
20130701,-1.6799270122406056
20130702,1.2195140527368453
20130703,-0.5927558020413111
20130704,1.0151685347133306
20130705,0.5380499772854614
20130708,0.870401653742924
20130709,1.0813195431878264
20130710,1.26338158395404
20130711,0.010025745360398464
20130712,0.21715027790461688
20130715,-0.40366908293233306
20130716,1.0292679547238928
20130717,-0.7777616250994095
20130718,-1.1134587982488293
20130719,1.6489581429782612
20130722,1.2141486724281878
20130723,-0.7703347855784268
20130724,4.01682891961355
20130725,-0.8087329786419988
20130726,-0.2630907946147792
20130729,-2.0814921090695937
20130730,-1.8997995683848052
20130731,-0.0807749850834436
20130801,-0.5642647043849404
20130802,2.022421859995463
20130805,-0.02606742837730347
20130806,-0.31384486679303425
20130807,-0.4422445822799326
20130808,-3.8649215138570114
20130812,-6.821610858467846
20130813,0.7787550595907673
20130814,3.833493037695145
20130816,2.9689988797393485
20130819,-0.003143841662671676
20130820,-1.033623782667941
20130821,-0.731082893816479
20130822,-0.28950023240382294
20130823,-1.4254630721499408
20130826,-3.310997757079142
20130827,1.1643485438417396
20130828,1.264753760570309
20130829,-1.7320893503668604
20130830,-3.610045683852466
20130902,3.219851256963855
20130903,-0.6595694452384904
20130904,-4.999754505496368
20130905,-4.830477559195959
20130906,-3.468791293357486
20130910,4.210495464015788
20130911,-3.478567479656533
20130912,-0.13105697714407394
20130913,0.47508794135222066
20130916,-0.14942647395656922
20130917,-1.2257926405486594
20130918,-1.8543355872932683
20130919,-3.0578422002733077
20130920,1.228451656232175
20130923,-2.211097264912334
20130924,1.8480205501159794
20130925,5.586391061662045
20130926,-1.324691717336529
20130927,-1.7066685461861502
20130930,-3.0594636482521844
20131001,-1.5748058431221232
20131003,-4.955520481063788
20131004,-5.589576503172369
20131007,-0.6635960709054101
20131008,3.396944812741825
20131009,0.13383157537931023
20131010,0.4591320723988936
20131011,4.502084254485068
20131014,-0.5344316488492041
20131015,-2.079784062042144
20131017,7.0741855622299585
20131018,-0.08260058288058936
20131021,-6.506763483945755
20131022,3.7588405534920417
20131023,-0.6929897027221121
20131024,-4.5495333488944345
20131025,4.5513317245746805
20131028,-2.2194263370178486
20131029,1.8551437341483719
20131030,-7.815288005760316
20131031,-0.21937665223849834
20131101,-0.29994104925367293
20131103,0.3222419523869604
20131105,3.445036493806351
20131106,1.6482350952866403
20131107,3.113651436320109
20131108,-0.06231615076980396
20131111,3.187244463155406
20131112,-1.0305944101236895
20131113,0.8406059460399797
20131114,-1.1144008912332528
20131118,1.1051729500327907
20131119,0.08722162477108308
20131120,0.7236635756669183
20131121,-1.6010152314685577
20131122,-2.300610425516034
20131125,-3.702757727223443
20131126,-0.9538358303922864
20131127,1.0602321718024978
20131128,0.20317535959130684
20131129,0.1003664272423137
20131202,-9.514130815409239
20131203,-9.86284432001772
20131204,-3.47283114935516
20131205,2.541523495033773
20131206,0.7254825723740143
20131209,1.1854772135829639
20131210,-1.0958058723922102
20131211,0.19268503192749759
20131212,-5.852900479845804
20131213,0.9051491027341267
20131216,-1.712475749012094
20131217,1.426297098619687
20131218,1.886243206856678
20131219,-1.6935218255172861
20131220,1.7538237232853011
20131223,3.126289720940288
20131224,3.374868473823505
20131226,5.873991832417335
20131227,-1.0397086724967473
20131230,-3.452874644868071
20131231,0.32416386121621354
20140102,-0.6930644682319616
20140103,2.953412673939182
20140106,-0.7063598312597652
20140107,-4.434859506468224
20140108,-2.6179428922403485
20140109,3.483736532466243
20140110,-0.08149094665199064
20140113,3.206538774131839
20140114,1.3609518861960417
20140115,-1.839004049459595
20140116,2.2633526692027504
20140117,0.12780062560869898
20140120,-1.0851512074816885
20140121,-0.2772695902592634
20140122,-0.21633575978203423
20140123,-0.9204929279928123
20140124,0.38229146152833304
20140127,3.1195717033715984
20140128,-0.736495816769927
20140129,3.885547324755481
20140130,12.351932934167914
20140131,-5.817097528663807
20140203,-5.290379409426714
20140204,-8.160800430604013
20140205,-5.398260359274994
20140206,4.372197251454583
20140207,-0.30191272074320086
20140210,1.5032441798208804
20140211,-0.713097070983149
20140212,2.208468382727865
20140213,-3.866646956198787
20140214,-0.7984726911210802
20140217,-0.9139924889948156
20140218,0.8183758695991592
20140219,1.3261528810518453
20140220,1.0989006030453476
20140221,0.8466605812924193
20140224,0.9071985759114882
20140225,1.4729798042963804
20140226,-0.6206928936673872
20140228,-3.3356819485916063
20140303,2.0042351861981835
20140304,-1.3150778226074145
20140305,-0.1373070984372834
20140306,2.177814555303448
20140307,0.17712560597770577
20140310,-2.7045043345802093
20140311,-2.549056186676305
20140312,2.766033405792102
20140313,1.236852109420152
20140314,0.8805369494536914
20140318,-0.6238596247438295
20140319,2.2157412398442506
20140320,0.3339891780727614
20140321,-0.529374096712609
20140322,2.335573097546247
20140324,-2.866669772257461
20140325,-1.1999440927159948
20140326,2.734139496777862
20140327,0.012324040774295275
20140328,0.38611818379979324
20140331,-3.77792984988291
20140401,-0.9065917458298673
20140402,-2.941798304389531
20140403,3.3436550072128663
20140404,1.652601722404114
20140407,0.6752124202233584
20140409,-1.836843945208416
20140410,4.005047196547618
20140411,1.8354929841709637
20140415,2.0282434152804862
20140416,-1.15315486688326
20140417,1.1924590134729685
20140421,0.5726551966706686
20140422,0.7041647919119621
20140423,1.3305236445162
20140425,2.117572654655368
20140428,0.41721035472801227
20140429,-1.763073345584225
20140430,0.9199556563946663
20140502,-0.4346684598136656
20140505,1.1981124202974498
20140506,0.1854899506496177
20140507,-1.5917434333127405
20140508,2.0710646936757438
20140509,1.5717400185009196
20140512,-0.6600846840340396
20140513,-0.5885927963801536
20140514,1.6730481245650057
20140515,-0.6780930459742222
20140516,2.0993110725106714
20140519,2.975457535184062
20140520,1.6164907199650438
20140521,-8.769756112594688
20140522,2.992480416470748
20140523,4.174948927533782
20140526,2.074607801770595
20140527,-2.2496957624699583
20140528,-0.7016922440580213
20140529,-8.016524657951843
20140530,0.7035438392747434
20140602,6.113055936820171
20140603,0.38852768878143906
20140604,1.749507479201339
20140605,-2.360218531348829
20140606,1.433563823507281
20140609,2.9634142158467562
20140610,-6.259846073188278
20140611,-1.6932963349811871
20140612,1.9207896622141294
20140613,-1.797002641096176
20140616,1.1448138879192475
20140617,-2.072070509843363
20140618,-2.2465214197549046
20140619,-0.032588494349898633
20140620,0.3187336874098843
20140623,-0.2428992054199235
20140624,1.8402534042844518
20140625,1.3436837524012284
20140626,-0.49970894065071175
20140627,-0.05623701656836255
20140630,0.3189758423930855
20140701,-4.282844694630779
20140702,4.414048718997415
20140703,-2.1652519232351866
20140704,1.4295135270586277
20140707,1.6980350393732575
20140708,2.6855663620100865
20140709,-1.3033812565412772
20140710,-1.4578656477063656
20140711,3.6561121824128127
20140714,-3.456361695366072
20140715,-8.965496579964622
20140716,3.459487957238573
20140717,0.6683430848326796
20140718,1.589129200759503
20140721,2.2046459290455287
20140722,0.45828089596630894
20140723,-1.5768524211100512
20140724,1.5692456226099851
20140725,-4.003466917259896
20140728,2.0093467421141167
20140730,1.911604412684899
20140731,2.1475014849809497
20140801,1.7110193243128478
20140804,1.8069622440351525
20140805,-0.839491103996516
20140806,-7.057178962169224
20140807,2.3457840665533305
20140808,-3.4252258590903084
20140811,2.4328625568824607
20140812,0.38941429862509425
20140813,-1.3011531852135862
20140814,-0.6196774463590825
20140818,0.32482096444477815
20140819,0.550003284136952
20140820,-3.2643332515853234
20140821,1.8774455307225641
20140822,0.08739470173333796
20140825,-2.1347252490404913
20140826,0.1285981667396936
20140827,1.9742702161888745
20140828,-0.43203919783002787
20140901,-4.436404129290537
20140902,2.533182643188374
20140903,-1.9851094527209407
20140904,1.3763750246374902
20140905,-0.24755116851744308
20140908,1.8139879803810464
20140909,-0.4457228366996848
20140910,0.5091240030634657
20140911,2.5845491214505505
20140912,0.47609224087482005
20140915,1.8671667717365348
20140916,1.1798537059317824
20140917,1.0105196819957494
20140918,-3.139082373688085
20140919,-0.6318800219072861
20140922,2.5050340537542013
20140923,-1.650124669076792
20140924,-5.278039811042179
20140925,2.0711998101520868
20140926,-3.090458290439246
20140929,1.9312592426815915
20140930,0.9909867797425185
20141001,1.628646608543062
20141007,-0.7549912178917817
20141008,-0.8493059156633805
20141009,0.7303971232944743
20141010,0.34269975221449744
20141013,0.5030644672210237
20141014,0.3271077514759804
20141016,-1.2487367619942629
20141017,-0.8074572077179609
20141020,-0.05318495635492271
20141021,0.9100434168431176
20141022,-0.6612837733797665
20141023,1.0330912518649065
20141027,0.6739962992873874
20141028,-1.2736775011957229
20141029,0.993216698927355
20141030,-3.552167834000152
20141031,-1.4224603078276112
20141103,-0.4047251794517247
20141105,1.3610080192578458
20141107,-3.0218237657811207
20141110,0.17242945276673027
20141111,0.03800435460976929
20141112,-0.21970050789513967
20141113,0.5180056840515084
20141114,2.2678332413983675
20141117,-0.06832649802727764
20141118,2.363912653393626
20141119,0.3766250029932199
20141120,1.503879795859613
20141121,0.17149570038056203
20141124,2.2286499733344067
20141125,1.06453407972907
20141126,-0.17100177746787903
20141127,0.14630902250577374
20141128,-0.8655468859513455
20141201,-1.7151624784273558
20141202,0.45697089505130883
20141203,0.38823078017871904
20141204,-0.48114173942959026
20141205,-0.34153280965778177
20141208,0.7219799771194677
20141209,0.24054913805491474
20141210,0.03797622209188167
20141211,1.549958883761053
20141212,-0.8388382190206707
20141215,-0.8175979333695313
20141216,0.11619007903352374
20141217,-0.1695784250577319
20141218,-2.157794980655254
20141219,-0.30137964476653434
20141222,1.2147596075139062
20141223,-1.3380715614264918
20141224,0.8296424506675749
20141226,0.10744535274390055
20141229,-0.6329978593839829
20141230,-1.5735777994201112
20141231,-0.7718837664217434
20150102,2.14298399627304
20150105,1.1096982522415315
20150106,-1.6569256134650021
20150107,-1.1818105922048188
20150108,-0.267585241250079
20150109,1.847037025176873
20150112,-0.733757788710997
20150113,1.6052922370967118
20150114,-0.5342010288598842
20150115,0.48920822783620554
20150116,-2.5116082097501478
20150119,1.675392090106071
20150120,2.3975452488372087
20150121,-2.2575035907292644
20150122,-0.4520072759994515
20150123,2.0839000906800407
20150127,-0.5027124877566336
20150128,-0.15861604959329934
20150129,-1.8758055741286142
20150130,2.3825108525772904
20150202,-2.777905731474193
20150203,3.8294361153042074
20150204,1.5984192897401976
20150205,-0.6463675264104932
20150206,-0.6224872572077893
20150209,-1.3038366059604736
20150210,-1.529752034516993
20150211,1.1182529545169169
20150212,1.6884068473205152
20150213,-0.989942645091904
20150216,1.1371765925286799
20150218,1.3388206751605491
20150219,-1.0022383686083414
20150220,1.1451148702261693
20150223,0.9971057593596571
20150224,-0.7261187129519019
20150225,0.4612780048075982
20150226,-0.47023601756070443
20150227,-0.32540669951145484
20150228,0.8916977080184335
20150302,0.42716154456570943
20150303,0.19703102858156485
20150304,-3.1861843194642656
20150305,1.895992130404991
20150309,1.2414020617841846
20150310,1.3523555888364012
20150311,-0.9629312819749183
20150312,-0.8347980524117824
20150313,-1.9031645518499656
20150316,-2.8579270078575516
20150317,0.8481752595801261
20150318,-0.16711126118327224
20150319,3.846597803164888
20150320,-0.3594422651908158
20150323,0.3228527573322617
20150324,2.6341831791954804
20150325,-4.962205775665693
20150326,1.3663189270676084
20150327,-1.2699617107517676
20150330,0.18304181673634945
20150331,1.532638562912847
20150401,-0.7630921758859999
20150406,-1.2203364935823073
20150407,3.1456900703667894
20150408,1.7815004549308084
20150409,0.8209907367717526
20150410,-0.1720280728028657
20150413,0.1576890080503066
20150415,-0.6361599440711955
20150416,0.5026394541085685
20150417,-1.3832381387855373
20150420,1.1782983598985104
20150421,-1.658983039780189
20150422,0.6012686927809578
20150423,1.1398709902032875
20150424,1.5455993328639592
20150427,2.8657057135001622
20150428,-2.7738337998085374
20150429,0.740052709450876
20150430,-2.401324238082121
20150504,1.6169006381071482
20150505,2.6085305309764633
20150506,1.2151788290933605
20150507,1.2573983316731199
20150508,0.5721022913398568
20150511,0.007309546459524308
20150512,1.5265428960777916
20150513,3.1096932014522016
20150514,-1.5558714933836137
20150515,0.6529946836009212
20150518,-2.861015057562602
20150519,-0.4234289520515096
20150520,-0.1535662214922508
20150521,1.2911153600596519
20150522,0.465505789346348
20150525,-1.345283578044108
20150526,3.4761793642206116
20150527,-1.5128750555217472
20150528,-1.777751223021942
20150529,-1.7391557635841806
20150601,-2.742241181215936
20150602,-2.644450466209955
20150603,-2.109409925855605
20150604,-1.8209678967678675
20150605,-1.8142425065861114
20150608,-1.5897467732052153
20150609,0.9864768669978538
20150610,1.8591847265410706
20150611,2.2981726045685256
20150612,-0.9146798344525038
20150615,-4.189546710734085
20150616,-0.07021719215854783
20150617,-1.0113776457746382
20150618,1.8164879047723246
20150619,1.5179550151574948
20150622,0.9261866086325123
20150623,-2.1610949707448226
20150624,-0.2011161669853557
20150625,0.5102345481030577
20150626,0.27397783265626774
20150629,-1.0032590726637367
20150630,0.3804172179454006
20150701,1.4654661546099226
20150702,1.2218556985171931
20150703,-0.7901367126226502
20150706,1.5339363465761788
20150707,1.9059285184668695
20150708,-2.2096228994925067
20150709,1.1808598622530557
20150710,0.8541362241323975
20150713,-6.055046457713722
20150714,-1.724328035511336
20150715,-2.750656613667427
20150716,1.886756378818772
20150717,-5.245556264736622
20150720,-15.575447722369532
20150721,4.166365433613686
20150722,-1.4142118812012234
20150723,1.9401418533256098
20150724,1.713542145912308
20150727,-4.425519159337927
20150728,0.6564621230996619
20150729,-0.00037143072028467117
20150730,1.1342774833035865
20150731,1.438032392279156
20150803,2.015275728149376
20150804,0.32811594308692027
20150805,0.6893379871178935
20150806,-0.1912272373975937
20150807,0.04644980265241194
20150810,-6.077724599897567
20150811,-2.566282674117308
20150812,2.371298150251936
20150813,0.7073945831109876
20150814,-2.9936487726192187
20150817,1.76871911977272
20150818,-3.8097307276388443
20150819,-2.3158024517916203
20150820,2.7518229857821654
20150821,2.340324534895304
20150824,1.2309157564886526
20150825,-0.43911054755751405
20150826,-5.222150156346622
20150827,1.5469255887678297
20150828,-0.8547485753753569
20150831,-0.19276206350428415
20150901,-0.07292523593253941
20150902,-1.1861064939047123
20150903,1.2837187959176213
20150904,1.9703031642665993
20150907,-3.4007996525566466
20150908,0.37784367236928373
20150909,1.4596548891044852
20150910,2.6623178652516404
20150911,-1.8483962166855015
20150914,0.797879066931207
20150915,-0.07927393977653413
20150916,0.4723708469544452
20150918,2.73478409330991
20150921,-0.31397733746210343
20150922,0.5347033419324496
20150923,1.3643530249286666
20150924,0.09600964804876046
20150928,-2.3269964592570767
20150929,-0.2049825799569852
20150930,-0.641416753382537
20151001,-3.243592285914924
20151005,1.1951619447825843
20151006,-2.801810448774293
20151007,2.9700698261788228
20151008,0.07650757135301035
20151009,0.7500593636639874
20151012,-2.7432700787459683
20151013,1.3879245979856472
20151014,-1.2524269721801815
20151015,0.20314149168986173
20151016,0.6441248562234657
20151019,-0.20859506220144464
20151020,-1.776683484207826
20151021,-2.7728847053668395
20151023,9.717483643249965
20151026,-0.4139636431200002
20151027,-0.48724119603565513
20151028,1.2703608093611243
20151029,2.4517744979492004
20151030,1.2166945133213019
20151102,1.3612857300778491
20151103,-1.1615296316561952
20151104,-1.070457764434896
20151105,-1.6546481509369204
20151106,-0.7749873043754598
20151109,1.2740207204684308
20151110,0.6057412446841256
20151111,-0.711265392499975
20151113,2.3925948554501506
20151116,0.450442145651415
20151117,0.7773955038676342
20151118,0.49147070361601775
20151119,0.4948293908356407
20151120,-1.4205495722234325
20151123,-0.8629721073036279
20151124,-0.013909966994777867
20151126,0.556793979501685
20151127,-1.7054767624824638
20151130,-1.3675726781774593
20151201,-0.11123690275919396
20151202,0.04176419442558271
20151203,0.6752669553399503
20151204,-1.5736117257156415
20151207,-0.4751777905507307
20151208,1.473248508937895
20151209,-0.1515287778029517
20151210,-0.7212188602388299
20151211,0.4661881046156662
20151214,1.926011211054778
20151215,2.18610155429327
20151216,-1.62459095534908
20151217,-1.9775796515073032
20151218,-0.10443044184383105
20151221,-1.038785604924289
20151222,1.6862658000203183
20151223,0.2019441962752212
20151224,1.9218224975485283
20151228,0.786418451244927
20151229,1.1958292132125143
20151230,0.6083007722624251
20151231,0.6763002442032325
20160104,0.752185912181892
20160105,1.3315728414841572
20160106,0.17549810424213946
20160107,-2.7816385562401753
20160108,1.2401634651866513
20160111,0.6126014543017565
20160112,1.8772338877727028
20160113,-0.007112404998280475
20160114,2.4783265622337365
20160115,-2.17664241564247
20160118,1.3457516857987768
20160119,5.913123760473679
20160120,-2.584492740649284
20160121,-2.4885656715159445
20160122,-1.0389263952579926
20160125,-5.594039274516573
20160127,1.3707159095610257
20160128,-2.0236717782244322
20160129,1.9285858673003407
20160201,-0.5497452457621098
20160202,0.6340854024027827
20160203,-2.509262069130444
20160204,1.3797468231916923
20160205,3.6013165216887186
20160208,1.0732913017368537
20160209,1.98155963309366
20160210,0.7881489630288272
20160211,-0.15370540988708647
20160212,1.4760275689137303
20160215,-0.6189084585541256
20160216,-4.017462837339363
20160217,-2.4154476822536
20160218,-3.4560682696447564
20160219,0.48855339114129054
20160222,-1.7205996919459505
20160223,1.9280414901152403
20160224,-1.8478621516320068
20160225,1.2586971092538992
20160226,1.931790435594028
20160229,2.6907655292883144
20160301,2.0163816510898807
20160302,-1.8076068074862133
20160303,-4.92020477400609
20160304,-0.21009351033149215
20160308,0.5921697870563746
20160309,0.8662059111890472
20160310,1.7905897406257487
20160311,2.3069047205712496
20160314,-0.6365700038121972
20160315,-1.7614059322221962
20160316,2.2193877177546826
20160317,1.3859329469511936
20160318,1.9642887816538905
20160321,0.7924240251887337
20160322,-1.1303997551342229
20160323,2.4447342224347866
20160328,-1.4958250668694306
20160329,1.1773588790946177
20160330,2.6781557823384228
20160331,-1.095614728036137
20160401,-1.6658778645249899
20160404,1.0098149021590417
20160405,-1.0113716347046187
20160406,-0.3984220495582873
20160407,-0.5185627156709303
20160408,-0.8945572527300729
20160411,-0.716679431008354
20160412,-3.3788935321464857
20160413,1.8452598379569927
20160418,2.550964453492307
20160420,3.7346841246594984
20160421,-1.4803586187349969
20160422,-0.5340235538189583
20160425,0.014300643154586123
20160426,-1.8234514196137077
20160427,1.0238771577348904
20160428,0.9896337733737371
20160429,1.6050399834150701
20160502,-0.35086003206230315
20160503,-0.14596682081724144
20160504,0.2683150207927032
20160505,2.3446281698059295
20160506,-0.2732819206844121
20160509,1.876108426094897
20160510,1.4186195383148625
20160511,0.31105407783705696
20160512,2.129504742996657
20160513,-1.784710146892571
20160516,1.3037930287048605
20160517,-1.5113087675109065
20160518,1.5710577504187113
20160519,0.40362565891585134
20160520,-1.847113544992816
20160523,-0.3421464084456737
20160524,0.9899135933660448
20160525,0.7814912504536238
20160526,-0.19906673646504625
20160527,0.4994573348078876
20160530,-2.95508817054011
20160531,-0.2823959146487878
20160601,-1.7487903371521292
20160602,0.9938890961745881
20160603,2.894959019647678
20160606,-1.5581204055419415
20160607,-1.6892861082397077
20160608,-3.2358371466266704
20160609,1.052626806626601
20160610,-3.667538914713733
20160613,1.3039818807291597
20160614,0.861020623471606
20160615,0.8859502009221856
20160616,-0.5517716116520113
20160617,1.5501561353207385
20160620,0.5674643803149806
20160621,-1.9290772796366527
20160622,-1.5313768945326531
20160623,1.996740941039101
20160624,0.7872598725372324
20160627,-0.5567341838049769
20160628,2.07522529756172
20160629,-4.972383131989974
20160630,-2.2153762752388024
20160701,-1.0200197742071118
20160704,1.012447829473769
20160705,-0.14541400657854886
20160707,2.3148876508271856
20160708,0.4824374422483076
20160711,-0.9866282597980942
20160712,-0.0258908548689335
20160713,1.2162327830912554
20160714,-0.2023157135263296
20160715,0.5728551147612606
20160718,0.4542308614406099
20160719,-3.9622195494837262
20160720,2.0924931006354552
20160721,-3.044710140569805
20160722,2.6399577865774946
20160725,0.7074351381095858
20160726,0.6375012405236624
20160727,0.9269259892971546
20160728,0.9354277183136614
20160729,-1.4753795583541098
20160801,-0.42714177080215143
20160802,-2.5434073700103834
20160803,-1.4690116708943926
20160804,-0.13539530430932098
20160805,-5.069650003289407
20160808,4.060884398749056
20160809,0.8688484100302143
20160810,0.23472248141644192
20160811,-2.85359835757156
20160812,1.6079209887986483
20160816,-2.4020751045039628
20160817,-1.4643804892366226
20160818,0.13255014791929698
20160819,-1.4367063652598273
20160822,0.34513507519914355
20160823,1.761190220246266
20160824,2.9519736038313393
20160825,-6.622966012020713
20160826,-0.42090657893463096
20160829,0.5839174727080203
20160830,0.3973147481785888
20160831,-1.7255785935193944
20160901,0.5689275148110988
20160902,-1.4955756237365319
20160906,4.5359389216592465
20160907,-1.1445346713497462
20160908,1.3639091605456681
20160909,1.6176008701323452
20160912,-0.25453433271258885
20160914,-0.038038185933972235
20160915,-1.661700307264086
20160916,2.1034918010307346
20160919,2.4144550106592613
20160920,-0.23904197416284637
20160921,0.5050956279952193
20160922,0.14029062470984477
20160923,0.058074039886424025
20160926,0.17559283605258502
20160927,1.148414812125125
20160928,-0.11329191114149695
20160929,1.3970763138360445
20160930,-1.9729965269829743
20161003,-0.18563179515222883
20161004,1.755978395339518
20161005,1.412412162338022
20161006,0.3693049793163328
20161007,-3.2802584567514668
20161010,0.6354010555921469
20161013,1.5137856686352082
20161014,1.719350856817936
20161017,-0.17770818689149678
20161018,2.095771829089828
20161019,-2.813245308794931
20161020,0.2869393010271301
20161021,0.08519553557520915
20161024,1.8721416712398886
20161025,-0.4701376003422335
20161026,0.7555806285706339
20161027,0.9791443620982605
20161028,5.225951470758481
20161030,1.471327968421547
20161101,1.7809084752526685
20161102,-1.1873197960511588
20161103,-1.3949208245775615
20161104,-1.982026694996038
20161107,-0.7777641912508557
20161108,0.271706251582281
20161109,-4.727246041563692
20161110,2.4340163833585744
20161111,2.647313298677877
20161115,-1.656469191224558
20161116,-2.284463943961245
20161117,-0.21720897578420317
20161118,1.196548172885867
20161121,3.2326759778608922
20161122,-0.7984372691750121
20161123,0.0599005223555098
20161124,0.3768557547030076
20161125,0.7849281418414242
20161128,3.4870479662442886
20161129,1.4071534147199045
20161130,0.9111053955312972
20161201,-1.1199515476005395
20161202,-0.41249436676567885
20161205,1.4536777502334728
20161206,0.4315643819777096
20161207,-0.2780036496050269
20161208,0.754850668635262
20161209,1.1687439326952127
20161212,-0.06973228088307229
20161213,0.10352209750020142
20161214,-0.7586764542433365
20161215,-0.8163365616168079
20161216,-0.9774870298972395
20161219,0.3263330239693155
20161220,-0.16670777074505994
20161221,-0.15562724168151987
20161222,-1.0184151690521404
20161223,-1.1332536324708535
20161226,-4.193228142471122
20161227,1.2582632521866177
20161228,-0.0973068395885135
20161229,0.716309394742904
20161230,0.6081558518125262
20170103,-0.4484203650552099
20170104,2.672403437134677
20170105,1.0864738226109467
20170106,0.3940792137468407
20170109,0.017360674007810828
20170110,1.3967383813602348
20170111,1.1178451459939382
20170112,-0.26468387066244126
20170113,0.838775044402402
20170116,0.5181327860243119
20170117,-0.09702319645849838
20170118,-2.468255739122922
20170119,-1.2964979035283386
20170120,0.12184106787323834
20170123,-2.0608820044884997
20170124,1.3669941497425024
20170125,2.2931185732909736
20170127,3.891314080339455
20170130,3.8348724258672906
20170131,1.143330451103663
20170201,0.5447329341805844
20170202,-0.8026652853072427
20170203,-1.148435906332217
20170206,1.340571649544771
20170207,0.05448198306855373
20170208,0.26189874666327584
20170209,-1.4465217854570513
20170210,0.019316391795758836
20170213,-1.9238477579482773
20170214,-2.6564317870098932
20170215,-1.8181840014882085
20170216,0.34501013939341396
20170217,-0.12707453525601087
20170220,-0.5725134436113957
20170221,0.6449267380000752
20170222,2.8445234589729953
20170223,0.1874800002223204
20170227,-1.4158341434473474
20170228,-1.1429905449275806
20170301,3.3925299839692498
20170302,0.1809431018251506
20170303,0.5244899056973549
20170306,0.5274967967178825
20170307,-12.863166483000246
20170308,5.912071263442128
20170309,1.0050698421477413
20170310,-2.551447762936604
20170314,0.9688622309903856
20170315,2.3899020683509784
20170316,0.4564593324696212
20170317,-0.01779337617732764
20170320,-0.1840081060060867
20170321,0.43394312053845346
20170322,0.31866547045778915
20170323,0.22582590068777242
20170324,-0.26571935893384246
20170327,-4.1211704046394555
20170328,-4.973603804660411
20170329,-0.7259805997578419
20170330,0.027447123033944143
20170331,-2.3732956077303915
20170403,1.8710566673442939
20170405,-1.5842124259157064
20170406,-1.2504035617754574
20170407,-0.4520781546450751
20170410,1.5979994419782595
20170411,0.08077698974408276
20170412,2.3836719743339216
20170413,-1.3542030237928517
20170417,-0.42654205648943866
20170418,1.4516209541579261
20170419,2.5089670749276634
20170420,-1.735015695647241
