Date,SPARC
20130102,0.8326897874814553
20130103,-5.314967842862155
20130104,1.1462059069026231
20130107,1.2312534858660116
20130108,0.8235665159720471
20130109,0.917770767776014
20130110,-0.052333272788899377
20130111,2.356318089837606
20130114,-0.7008395719740759
20130115,2.716000302369052
20130116,2.261547548220878
20130117,1.3167375161732464
20130118,-0.6371649505998455
20130121,1.650645681816862
20130122,2.6046361052375113
20130123,-0.4904977323914377
20130124,4.477401982823753
20130125,0.0508389875367834
20130128,2.2077669421829746
20130129,3.948148909466615
20130130,-1.7220283417899829
20130131,-7.796578139099041
20130201,0.6569678053289635
20130204,2.401981058296141
20130205,-1.9670928534261125
20130206,-3.642871512696221
20130207,1.1414625512158785
20130208,2.000244791210023
20130211,0.6700828837511901
20130212,-4.8858058258623975
20130213,2.492484668103676
20130214,-0.0773774152612201
20130215,-1.895375236568365
20130218,0.09742553525594644
20130219,-2.7139818999716927
20130220,-0.31209229649800346
20130221,2.1169089902781053
20130222,-2.6143909473771023
20130225,0.3922126378204367
20130226,2.0536497029377556
20130227,1.9417154818616962
20130228,1.545993728979684
20130301,-1.7709161876777333
20130304,2.717140485803194
20130305,-1.1881733507035759
20130306,1.104516739435513
20130307,-0.09736157657415745
20130308,-2.358307228427061
20130311,-1.585509360963804
20130312,-2.3270372348166344
20130313,0.7165003028181385
20130314,1.0256950221443781
20130315,0.43613377019470334
20130318,0.6497195592191223
20130319,-1.8357852824859568
20130320,-0.25831578724725435
20130321,-1.578871686542144
20130322,2.087413262734357
20130325,-0.2178277106603815
20130326,-5.18733117151574
20130328,0.017245970625894946
20130401,-5.285307984396386
20130402,-0.5316179852461578
20130403,3.285704360897469
20130404,1.7555388194946457
20130405,0.9989766438643125
20130408,0.09908901309329082
20130409,-1.4980961544391804
20130410,1.1091464385259608
20130411,0.4334951439884313
20130412,-1.782042041044599
20130415,-1.005706376446706
20130416,0.762288592544025
20130417,-3.8481979745130546
20130418,-1.175232776638317
20130422,1.0880205285487603
20130423,2.6148294180249496
20130425,-2.020204841564246
20130426,-0.09510828265491772
20130429,-1.3973255707222767
20130430,1.1662307616136447
20130502,-0.7721528970840502
20130503,-2.409186124807837
20130506,3.6640145810864855
20130507,-1.6109872404409682
20130508,-1.997805900428975
20130509,2.6795079648301607
20130510,1.5728964152572202
20130511,-1.271253749392909
20130513,-0.22103831729955026
20130514,-14.758184514389923
20130515,-11.313451356286233
20130516,2.55278974383383
20130517,4.1145931411758925
20130520,-1.92193616392832
20130521,0.968183186230426
20130522,-3.994756601172317
20130523,4.230736623493133
20130524,-2.181843655674376
20130527,-6.980278568598657
20130528,-0.18020210981158608
20130529,-1.2146935760864432
20130530,0.4086233356799753
20130531,2.29261638026993
20130603,1.2226092212792032
20130604,-0.39823097721903217
20130605,1.0418601758771884
20130606,-2.3367145388838426
20130607,0.8741089215776101
20130610,0.28354331774194674
20130611,4.168067118545899
20130612,2.0494845201240217
20130613,4.6271455990167105
20130830,10.770768195859631
20130902,0.36756794367691836
20130903,2.36086539496518
20130904,-1.0957115371345951
20130905,2.539475119396328
20130906,2.0696791472584977
20130910,2.0569020601829062
20130911,-9.368049130877123
20130912,-2.120426249680485
20130913,4.369231151453637
20130916,3.605113618120413
20130917,2.026638469894917
20130918,-0.43471252829503604
20130919,0.5894110128061769
20130920,-0.4326080924087663
20130923,0.7385086014057929
20130924,0.5304090738813109
20130925,-8.834886158538119
20130926,3.321210216741635
20130927,0.5362755858677363
20130930,-0.5977461807489727
20131001,-3.6477509875503142
20131003,2.0299160997583474
20131004,-0.5391700132090076
20131007,-1.7477361688228048
20131008,1.6833785481501096
20131009,-2.0671162349449257
20131010,2.7757428734075145
20131011,3.2913039730726723
20131014,-0.8788017746728273
20131015,0.8450533279946206
20131017,-0.2082690345297571
20131018,0.914182909672388
20131021,-1.1682314075798466
20131022,-1.617060842006641
20131023,-2.2084583498292703
20131024,1.1668788207953877
20131025,1.5655975550922352
20131028,1.5060112480286014
20131029,3.876333668183026
20131030,1.41972194105887
20131031,-1.5587767505369219
20131101,-1.0536172301629028
20131103,-2.1425491361247975
20131105,2.4606537679209737
20131106,-2.14812295885495
20131107,0.5655638997600801
20131108,-7.943463320313216
20131111,0.7008226168318015
20131112,1.509780231106188
20131113,0.02010442824117553
20131114,-3.374007714650485
20131118,0.6257619595868902
20131119,1.1478028653873056
20131120,-0.3687289051401205
20131121,2.1921250501649423
20131122,0.9773252567110561
20131125,-2.3903153317696706
20131126,-6.585740489075691
20131127,2.6189781918201667
20131128,-3.7745051844384063
20131129,1.6622319221302932
20131202,-1.8040644176792249
20131203,-0.5850151601832901
20131204,-5.843683132588727
20131205,1.592521307571937
20131206,1.7808328989464663
20131209,-5.507785450604254
20131210,1.1974063044622203
20131211,0.2985127821015315
20131212,-0.06159335222420648
20131213,1.6447479298286287
20131216,1.2883004876176747
