Date,20MICRONS
20130102,0.4797784517061239
20130103,2.0901448948490478
20130104,0.9574325583129769
20130107,1.5764535928097099
20130108,-0.6865744667879065
20130109,0.6578478748608955
20130110,-0.08727418802380071
20130111,-0.8004641340707671
20130114,1.563145951498314
20130115,-4.113668422778742
20130116,0.11112220697022157
20130117,-0.34263520758827487
20130118,-1.63671343118582
20130121,0.34534743899024534
20130122,-0.34599415954817925
20130123,-4.738127481767286
20130124,3.3735081013507227
20130125,8.672941398487241
20130128,47.87152801233089
20130129,3.649524075861513
20130130,0.6743191722915991
20130131,-1.0644548367457287
20130201,-0.09481000477637241
20130204,-0.37998721189575335
20130205,1.0082946456712292
20130206,-1.5910866575960019
20130207,19.152827240157826
20130208,19.268643463716078
20130211,9.386414510634262
20130212,9.362790149538345
20130213,4.889347038456676
20130214,1.4508001223473885
20130215,-4.899949118299594
20130218,-3.803324941512999
20130219,3.742627050901009
20130220,0.2853478877725527
20130221,1.5008875998825304
20130222,0.5479846799278402
20130225,3.937426590854421
20130226,3.133802611492137
20130227,-5.03533534174359
20130228,-2.468119194421423
20130301,2.7558710034411806
20130304,-2.305048752791769
20130305,5.514224248126503
20130306,-2.696193146449474
20130307,-1.757853385865884
20130308,-1.1152507641999847
20130311,2.213518025226753
20130312,-3.1492375513756476
20130313,4.574477339922866
20130314,-1.9236927732032654
20130315,0.8583756038033904
20130318,0.02455757962982763
20130319,-0.8722626412151688
20130320,-1.424725440423512
20130321,-0.4778185308386247
20130322,-2.212151063689136
20130325,1.030237425760053
20130326,-0.26126581268445526
20130328,-2.4415962529962982
20130401,3.367341526449659
20130402,0.826173097337262
20130403,0.4062897626816232
20130404,-1.0370324878035462
20130405,-0.2425849445902179
20130408,-0.7138173844103481
20130409,-0.33199574306811547
20130410,-0.8344580588483917
20130411,0.3104970309773126
20130412,-0.7792693385458909
20130415,-0.21493228809932446
20130416,0.11714504248544019
20130417,-1.7798045544224466
20130418,0.9749381886806883
20130422,0.4907233057700363
20130423,-0.5387673204244463
20130425,0.6418597257306754
20130426,-0.8234112420248668
20130429,0.18049065819610716
20130430,0.8413452325195125
20130502,-0.34783634976819033
20130503,-0.7369774620758456
20130506,0.18930074540691877
20130507,0.11370917849377021
20130508,0.6258921053980366
20130509,-0.04581912719545611
20130510,-0.20257040436936788
20130511,-0.12327138643735955
20130513,-0.2655966627448103
20130514,-0.7687891546781777
20130515,1.2846210314150326
20130516,-3.033572774994716
20130517,0.49582304900819313
20130520,0.7253338750055915
20130521,-0.17019808633399047
20130522,0.4268651732954629
20130523,-1.3696317365841562
20130524,0.5911757951520541
20130527,-0.4412937718552906
20130528,0.08695069755839138
20130529,0.06359486945869323
20130530,-0.14934410124715716
20130531,-0.6008863240887827
20130603,0.02907826500679639
20130604,-0.07192642877202493
20130605,-0.21471422209232582
20130606,-0.03332124944686507
20130607,-0.13404148441009778
20130610,-0.6103090753675725
20130611,-1.3489754412772113
20130612,-0.7949063354823824
20130613,-1.1054277716461525
20130614,-0.18046595257265108
20130617,1.0916781715776753
20130618,-0.277600918379057
20130619,0.1811379394123993
20130620,-1.3314920774738328
20130621,0.2797991574299885
20130624,-1.1796526449684528
20130625,-0.5771410379528602
20130626,-0.43268956067723946
20130627,-0.010191548930270078
20130628,1.5165785015780597
20130701,0.5517618003160486
20130702,-0.0024784941908426936
20130703,-1.1459658005291402
20130704,-0.21910936596852326
20130705,-0.9230235542397267
20130708,0.6008591846808975
20130709,0.1658554141307904
20130710,0.5279067018245598
20130711,0.44085205645317466
20130712,-0.5394625850160424
20130715,1.1716834941569925
20130716,-0.4988414160325069
20130717,-0.22405018219705605
20130718,0.1690801086893873
20130719,-0.6872478619805841
20130722,-0.33245456040357263
20130723,-1.3422357539842804
20130724,0.4169893904654456
20130725,-0.896795986935637
20130726,-1.4065089818024306
20130729,0.24197054842992305
20130730,-0.18156387990446732
20130731,-1.4874690729260347
20130801,-1.4675166308688263
20130802,-0.5059172172328587
20130805,-0.6432486390341181
20130806,-0.727628763624312
20130807,-0.407407370310642
20130808,1.1857887346998828
20130812,0.3302734032730922
20130813,0.9046469334940495
20130814,0.7408904168828144
20130816,-1.170879567044659
20130819,-1.60866531902631
20130820,-0.04522283980589674
20130821,-0.5065834845728545
20130822,-1.2664924271826763
20130823,1.4601807291153701
20130826,-0.1670913132793029
20130827,-1.2871818710883443
20130828,-0.771759918112363
20130829,-2.3633151512250437
20130830,2.79555079020341
20130902,-0.44553542473548235
20130903,0.017925635649874594
20130904,-0.4357159695307694
20130905,0.585090618973727
20130906,0.35724812582477794
20130910,1.1874909719204452
