Date,METALFORGE
20130102,0.9717730058472271
20130103,0.8032482429729965
20130104,-1.2105566840831585
20130107,-0.6525245349568117
20130108,3.520242231120763
20130109,-1.192123906703971
20130110,-0.6635369455608657
20130111,-1.432233401907036
20130114,0.30147631109096296
20130115,-1.3180021922833378
20130116,-1.3953067851470649
20130117,0.3241957933838213
20130118,0.40538805482343254
20130121,-1.4855207361516938
20130122,0.26705041030872234
20130123,-0.8004130160684132
20130124,-2.00797436421534
20130125,-2.0987900893595466
20130128,2.3610564618028755
20130129,0.2618471382986045
20130130,0.30094172032612343
20130131,0.05611139450489122
20130201,0.29033129259464086
20130204,-0.7754412537866235
20130205,-0.03675372000407684
20130206,0.6007458217299066
20130207,-1.171577488012437
20130208,-1.4674682205662208
20130211,-0.8947706038628149
20130212,0.8117604797290722
20130213,0.5366690626539645
20130214,2.0077577209486965
20130215,-6.270936136879701
20130218,-0.833979367457367
20130219,3.3409456175542482
20130220,-1.0887125094775494
20130221,0.6464893724215375
20130222,1.0903338291388025
20130225,-3.065434898650157
20130226,-0.41805888490750487
20130227,0.016688586809382566
20130228,2.6952614396088963
20130301,-1.913495236109096
20130304,-0.3843971678631859
20130305,0.4860055173567268
20130306,0.7719185452794668
20130307,-3.9930137511091117
20130308,0.34375705502078524
20130311,1.6233621152275637
20130312,1.2561487843289754
20130313,-2.630796336687012
20130314,1.2710656880416553
20130315,0.7425025268342498
20130318,1.122476815870581
20130319,-4.401716065848629
20130320,-1.4350680614893392
20130321,-0.08471230808025365
20130322,1.925618333746669
20130325,0.4113497964744326
20130326,1.9866305284720656
20130328,0.6039119272722318
20130401,1.966226578128706
20130402,3.633879484214488
20130403,2.659106103675394
20130404,-1.5055860436260475
20130405,-0.751941695618132
20130408,0.494059420313257
20130409,-1.073233872664664
20130410,-0.05291771288176024
20130411,-2.6666071865925627
20130412,-1.830424006911287
20130415,0.7240805946242954
20130416,-0.23697416543857497
20130417,3.812557014260955
20130418,-4.345328353385182
20130422,0.6404449588352498
20130423,3.4532087431874543
20130425,0.24759717398158987
20130426,-0.1925189002249703
20130429,-0.7389845046609235
20130430,-1.2911220036819286
20130502,0.24253241734336273
20130503,-4.710170198373706
20130506,-0.10282157715782914
20130507,4.61574792346178
20130508,0.4026368125199819
20130509,0.7147310409736154
20130510,-0.9758313273971906
20130511,-0.4989032289919676
20130513,-0.686494366186835
20130514,-2.441518982144015
20130515,-2.2018182335041847
20130516,-0.07895021738288528
20130517,2.394453686681412
20130520,0.912781737532141
20130521,-2.371831476121397
20130522,-1.6093189945958737
20130523,0.2725089901482689
20130524,0.6729180006154518
20130527,-0.08986390625130358
20130528,-0.6523743241981622
20130529,0.8129515312546387
20130530,0.14090568573821288
20130531,-0.21263657486874532
20130603,-2.923251410568472
20130604,0.23893496342810255
20130605,-0.04371612144045049
20130606,0.8494801306766606
20130607,-1.3598553054002656
20130610,0.3023748776137889
20130611,0.037592808024435875
20130612,-1.2588745443679639
20130613,-4.92233294140301
20130614,0.05826237821068414
20130617,-1.5978039379221407
20130618,-1.5774100847941996
20130619,3.312020708247444
20130620,-1.5300621335628042
20130621,0.624946448138868
20130624,-0.9362101871222963
20130625,-0.30196125502082527
20130626,-0.1295302259304637
20130627,1.2968505512801731
20130628,0.9306503841356137
20130701,2.2359068519838106
20130702,-0.9746774450823842
20130703,0.049049157287544665
20130704,-0.5058096615420787
20130705,0.5300702028340247
20130708,-0.6959647780430741
20130709,1.7679206897979622
20130710,1.8960387058478516
20130711,0.6984686057168294
20130712,-1.2251355636515504
20130715,-2.242849573805923
20130716,0.799672519795187
20130717,0.8710308644174458
20130718,0.7454838081408415
20130719,1.7713109759439436
20130722,-1.4263697298072342
20130723,1.113341280572909
20130724,-3.190716569184106
20130725,3.51656715636737
20130726,3.9496722382261
20130729,2.426092746438724
20130730,-3.3326256995009023
20130731,1.250475002080559
20130801,1.6219029688123388
20130802,-2.988378558191777
20130805,0.37735720281803986
20130806,-0.29550653330177745
20130807,5.8589669566323686
20130808,-6.13120934714707
20130812,-3.8854173089111055
