Date,BIOCON
20131216,-2.033135647400736
20131217,-0.8169507537585101
20131218,-10.49240021305388
20131219,2.116300382091221
20131220,-0.9100941196147572
20131223,-5.9862128671902175
20131224,-0.49801053787893584
20131226,3.7708693250442495
20131227,-1.6255941714769757
20131230,1.2442186496965317
20131231,0.09445543333447565
20140102,0.7723923923620384
20140103,-4.889584957842741
20140106,1.1591646547969727
20140107,0.9403154452542785
20140108,0.6298820990142028
20140109,2.135986263581324
20140110,1.463762843857375
20140113,-1.1852916561393623
20140114,-1.1262346683365405
20140115,2.3082108669081043
20140116,-1.2069350017986478
20140117,3.5238219337891428
20140120,-2.3315181242878893
20140121,-6.195611697297771
20140122,1.024167280080136
20140123,5.749393770648235
20140124,4.533397595889431
20140127,-0.7413322973289433
20140128,-0.6229260596137923
20140129,-0.7989471295025556
20140130,1.080101036703633
20140131,-3.1605895896335383
20140203,-1.6146183129282412
20140204,3.2665935818049623
20140205,0.6357214393189192
20140206,1.1727683817755838
20140207,-2.950382991633866
20140210,-0.8906529709010702
20140211,1.0440259701444599
20140212,0.5922152490583977
20140213,0.33348640917138483
20140214,-0.01632246353027983
20140217,-1.6143476392141822
20140218,0.032860707363304875
20140219,-0.2173973989256508
20140220,-0.11192332740374605
20140221,-0.35243778580857965
20140224,0.7591455376403584
20140225,-0.3278621875729822
20140226,1.261190368091552
20140228,-4.083278809490443
20140303,0.5953213826138362
20140304,0.1598175213626667
20140305,-0.1391754099805666
20140306,1.7648206494288146
20140307,3.251117789125498
20140310,2.7260590905787683
20140311,-0.18907463132268815
20140312,-0.3665699899678239
20140313,1.1423781532125288
20140314,-1.1944838847983914
20140318,-1.1787999242805611
20140319,1.3845898697732193
20140320,0.5499711072150751
20140321,-0.0488290186073711
20140322,0.2912874579232717
20140324,-0.19383958540666008
20140325,0.08602818223189164
20140326,2.597523577658406
20140327,2.5892069101748243
20140328,-1.0093995473371022
20140331,0.14614887590219094
20140401,-0.6992454647554912
20140402,-1.2301539676486226
20140403,1.0324443394104943
20140404,0.809709209706109
20140407,2.0232689324203488
20140409,1.1709449945812287
20140410,0.3419728494995513
20140411,-1.657221229543525
20140415,-3.1868310353911684
20140416,-2.3247729134191624
20140417,1.6702859087364834
20140421,-8.422573036605854
20140422,1.8962024057965974
20140423,4.546171430091393
20140425,-1.8510162807654855
20140428,-0.45905387671484854
20140429,0.16944575889927224
20140430,-0.2926582297266137
20140502,-0.6695825679952788
20140505,1.0056416321698343
20140506,-0.3309014473690671
20140507,-2.16400961353129
20140508,-0.4121134862642734
20140509,3.7960076550167745
20140512,3.180567281389158
20140513,1.990339963912702
20140514,0.11906354670776131
20140515,3.296157531990665
20140516,3.356879653177717
20140519,1.3909542281331786
20140520,-0.6460559019301924
20140521,0.017985786746730126
20140522,3.9098061052297375
20140523,-0.1938293886701734
20140526,0.4579742156465805
20140527,-0.6799486910500018
20140528,2.218323169643136
20140529,0.2795972515180378
20140530,-1.7042618753888776
20140602,-0.6816470386496842
20140603,1.952812266242117
20140604,-1.4652116533484076
20140605,-0.9714535505676394
20140606,0.9780336787575634
20140609,2.3065613275198618
20140610,-4.27738061284301
20140611,1.3422132175776427
20140612,-5.528267112306436
20140613,2.235559059582102
20140616,-1.7487948166423266
20140617,1.7838519673675894
20140618,-1.2600893522424592
20140619,-0.3279226420405982
20140620,0.40242950719951076
20140623,1.4932405646172566
20140624,0.8533022494664879
20140625,-4.167431042744673
20140626,-2.833173136839691
20140627,-0.15948930185694865
20140630,0.05419347209100711
20140701,2.056157357312671
20140702,1.1535072891182037
20140703,-4.102261388542437
20140704,0.5913920636902704
20140707,1.4406289415025686
20140708,1.720053703218174
20140709,1.038685161352551
20140710,1.7430612624643993
20140711,-0.6486225187046641
20140714,1.1407240243617167
20140715,-1.2276940733482622
20140716,0.5765609810712913
20140717,-0.26379431319780167
20140718,1.6267513298948542
20140721,-0.6560738769874547
20140722,-3.2908284535649854
20140723,0.48426361618813546
20140724,-0.7699382680156869
20140725,5.9685081624472645
20140728,2.300234492242613
20140730,0.05508336721689573
20140731,-0.8750467559204159
20140801,-0.10362349318572228
20140804,2.568064062713055
20140805,-0.027817956862513205
20140806,-2.4575111973020625
20140807,2.002521396690472
20140808,-1.1096662299000986
20140811,0.46066696424257914
20140812,-0.4853925034281421
20140813,0.6498938806221901
20140814,-0.43960396014213243
20140818,-0.009018205497874021
20140819,0.37166264104752833
20140820,-0.9110724749307342
20140821,1.0918901204911342
20140822,-0.10018247446932144
20140825,-0.03436535814927161
20140826,-0.49311246662100405
20140827,1.137719952700257
20140828,1.496959234895384
20140901,-0.8296454282970056
20140902,-2.079732623829474
20140903,0.38884432124104795
20140904,0.5239415009548104
20140905,-1.9113572845024227
20140908,1.2913053064800497
20140909,0.22868309728504654
20140910,0.07667200100043858
20140911,3.346338507763029
20140912,-1.0712730625909228
20140915,0.49450623983108755
20140916,0.6020520417037574
20140917,-1.1558264495546529
20140918,-0.5280402339945445
20140919,-1.3694601397234014
20140922,1.0498395833772571
20140923,0.5459063147153782
20140924,-1.0241268734656228
20140925,0.13631347899247936
20140926,-2.215278202413755
20140929,-1.255770395627135
20140930,2.2100870226430414
20141001,-0.36584596316871276
20141007,-0.10841607786860197
20141008,1.6001558901636277
20141009,0.7167440650428212
20141010,0.5391127729602492
20141013,1.829826688942208
20141014,-0.23060366282487343
20141016,0.39129774228157443
20141017,-0.7585662898002506
20141020,-0.3950719986755836
20141021,-0.7322537496497885
20141022,1.6409551229904702
20141023,0.1907444115619601
20141027,1.8659973799376681
20141028,3.1900848946767564
20141029,3.58716623816429
20141030,-0.0058011543123358544
20141031,1.202438157421899
20141103,-0.06566478261513531
20141105,-1.2577411494601722
20141107,0.6807360677586007
20141110,0.6321493204868781
20141111,1.5084691468094706
20141112,1.0612729274566217
20141113,0.2853527957405031
20141114,1.1768262370141187
20141117,1.5957546455355414
20141118,-0.3936188362133241
20141119,-1.7153359652073992
20141120,-1.9374890427828098
20141121,-0.7719654616611897
20141124,0.35044751184401957
20141125,-2.5217953099716364
20141126,1.0833372899452194
20141127,0.8970081643052147
20141128,0.7525378160412138
20141201,-1.400066979127494
20141202,-1.1807488388710923
20141203,1.4345763199351673
20141204,-0.7060128663846077
20141205,1.5617840764900492
20141208,0.9217007173453519
20141209,-1.2044831153336186
20141210,0.5214657676423065
20141211,-0.5633975224709435
20141212,-0.71023922109528
20141215,-0.6295433951354876
20141216,3.5046496417357664
20141217,0.3983897139137632
20141218,-0.15474469962296666
20141219,0.658740505314012
20141222,0.2454926798741287
20141223,2.2386560575795125
20141224,2.4812443436581377
20141226,-0.8760241299649609
20141229,1.0804774867219535
20141230,-1.848230603853945
20141231,0.49507852206201264
20150102,0.10418640144757119
20150105,0.03887937749966677
20150106,0.8551920874810923
20150107,2.626240407844273
20150108,0.11757602978808634
20150109,-0.9601907552445832
20150112,-0.5584527758850522
20150113,-1.688350796415275
20150114,0.6931954377320336
20150115,-0.3674798505186305
20150116,0.26279981311471867
20150119,0.16045532820030722
20150120,1.289964706974731
20150121,0.6501860050805445
20150122,0.5445743760561044
20150123,2.8193736588740106
20150127,1.2473582481079561
20150128,-0.08802193390522807
20150129,0.34355960083636694
20150130,-1.814982251966792
20150202,-1.2745359277594546
20150203,-1.050164743097457
20150204,-0.38432462538758894
20150205,0.9284616355005139
20150206,0.9065606039695655
20150209,-1.3236544189608126
20150210,0.05659081048580733
20150211,-1.7267885397158775
20150212,2.0126286475719803
20150213,-6.725414189311616
20150216,2.5719780595728867
20150218,-0.7472120129912176
20150219,1.4430201565077017
20150220,-0.6559389804783636
20150223,0.9094913817823927
20150224,2.3813728468762743
20150225,0.16356805492917262
20150226,0.11514882314514496
20150227,1.1929507664905505
20150228,-1.2534957012923886
20150302,-1.892582625956383
20150303,1.8467040304383966
20150304,0.8643348217318167
20150305,-1.3930057175650428
20150309,-0.15017759269680475
20150310,-0.39460809700589666
20150311,0.8025732648518957
20150312,-1.2077547047693593
20150313,1.1483914084695868
20150316,-0.7966678128457838
20150317,-1.3430812426962373
20150318,-3.0793194897952954
20150319,0.7878562211113551
20150320,0.44022226345479254
20150323,-0.9605705937202813
20150324,-0.11333190545625277
20150325,-0.1922225818212625
20150326,-0.8250481647521541
20150327,1.2952357205388914
20150330,-0.1413277320663
20150331,-6.876975211093921
20150401,2.3937337755313624
20150406,-0.9174355874647047
20150407,0.3146998827419049
20150408,-0.5328531638526168
20150409,3.628135394221343
20150410,0.913855862611556
20150413,-3.9555844516425824
20150415,1.718865807036851
20150416,0.5882756687797202
20150417,0.003573208820529139
20150420,1.8520429832354603
20150421,1.0950589553346357
20150422,-2.706090592994994
20150423,0.997418960974663
20150424,-0.45063004846337984
20150427,0.35186055066849753
20150428,-0.4592796162095576
20150429,-0.11359904448008273
20150430,-2.032102926056424
20150504,1.4214307466463538
20150505,1.8508324850853606
20150506,2.1342739816465097
20150507,-0.741196038566289
20150508,-0.9294279418411846
20150511,-0.15952849382480694
20150512,0.2415236388963966
20150513,0.4715413084249581
20150514,-0.7623598664958586
20150515,-0.0012975596508079112
20150518,-1.0285665546360563
20150519,0.7545796815577257
20150520,0.16738706436073755
20150521,0.5661623831235967
20150522,0.15566414494841974
20150525,-0.7198801909923207
20150526,0.009678117477465678
20150527,-0.6187950248162652
20150528,1.3585387847760815
20150529,-0.9385419766089091
20150601,-1.3092047401900442
20150602,-1.2983321384199036
20150603,2.34121808094251
20150604,0.2391053640043668
20150605,-1.761592890452664
20150608,1.1138910011437984
20150609,-5.053678054086905
20150610,1.8545538536240467
20150611,-0.8294031048998491
20150612,0.5841010180778836
20150615,0.41483467588591744
20150616,-1.2034346503591533
20150617,-2.1679426867170033
20150618,0.8465849992082882
20150619,0.5495840997912121
20150622,0.5422510240445205
20150623,1.0321219549631575
20150624,-0.7736742805246433
20150625,0.060490544547275926
20150626,1.6551632439957766
20150629,-0.9646653700956127
20150630,1.5172713986428152
20150701,0.5588263691275454
20150702,1.2561513316338282
20150703,-2.135595283271093
20150706,0.06401749155378678
20150707,1.3335812993720149
20150708,0.7055549475387806
20150709,0.10960339427252294
20150710,0.0055330694407406955
20150713,0.260923553918572
20150714,-0.16420679751536194
20150715,-2.0797949309293102
20150716,1.3518711462221282
20150717,1.5670638977956464
20150720,0.6021142401818468
20150721,1.2798343224559834
20150722,1.7676786418619628
20150723,0.4617221153418944
20150724,-1.789544822773765
20150727,0.4298694153032928
20150728,2.1716025171373667
20150729,-0.25364196366588243
20150730,0.5309209051632888
20150731,0.28322269019934676
20150803,-0.5748196650795957
20150804,-0.7639080762565597
20150805,0.5619302176069909
20150806,-0.654334087178461
20150807,0.6222749890428316
20150810,0.3560185385532887
20150811,-0.1005827531834993
20150812,-1.4017686222248167
20150813,-0.7839238715295378
20150814,0.0737157297740394
20150817,-2.2722273062036855
20150818,0.39429819328831445
20150819,0.9912562402380265
20150820,0.29441562520991416
20150821,0.5620147500624604
20150824,5.379895454784993
20150825,-3.5572905490943176
20150826,0.20385667209450464
20150827,-0.9163438474509595
20150828,-0.7052156947121816
20150831,-0.622658341790345
20150901,-0.3483482749234379
20150902,-0.14129106825218335
20150903,0.5025548271691557
20150904,0.6024488444184213
20150907,-1.7166904506609657
20150908,-0.7218300500467818
20150909,1.2374253435100402
20150910,0.2810058347639815
20150911,-0.08361110121060539
20150914,-1.3324341964379298
20150915,-0.467520665845936
20150916,0.911691848093274
20150918,2.0456616987291403
20150921,0.8839941990269142
20150922,-0.23055726114845132
20150923,-0.3760960432238719
20150924,1.0013239576797168
20150928,-1.8355937089510235
20150929,1.5901674372520755
20150930,-0.6813777817782545
20151001,-0.6510148118831689
20151005,0.8591979769960518
20151006,1.1657163974651645
20151007,1.33267742392852
20151008,0.19960085071659459
20151009,0.1963537072960756
20151012,0.7590988282869358
20151013,0.7765713844996112
20151014,-0.7459859471724106
20151015,0.8496098709440951
20151016,-2.1820287329952297
20151019,-0.6816975739117405
20151020,0.35934313665607753
20151021,1.0490300341391783
20151023,1.0669809961227315
20151026,-0.2742558124552813
20151027,0.09307406716102927
20151028,-1.7718929489644417
20151029,-0.32263148704490263
20151030,-1.159840932826719
20151102,0.7566820041720358
20151103,0.08141125138442745
20151104,0.43198407830508734
20151105,0.9586924904635966
20151106,-0.3366632379805925
20151109,-2.599551991198579
20151110,2.67435476801883
20151111,0.8132950710808426
20151113,-1.7360441284460872
20151116,0.0585831208765033
20151117,0.3739970088011222
20151118,-1.8990366678078356
20151119,0.2230390831757032
20151120,0.6592173164471296
20151123,-0.39168678293791725
20151124,0.7490178478772742
20151126,-0.47389251659846376
20151127,-0.6919104179622324
20151130,1.1281353588151148
20151201,-0.5660740620073604
20151202,-0.8437227630446118
20151203,0.8911059406420305
20151204,0.20785905909010255
20151207,-1.2839608453130298
20151208,1.3526988974627658
20151209,-2.8391995392045044
20151210,-0.9118586339268324
20151211,0.43618420742448416
20151214,-0.5878525416967254
20151215,0.8399273438987453
20151216,0.6910743828133239
20151217,-1.2511923559584572
20151218,0.19934871323285094
20151221,0.0906980354240875
20151222,0.07551056543817575
20151223,0.8459142138346909
20151224,-4.898466844951598
20151228,0.46978743698440517
20151229,0.3039193871890221
20151230,-1.412256636911638
20151231,-0.22921593145734198
20160104,-3.2971684141077513
20160105,0.8853682860612858
20160106,1.6703596561554752
20160107,-0.1199375071040083
20160108,-0.31199006130420526
20160111,-1.0651252036204015
20160112,0.08529104454855363
20160113,0.44277293802919093
20160114,-2.4000190040228255
20160115,0.8167158322983439
20160118,1.0006190708221268
20160119,-1.1473722466261886
20160120,0.708682305047039
20160121,-0.2329489564813621
20160122,1.9996116185439812
20160125,-0.47671815091326253
20160127,-1.9369456529771942
20160128,1.6717879213178797
20160129,1.9063143252964418
20160201,0.954595822731708
20160202,1.5084568067824935
20160203,0.9068142174340696
20160204,-1.4459821022564598
20160205,-0.034822393174336774
20160208,-0.1321008724406662
20160209,1.4266819797257129
20160210,-1.0566661022974808
20160211,-0.8816056710504889
20160212,-1.2593382382035598
20160215,0.024104203559350168
20160216,0.27727603219689567
20160217,-2.750239414502201
20160218,0.5763362649411831
20160219,0.08620307340988569
20160222,-1.470011831410798
20160223,-1.571411544367021
20160224,0.5532544313838776
20160225,1.2253492678914597
20160226,-2.2175212684438974
20160229,-0.80328537486611
20160301,2.8184805876503294
20160302,-0.798121612059997
20160303,0.529836537720463
20160304,-0.03514165125299584
20160308,2.794530906143425
20160309,-1.6130399234166573
20160310,-1.3916214539657425
20160311,1.2089901485798196
20160314,0.7296853670953554
20160315,0.97199032109675
20160316,0.4701332054503322
20160317,2.3090562390091787
20160318,1.4870433526969893
20160321,-1.2060302803140281
20160322,0.5538912299948241
20160323,0.7954861551954167
20160328,-4.952123689871055
20160329,-0.6849756011020163
20160330,1.7628373645131599
20160331,-0.167591141516635
20160401,-0.8313413369209703
20160404,0.598746413782892
20160405,-8.244562332312121
20160406,-0.033492625169496915
20160407,-1.3564180400707913
20160408,0.5584379688120219
20160411,-1.0918840772939948
20160412,-1.0919272402130535
20160413,1.1564161633487298
20160418,0.011939925397370987
20160420,-1.1852019227397053
20160421,2.3165037196268243
20160422,0.25372872342291886
20160425,-1.5484018183448338
20160426,-0.5098615894752787
20160427,-0.8316466713010229
20160428,-1.4140816166103314
20160429,-1.5964063245509676
20160502,-3.655830680967191
20160503,-1.0843934966979862
20160504,-2.083239418992392
20160505,0.5805582615240165
20160506,0.9876083015369171
20160509,1.6019843149204063
20160510,-1.0873983702630468
20160511,-1.4540117937426875
20160512,0.7826946511507554
20160513,-0.8505542816079921
20160516,0.7209515957869588
20160517,0.43288478132323954
20160518,0.5924472513945495
20160519,-0.010730297477486439
20160520,-1.0822068953156974
20160523,-3.151654538945888
20160524,-0.9551759632966067
20160525,0.3155983066322683
20160526,-0.49560281008187035
20160527,-5.7675683314890325
20160530,-0.049465813274808756
20160531,-2.684636653916848
20160601,0.8195875347387471
20160602,0.9074935581767393
20160603,0.9070263753279296
20160606,-3.3787925953722695
20160607,0.9364073612355932
20160608,-0.5945440019942524
20160609,1.3849494222746752
20160610,1.0950166314189083
20160613,-0.701028349129063
20160614,1.0318719653374915
20160615,0.07864654107980318
20160616,-0.13125182468783125
20160617,0.5943880276318594
20160620,-0.773066111213322
20160621,0.3440990257485613
20160622,0.8655250253402216
20160623,-0.45390248636696545
20160624,-0.33537184981864954
20160627,-5.444577497809854
20160628,1.6733592915605278
20160629,2.3426406167596676
20160630,0.7574888690642646
20160701,0.6997387071783647
20160704,0.2251868819169106
20160705,1.4455459488942242
20160707,0.6597213713133392
20160708,0.3511605204094356
20160711,-0.7075929801834038
20160712,0.8102897431294204
20160713,0.803898272431585
20160714,2.6136416503466506
20160715,0.6802997774497748
20160718,1.1239191366809629
20160719,-0.7390471148794324
20160720,-0.5315674199651268
20160721,1.2772612390259384
20160722,-15.0477179486344
20160725,1.138806403896647
20160726,0.24623133618219473
20160727,-0.13341159015790693
20160728,-1.5018329474326393
20160729,-0.6104690656898369
20160801,0.3946470873330821
20160802,-1.250047089953161
20160803,0.6629570247566845
20160804,-0.8411085009202695
20160805,-0.29010158406165854
20160808,-0.2852841059402909
20160809,-0.7326623045168993
20160810,-0.7241652701662173
20160811,-0.680289444222894
20160812,0.3716883673415133
20160816,0.761053110423717
20160817,-0.31421794560904787
20160818,-0.5367848044393552
20160819,1.2999061874244158
20160822,-4.480364155565875
20160823,-0.18336538342089723
20160824,0.6672110269630706
20160825,1.630123480667797
20160826,-3.3337914943190508
20160829,0.20041848003519902
20160830,-1.2579022340531065
20160831,-0.3555231434323825
20160901,0.3154967529493169
20160902,0.2637497456716318
20160906,0.08381263228879687
20160907,-0.9905564905992404
20160908,1.1854576388201645
20160909,1.7120840707129648
20160912,0.5528253855012812
20160914,-3.5176867539371166
20160915,-0.16571841449091707
20160916,1.1535056223735212
20160919,-0.7686104867701806
20160920,-2.960272636441969
20160921,1.5525662720939981
20160922,-0.9566410030549607
20160923,-0.02979793369658617
20160926,-1.0337513356598382
20160927,-0.6850046052031026
20160928,0.9117487544924542
20160929,1.8138093753986153
20160930,0.28074652240349973
20161003,-0.9469702707267422
20161004,2.182739944987106
20161005,-0.32690072840586204
20161006,-0.4438313137209294
20161007,1.8232340541668146
20161010,0.3198846172052587
20161013,-1.1285061438969715
20161014,-0.23353784052612125
20161017,0.2558769692389995
20161018,-0.6952713089550775
20161019,-3.3650967879063587
20161020,2.8079665072838016
20161021,-2.6323772984676705
20161024,4.478294724394795
20161025,3.1409336614584906
20161026,3.071794247262447
20161027,-1.8173326676044657
20161028,0.053348661719155754
20161030,0.5162881258564751
20161101,0.3392808966937054
20161102,0.2718084770574558
20161103,-0.471122262612246
20161104,1.7402998694201692
20161107,-1.3887394822701582
20161108,0.7364685962802262
20161109,-1.3355489294423148
20161110,-0.36508242869780494
20161111,0.19755127577460607
20161115,-1.506645134184974
20161116,-0.9287260093095623
20161117,-2.010663066806759
20161118,1.3022197954616095
20161121,-0.12934139018703572
20161122,1.520422540374164
20161123,-0.2959293373269207
20161124,0.8671287752275165
20161125,-0.9392446379695389
20161128,0.03190468927666046
20161129,-3.7726519731115555
20161130,1.4937039762182704
20161201,-1.4869482228982092
20161202,0.06527216041659911
20161205,0.08176038289617304
20161206,0.5646936646357579
20161207,-0.25470290901247233
20161208,0.5768369026453954
20161209,-1.7673852572440705
20161212,-0.17392065460658568
20161213,0.7067552768978828
20161214,0.6366034604179546
20161215,-1.5751306590625367
20161216,-4.879346383834637
20161219,1.2384578599461658
20161220,-0.36426683005406113
20161221,0.8374667932726841
20161222,0.5781578979187667
20161223,1.154658379242381
20161226,2.321121284769175
20161227,-1.1730860062769706
20161228,-0.5696500439354981
20161229,-1.1410465833822259
20161230,0.503674059608524
20170103,1.537149642674931
20170104,1.5214631630179742
20170105,-0.16686501770837148
20170106,-1.619833710581905
20170109,-5.333490298592787
20170110,2.2923900982734606
20170111,0.41715585356497886
20170112,-0.6308713606559999
20170113,1.5544039723277316
20170116,0.11750587069256013
20170117,0.16643007311360208
20170118,0.922644512539895
20170119,0.22910639651124134
20170120,0.9235757659302688
20170123,-1.8494572619414806
20170124,0.5515579020056645
20170125,-1.5640060281402972
20170127,0.6432377114464509
20170130,-0.13947501198711873
20170131,-0.10385472504229054
20170201,0.9322992175910692
20170202,-3.33116239195425
20170203,0.8058358625606818
20170206,-3.1184057900438997
20170207,-0.03472457974065539
20170208,1.0660395500866213
20170209,0.09908243258767895
20170210,0.05078020264348639
20170213,0.44338223174293484
20170214,-0.005751899500140378
20170215,0.3384164051107661
20170216,-2.4650976709462222
20170217,-0.56894037331584
20170220,-1.0492222457975329
20170221,-0.047945105752892125
20170222,1.5514965238281395
20170223,-0.044211761228076456
20170227,-1.0660263795165525
20170228,0.4202480444202187
20170301,1.2542051000531553
20170302,6.315281937861486
20170303,-3.625823605186612
20170306,0.8666625954618051
20170307,-1.1150016508420015
20170308,-0.33686119224655975
20170309,0.7184019454131995
20170310,0.8264301298111388
20170314,-2.009422729645257
20170315,-1.5256696883106522
20170316,0.5855029280831945
20170317,-0.12285944456595703
20170320,-0.3773983622889735
20170321,-2.1054865178837776
20170322,0.44121946085577923
20170323,1.3110777436677177
20170324,-1.0443745248417609
20170327,0.6062771106537597
20170328,-0.22195922481553082
20170329,-0.7318799277569035
20170330,1.6071153536409413
20170331,1.337853550000016
20170403,1.1590176938284207
20170405,1.8312515032064778
20170406,0.8495224127809085
20170407,0.9015071290658491
