Date,VISESHINFO
20131018,3.358972276186703
20131021,-9.383927121643332
20131022,-7.619539342018111
20131023,-7.298356975306788
20131024,-6.241772708208069
20131025,2.520951115190656
20131028,11.950146762145415
20131029,3.359266622806242
20131030,13.59071474961863
20131031,14.735073601590162
20131101,-7.403303754245961
20131103,5.140964078061775
20131105,5.13193302625126
20131106,4.36455983410701
20131107,2.111412541296806
20131108,2.9221427877543005
20131111,2.7075516335672596
20131112,13.840585330267446
20131113,2.6122882578729114
20131114,4.599303607772236
20131118,4.259030047561761
20131119,-8.294948120777985
20131120,3.9733058595164357
20131121,14.214164077466123
20131122,3.165300446171836
20131125,16.69259055490799
20131126,-11.498812759878497
20131127,3.0661898121849145
20131128,17.01966375394323
20131129,-9.754426606230206
20131202,17.445277442475884
20131203,-10.419959981698149
20131204,16.14295326755725
20131205,-10.666804406481617
20131206,3.5863866251604897
20131209,15.284654390139554
20131210,2.019219859951306
20131211,3.4972003565058203
20131212,3.2333850696516526
20131213,2.4376974244407266
20131216,3.14020000566094
20131217,3.4530373277381647
20131218,4.319856288673633
20131219,18.06072048063182
20131220,4.159508649341693
20131223,-11.248937889259743
20131224,19.2201493799253
20131226,4.9223941482118185
20131227,3.2756790825138826
20131230,-12.615084062719735
20131231,18.07106118691969
20140102,16.58996340509242
20140103,3.845882276885475
20140106,4.079249127254496
20140107,4.213709647610176
20140108,3.8411285277228866
20140109,3.0285489017267904
20140110,2.4936269401803375
20140113,2.511571304898688
20140114,3.6657396827343476
20140115,19.999481387198824
20140116,-17.26121215913276
20140117,2.7155257574642393
20140120,3.658876522229844
20140121,3.911210351105107
20140122,3.000304855900222
20140123,19.92339217124042
20140124,-18.039775486097387
20140127,2.2165667561328832
20140128,3.7961938738984227
20140129,3.0770733314593555
20140130,19.46202032567435
20140131,-16.267103119323156
20140203,3.7629284548737796
20140204,3.1814568066152757
20140205,20.45065633429767
20140206,-17.08813754669617
20140207,3.480452284324635
20140210,3.3344881999065223
20140211,20.032728745027168
20140212,3.6843715270012827
20140213,3.1078790915034387
20140214,-17.164132292193727
20140217,19.813787815358534
20140218,3.7739132713967987
20140219,3.7584358485307767
20140220,3.8178062933009587
20140221,22.7826355739329
20140224,-21.80958387661429
20140225,3.277100577271674
20140226,22.581753649271356
20140228,-21.89810109090422
20140303,23.182497035308025
20140304,3.930049378291645
20140305,3.2681907971562
20140306,-20.50166675088891
20140307,4.684349366766636
20140310,4.963148569557831
20140311,24.36018825256538
20140312,-21.75567651018282
20140313,3.6362140613255125
20140314,2.7064897550257085
20140318,4.0421558900802586
20140319,3.4873885488867615
20140320,2.6825952269317965
20140321,3.3340341184977755
20140322,3.308275294640042
20140324,2.918895522259895
20140325,2.9537217444779893
20140326,23.28145073392405
20140327,4.214915582114689
20140328,-20.334503339050393
20140331,4.347723362212733
20140401,4.142708817409929
20140402,24.449260623261782
20140403,2.733672480468629
20140404,-20.044318664471255
20140407,23.884761382944063
20140409,-20.177369253667457
20140410,4.517442166236495
20140411,4.237645559292601
20140415,23.00896476547608
20140416,2.625301234276816
20140417,-20.865556062061383
20140421,4.438977530772346
20140422,23.94142260142383
20140423,-21.084007025159202
20140425,4.271058531632431
20140428,4.146209084554909
20140429,3.5050978713513556
20140430,22.68879947798668
20140502,3.6166065403193186
20140505,-21.945696725309308
20140506,3.3689891120561004
20140507,3.988749412982091
20140508,23.0724743787357
20140509,3.476151766368241
20140512,2.7776859762587
20140513,3.5883648306846396
20140514,4.924414072453705
20140515,3.0321175965122054
20140516,3.8926440576023853
20140519,9.103756848565283
20140520,6.112174842578187
20140521,5.5753227924990565
20140522,5.9421747791295605
20140523,4.9881348207701866
20140526,-24.23742341643332
20140527,-17.735426520305865
20140528,4.347786198961471
20140529,4.150989074859538
20140530,3.905382337368637
20140602,3.579093322748211
20140603,4.1849562287651
20140604,20.69632093795299
20140605,23.543002192110194
20140606,4.435726940842374
20140609,4.743768412240178
20140610,4.192386168041647
20140611,3.0852249039838036
20140612,3.472790499911065
20140909,-70.82179435639607
20140910,18.014826848432623
20140911,-13.009061299713172
20140912,4.212377274229184
20140915,4.273066891196236
20140916,18.546649576266343
20140917,-12.747365454496736
20140918,17.592078918240517
20140919,4.141375310212815
20140922,-12.574264097949516
20140923,18.31628707315757
20140924,3.372103059901645
20140925,20.042215738763474
20140926,2.368583086172239
20140929,4.182644633726922
20140930,3.780098533799468
20141001,3.3353679049089373
20141007,3.2690175861100674
20141008,23.449059595203575
20141009,2.9976903441902927
20141010,3.937930793731559
20141013,-21.154675295502834
20141014,4.1039326349855125
20141016,4.121685423646024
20141017,2.769879713558773
20141020,2.6202873316548576
20141021,2.8922868013016876
20141022,23.063146871113513
20141023,-20.553826835636432
20141027,3.7377015688073496
20141028,23.55319649066822
20141029,4.187850045491038
20141030,3.146308879699485
20141031,1.9230883686364286
20141103,27.363475570904974
20141105,-29.88012831347031
20141107,28.325283274033918
20141110,4.337084185002713
20141111,1.8862080782434048
20141112,3.847029183760443
20141113,4.268267067928718
20141114,3.1486432015061223
20141117,36.580340765574896
20141118,-46.66161439069281
20141119,36.96773026223805
20141120,4.334141674568708
20141121,-47.0647148057533
20141124,3.017447026054534
20141125,-29.178757646206968
20141126,3.8164820593539606
20141127,2.9223515052961884
20141128,2.410443377093744
20141201,3.592754329451801
20141202,28.92706668975701
20141203,3.9758455889203512
20141204,3.252583743674473
20141205,4.115913594263912
20141208,5.056219562573659
20141209,37.658302403023534
20141210,-47.267649265766096
20141211,3.6838831908612146
20141212,3.1368389973312185
20141215,4.166867846319021
20141216,37.26970694803528
20141217,2.7688983637141873
20141218,2.2893587568963714
20141219,-46.00405677153125
20141222,36.49639722656029
20141223,3.3724856384529582
20141224,-46.832493506731424
20141226,36.0610205280078
20141229,-46.35133166383787
20141230,36.10176296843993
20141231,-46.396732467992045
20150102,3.441447130958534
20150105,3.6952655684887743
20150106,-46.19842188385732
20150107,36.41405453269225
20150108,-46.63491054018292
20150109,36.8627809230904
20150112,2.6989443540594653
20150113,-46.16681879308609
20150114,36.76786367750663
20150115,1.9249876968554678
20150116,-46.71554715028129
20150119,37.48218847581425
20150120,-46.00953946644842
20150121,3.556283781878102
20150122,36.67902374119206
20150123,2.9169251058565466
20150127,-48.01753763433207
20150128,2.8060597789214556
20150129,3.248538045274066
20150130,3.013675943479595
20150202,2.915038564851763
20150203,5.3340528222577905
20150204,4.200662101104244
20150205,5.283030896590545
20150206,3.4623187321124154
20150209,4.576869150041199
20150311,2.8553522304965178
20150312,36.68769177109325
20150313,4.046986014122419
20150316,-47.0764318686321
20150317,2.144586083783304
20150318,35.85729410247644
20150319,4.052414050407464
20150320,3.9525224924234417
20150323,2.5826659816484767
20150324,3.3388212508335684
20150325,-46.908049722937
20150326,35.55767180315328
20150327,1.9808846718203565
20150330,54.59231793462225
20150331,-95.01371096404807
20150401,4.361349929027663
20150406,-46.52140448832926
20150407,37.48088976063258
20150408,-47.07145881114183
20150409,36.510593539906395
20150410,-46.13755951423738
20150413,37.12758018510719
20150415,-45.91037339759598
20150416,37.563861114445096
20150417,-46.28192212997779
20150420,3.3755552359133136
20150421,3.0104134664288735
20150422,3.8544513850265107
20150423,3.792631001973426
20150424,38.045970502218196
20150427,-45.78951468599445
20150428,35.56597820495181
20150429,-46.95459492621566
20150430,35.94286860122022
20150504,-46.000437378778116
20150505,4.277973298859867
20150506,4.195349265163559
20150507,4.281213333060882
20150508,36.27224045863463
20150511,3.0292097405328366
20150512,3.5711585831614783
20150513,3.4359761475122275
20150514,2.5428190305075313
20150515,3.104559258126074
20150518,-45.5855637971566
20150519,3.7859459316073134
20150520,37.250405829131864
20150521,3.022735646407963
20150522,-46.492012905960664
20150525,36.71315905339598
20150526,3.2459010849910808
20150527,2.2922074894487947
20150528,2.757501799420912
20150529,3.36396838068178
20150601,3.9395681996648166
20150602,4.29640235984402
20150603,4.159350357300879
20150604,2.7256526283253137
20150605,4.18525184789003
20150608,-46.04638625981731
20150609,37.23867459317228
20150610,4.329500536930861
20150611,3.5049897749267283
20150612,3.0426958422670123
20150615,4.298061433420082
20150616,3.3297147287813753
20150617,3.5427937820213335
20150618,-45.36959012704506
20150619,36.57320304152882
20150622,2.696527978804128
20150623,3.7634839456902554
20150624,3.108023027302483
20150625,2.8372238309598625
20150626,-47.23090528360902
20150629,36.56567412301547
20150630,-46.545031618166085
20150701,37.21475297478451
20150702,-45.566323632274774
20150703,37.11320704505822
20150706,-46.25938539295611
20150707,3.725296667024578
20150708,36.73218042000308
20150709,-46.309810098556596
20150710,37.06631558423509
20150713,3.689860284944598
20150714,-46.284331718362694
20150715,37.05031239098481
20150716,2.965746850715316
20150717,3.8106102525478
20150720,3.742676575380101
20150721,2.733558107223178
20150722,4.316583153900021
20150723,3.676802487762907
20150724,3.048128353896099
20150727,3.163551945784526
20150728,53.08134673921637
20150729,-96.58957385237295
20150730,53.24213607390994
20150731,-97.98409052939077
20150803,-47.2185545212187
20150804,36.74543934076067
20150805,3.6912668540354896
20150806,2.747980572422204
20150807,-45.9116595160439
20150810,3.157188915185821
20150811,36.902207993286844
20150812,3.477752712392077
20150813,2.012418411236813
20150814,3.5455511235641297
20150817,4.160571462302305
20150818,3.5048025028059517
20150819,4.918093196997847
20150820,53.445434163377485
20150821,-97.1913994627246
20150824,2.297050604575744
20150825,2.5754626341849765
20150826,4.681281281411977
20150827,53.22396150609993
20150828,4.107484504521218
20150831,-96.2832496534539
20150901,2.9789906291843615
20150902,4.059983737994521
20150903,3.7946736297076935
20150904,3.2798071305403838
20150907,53.806337123481285
20150908,-96.20321671523571
20150909,54.54815799471287
20150910,-96.17740144667495
20150911,53.083169138443324
20150914,3.7039018569088014
20150915,-96.79187973735453
20150916,4.0352583784765255
20150918,3.164056339865899
20150921,3.7191027949513065
20150922,3.4629931297419714
20150923,2.769185938993729
20150924,2.9830435800168544
20150928,52.93016191859921
20150929,-96.82143212581983
20150930,53.51945996864809
20151001,-96.48597077857461
20151005,3.619866877664416
20151006,4.901925236426284
20151007,54.937915692034956
20151008,-95.94304672358102
20151009,4.975801256203957
20151012,4.618173617813948
20151013,4.148809467351381
20151014,4.019514042646753
20151015,54.19817461194159
20151016,-97.11668918091269
20151019,3.5240724828222287
20151020,3.6828399012921165
20151021,54.02711714703355
20151023,-96.09186202313828
20151026,3.1374928204441868
20151027,3.1956605863387764
20151028,3.6941256384936807
20151029,3.343092190798925
20151030,2.856975537277109
20151102,3.388396164325574
20151103,3.608295920587781
20151104,3.9083140693365888
20151105,3.7820012724425003
20151106,53.05599791965156
20151109,-95.96249930667197
20151110,3.744662995681276
20151111,54.10261090111984
20151113,-96.45279424067269
20151116,3.5092474952656745
20151117,4.2673352816877
20151118,54.448224668077856
20151119,-96.59292998577496
20151120,3.7031788028054526
20151123,3.985085209689701
20151124,3.8262714657939556
20151126,4.373169299740355
20151127,3.032211104733986
20151130,3.5831597711625043
20151201,3.84777354969803
20151202,3.7287372623548527
20151203,3.7138108994165657
20151204,3.8661764041698925
20151207,3.475125908188464
20151208,2.9530655961179986
20151209,2.8856086825534937
20151210,4.016855025091063
20151211,3.20673475086339
20151214,3.204710394005817
20151215,3.7079324087320407
20151216,3.0167117885641397
20151217,3.236232374356382
20151218,3.3180727382295827
20151221,4.411396880733053
20151222,54.06784693523681
20151223,-97.05970923051865
20151224,4.418025082746166
20151228,4.059574454536942
20151229,3.092881965507073
20151230,3.5000172418050695
20151231,3.6515289356093454
20160104,-45.743736850360996
20160105,4.38187535931862
20160106,3.3146233040150124
20160107,2.8671255644221443
20160108,3.7348902133876116
20160111,36.830852963012504
20160112,-46.54892330489443
20160113,2.473242836795399
20160114,3.5760346183742158
20160115,36.53365753113043
20160118,2.3206587312088707
20160119,-46.302999017034814
20160120,36.699824023912235
20160121,-46.33988076809332
20160122,3.307358368664939
20160125,4.410572494142461
20160127,2.3662748357667804
20160128,37.30102578675994
20160129,3.8470381581250988
20160201,4.050032782340149
20160202,-46.33989723211762
20160203,36.43807527634612
20160204,3.855164604548112
20160205,2.101998476158717
20160208,-46.88112610611267
20160309,36.85999591023382
20160310,53.74497402988565
20160311,-96.47018724319763
20160314,3.535803880484406
20160315,3.2053748497358523
20160316,4.2049089514959865
20160317,3.812831150581065
20160318,3.0624307537728477
20160321,3.0736478824994817
20160322,3.1773510422387177
20160323,52.32339098351414
20160328,-96.70193062885322
20160329,52.815399943002255
20160330,-96.77450785870617
20160331,3.335574025852535
20160401,4.398988744937842
20160404,54.870287288752884
20160405,-96.28651811313854
20160406,53.229887914644095
20160407,-96.82519605978011
20160408,3.5777684866924755
20160411,2.7892500370001523
20160412,3.724424909622445
20160413,4.07727945787269
20160418,3.920008235025246
20160420,53.196662398032586
20160421,-96.3043884790901
20160422,3.6793021503789203
20160425,3.7540362541171577
20160426,53.6382176749883
20160427,-96.20280738943812
20160428,4.122803441139502
20160429,3.661893011718179
20160502,3.428486530424751
20160503,53.93223911993767
20160504,-96.20382036829463
20160505,3.580466928143636
20160506,2.6173340088991353
20160509,3.419141648624291
20160607,53.66063591097294
20160608,-96.01349662305776
20160609,53.869574901221334
20160610,-95.81252617776185
20160613,53.90169244739001
20160614,-96.33080630949978
20160615,53.50762215024264
20160616,3.401988478446927
20160617,-96.07152287658315
20160620,3.0059098691787574
20160621,53.86884107803353
20160622,3.290987276746381
20160623,-96.99237242449041
20160624,3.127106141930477
20160627,3.750578276526194
20160628,3.1009465126235076
20160629,53.99286814372616
20160630,2.9091073643498646
20160701,-96.46209515175195
20160704,-45.944415597300974
20160705,37.623021566234556
20160707,-45.79808247783876
20160708,36.25420209231931
20160711,2.913191827265765
20160712,-46.64823978269478
20160713,36.62948751031426
20160714,3.5419911243583027
20160715,-47.231565276846716
20160718,37.53009911270523
20160719,3.0057994004683195
20160720,-45.96912029262996
20160721,36.938037767546646
20160722,-46.59569033471171
20160725,36.54532050331657
20160726,-47.15243876794548
20160727,3.492076518229549
20160728,36.982936106321965
20160729,-48.13310921647364
20160801,35.48359319511747
20160802,-47.16985185602887
20160803,3.3124307080795425
20160804,35.020438190496506
20160805,2.8190661462155813
20160808,-46.45493992987211
20160907,37.59361687916193
20160908,4.209169667951907
20160909,4.122781582406559
20160912,4.536721719250135
20160914,53.59113640513812
20160915,-95.04096950881032
20160916,4.906454488830894
20160919,3.4289529297134247
20160920,3.7280353332070795
20160921,3.5346092508346403
20160922,2.565308436025349
20160923,3.753866048198295
20160926,4.241415553343476
20160927,-46.524013997161035
20160928,35.995817265695564
20160929,2.9267004098825997
20160930,3.4789134023434625
20161003,3.405693023422007
20161004,-47.27399937825689
20161005,37.16447111241747
20161006,3.28246787462113
20161007,-46.25211682806844
20161010,4.171511525860173
20170307,-29.568652036769336
20170308,4.251590141731911
20170309,3.970556908136868
20170310,28.817209752293284
20170314,-30.381760835887153
20170315,28.08040832681266
20170316,2.7940620253592843
20170317,-29.959030684676133
20170320,28.316414575845858
20170321,-30.05388023866879
20170322,3.8282421891352825
20170323,-22.222573886491144
20170324,2.1524530738569476
20170327,3.2414868252632743
20170328,23.18288161113965
20170329,2.7634420716253465
20170530,28.040518038619183
20170531,4.367222908046805
20170601,4.395940286375638
20170602,3.6589093684769143
20170605,3.51008240626099
20170606,3.4628053966398387
20170607,2.661222026542734
20170608,36.861622349180394
20170609,-47.06386185825249
20170612,2.9907553242844425
20170613,37.39309510447548
20170614,3.1097083461774235
20170615,-46.09377762933999
20170616,3.189035726037116
20170619,2.9545169468017107
20170620,3.6897289773574298
20170621,4.026995882128778
20170622,37.27446040057985
20170623,3.167985795450188
20170627,-46.774747089139176
20170628,35.62952550157429
20170629,-46.36064824157387
20170630,3.4377768902957047
20170703,36.68794507938537
20170704,-45.500928153900944
20170705,37.37024274722423
20170706,-46.721008897860024
20170707,3.7188470224478434
20170710,3.3430732069063755
20170711,3.456663495226531
20170712,3.050095624725479
20170713,3.698573260308505
20170714,2.9930949430981317
20170717,3.1444081210092834
20170718,3.3629450736054776
20170719,4.768466233882371
20170720,3.706926598633475
20170721,3.736070209771572
20170724,37.32902425854697
20170725,2.9482163447658647
20170726,-46.502039331653876
20170727,36.1759610753111
20170728,-46.99762513593401
20170731,1.9068938117588232
20170801,2.526786373189761
20170802,2.228124006695169
20170803,35.62867104305107
20170804,-48.03959327139204
20170807,35.703159078264406
