Date,NITCO
20130102,1.2056844286015662
20130103,0.9037125927330676
20130104,3.019117712545425
20130107,1.6032260068084097
20130108,-1.7225675370508804
20130109,1.7939145431317562
20130110,-1.32002415121618
20130111,0.6256733565171309
20130114,0.2264785487038875
20130115,0.11809831224433896
20130116,-0.27298802166799874
20130117,0.7099055551748079
20130118,-1.2144726463964048
20130121,2.4602037697941115
20130122,-2.212558885088367
20130123,1.4219561542720582
20130124,0.5997673570675937
20130125,-1.4916649190550777
20130128,-1.1457260928260897
20130129,-1.994651997496853
20130130,0.8916267543370897
20130131,-0.1301596071485496
20130201,-3.8941008106843062
20130204,3.8315313540632014
20130205,-2.396857773969174
20130206,-1.105080646124698
20130207,-0.1644285460435868
20130208,1.7038175809976475
20130211,1.157416812427333
20130212,0.895654339781044
20130213,-0.5223799762034622
20130214,2.6612992338893333
20130215,1.6078296884466263
20130218,2.8491685188076907
20130219,3.238871624475702
20130220,-0.4990599384102805
20130221,-2.0840073855101338
20130222,0.09480130373727917
20130225,1.7127019067231817
20130226,0.44550987887681703
20130227,0.4355848533558869
20130228,0.465991149699597
20130301,0.5044942334887217
20130304,1.2633210427031982
20130305,6.707490925722551
20130306,0.7138304740508552
20130307,0.47568277960314287
20130308,-0.02621480393797304
20130311,3.426837518165272
20130312,2.165101170069941
20130313,-1.388049882680809
20130314,-2.9565395864578377
20130315,2.821434523971098
20130318,-1.733633407428949
20130319,4.710705006229723
20130320,-0.6763356720544604
20130321,1.265868017438604
20130322,-1.9206639605461993
20130325,3.2005990513694424
20130326,4.0535653992368506
20130328,1.2587609883779949
20130401,3.4305060534060936
20130402,-1.4249512696178503
20130403,-0.5830344525625524
20130404,-0.0914674816084653
20130405,-8.53695911232387
20130408,-5.156842392678453
20130409,-2.6500868204198347
20130410,0.3125004200698879
20130411,2.2289908555051365
20130412,-4.804875009286726
20130415,-0.4511440559407788
20130416,2.853961221413669
20130417,2.796429768009992
20130418,-2.053485767568101
20130422,-1.0538408873637886
20130423,-6.660123481065133
20130425,6.805304874727587
20130426,-7.898131650845411
20130429,-2.1308963971217216
20130430,2.8926853149887948
20130502,-7.747453905039547
20130503,3.4257017384115214
20130506,-0.5119038087785075
20130507,3.013544729090434
20130508,0.7067032148286214
20130509,1.7906385201682018
20130510,2.310997679021391
20130511,0.4736068746501148
20130513,-5.093699601950522
20130514,-3.694305672044566
20130515,2.1286345273679053
20130516,0.1771293168862774
20130517,-3.4771681590577876
20130520,5.7109636191150255
20130521,-0.8128297973794747
20130522,0.6987475211157216
20130523,-1.386813245721998
20130524,0.9664336734871941
20130527,-0.8105882903784036
20130528,-0.612934235392441
20130529,0.2552027673467152
20130530,1.3629267502865527
20130531,0.6677927675743289
20130603,-2.0735396830058535
20130604,3.520501228871782
20130605,-1.2464434504194826
20130606,-2.529136758548271
