Date,V2RETAIL
20130301,0.5479446370057383
20130304,-7.6102052012720245
20130305,3.1156799169909646
20130306,6.752365840790102
20130307,1.3274427864976999
20130308,1.3118998284374812
20130311,4.486260014259033
20130312,0.7107383552911256
20130313,0.48297270174356255
20130314,-3.305616856233133
20130315,2.410581957585216
20130318,1.2647724045029367
20130319,2.8361378375499635
20130320,5.876680771484077
20130321,1.1657134905109479
20130322,2.7933703286060885
20130325,4.874072330257669
20130326,-2.5152600673490015
20130328,0.12392807645690151
20130401,2.977463297444749
20130402,-6.476450076763519
20130403,-1.8779434557614396
20130404,2.4801685113861933
20130405,-0.20521849517828017
20130408,-4.469527172250624
20130409,2.6059846672096536
20130410,-3.7640076719848126
20130411,2.5861512143137193
20130412,-4.487455972142247
20130415,-0.6094045480016879
20130416,-1.8724466428270048
20130417,3.8344010026526583
20130418,0.1605851647441501
20130422,-11.120438310479658
20130423,2.181877403598023
20130425,-2.5523294519408153
20130426,-2.1298342935565566
20130429,-0.9296635753613095
20130430,1.5416302653980805
20130502,-7.1945291147042365
20130503,-11.901219692201124
20130506,-3.3412884147990995
20130507,4.9112748397443395
20130508,1.881336975415159
20130509,-3.362280028803718
20130614,15.18978859496933
20130617,-1.556246809183159
20130618,-1.2533794978534363
20130619,-2.610030330096268
20130620,2.0808424848757463
20130621,3.7257142614865635
20130624,-0.7545998661228107
20130625,-0.4456047646447167
20130626,0.05437824814886434
20130627,0.3157595451602796
20130628,-1.145483835187655
20130701,-1.2582173823229086
20130702,0.6615567485948057
20130703,1.2799364360782381
20130704,0.5339023748695836
20130705,0.1636717661880217
20130708,0.5991701632867765
20130709,5.500363180876464
20130710,2.9793246615957996
20130711,-0.32880966992035265
20130712,-2.988565735689534
20130715,0.9658541489492651
20130716,0.68062296386946
20130717,5.662381121141712
20130718,4.388839776442961
20130719,0.947879987319537
20130722,2.1286841750062413
20130723,1.5138457511525165
20130724,-6.481121082507559
20130725,4.002718649738299
20130726,9.903619032934904
20130729,-0.6429256330879947
20130730,-8.005307615862375
20130731,-15.907527428125597
20130801,12.72684025584116
20130802,5.492617500836064
20130805,-7.103902251060757
20130806,7.60765061981353
20130807,9.451868178001043
20130808,4.9359450390885184
20130812,8.554134857018372
20130814,-0.9138671994645853
20130816,7.118142002033224
20130819,-5.87025708742985
20130820,-0.47916114960668554
20130821,3.8360960210689568
20130823,1.307138418364001
20130826,-2.669100771741168
20130827,4.575020551669641
20130829,2.0152240630131333
20130903,6.84628687714844
20130904,4.15709391368072
20130905,-5.689599855353996
20130906,-8.626265123786304
20130910,1.2492756807570835
20130911,8.719305217085754
20130912,5.52140451127225
20130913,-1.7102339249077119
20130916,1.729369131198003
20130917,1.8522936311576905
20130918,-3.7986397062296247
20130919,-4.324615765399372
20130920,-4.328250908159532
20130923,1.1188756055947031
20130924,4.964662756630475
20130925,4.130773511370814
20130926,-1.306534316254047
20150223,-430.6727556886359
20150224,-5.608381728322604
20150225,-4.15074855724986
20150226,3.528629379573271
20150227,-6.000888468075154
20150228,-0.4610906058717321
20150302,5.082409725096028
20150303,2.6433816295983013
20150304,3.163958650394653
20150305,3.42704721876061
20150309,4.752271191761142
20150310,1.755589605518811
20150311,-0.549306605033824
20150312,2.3156829264486936
20150313,1.1233539505758299
20150316,3.2148123683426677
20150317,-0.3812937297918212
20150318,2.12950399008917
20150319,4.482152230862419
20150320,2.1657568726013605
20150323,6.595494958157559
20150324,3.417938367539463
20150325,-2.3989337839706737
20150326,-2.280448635057336
20150327,-0.5574895582007197
20150330,2.517201374811374
20150331,-0.22635154207708563
20150401,0.835461328082415
20150406,-1.3626362201431736
20150407,-2.3606345931800803
20150408,-3.2014761113240082
20150409,0.5258730850739137
20150410,1.2252742504584906
20150413,-3.065271795384124
20150415,3.420318780434653
20150416,4.3813369663029835
20150417,2.4355242881260653
20150420,-3.289377515812514
20150421,2.3383605531141116
20150422,-1.8267702535581252
20150423,0.4968614813162562
20150424,2.127072497636453
20150427,1.9919274951297998
20150428,1.2012919983216672
20150429,0.44896454472726055
20150430,-1.4378492231674331
20150504,1.9833604598377716
20150505,-1.2261124012286617
20150506,2.207280489647367
20150507,0.7618174950257511
20150508,2.0307026592073454
20150511,-0.5764946313678776
20150512,4.668134808003734
20150513,2.758579553634689
20150514,-0.05543236339265964
20150515,4.044216406592591
20150518,7.2898652746495
20150519,1.121313222280605
20150520,-1.9877530038084759
20150521,2.79170928392665
20150522,1.5402476420674742
20150525,-1.0371863406070698
