Date,NCLIND
20130731,2.4704636501561232
20130801,-1.0637543341124536
20130802,-3.892425718002227
20130805,7.431459181290229
20130806,3.049646367190742
20130807,-0.09518420390762392
20130808,-16.307206934141817
20130812,6.788598971702371
20130813,-0.6701335117916734
20130814,-0.6047340485324745
20130816,5.734383878615901
20130819,0.5812013023653027
20130820,-1.720802004027117
20130821,0.31918438490854706
20130822,2.3776489409630286
20130823,-1.1648486392295043
20130826,0.03482933198259508
20130827,-3.1569176233684324
20130828,0.6052596645734782
20130829,0.29042871825792554
20130830,0.6138264560539369
20130902,-0.8012315819797532
20130903,1.2819348244509334
20130904,-1.7444913364809027
20130905,2.4290366486239465
20130906,-0.10424328993478171
20130910,0.06308015163602265
20130911,0.19577904743982505
20130912,-7.871836504767385
20130913,2.096764251394433
20130916,-0.8344975713310377
20130917,1.0081228601201024
20130918,1.6296785859393341
20130919,-4.379621460478324
20130920,-1.71707787473113
20130923,0.001911903095552142
20130924,1.6172544864654623
20130925,-16.868692010897945
20130926,-0.5690948579801969
20130927,5.365808932946798
20130930,0.3197416930102368
20131001,0.0681795577205343
20131003,0.5765073950739195
20131004,0.32982277128690096
20131007,2.828717612617627
20131008,1.8622763777334834
20131009,1.4955220699045968
20131010,1.9980229147976631
20131011,-3.7959650771358646
20131014,5.708298754807752
20131015,-1.1574787696698725
20131017,-0.8546087986571035
20131018,2.4341889447662237
20131021,1.327114855613838
20131022,1.2311941358632137
20131023,0.523135832673665
20131024,1.793003264428633
20131025,1.333590185534675
20131028,-1.0361348307875804
20131029,-1.0038334305490242
20131030,1.939250309880004
20131031,-0.7156578025582969
20131101,0.006123174616646132
20131103,2.53369289172854
20131105,0.2562745731125089
20131106,1.897766941141747
20131107,-2.826356245763186
20131108,1.0339562931420387
20131111,-0.9477073919182435
20131112,-0.03173948951192129
20131113,3.105664495175629
20131114,-0.6035474304165275
20131118,2.042591248281505
20131119,2.726879707737587
20131120,0.369666812828373
20131121,-0.6441768053139743
20131122,-0.891579142361985
20131125,2.0046778464830033
20131126,-1.2792991885132858
20131127,0.014805339460894802
20131128,1.0128867375424346
20131129,-0.3616420436172539
20131202,1.2692310545888041
20131203,-12.83512298380112
20131204,3.6488871935125644
20131205,1.0028369135297868
20131206,3.4431034651449495
20131209,-1.0564747963652847
20131210,-1.2268158755714775
20131211,2.1573823333824955
20131212,0.5987994926753424
20131213,1.3055042566550794
20131216,0.7528503900428454
20131217,-0.20215326314768373
20131218,-0.2585573556372416
20131219,2.7210368386343444
20131220,1.70719359577208
20131223,0.5268065506402688
20131224,0.09402430843302345
20131226,0.4528034321197727
20131227,-3.582544340834146
20131230,2.7815832626543213
20131231,3.655657686515247
20140102,0.07916908507056752
20140103,0.541352083328092
20140106,0.20104873911881072
20140107,2.7180288629734672
20140108,0.9293125332258999
20140109,-2.7528917019196046
20140110,1.053768645518358
20140113,1.0214705938212154
20140114,-1.2242155244979405
20140115,0.2849763671848776
20140116,2.3872523982797555
20140117,-0.7367310040937345
20140120,2.599030155786794
20140121,-0.1732183135591966
20140122,2.6122941594945392
20140123,0.7758997343671532
20140124,-0.01331729540931792
20140127,0.1244615095288868
20140128,-1.8095979916864868
20140129,3.8292411608483077
20140130,-2.7542764658926924
20140131,2.9725086200424613
20140203,0.12909869124889436
20140204,2.4632522252666114
20140205,0.7844963498864304
20140206,0.8547310309308012
20140207,-1.6254254636773067
20140210,1.1131108832784746
20140211,0.7499710172101612
20140212,0.32010210718645554
20140213,-1.6203771491224883
20140214,-0.024188046091731974
20140217,1.257155541775481
20140218,5.701810149828162
20140219,-1.15513060867086
20140220,1.3451340961972456
20140221,0.31034678642269353
20140224,-5.115879689330158
20140225,-0.6831851334028314
20140226,-7.273721771308036
20140228,3.1570107236325757
20140303,1.3079001423195242
20140304,0.11053671847330843
20140305,-0.7566923103342011
20140306,1.0132697764740126
20140307,1.233706603633713
20140310,-0.6078574684931879
20140311,-4.498867302242017
20140312,-1.3374673348114752
20140313,2.323606014663856
20140314,-6.342866968189606
20140318,2.696713426062676
20140319,4.843622760833721
20140320,-1.7193188225576683
20140321,0.6346537068869065
20140322,-1.6582226111231162
20140324,2.896662472809699
20140325,2.326547465643874
20140326,-3.2828771295246786
20140327,1.0219257708772909
20140328,-4.512393124684361
20140331,0.7942983467005229
20140401,2.0471698583653666
20140402,0.7535449434434125
20140403,2.4289706636738955
20140404,4.42667625552287
20140407,-0.22736764047720315
20140409,-2.6569805852186548
20140410,-0.5332196057348795
20140411,-3.5035975836225046
20140415,-7.7069653569574195
20140416,1.0865442175596205
20140417,2.4534184605387273
20140421,1.6439336998096734
20140422,-1.3028727308136159
20140423,2.3745095797919817
20140425,1.9609386080628037
20140428,2.3678230194245935
20140429,-3.2316821099370974
20140430,-0.4467827804322826
20140502,0.9725829716764425
20140505,1.1849759406713944
20140506,1.4186233602683163
20140507,-1.1089832106509907
20140508,0.13574881596665422
20140509,0.799549581378098
20140512,0.011328838841425444
20140513,4.8413204520345
20140514,-1.673389805372813
20140515,-1.5371795788055334
20140516,0.9998750465320154
20140519,-0.6995757346670644
20140520,-2.433483420071573
20140521,0.10284632459344145
20140522,0.9227611152591662
20140523,2.1098366048871706
20140526,5.1261365762230735
20140527,-3.0136157150993177
20140528,1.9271941058575224
20140529,2.3726466429707456
20140530,1.1971834424608185
20140602,3.3768699241766034
20140603,-18.346275322831307
20140604,-4.574973222840725
20140605,-2.7251117852805447
20140606,6.36409694118943
20140609,0.918787374307005
20140610,-10.369051877004422
20140611,6.877557703779709
20140612,0.2691842704281356
20140613,3.0832309698703977
20140616,-4.163657029946729
20140617,2.4966896291634164
20140618,1.71104663045717
20140619,-0.687966262167015
20140630,8.410368904860047
20140701,-3.4610808599748557
20140702,1.2913945164400773
20140703,2.046925912325297
20140704,-0.20196480895479163
20140707,-3.661064256557469
20140708,-3.7896716019227688
20140709,-1.3886918934194712
20140710,2.9028206349511905
20140711,-0.289359739828587
20140714,-1.033057870689146
20140715,-0.1601293576608902
20140716,2.319261657250088
20140717,-1.482526730873535
20140718,1.3430805629894222
20140721,2.318259680942188
20140722,0.8465996045013888
20140723,0.648881109350655
20140724,-0.7776824685979673
20140725,1.3515956934488682
20140728,1.13363047753758
20140730,0.7536340166438181
20140731,1.2314934484837883
20140801,0.367012009877967
20140804,1.0039562906698376
20140805,-5.579317768319491
20140806,3.8738954218114614
20140807,2.509052481679478
20140808,-1.7762956211037908
20140811,2.2185508090967923
20140812,-2.8891192966467116
20140813,-4.800109620564914
20140814,1.193228033489237
20140818,3.81933057111755
20140819,-4.422089512976025
20140820,4.428370404170725
20140821,3.591579868900469
20140822,-0.943668459200611
20140825,-2.2729112642447133
20140826,-0.9614937933093837
20140827,-8.870275376703937
20140828,0.3916283787686975
20140901,2.130892036987365
20140902,1.8473419627153296
20140903,1.4851708867071785
20140904,2.2531806651867092
20140905,-1.3976442141714853
20140908,-2.8234327924876395
20140909,3.832370615830518
20140910,1.9705138709171404
20140911,-2.4818060116562752
20140912,3.3638915061347183
20140915,1.1086131801632098
20140916,-1.172948431458039
20140917,-1.6798173905589495
20140918,2.7226036100879396
20140919,0.578362044128293
20140922,2.6156073746401134
20140923,-2.002485534345078
20140924,-4.181487481004211
20140925,-1.6290800921997044
20140926,-0.2407987577734099
20140929,-2.46483234193604
20140930,0.3465046866133448
20141001,-0.34750514168087693
20141007,0.5307890732718656
20141008,0.471187693739528
20141009,2.9531322262092132
20141010,1.193317244586095
20141013,-1.4108089051708623
20141014,-0.7838746528313392
20141016,-2.5596218544557865
20141017,-1.6679160299575688
20141020,-0.26246411062938013
20141021,1.7110177580810975
20141022,-0.8127010559987795
20141023,1.768636526765966
20141027,1.8645655161243115
20141028,0.619174514298212
20141029,1.150230698685644
20141030,0.3819857372460926
20141031,0.1126507842787412
20141103,-5.241778065057685
20141105,-5.284662448957266
20141107,0.5702615779512364
20141110,1.7550773332954257
20141111,-0.33247135278944506
20141112,-0.006824917424786747
20141113,-4.668287588952609
20141114,1.9612876817808562
20141117,-8.501326933766405
20141118,-1.9462851464545532
20141119,1.711901765846919
20141120,2.6666565472030177
20141121,1.6782219574420258
20141124,0.4104706841536391
20141125,1.2892379476987226
20141126,-0.4615622805420716
20141127,0.745004085119969
20141128,0.5361954343307309
20141201,1.2986006769890115
20141202,1.852115732074392
20141203,4.1897540543016305
20141204,-0.4159942133840746
20141205,-1.8938162058299643
20141208,-3.210702877552853
20141209,2.11475442122681
20141210,2.544349240950325
20141211,1.7586755266566256
20141212,-3.478770134064024
20141215,6.231998819666809
20141216,-3.671956595416909
20141217,-5.311761481102354
20141218,4.683335264767272
20141219,0.03782173370308328
20141222,0.9177644282782822
20141223,-1.1883400556973063
20141224,-0.34841135400033507
20141226,0.27340477100087246
20141229,-5.898024053834213
20141230,-1.732354921488742
20141231,3.336776824551234
20150102,0.8020266234442255
20150105,0.7565301523470169
20150106,-0.6179538609607871
20150107,-0.1680692166649395
20150108,-0.03730038600146779
20150109,-0.7865234461608721
20150112,2.7618849710224964
20150113,1.5406756439163873
20150114,-1.9112646518741443
20150115,-1.218719388219711
20150116,1.5773386394416626
20150119,2.481962800390216
20150120,-2.503384140402905
20150121,2.26467974904373
20150122,-0.014850384550130769
20150123,-0.0030110711897234355
20150127,0.8643579721559859
20150128,1.7228002411412273
20150129,3.053464358298826
20150130,2.149980892006816
20150202,-18.616465815415587
20150203,-2.668566619612979
20150204,3.640162777549711
20150205,-1.828440137141381
20150206,5.028992203852349
20150209,0.29366454771622097
20150210,0.10965292314060937
20150211,0.8152379507479404
20150212,0.41686001234082415
20150213,-1.225288360905026
20150216,0.14163838702959275
20150218,0.5961354966979158
20150219,-1.0840073187771764
20150220,1.0111628204164893
20150223,2.679538278043252
20150224,-1.452128450367416
20150225,2.803167491970917
20150226,0.6257975403061655
20150227,-2.349631326324295
20150228,-0.883501736745425
20150302,-18.52233337472945
20150303,0.9751244164395233
20150304,6.381252542285571
20150305,-1.6278271662095256
20150309,1.9816716071567588
20150310,1.5223020249938264
20150311,0.7651966148856714
20150312,0.7911623041791365
20150313,-0.4287625415765497
20150316,0.4852252348792765
20150317,-2.1248824134996407
20150318,0.06306955503775083
20150319,-2.1812916255295143
20150320,0.22801633805683874
20150323,-1.323705534935543
20150324,-0.588971424973841
20150325,-1.5309027456213444
20150326,-0.7023681750654319
20150327,0.8496889969742616
20150330,2.6175758196350594
20150331,5.375938723004079
20150401,0.4127942950985042
20150406,-3.850545785387065
20150407,3.5939152317723426
20150408,-5.461262515382257
20150409,-2.291536458484941
20150410,4.596516578212143
20150413,-3.060818262488892
20150415,-0.11763042037220516
20150416,0.745864313517866
20150417,-1.857721399842057
20150420,1.502547241928068
20150421,-3.4855822265857612
20150422,2.9299998329327916
20150423,-1.0201247499906563
20150424,-1.069827118954446
20150427,-1.062764301803902
20150428,3.238542009303897
20150429,-1.6157034745123493
20150430,0.4428975002867338
20150504,3.6361848201909703
20150505,-2.3405289905138087
20150506,-1.8772479420378354
20150507,-0.5184431081690855
20150508,-0.6170570642083857
20150511,-1.1999651404867868
20150512,0.017347830971983225
20150513,0.5747739764631778
20150514,2.227340384633833
20150515,0.34087377315498646
20150518,3.5633163026206205
20150519,-1.167695121081649
20150520,-0.34869092208637936
20150521,0.5188540535965804
20150522,-5.2333670479352765
20150525,-18.766645035797545
20150526,-1.3019509635800444
20150527,0.7047216518253592
20150528,2.862506491147558
20150529,1.3351578854863377
20150601,-7.2134693275571635
20150602,4.043348258825726
20150603,-3.0565502737604424
20150604,-4.068654608317651
20150605,0.5733053165111606
20150608,3.7414808233244194
20150609,0.1492627137368604
20150610,-1.4313822072091766
20150611,2.603732422244666
20150612,0.7678558495615633
20150615,-2.2267311526752893
20150616,1.7855788459630069
20150617,-2.362054491294568
20150618,-10.768757439779332
20150619,1.432681003366412
20150622,2.925290111395478
20150623,1.2742198489927663
20150624,-7.296717659387959
20150625,-13.698078550662363
20150626,3.230462312040902
20150629,1.6478990839927636
20150630,-3.7523750115289443
20150701,4.049421075244747
20150702,1.4585197096248614
20150703,-0.8924098931980937
20150706,1.1660797530031715
20150707,4.090516717381506
20150708,3.3629202177373845
20150709,1.6185496788025118
20150710,1.904794005839564
20150713,0.5449213329488359
20150714,-0.8159943273265768
20150715,1.5726770625940474
20150716,-7.439950666236065
20150717,2.976534308149114
20150720,0.03668878125814312
20150721,0.4973252055160673
20150722,-0.89472429033899
20150723,-7.7482232542176535
20150724,0.9845367131866732
20150727,0.7847874952443701
20150728,1.2406528499446985
20150729,-0.8875885919386526
20150730,2.2269650231367883
20150731,3.950562602890149
20150803,-5.8859049478266625
20150804,3.239800821983975
20150805,-1.8519514528955856
20150806,-3.2358152288482787
20150807,-4.025916703982498
20150810,0.8917498007404183
20150811,1.0562062708639364
20150812,-10.47640212298795
20150813,-0.7232825325935073
20150814,0.8647648194365289
20150817,-7.890321244028539
20150818,0.7859301033331654
20150819,3.290312416799937
20150820,2.7627410041182396
20150821,1.6509570760683077
20150824,4.516952130462549
20150825,-3.930724544461478
20150826,-2.007593803653628
20150827,-3.2829967717336572
20150828,2.86679946142949
20150831,0.40286814373274943
20150901,0.35286438960158506
20150902,1.5301182449300872
20150903,-1.4947676666943246
20150904,0.4722058030496017
20150907,1.0519019780002568
20150908,-0.6801807891234412
20150909,-1.386894428942087
20150910,-2.93681919094539
20150911,3.154421787326858
20150914,-1.2216158476951073
20150915,-3.8783789459532945
20150916,1.7876404902662146
20150918,1.300786939714471
20150921,-10.394488937083487
20150922,3.8246356627614686
20150923,-3.332692022198109
20150924,-1.4026962323143097
20150928,1.5419081937051387
20150929,-0.9052720301608584
20150930,-1.179323388092238
20151001,1.8065079315833037
20151005,-3.4522553005644134
20151006,2.2149871619980335
20151007,-9.4072812216316
20151008,1.484261785495087
20151009,2.794333523515333
20151012,-1.9934551970568186
20151013,-4.020972097111908
20151014,2.4801335769648163
20151015,-2.4545525552681458
20151016,0.9398235980806351
20151019,1.0687237776548038
20151020,-0.31271886494258383
20151021,-1.9794561901519767
20151023,1.1887087528793099
20151026,0.11256856691843509
20151027,1.3312177110937453
20151028,-2.2118453620612812
20151029,0.4150123021293405
20151030,2.6875344412328563
20151102,-0.15742899610088767
20151103,1.3643784229140359
20151104,0.018077158203784915
20151105,-2.06056239261732
20151106,-2.038697845822694
20151109,-3.9986361034127706
20151110,-1.48409317968593
20151111,-1.6488025157701678
20151113,-0.4281526988388419
20151116,3.293791258249033
20151117,0.13029407345480826
20151118,0.30808844155263815
20151119,1.1170502482030402
20151120,-0.6464873257996745
20151123,2.2594530809249704
20151124,-1.9373524618377735
20151126,-1.5330726291680141
20151127,-5.2333994764959915
20151130,-7.3877575479394935
20151201,0.38902726563655743
20151202,1.3852143398748513
20151203,1.2854153404735404
20151204,-2.296743435675972
20151207,-1.5373703566922425
20151208,-8.097954600499595
20151209,2.4027369966852667
20151210,0.2490967209523589
20151211,-0.8591036939804539
20151214,-2.1174160483593187
20151215,-2.9928425454937146
20151216,1.7801014428172084
20151217,0.8617813600449249
20151218,3.0964637245693565
20151221,4.804523138614963
20151222,2.554503905975428
20151223,2.0632250145076503
20151224,3.577415074203598
20151228,-0.0673241893786024
20151229,-3.3302660131200525
20151230,-0.882934913736723
20151231,1.863040048878897
20160104,4.313030932937961
20160105,1.6170749396698358
20160106,0.85518296474218
20160107,-0.8008328625218488
20160108,-0.8934780331118677
20160111,0.418379193972669
20160112,-0.1061461150961096
20160113,3.553938344002898
20160114,4.9041593115626405
20160115,4.785320279885572
20160118,-6.127600459028866
20160119,-3.5815810020896066
20160120,0.6042901661712179
20160121,-3.9914024856779324
20160122,-3.9570938775023947
20160125,0.4534017073484422
20160127,-2.4805761164716023
20160128,-2.0700920223138524
20160129,11.178935200128665
20160201,20.07514381425034
20160202,2.492009395441902
20160203,-4.428819892537442
20160204,2.259007904855971
20160205,-2.150178343490352
20160208,3.421575430178066
20160209,0.521294018647205
20160210,-0.8224453771558964
20160211,1.2088759175969912
20160212,1.332942291400495
20160215,1.6451699354276288
20160216,1.6111454939029768
20160217,-5.273438047412823
20160218,-8.683014464556937
20160219,1.2360337372254522
20160222,-2.004096499421008
20160223,3.663768926002774
20160224,0.13534931015551677
20160225,2.2210644833452977
20160226,-1.2844907072644935
20160229,3.1606965380484007
20160301,-2.9696539362407264
20160302,3.447944207785799
20160303,2.9154840983321755
20160304,-3.216663814834928
20160308,4.280540905403558
20160309,2.338061798017665
20160310,1.4601428864520292
20160311,1.236381214743892
20160314,1.101902800634745
20160315,0.42265063506013945
20160316,-2.578890734154818
20160317,-2.5977816526373214
20160318,-1.8911549052630896
20160321,-4.587454115064926
20160322,1.1152307505958765
20160323,-1.1055711247240176
20160328,2.009825005443972
20160329,-1.1008694881403742
20160330,4.420045159865749
20160331,0.8519706713041708
20160401,-0.26424372253254225
20160404,0.7783782679733857
20160405,0.25988249207535574
20160406,-6.780172489116574
20160407,-0.5848892150801488
20160408,-11.724116294795202
20160411,-1.6168766374360177
20160412,2.0331068276540343
20160413,2.0816601508083923
20160418,-0.8727632101741465
20160420,3.610328595979195
20160421,-0.1691018761902478
20160422,-1.5939335143488385
20160425,0.5762555007729332
20160426,1.5426681087575844
20160427,-2.9322203049432214
20160428,1.8254731630714005
20160429,0.15375276901175994
20160502,1.8677373882364523
20160503,-2.163712289659354
20160504,0.23485568782445276
20160505,-0.07596245392580914
20160506,2.725581487412393
20160509,0.4312035697943146
20160510,0.3382795936462702
20160511,-0.26156877974098247
20160512,0.9604135244943324
20160513,0.7462433412115445
20160516,-5.540867993968857
20160517,0.33777586692682093
20160518,-0.6393909462402
20160519,-3.1520982673438827
20160520,-0.3493637542770678
20160523,-1.2769674048746449
20160524,3.255541148650307
20160525,-1.9750592403893354
20160526,2.6474085627991384
20160527,0.07219188583523906
20160530,1.3720839776583853
20160531,2.3461656486910742
20160601,0.6042166553026792
20160602,1.0796407309239735
20160603,0.5541732307652527
20160606,4.8254456277079685
20160607,-1.3831045495632739
20160608,-7.227809682708342
20160609,-1.5845227679416445
20160610,1.4679276487959925
20160613,-6.906280416526636
20160614,2.809554945913243
20160615,0.3587518467189046
20160616,-0.17316763174265953
20160617,0.7454621004807511
20160620,0.6845035776079608
20160621,0.22820134821637073
20160622,0.6791917665108261
20160623,0.1280094958982516
20160624,0.6414592030549202
20160627,-0.4998041640446935
20160628,-5.268066622068553
20160629,3.1536567437805694
20160630,0.21774259686566855
20160701,1.0116858596101364
20160704,-1.1561944235403556
20160705,0.352607969721548
20160707,2.7838839864397147
20160708,0.9359049865089931
20160711,0.6412604797464385
20160712,0.6544353770554766
20160713,0.4052771131120443
20160714,-0.5412184877519635
20160715,0.6976733614153816
20160718,-0.30990893552862425
20160719,-0.30151930989437414
20160720,0.30691663150956616
20160721,-1.4171011680017396
20160722,-0.057488917028697295
20160725,0.9821797367994739
20160726,1.5490428990214922
20160727,0.33525385957166126
20160728,2.7450397576145766
20160729,0.03092563878365812
20160801,14.572013390192243
20160802,-2.697013864194388
20160803,1.7561596478123438
20160804,3.820548872788826
20160805,-4.142156374583229
20160808,-1.829411500585628
20160809,1.5134506919732804
20160810,0.2558606813869575
20160811,0.18709113382876977
20160812,0.18218605257881648
20160816,-1.3550016989687674
20160817,0.13144215868485193
20160818,1.574538978434638
20160819,-5.184819812644843
20160822,3.626975634137803
20160823,-2.1685907181264152
20160824,-2.557239760021961
20160825,-5.727057658922241
20160826,1.5172042435929805
20160829,-0.5694109431676708
20160830,-2.0163167067330297
20160831,2.4577255200560764
20160901,1.7186759201710684
20160902,-0.4863384241440183
20160906,0.4098254418282611
20160907,2.4185315226307584
20160908,-0.03497259696179
20160909,1.2895626227511685
20160912,2.4907746597396527
20160914,1.656197808533868
20160915,-0.16300475651337004
20160916,1.1138258869357789
20160919,0.19409281217300345
20160920,-2.7065467938867656
20160921,0.6778621058840248
20160922,1.0067808407436114
20160923,-1.9653041699434335
20160926,3.124672323393161
20160927,-0.33074862423337226
20160928,0.8542458154181392
20160929,-4.318702947562226
20160930,1.1119966530296934
20161003,-3.766052267515476
20161004,-5.256062909673199
20161005,1.252819648043463
20161006,-4.16416656783895
20161007,0.11906101377482009
20161010,0.8247818703988297
20161013,-0.21555276434720105
20161014,-3.7489357106828534
20161017,3.157636925920257
20161018,1.453712566510433
20161019,0.8755836338787353
20161020,-2.099602788094445
20161021,2.462441372407752
20161024,1.3837997195376524
20161025,1.028918131796708
20161026,0.2999067061255609
20161027,-2.240071614637066
20161028,1.5542022874499484
20161030,1.558201780887291
20161101,1.535757680341102
20161102,0.5401694308551486
20161103,-1.2041916849440542
20161104,0.489212891986996
20161107,-1.0070028700273823
20161108,1.1609727505950251
20161109,-1.0633384047490897
20161110,4.64951067290577
20161111,0.12430578867105613
20161115,9.114341257204877
20161116,-1.987609509197899
20161117,5.1823109358595945
20161118,-5.301580527760781
20161121,-2.7600206838475065
20161122,-6.220920740881325
20161123,1.7663361060388993
20161124,0.334836922345255
20161125,-1.2131582371256266
20161128,3.0283329013601286
20161129,-1.8214543709870525
20161130,-1.9981411595545673
20161201,5.5776368232372775
20161202,1.1799676102999228
20161205,1.0578262033283452
20161206,-0.9131895379439017
20161207,-3.9781055302363946
20161208,3.7112313729238737
20161209,1.1289125154616777
20161212,1.4713309419244331
20161213,-0.2329646869807379
20161214,0.10617641379893694
20161215,0.9905201304819637
20161216,0.33628852906934625
20161219,-0.9859500936645718
20161220,-0.18277345174606796
20161221,1.215914813673592
20161222,-2.2200361794010233
20161223,-1.113250546319481
20161226,-2.9147666567964143
20161227,1.173764333707534
20161228,-0.42079394358085087
20161229,1.0744301996002048
20161230,0.8640507258280941
20170103,-0.18732629296320802
20170104,3.753670891524701
20170105,-1.807770042680121
20170106,0.9930372808320518
20170109,-1.4987379026022947
20170110,0.6447796623121547
20170111,0.055609865170927364
20170112,1.140630045778908
20170113,1.0218676891986314
20170116,2.4000989874834966
20170117,0.4486042892987111
20170118,-2.465136209194748
20170119,2.2404390554900386
20170120,0.42481904181019603
20170123,0.6276292008599385
20170124,-1.309896321842721
20170125,-1.446450430613148
20170127,-3.552746944373361
20170130,3.0899535239062033
20170131,-2.433934667159604
20170201,-2.69341149655674
20170202,3.407768126143222
20170203,2.4314668357258284
20170206,-1.044953080251625
20170207,-5.677720599042955
20170208,-1.3182592798592565
20170209,1.4110190142426595
20170210,1.5960676975395842
20170213,4.9137181392389975
20170214,-16.07370982448284
20170215,1.6394698072584832
20170216,-2.597032253259832
20170217,1.8527953050529014
20170220,-0.42911540428394024
20170221,-0.9867651607942022
20170222,-0.09271057139457017
20170223,-3.6109758149390196
20170227,-2.897443105061228
20170228,1.8481087781248549
20170301,0.6644414415002244
20170302,1.452193456977269
20170303,-1.5891728670267207
20170306,2.650030438156526
20170307,2.1821359059380185
20170308,-1.7861266776579199
20170309,1.2584867635316108
20170310,-2.5248215140564687
20170314,0.5759336573689207
20170315,-0.6653960080436141
20170316,-0.7810188289307411
20170317,-3.363141939257088
20170320,2.110526496240093
20170321,-2.7401235804175696
20170322,-2.5677164492559243
20170323,-0.23854478656971967
20170324,-2.8143848987257942
20170327,-5.748873991805758
20170328,-2.5401583704224935
20170329,3.520669441006109
20170330,-0.9803818818533776
20170331,2.5850603376047037
20170403,-6.229623698766538
20170405,0.26545767928836916
20170406,2.3437548862522277
20170407,1.6271560887951932
20170410,-1.6525850855154727
20170411,1.8009576617495746
20170412,-0.17130963796998944
20170413,2.8126275217635546
20170417,2.475970637397439
20170418,-5.066752476728695
20170419,-2.2698764463338996
20170420,2.3575055976743453
20170421,3.025246506642605
20170424,-1.8896611849656006
20170425,0.29348453871914526
20170426,0.518522233001435
20170427,0.8735160093774347
20170428,-1.9041328720690454
20170502,1.7902111129060747
20170503,1.756117505285291
20170504,1.6523503474454875
20170505,0.1384425773947564
20170508,-0.29356618185702543
20170509,1.4019050272735427
20170510,0.23155708951685727
20170511,0.3801355206796966
20170512,1.1458073280801415
