Date,TRF
20130102,1.1053093294342078
20130103,-3.263371057914142
20130104,0.10047203701634866
20130107,2.416902271023157
20130108,0.8300832824459232
20130109,0.8929259763473374
20130110,0.45923473555556726
20130111,3.543831375155926
20130114,0.22165716941568725
20130115,1.2636248499647182
20130116,-1.5335167134559442
20130117,0.15229175033136655
20130118,1.0063481972068458
20130121,-0.19968861720797298
20130122,-1.6287492769584067
20130123,-0.5263066632198365
20130124,-1.0254728796011217
20130125,0.968638600888538
20130128,-0.15802044927663705
20130129,-0.11391311302516538
20130130,-0.9288650012703665
20130131,-0.07250312588414812
20130201,0.4664275696975907
20130204,-0.5328704633203867
20130205,-0.45765834399605554
20130206,0.4476738429443559
20130207,-0.23487232135776903
20130208,-1.8230544375392759
20130211,-0.0030322837791105783
20130212,0.2061055545798396
20130213,1.101870464450669
20130214,0.13759521439111744
20130215,-1.0469339922837337
20130218,-0.391922945223532
20130219,1.8327503249355894
20130220,0.03796263456639498
20130221,0.01347117821018573
20130222,3.9014481267834187
20130225,-0.21301884312238872
20130226,-3.627583382975205
20130227,-0.1920894110975646
20130228,0.02083377778137807
20130301,-1.2256860444989002
20130304,-1.4791245521259753
20130305,-2.7804284318946184
20130306,4.810478830754841
20130307,0.12562787661852703
20130308,2.302863274630317
20130311,0.4680512185250525
20130312,0.36721344833163233
20130313,-0.8861982822576258
20130314,0.12712424226169233
20130315,-0.19293447930985752
20130318,-1.7628041991733583
20130319,1.5640511008403837
20130320,-3.4651742010053894
20130321,1.3952817710624976
20130322,1.5343520771194252
20130325,-0.7254424237724736
20130326,2.738116389168028
20130328,-2.475171149211859
20130401,-14.695266262769838
20130402,-15.555997348034284
20130403,7.962767016129416
20130404,-3.5074878712851536
20130405,0.23493198478694152
20130408,1.1571574062048615
20130409,-0.31311605360685224
20130410,1.4945654766922392
20130411,-2.091563001571017
20130614,25.454808314571416
20130617,-0.0768910783273945
20130618,2.267850671826391
20130619,0.9426337602756527
20130620,-1.49961980762144
20130621,-0.009055632810605951
20130624,1.771516921430663
20130625,-1.0064246835968391
20130626,-0.32229874353804955
20130627,1.9377594800909548
20130628,2.7782817092789664
20130701,1.1063093706565346
20130702,0.7719537077721
20130703,-2.849222389439626
20130704,-0.010826735923387315
20130705,0.546806362715675
20130708,0.634171693197037
20130709,1.729024694320051
20130710,1.1727030528482736
20130711,0.8210333588907655
20130712,0.0985436868084586
20130715,0.2028357109492568
20130716,-0.5919409752518238
20130717,-1.1773629857398311
20130718,1.8730918507168588
20130719,-0.9777876913268035
20130722,0.11169031019617767
20130723,0.10699863180988894
20130724,-1.715714155582958
20130725,-0.23821807465047118
20130726,1.8993571026606253
20130729,4.301653241548228
20130730,2.542615835616532
20130731,2.737792410164007
20130801,-4.523785785589825
20130802,0.9894080792554845
20130805,-1.9748559808291857
20130806,-2.5444885565746693
20130807,4.024296178653899
20130808,-5.18951831145892
20130812,-5.295030362243967
20130813,-7.881856324535103
20130814,1.349949280674123
20130816,0.8135303548950024
20130819,3.1310414429284155
20130820,-1.7698941164263768
20130821,2.752970951465603
20130822,2.7214116260618146
20130823,-1.0074982438795317
20130826,0.7614278390114458
20130827,-1.7204839153227096
20130828,3.5382517283929427
20130829,-4.742360968217056
20130830,-1.234107402540473
20130902,1.3614627358838662
20130903,2.662635304137216
20130904,0.8289001460215952
20130905,-3.6109443628140765
20130906,-2.832049875738213
20130910,1.7789019499759582
20130911,2.757461212598445
20130912,0.795603108253417
20130913,0.14372174786507408
20130916,-0.13776937392624444
20130917,0.3548521477506261
20130918,3.768368704744346
20130919,-0.3576600031984365
20130920,-0.6607678006633446
20130923,-0.21939377935844706
20130924,-0.13657172469873155
20130925,-0.8832410324125394
20130926,2.3223435922960887
20130927,1.257720430754326
20130930,1.8127621885634566
20131001,0.35497033973361125
20131003,-0.36352517592676237
20131004,0.04073604037614845
20131007,1.3913453495276296
20131008,1.4100870529382377
20131009,2.0932772969642723
20131010,0.7867820927235594
20131011,0.20008399522144105
20131014,7.93982539900794
20131015,-1.9311656199240788
20131017,1.4901569713824923
20131018,-0.4520857579086356
20131021,1.2339623754959812
20131022,-6.608014551799691
20131023,4.5955364903237985
20131024,0.7997887660706624
20131025,-0.10271960270765512
20131028,-2.5033823766914693
20131029,-2.897463672355763
20131030,3.821758280022805
20131031,-1.3601879255524336
20131101,0.8807659571694688
20131103,-3.2967291637634277
20131105,6.353436102933467
20131106,0.010726028610280158
20131107,-3.4919032728197315
20131108,14.943886629143805
20131111,-1.1911316709177522
20131112,-0.44201387806357295
20131113,-7.473421691885156
20131114,4.876111566968161
20131118,-5.515478421109773
20131119,-4.273739410763883
20131120,4.298061278983304
20131121,0.07238980133256612
20131122,2.0513120771882694
20131125,1.597537193606728
20131126,-3.2940764540539527
20131127,0.8735045833494364
20131128,4.317666541515997
20131129,1.7478705424710586
20131202,2.1537445452008943
20131203,2.5290364888397514
20131204,-4.707275370489745
20131205,-2.984074535131113
20131206,-11.738470052773698
20131209,-2.7199845161960994
20131210,0.3770857579800868
20131211,-0.6498599116177559
20131212,1.874231354261188
20131213,0.18682483974130148
20131216,-3.0527693637633972
20131217,0.2039901695826094
20131218,4.055019523154348
20131219,-1.4736597124264097
20131220,3.291030970240699
20131223,4.295059150473164
20131224,-2.2710881046965574
20131226,0.9115736436485546
20131227,0.5702178887871183
20131230,-2.398991306986403
20131231,-3.7102481456311094
20140102,2.2381707988647284
20140103,0.918438113251065
20140106,1.2652978267785624
20140107,4.009855373253862
20140108,0.6313860171325074
20140109,1.20877453077648
20140110,1.3540127664423791
20140113,-6.079059599634277
20140114,0.1051154600628561
20140115,-0.119001104756813
20140116,1.9119868774547746
20140117,-0.842859153139607
20140120,-2.342678841389118
20140121,-0.6285811180347627
20140122,2.4788319030249233
20140123,-8.807096262576763
20140124,-0.391504647696268
20140127,-0.18327092201762518
20140128,-1.3769683113857112
20140129,-0.6520084498470703
20140130,-1.9284704855605255
20140131,-0.13902553274513196
20140203,1.4050094694953037
20140204,3.6553789267100276
20140205,1.144337234539233
20140206,-1.1381608427202279
20140207,0.7735108474825263
20140210,0.4127064600139374
20140211,2.6524472049398016
20140212,-3.274705439465065
20140213,-0.1039470651941552
20140214,-0.37256660401070757
20140217,2.851010992658538
20140218,-5.003360477960665
20140219,-0.5106661077977721
20140220,1.408316086696323
20140221,0.8776531826132242
20140224,1.312337693549521
20140225,0.07329798578463381
20140226,1.0483523877647867
20140228,-1.1941044840997985
20140303,0.05978948502887532
20140304,-7.1730690760145706
20140305,0.2541081094242845
20140306,3.7584250904832217
20140307,3.151372468013811
20140310,-6.392169612327646
20140311,3.967906729571206
20140312,-16.716611501755292
20140313,1.2279672231684187
20140314,0.539202546393128
20140318,1.3352292787732094
20140319,-6.998908337624186
20140320,3.5339068381939316
20140321,2.2058532526253116
20140322,0.7343774835666581
20140324,0.9166418656314955
20140325,1.8586813705658949
20140326,1.9770683044329858
20140327,2.1370105200972467
20140630,-103.94643727286736
20140701,2.9416447618248474
20140702,3.114733876459458
20140703,1.5987934461157025
20140704,-2.4928873784914094
20140707,1.0307467172968128
20140708,-0.6884906884890292
20140709,1.1964320768783696
20140710,-1.5784254965689666
20140711,0.956465364988476
20140714,-3.7543699235531913
20140715,4.140577253866551
20140716,2.2475781188364894
20140717,-3.5695089379281804
20140718,-4.4012459317692105
20140721,5.105021957427747
20140722,0.23214989036690037
20140723,0.8591838579187385
20140724,-5.3680929338105
20140725,1.949348818536015
20140728,1.7998243349320182
20140730,-2.060799021625407
20140731,-1.6358939896513915
20140801,-2.4128513309680657
20140804,10.340477295670036
20140805,1.9119910132319693
20140806,1.1396199988021527
20140807,3.4316929626946284
20140808,5.866956982330047
20140811,4.250203503561803
20140812,-3.9567627961412875
20140813,1.0834486814374529
20140814,-1.6495995017785994
20140818,2.1876519850869514
20140819,0.29965758998779024
20140820,-8.27536624873631
20140821,-9.548585725263667
20140822,-0.5150966512729465
20140825,5.208080680002554
20140826,0.02044494715426337
20140827,3.583975385411227
20140828,-0.016485918444273884
20140901,-3.622193356455413
20140902,3.020350191568149
20140903,-0.665384133604319
20140904,2.4345042613372945
20140905,3.102994721834947
20140908,3.0005112937288074
20140909,2.4822540643364417
20140910,3.3361147410822145
20140911,2.1049404303745938
20140912,-3.760092241060244
20140915,-3.7407777032077405
20140916,-6.465833331813042
20140917,-1.1133858124834588
20140918,-0.5816743438963892
20140919,0.9233109876850012
20140922,-2.859557925734826
20140923,-3.161082032858608
20140924,2.0297645610396593
20140925,-0.4261130267691984
20140926,1.097152240404292
20140929,-0.9306003372029843
20140930,0.34676670250912994
20141001,1.1996134160846537
20141007,-0.6218610061917136
20141008,-4.019524189594882
20141009,1.7565264780755916
20141010,-3.3094761082290787
20141013,2.635129220193831
20141014,0.3534878440638918
20141016,1.1802238032200867
20141017,-0.6055665944145239
20141020,-1.5304034071655737
20141021,2.707749723721593
20141022,-4.172241720876911
20141023,1.5529280894126958
20141027,0.5545107756903558
20141028,-3.56180730121815
20141029,-1.3055783770296177
20141030,4.637929585928039
20141031,4.921170084170582
20141103,-7.63397957259156
20141105,-0.16590591764797014
20141107,-0.5072126389643837
20141110,-8.066678499152234
20141111,0.33934113744965294
20141112,-1.1298801357482107
20141113,-14.81276981291825
20141114,-1.7734339946408255
20141117,2.1210532570417713
20141118,0.8624369364344349
20141119,-0.43422361562990297
20141120,1.5945661114928986
20141121,1.727582176633345
20141124,-1.0493837700986897
20141125,0.2508275717587316
20141126,-2.0761615240682723
20141127,0.5568927808051496
20141128,0.6110399333107721
20141201,1.6477715606522334
20141202,0.03684141873321978
20141203,-2.3056359164296123
20141204,2.888458655911271
20141205,0.1222639403712541
20141208,1.3926792162359496
20141209,-0.5054326963434257
20141210,-1.3420954390885185
20141211,0.06905848455000863
20141212,-3.619436769081336
20141215,0.38842680431278853
20141216,-0.8572210843506678
20141217,0.6078606868212488
20141218,1.0345587511667453
20141219,1.1316047512374965
20141222,3.9434141633591406
20141223,-0.13414203857909412
20141224,-0.6253046285670827
20141226,0.4837141534279272
20141229,-0.5272901427356687
20141230,1.008238885405878
20141231,-5.591851025035115
20150102,1.5352305388863414
20150105,0.8014336423013297
20150106,-0.42760496241958545
20150107,1.0151478276678008
20150108,0.13943023390164866
20150109,0.6429051268811516
20150112,-0.7582243472642104
20150113,1.4678437868114316
20150114,-1.4979586213665987
20150115,-1.074683034103703
20150116,1.7354024831675878
20150119,-5.849239005429974
20150120,2.000303430267785
20150121,0.6402609598856159
20150122,0.25981939077862853
20150123,2.4228508690441446
20150127,-0.2653348183105655
20150128,-4.026043379113581
20150129,2.184028559047409
20150130,-1.4130703356660965
20150202,1.0542485306752956
20150203,1.7258850085074258
20150204,1.4322650983306668
20150205,1.4396235467920149
20150206,1.0330195117106948
20150209,-0.05339706234660513
20150210,-1.5584143584755736
20150211,1.986812090493212
20150212,4.629431628309606
20150213,-1.3623536812731851
20150216,0.7916406695521953
20150218,-2.5777582621610797
20150219,1.7910342639748427
20150220,2.2427310243953826
20150223,0.36085838907707657
20150224,-0.06518460347835608
20150225,-0.8851370291068238
20150226,1.0375272817368404
20150227,-0.10337573841291925
20150228,0.30110283342689614
20150302,-3.1496730964299076
20150303,-4.917241353562138
20150304,1.8755089374385403
20150305,1.7399402310638816
20150309,1.8726594265067373
20150310,1.022673483739572
20150311,0.36585474089144254
20150312,0.983822080247919
20150313,-0.9499827631270674
20150316,-1.0556858354108005
20150317,-0.43216962337780096
20150318,-0.49168258032139917
20150319,1.6703171182824468
20150320,0.1275578485873008
20150323,-0.7664644097864544
20150324,-0.6637422405036913
20150325,4.966277358719959
20150326,-8.000615678461628
20150327,-0.13998384076481662
20150330,-2.1154192147393154
20150331,4.80301091259613
20150401,-1.9813331924792768
20150406,0.2939640608894014
20150407,3.0435446567611444
20150408,-4.80048588522982
20150409,2.481434774225352
20150410,2.4373043697716543
20150413,-2.466617358031109
20150415,0.8548116044557513
20150416,-0.07518006539456557
20150417,-1.07339729644848
20150420,-0.994754206076621
20150421,-0.23606930520124392
20150422,2.4652779080593366
20150423,-3.167921998933387
20150424,-0.37175323544742156
20150427,-1.3995992112070637
20150428,0.3144192068956928
20150429,-1.8726410403448723
20150430,-8.10102707441036
20150504,3.41499335568344
20150505,3.9682769443864028
20150506,-0.8820502293565031
20150507,0.4805164540074429
20150508,0.8970512428599213
20150511,0.17846001559870883
20150512,-1.3160028888924953
20150513,0.6633462192339981
20150514,-1.409083466203542
20150515,-1.0230525096266483
20150518,2.563330230603886
20150519,1.1071761351611877
20150520,-0.18221820400484712
20150521,-0.3455334642160133
20150522,-0.06482362977151784
20150525,-1.1056936051767832
20150526,-2.3356829646230386
20150527,-1.6682735958667645
20150528,-2.1534114150708157
20150529,2.5438923380855423
20150601,2.236021011883519
20150602,1.114841884598793
20150603,-1.5334625635462937
20150604,-0.21748405742025084
20150605,0.1615258192002592
20150608,-0.458342983059421
20150609,2.6245203906351895
20150610,2.5442038138759315
20150611,4.292445170127248
20150612,-10.304601371320935
20150615,1.7156438359155104
20150616,-2.9762291804977434
20150617,-1.0994823222526526
20150618,-0.6360566953047657
20150619,1.7835946760138564
20150622,0.9402002496728934
20150623,0.058351623676907494
20150624,2.498149334818665
20150625,-0.3336267386161941
20150626,3.370745369376234
20150629,0.3610647373160982
20150630,0.24954276991598157
20150701,1.4982881267754535
20150702,-3.270318947161372
20150703,2.7212556292754178
20150706,-5.329520313358685
20150707,-8.0204703069611
20150708,-2.7037298732842756
20150709,-3.7581420787385205
20150710,0.9119951261941581
20150713,1.0985386519377194
20150714,0.5529667593148042
20150715,0.07240773666497602
20150716,-1.6579782374609993
20150717,2.6691926068313236
20150720,6.737581834825667
20150721,-3.736553729815165
20150722,1.9774829322498582
20150723,0.619399082676196
20150724,-1.4067315667636664
20150727,0.03038716402183761
20150728,1.8632942462194135
20150729,1.7785270577842696
20150730,1.5360671681784521
20150731,5.0206727690806865
20150803,0.8409056571745832
20150804,1.5083672638914072
20150805,3.579925330419855
20150806,1.1645337555588942
20150807,2.1556346343736035
20150810,2.9871763603095536
20150811,0.9267680342738256
20150812,-3.63649127257321
20150813,-6.61713933629075
20150814,0.058562109719892064
20150817,20.262943805417834
20150818,10.81987192110908
20150819,-1.5339392872065492
20150820,-0.7845688567266844
20150821,-0.5312349714689732
20150824,4.501003349933248
20150825,9.004233292758835
20150826,7.935405956502402
20150827,-4.834900116736303
20150828,-5.474235294608883
20150831,9.220692959841799
20150901,-2.681244161363061
20150902,1.4649083419731914
20150903,1.6993824653909642
20150904,0.3921461640418329
20150907,-8.182004555927062
20150908,1.9375816582224519
20150909,-0.9815133606700979
20150910,-2.3810941382802584
20150911,-3.497204305453158
20150914,0.33898901269732407
20150915,0.300455934541596
20150916,1.0159401583171153
20150918,3.582314210637781
20150921,3.200076950536533
20150922,-2.526380717747092
20150923,1.9652505313929143
20150924,-0.2682639635986002
20150928,1.430233125099382
20150929,-0.7650387175604418
20150930,0.602135213150989
20151001,1.469815873149146
20151005,0.6056457595815821
20151006,-17.3241083135359
20151007,1.3980496148237833
20151008,-1.1774287480193237
20151009,3.5632481211525153
20151012,1.6432921958378353
20151013,0.9933839662362793
20151014,-1.3305467894600538
20151015,1.8620450701399762
20151016,1.5374178711030293
20151019,-7.392167557721188
20151020,0.5688499522844319
20151021,2.6029507440304527
20151023,0.9268906609102376
20151026,0.38396979749293125
20151027,-1.6969061836684636
20151028,-0.08131665654967189
20151029,-20.208336440037755
20151030,0.33228138105472516
20151102,-3.709167041578202
20151103,-0.41891414138222116
20151104,3.5915321291866382
20151105,0.9899435739093763
20151106,1.4343787837024697
20151109,-1.1692336309684497
20151110,1.7486633404047738
20151111,0.7613107351413055
20151113,0.8798102671065766
20151116,1.3161945949132083
20151117,1.6927846441050134
20151118,1.3897658542738296
20151119,0.3664527610671675
20151120,-5.116316501888552
20151123,-1.9922949298162633
20151124,0.36417027733924323
20151126,0.8910038385710615
20151127,0.4640524350390406
20151130,4.757325376099285
20151201,-17.355295378422635
20151202,-12.396526930310573
20151203,1.4668744065588535
20151204,1.418108014234769
20151207,1.925226212511073
20151208,-4.179143430823143
20151209,4.882659202362576
20151210,-5.693215277228946
20151211,-3.6895036225244238
20151214,0.5303406785761041
20151215,0.9445716462082467
20151216,1.4787645576618624
20151217,1.022159571289082
20151218,0.47857710991816826
20151221,1.3974746014517405
20151222,0.9866090215588267
20151223,0.8305628595050346
20151224,-5.466333066337479
20151228,0.04232662231890427
20151229,2.4004428006302074
20151230,1.078905463056436
20151231,1.310631243751744
20160104,1.0749648660758337
20160105,3.1909309753199597
20160106,1.6879525673495053
20160107,-1.8787273539368128
20160108,1.3710625094057338
20160111,-0.06707511768418539
20160112,0.36199301120750116
20160113,-0.2103999248324313
20160114,6.923056106342894
20160115,9.126194113924075
20160118,-3.265285189681773
20160119,-5.098219228256527
20160120,-0.0260295355200455
20160121,-2.071479707382074
20160122,-0.8580740988594551
20160125,0.4516012641102982
20160127,-2.43808806112275
20160128,-3.1955640094573834
20160129,11.862033410673453
20160201,0.8990868467352484
20160202,-2.8702376159611105
20160203,-1.7795314421647137
20160204,-0.20528469811224526
20160205,1.4140338033114754
20160208,-0.2965310441647933
20160209,-1.6450677270618037
20160210,-1.9340795877718402
20160211,1.4563251692252166
20160212,-1.6338894628653062
20160215,0.5713383173334261
20160216,0.060914610866157126
20160217,0.14516039101962452
20160218,0.7710801569689267
20160219,4.3711435258823315
20160222,3.3615499246804204
20160223,-0.28542884200291807
20160224,3.6355203860270233
20160225,-3.626036068888564
20160226,-0.9820863167276577
20160229,-1.7817819847933487
20160301,0.21762044089823362
20160302,-4.390288236076367
20160303,-0.10759024173246123
20160304,4.500720394298999
20160308,0.9093943584863344
20160309,-0.6224457105241952
20160310,0.9628337460761588
20160311,1.5107371672939038
20160314,0.3552276060308593
20160315,1.6844200076827134
20160316,0.16646336172038143
20160317,-19.26945692150747
20160318,4.826160329823133
20160321,-5.398728954218787
20160322,1.871004502670742
20160323,-0.22508304273809127
20160328,-1.2482494205285821
20160329,0.37395014520249137
20160330,2.183440067088571
20160331,0.014652870216930736
20160401,2.434574471643237
20160404,2.396027068731885
20160405,-0.7564304913624875
20160406,1.3983480216261386
20160407,-0.9533142449890493
20160408,-0.24081009871640902
20160411,1.128687878709015
20160412,-1.1778336152870914
20160413,1.970011515956643
20160418,2.1874477736686444
20160420,0.5311032034879993
20160421,0.6382947119213045
20160422,1.8567082538212714
20160425,1.365949010748986
20160426,0.27881465778081904
20160427,0.3782355537539188
20160428,0.5352407384176614
20160429,-12.781329280035376
20160502,6.132770265680765
20160503,0.32975834945481325
20160504,-0.2888379766051741
20160505,2.251741026991674
20160506,-0.6177187985775512
20160509,0.9030400404866878
20160510,1.2560262501866417
20160511,0.4662869167552528
20160512,2.282031635350582
20160513,-0.32276252111570086
20160516,3.9308390276543093
20160517,-8.09560821970809
20160518,0.7668116828932173
20160519,-4.80170238871196
