Date,JAMNAAUTO
20140722,-3.2798391364997452
20140723,-2.928924415285878
20140724,2.874344022074544
20140725,1.5323044591756032
20140728,-0.019346667527982087
20140730,-0.2942631244381116
20140731,-0.4297426735555845
20140801,-0.7805532630853924
20140804,-0.37476100202444407
20140805,1.2956888156685422
20140806,4.903527763768784
20140807,-0.4466219804978945
20140808,-2.3727617766636313
20140811,-1.7197845176706132
20140812,-0.27433347420657556
20140813,-1.9431342112231353
20140814,2.460186062578197
20140818,1.5675002663124329
20140819,-4.662472351930255
20140820,1.7476416402878314
20140821,1.5607194740065866
20140822,0.4889609624567278
20140825,0.7175063076040963
20140826,2.642836513528638
20140827,1.486988759022044
20140828,-0.05862985926347633
20140901,-1.3172450604166364
20140902,-17.18933186079834
20140903,-2.307187599390662
20140904,1.43802289359246
20140905,0.8208915593104722
20140908,1.6343368670582363
20140909,1.6977955441450905
20140910,-5.241225304829371
20140911,-9.900347471490779
20140912,2.856267805083554
20140915,0.7002262699180589
20140916,2.977233636218471
20140917,0.7162151025926546
20140918,0.9694989350847321
20140919,1.8314698706432968
20140922,-3.637365834990939
20140923,1.3002412912903019
20140924,-0.034440250452799415
20140925,-3.0697721652621484
20140926,1.0398322292626894
20140929,5.603953067139845
20140930,-1.4292129698828084
20141001,1.2635129595535914
20141007,0.7366430778840003
20141008,1.6334946301846398
20141009,-1.440461916912096
20141010,1.079349711814159
20141013,-0.14894180288749215
20141014,-2.514673524379384
20141016,-2.521494628467041
20141017,0.43984351816527967
20141020,2.7918296647748604
20141021,1.8899841614839596
20141022,-1.2967609576129018
20141023,-0.7254230161657442
20141027,0.9638862448176311
20141028,1.4694161270369748
20141029,2.1860431439614922
20141030,1.6279675728087613
20141031,2.0428873562496808
20141103,2.561565090851418
20141105,-1.3438180538083193
20141107,-1.3661397631016636
20141110,-12.731709623313424
20141111,-1.8325577880606643
20141112,-0.7123870444434275
20141113,7.480040310574044
20141114,-0.1470439017245112
20141117,-1.2950935228186216
20141118,3.5012006220071252
20141119,-1.1248287707810936
20141120,2.4664414955857046
20141121,0.39204901119925983
20141124,-1.6450779923734542
20141125,-1.4937066102949703
20141126,0.7564006100654291
20141127,1.3216802791379167
20141128,-0.30098416187524313
20141201,-1.0210462444754362
20141202,4.58068743960531
20141203,-1.1864447528055662
20141204,-5.6965611758501336
20141205,-1.1455121520477705
20141208,0.6129832319199384
20141209,-2.131220409059801
20141210,1.6069911693986112
20141211,-3.8508650366039148
20141212,3.298093031507322
20141215,-3.466928402666114
20141216,3.962945235582096
20141217,0.9088115015062546
20141218,0.7742414399924602
20141219,1.4249769908352152
20141222,-0.9957470169301966
20141223,0.2579346091688204
20141224,-1.4418605361655754
20141226,1.5764308957826672
20141229,1.0700890740690516
20141230,-0.015585973921452223
20141231,0.8636381686034779
20150102,0.43242601745161957
20150105,2.120087294843898
20150106,-0.42370724160631923
20150107,-0.29973888700692003
20150108,-4.900038258989802
20150109,1.1302987357880936
20150112,-0.9226376177461568
20150113,2.7455145853323057
20150114,-9.348545533408958
20150115,4.245716839678287
20150116,-0.07625150947333525
20150119,-1.0667411269389055
20150120,1.9671131343369912
20150121,-1.9560157619349354
20150122,-1.1159915951607076
20150123,-1.3774096098774105
20150127,-1.313582098874016
20150128,-5.258583908150372
20150129,1.4704610863529137
20150130,-0.6331634309571246
20150202,-0.49102841542860476
20150203,-1.0432448417149887
20150204,-19.98266855526449
20150205,10.383273519183861
20150206,-1.5268241119315604
20150209,-4.625111972242915
20150210,2.7636195218331756
20150211,0.1265170043121433
20150212,-2.959550748242406
20150213,0.706278933848808
20150216,-2.1264592610070197
20150218,-2.8211758185329057
20150219,-0.983639039486401
20150220,-5.269447135877686
20150223,-1.5802658957189366
20150224,-0.20105647145470118
20150225,3.729242889374041
20150226,-0.025268875087565368
20150227,1.394263107940094
20150228,1.698208255924732
20150302,-18.51388075548141
20150303,5.4312229159826115
20150304,-0.980221456440313
20150305,0.19292711229598036
20150309,2.574765453412055
20150310,-1.8358781309948264
20150311,-0.08762718062691688
20150312,0.6398108780840748
20150313,-0.920355652925881
20150316,1.1008135795043323
20150317,-2.176312274889439
20150318,-1.0954844331481917
20150319,1.387536899905637
20150320,-7.136502962271061
20150323,0.677787312950132
20150324,-0.4663687278237493
20150325,-0.5198962804477787
20150326,0.20666803811615164
20150327,-0.002938544731806797
20150330,-1.3132283058044276
20150331,1.8326238323001203
20150401,3.6930917719743865
20150406,-0.26598614114552976
20150407,3.066500655191624
20150408,7.9868963643631306
20150409,0.9095883569763253
20150410,0.36641468278889244
20150413,-0.014647881949582886
20150415,-0.5274955676411389
20150416,0.5894388254352136
20150417,-3.4519679227115843
20150420,4.750623156928624
20150421,-4.599582010123468
20150422,1.4755884244778774
20150423,-2.706164413908614
20150424,-1.2731922598427055
20150427,-0.1898688207660313
20150428,0.2827887465497332
20150429,-1.826298850009741
20150430,0.04760523144278536
20150504,0.06467253526560324
20150505,0.696713764993102
20150506,-0.9268906106097385
20150507,3.9235609448892657
20150508,-2.4740518896482797
20150511,-6.406129840786075
20150512,0.049145292031888665
20150513,1.7064593903523104
20150514,-2.657019783788743
20150515,1.5260649603005714
20150518,-1.8830255760106835
20150519,-1.6621426926258085
20150520,-5.202064365277133
20150521,6.21281441966661
20150522,-1.8582144093862012
20150525,1.9992580074454123
20150526,2.136923952465453
20150527,2.3559049958770846
20150528,0.015105322688690359
20150529,2.283559475037275
20150601,-1.2307326032167416
20150602,-0.8034650478152786
20150603,1.8470132416636766
20150604,4.487586531324617
20150605,-3.0895239380386257
20150608,-1.3031302229393869
20150609,1.1614097370321528
20150610,3.1599798954778002
20150611,0.3425282583369027
20150612,1.0228487619852045
20150615,2.089503252879049
20150616,-2.4714628218720245
20150617,-3.4914572706705274
20150618,1.308219885939478
20150619,0.63575497032532
20150622,3.2629920359341806
20150623,-0.03630845536639399
20150624,1.6170888248623503
20150625,2.8727455230477266
20150626,0.5177950592213698
20150629,-2.4913290183095227
20150630,-1.1460809457424332
20150701,0.5108746778685649
20150702,-4.645354213190226
20150703,-4.966414046693105
20150706,3.261452107250171
20150707,-0.3250547076125847
20150708,2.1340132474039146
20150709,1.0843918177908773
20150710,0.8654326351591619
20150713,0.5693321475125387
20150714,2.5829654086103915
20150715,1.4014803099951008
20150716,-0.10976787501371044
20150717,1.6435917274794634
20150720,3.102742696480817
20150721,0.7383195123906883
20150722,2.024604231852452
20150723,0.3179683631463775
20150724,0.19860772596212137
20150727,0.7862090561496974
20150728,-6.03277446051532
20150729,-0.18443022343072202
20150730,1.6456500800840719
20150731,-0.71110377957495
20150803,2.4207989225785296
20150804,-0.993552207274361
20150805,-9.081980271375572
20150806,2.4127109209060076
20150807,-1.4310375687126562
20150810,-0.970581006266492
20150811,1.512043397655442
20150812,3.6952264639643575
20150813,4.56208952216648
20150814,-1.7902838150485592
20150817,-0.5290122726935993
20150818,1.5687229909436957
20150819,1.8597551982104648
20150820,-2.1483270262553553
20150821,0.15130402716162994
20150824,-1.7275220076124498
20150825,3.195811001352211
20150826,-0.012549830548041319
20150827,-0.16586518426677932
20150828,-1.300693074831751
20150831,2.8899478180879923
20150901,1.5050613071423378
20150902,0.0051479331840982995
20150903,-0.005385668193732762
20150904,-0.4978363081328139
20150907,-0.11344322962037667
20150908,0.31282744332640067
20150909,-1.0788057377525861
20150910,2.614280107701981
20150911,-1.2801425788704077
20150914,-1.169687644550823
20150915,2.3010031387811556
20150916,0.2958661111665772
20150918,-4.541789921627303
20150921,-9.229618671036135
20150922,-0.3069702692400741
20150923,-1.0890862932571712
20150924,-4.47322155609062
20150928,2.3791192583038976
20150929,0.06538814025261287
20150930,-0.2225793074606388
20151001,-2.221446566251595
20151005,2.19549839729076
20151006,1.8376162487578924
20151007,1.0411093067291946
20151008,0.7798588745275663
20151009,-0.46846485504774193
20151012,-2.2942861970388755
20151013,0.9789717084628866
20151014,-2.3937158169878097
20151015,0.36458549834937315
20151016,-0.2593900187851316
20151019,2.7359535812213585
20151020,3.535264297608194
20151021,0.5482626417479604
20151023,-0.1184248974028797
20151026,-0.9375357861555836
20151027,1.4099897697776154
20151028,0.2072833159048547
20151029,1.94932734946485
20151030,0.37418187783087997
20151102,-1.9855744858369015
20151103,-1.2949551139614734
20151104,-4.7975493278102235
20151105,0.15424793904622747
20151106,-0.056469195425933094
20151109,-1.9339482726147572
20151110,-4.178768420715551
20151111,-2.8981779553924434
20151113,4.691278723954142
20151116,2.4495631026616405
20151117,1.567966127698554
20151118,1.9937188338141278
20151119,2.452560207629637
20151120,-5.436897348390759
20151123,0.5831144205043273
20151124,1.9290590551571571
20151126,0.363229176278653
20151127,-0.37691366903109214
20151130,-2.4578563676310305
20151201,1.800689184423018
20151202,1.2161527511180692
20151203,49.831742644250426
20151204,-8.420453004372504
20151207,1.7697843006214429
20151208,0.16079144495005693
20151209,1.744060466378897
20151210,-4.003380908064477
20151211,2.0304139488049735
20151214,0.15321236458655352
20151215,-3.5076104394649428
20151216,-0.2969714539854766
20151217,-0.9733166149370736
20151218,-0.485175667640859
20151221,2.378767286860832
20151222,0.02096363560994991
20151223,0.46050709463472417
20151224,-4.1744530441344265
20151228,-2.3224099505149627
20151229,-2.6646030465038257
20151230,1.7352034045516231
20151231,0.14374728965230166
20160104,1.4038237496092782
20160105,-2.2853181829173685
20160106,-1.2712675381951364
20160107,0.7735527820335646
20160108,-1.5287026728259927
20160111,-6.4917693941348285
20160112,2.2796066745636994
20160113,1.244337035675752
20160114,-0.5491642039006273
20160115,1.780618989730605
20160118,-4.40143224981947
20160119,-0.06805807719637258
20160120,-3.5506932384639236
20160121,-0.3707492616769163
20160122,-2.9495674795839304
20160125,-1.026608801903606
20160127,2.132394009047719
20160128,1.2865425932200514
20160129,-0.14360661236059835
20160201,-3.4506410116826323
20160202,1.8385319659496007
20160203,3.2478651625498625
20160204,-1.0368166200334759
20160205,-3.6170356364414054
20160208,2.6027871070209625
20160209,0.29349326146619803
20160210,2.6596794365081027
20160211,1.0890624373916893
20160212,-5.261226907907361
20160215,-2.0562674626164443
20160216,2.5978371181752333
20160217,-1.2785513088440275
20160218,-2.1023510555848826
20160219,1.926146416420176
20160222,-2.5185905253609495
20160223,2.4829560283013294
20160224,1.2323646419195746
20160225,1.8422741389479835
20160226,-1.3648608584909496
20160229,1.1407978453194516
20160301,-2.2200750600570562
20160302,-2.2603362945387846
20160303,0.592493485072433
20160304,0.012783149718842868
20160308,2.2734775317753595
20160309,-2.6215294272503975
20160310,0.4715182148171524
20160311,0.39586877070152343
20160314,1.9842588029589847
20160315,0.7387617770926279
20160316,1.4687967454469206
20160317,-1.1180836398785081
20160318,-0.9949513039304603
20160321,-1.0098086351816093
20160322,-2.5473258343476832
20160323,-0.9718545823314664
20160328,0.3402821058408587
20160329,0.6739158958676144
20160330,-0.4344947298432711
20160331,0.89248832576672
20160401,-1.5745752710204561
20160404,0.13393627072194314
20160405,0.20420893018449515
20160406,-1.4879125274207017
20160407,1.4173476134023126
20160408,-0.13161351734061766
20160411,0.7617312183246611
20160412,0.03747577181188266
20160413,0.33254385587991087
20160418,0.8244312560490161
20160420,2.3620541478423775
20160421,-0.8650499394371534
20160422,1.2029766136769922
20160425,1.7639078351011532
20160426,-2.025510520285626
20160427,1.929813031226994
20160428,0.3612399434750311
20160429,-0.5311341254688242
20160502,-0.5699935071014572
20160503,-0.4271995652802703
20160504,0.5353575671364098
20160505,-0.6150045134011768
20160506,0.9409238364896304
20160509,-0.28613769448066617
20160510,0.42247400659832046
20160511,-0.5460033532554897
20160512,-1.9691402745305793
20160513,-0.015379651992443566
20160516,1.7667206613498125
20160517,0.9024828554677549
20160518,0.08075381506413201
20160519,0.8316818910957643
20160520,-1.9258400670357072
20160523,-3.1963851647782073
20160524,-0.706605940491702
20160525,1.1540606322424825
20160526,1.1510674190926014
20160527,0.9604115812102729
20160530,-0.11926958993046041
20160531,-0.782000216296022
20160601,-8.113815011855198
20160602,-0.08335557915284222
20160603,-0.355149477162211
20160606,-0.28052790625305674
20160607,-1.337008954414208
20160608,2.4441197451311027
20160609,0.6710204365422215
20160610,1.0023091082881763
20160613,1.5468374746746494
20160614,-2.70835314867337
20160615,-2.923463668631064
20160616,-0.3784255568392478
20160617,-0.009905810333511345
20160620,-1.196610169720304
20160621,2.781868045076002
20160622,-2.777001304054505
20160623,0.960623448395622
20160624,-0.7912747870562562
20160627,2.308074317649182
20160628,1.6506625120700418
20160629,-0.8801250904116322
20160630,0.4661349469179099
20160701,0.6568664762414946
20160704,0.7306489420148117
20160705,1.4900912565488504
20160707,2.113327243732858
20160708,1.5443007890575562
20160711,-2.9307844177078124
20160712,-0.29385276490365936
20160713,0.12705882172896188
20160714,0.3298142576530657
20160715,-3.685934337348705
20160718,1.961266621310738
20160719,-0.27662851318507964
20160720,-0.5863206491132034
20160721,1.3905398922336374
20160722,1.0449496627677846
20160725,-1.1524047832535702
20160726,-1.8599820022284363
20160727,1.695345428273063
20160728,-3.0185999142192896
20160729,-4.692620709236826
20160801,-2.6628724927967253
20160802,-0.18781936623006934
20160803,1.7418800725658075
20160804,-0.48053742990770343
20160805,-1.0150461490444054
20160808,-0.48492907370542904
20160809,0.5920680955662453
20160810,0.33798824863900245
20160811,-0.7364507833641973
20160812,-5.364147996951912
20160816,-7.345981993165584
20160817,-7.720793447279824
20160818,2.5533169622635175
20160819,2.1348546752378574
20160822,3.8358179343511427
20160823,0.6834268215082923
20160824,-1.2411292567230343
20160825,0.9455716170228737
20160826,0.7409302298731139
20160829,-4.247329588171522
20160830,0.8438508284678823
20160831,2.3419736018872825
20160901,4.28667345580892
20160902,-4.451264778807403
20160906,2.7643999689215066
20160907,1.9788506038282563
20160908,-1.0838579098530823
20160909,-0.4548864438721495
20160912,0.3010806026880748
20160914,1.1825772168900726
20160915,-0.35277622960683086
20160916,-0.27342458865246455
20160919,-4.488034721765437
20160920,0.15900078783784
20160921,1.1436312999762805
20160922,0.6228383359562446
20160923,-1.7234545407777875
20160926,1.7943111523626993
20160927,1.3041299854882042
20160928,0.4420584353622006
20160929,1.0347915958783647
20160930,0.9545374561697169
20161003,-1.371816499646417
20161004,1.2110770952250154
20161005,1.5850707567105804
20161006,-0.29309815571416376
20161007,-0.25644292427262316
20161010,-3.1717798006120863
20161013,2.4426975342201906
20161014,-0.08392634612874417
20161017,1.0896685081858735
20161018,0.031775260626870194
20161019,-3.845285667287962
20161020,2.4615861603273603
20161021,0.33501305240799095
20161024,-1.0895822437962712
20161025,0.8685027468813983
20161026,-0.01847058456702777
20161027,0.12348749516993474
20161028,-0.37762777036915685
20161030,-0.7974411946469291
20161101,-0.9962066290732783
20161102,2.0403014559434327
20161103,0.739323490869856
20161104,1.4450757303198518
20161107,-1.2945903666510994
20161108,0.25312172220627616
20161109,-2.7582378935481433
20161110,3.6445092293109616
20161111,2.9299372239401382
20161115,2.526882946780149
20161116,-3.0542940081806047
20161117,-1.8285503946785733
20161118,-0.7417249063999838
20161121,3.395010962198458
20161122,-0.5060305904994111
20161123,-0.04117414165245581
20161124,1.1520560491262999
20161125,0.3682032376644053
20161128,1.267786920512171
20161129,2.536588173916894
20161130,1.0456775441148294
20161201,1.314357653650883
20161202,-0.031089982237541447
20161205,0.7157661808104687
20161206,-3.2267773210359314
20161207,2.0539646293806966
20161208,-2.0302269917698217
20161209,2.0059710658739682
20161212,2.1371153097731583
20161213,1.3281028438547038
20161214,-0.3721340163480369
20161215,-0.10022320488153935
20161216,-0.29406053576288554
20161219,1.1154184076600753
20161220,2.4987172079075313
20161221,3.3891272268744603
20161222,-1.6850270990031047
20161223,-3.311593525806453
20161226,-2.0871176149487134
20161227,-1.6158802142947597
20161228,0.18923243379009952
20161229,-0.10819734864338737
20161230,-0.3877313716700461
20170103,-1.8502537160036303
20170104,-0.19005163204684394
20170105,-1.8112902742997496
20170106,1.2818926645639868
20170109,1.4778310577906235
20170110,0.9888271070553795
20170111,-1.4973764972596197
20170112,0.30122028376403
20170113,0.7637893110330939
20170116,1.259757340094049
20170117,1.393930123181436
20170118,1.3788506116971988
20170119,-3.5060240520696224
20170120,-0.575895880134522
20170123,1.0214288106069294
20170124,-3.3474410883844365
20170125,2.759133575614314
20170127,0.5280735385973242
20170130,2.040523360778189
20170131,0.24188302143729645
20170201,-2.0378986733172693
20170202,-1.1067904000211346
20170203,0.4289629702636468
20170206,2.292623981130789
20170207,-0.869357683667207
20170208,-4.7716012916626145
20170209,-0.5627723928446742
20170210,2.275488704891968
20170213,-0.8208413747181335
20170214,-0.26675414194917857
20170215,-0.4466068474565956
20170216,0.5549046348656048
20170217,1.0631083614459764
20170220,-1.4840609802872353
20170221,-0.5062660833195372
20170222,0.8670229840962215
20170223,-8.63886866554016
20170227,3.846005442748715
20170228,1.8087145583927042
20170301,-1.6476180722934426
20170302,1.1743311651499566
20170303,0.4768507532720213
20170306,0.041899269876319034
20170307,0.009342733406846743
20170308,-0.4777577373011101
20170309,0.2510853711742809
20170310,-1.0971294851356805
20170314,2.305229814661466
20170315,-2.3140152329692696
20170316,-0.5548369345461994
20170317,1.4700283733513668
20170320,-2.373484208742504
20170321,1.004956758695108
20170322,1.8729970592206802
20170323,-1.4633665832876819
20170324,2.0480934224814358
20170327,3.471821403772036
20170328,-0.1380684363373902
20170329,-1.8927000110665153
20170330,0.3829302827434703
20170331,0.7217665713294015
20170403,0.36060251261569554
20170405,-5.480702505814835
20170406,3.1595276162718946
20170407,0.3718917833766958
20170410,0.42227791919755686
20170411,0.5770962513461813
20170412,2.06687882832787
20170413,-1.694550128705171
20170417,-2.631666864456111
20170418,-1.772141511745021
20170419,-3.091810862575075
20170420,1.3839979907461761
20170421,-0.9659672658818619
20170424,3.20182202174298
20170425,-0.4823140342371993
20170426,0.2192037302438934
20170427,-0.5112068085261731
20170428,0.454699128907934
20170502,0.017500183249489182
20170503,1.9740641991074337
20170504,1.6831995726231332
20170505,-2.079204827110863
20170508,1.0766137127495174
20170509,-3.468882927104382
20170510,2.271076224704487
20170511,2.1311573277167186
20170512,0.6135711262538078
20170515,-2.284238788314066
20170516,0.8950092984497819
20170517,0.47278176073461264
20170518,-0.08729282323060739
20170519,1.9895944514472512
20170522,-5.423440770182864
20170523,1.5628593540245679
20170524,-0.9936651802075683
20170525,-1.327432775987703
20170526,-1.235405977754004
20170529,-3.565428039785914
20170530,0.9420281882350334
20170531,-5.044687943564176
20170601,0.48884232214274737
20170602,0.9809300321364965
20170605,-1.5990658548661223
20170606,0.9317890448664897
20170607,-0.12072911011619536
20170608,0.8169712277094321
20170609,-1.0439738816045243
20170612,-0.6680228078166293
20170613,-0.8860691590044526
20170614,-1.9486651239397244
20170615,-0.9098534847127391
20170616,2.5632347763824073
20170619,2.2375816011461276
20170620,-0.20651885160643657
20170621,-0.38228044885468127
20170622,1.2588979685423645
20170623,1.1976416873116513
20170627,5.244005972386087
20170628,3.167327004821026
20170629,-0.5869695948068112
20170630,-4.346195770674492
20170703,-0.6632506123498549
20170704,1.205350793567445
20170705,-5.12939964536298
20170706,3.32783242532968
20170707,-1.44839418597545
20170710,1.8633892684911906
20170711,0.03851950757175404
20170712,0.9288231849118722
20170713,-1.8951024168568125
20170714,1.4187265781292657
