Date,KAKATCEM
20130102,0.8687530751565987
20130103,-2.1896068424712434
20130104,0.9987315314892904
20130107,1.7761120747024117
20130108,-0.129149791072023
20130109,1.8128667062616992
20130111,0.29311729949204723
20130114,0.2528246789038089
20130115,-0.99941431534046
20130116,-0.8953942037518383
20130117,0.08999848556619178
20130118,-0.33562306553142024
20130121,-0.6437762944501563
20130122,-0.8227895588024483
20130123,-1.087948695553197
20130124,-0.21590172430763754
20130125,-0.5005848983432777
20130128,0.880221662475649
20130129,-1.2777878468744859
20130130,2.245547273666096
20130131,0.3828146657922845
20130201,-2.5443233261042577
20130204,-2.306861427410044
20130205,1.9896680414161567
20130206,-2.429178126498806
20130207,1.5678703150524895
20130208,-0.9307367658771543
20130211,-0.08777798642318901
20130212,-0.6147330583224464
20130213,0.5815628170026019
20130214,-2.111577703498113
20130215,-1.6137253666620095
20130218,1.4544677189246784
20130219,-1.1791131502002603
20130220,2.6000116991242175
20130221,-1.8022084108536822
20130222,0.5310348985359303
20130225,-3.2753547544630246
20130226,-2.4428030265935248
20130227,0.8479951009300584
20130228,-0.667045053723273
20130301,-1.8799965061684185
20130304,-2.203226496420046
20130305,0.9934953465399677
20130306,3.456524089546198
20130307,1.7409202844238907
20130308,0.9768879813508642
20130311,0.4188992772536443
20130312,-1.0448338331128373
20130313,-0.6039543221010878
20130314,-0.02485710856324211
20130315,-0.3611176278662508
20130318,0.07455949005194129
20130319,-0.3182593045084192
20130320,-0.060061214416029074
20130321,-2.1803853973286063
20130322,0.6292574473625161
20130325,2.3391192614209153
20130326,0.6253887846268427
20130328,2.402036663823248
20130401,0.9076278331610186
20130402,0.6064653643567477
20130403,-1.7076985565243845
20130404,0.2807007566498161
20130405,-0.7067968366946175
20130416,4.290247876395842
20130417,2.7140641047201566
20130418,0.24234620089772718
20130422,-1.3482035756045725
20130423,-0.345672870005402
20130425,0.908130747312547
20130429,0.30911665536635935
20130430,-5.127693175988741
20130503,4.561779847756076
20130508,4.6775582574623655
20130509,-2.4522860689694252
20130510,-1.3939454369562638
20130513,2.5381623022178745
20130514,-4.926018612593147
20130515,-3.420758365276636
20130516,4.024155360096181
20130517,4.347844069457457
20130521,-4.739033130466427
20130530,-0.5878055442649248
20130531,0.7714100214453414
20130603,-3.6235070815480372
20130604,0.9201391795017824
20130606,3.7101964714202467
20130607,-1.4308559826704772
20130618,-1.185535325019133
20130619,-3.9380960154297826
20130625,3.3056902752877804
20130626,1.1666782898654928
20130627,0.5309333194078836
20130628,0.49776611248456004
20130701,1.8380252228573277
20130702,-3.1806944849329484
20130703,3.4367577648446286
20130704,4.677431103532417
20130705,-4.346427137672061
20130708,1.560565637920179
20130710,-4.134288402156409
20130711,-2.9052344058374517
20130712,1.4858147862743816
20130715,0.34053945346786185
20130717,-3.947252610063343
20130718,5.28009757089561
20130723,4.968357364523206
20130724,1.7440633594430015
20130725,-0.9059655969184538
20130729,-3.3698852474447856
20130730,2.0462111384012163
20130802,2.817704386079847
20130805,0.4789877017514465
20130808,-2.9391064179405926
20130812,1.8078629101168717
20130814,0.4379627068824791
20130826,4.225322283243917
20130830,1.4247436767579902
20130902,0.34949062493140515
20130903,-2.783142007262115
20130904,5.310288658001964
20130905,-3.7650739031282106
20130906,-3.902040265550185
20130910,-2.26059848487302
20130911,1.7082715471777332
20130912,-1.0607235602319285
20130913,-4.714136449131716
20130917,3.362781694691349
20130918,-3.8363325401253303
20130919,-3.9340464316302803
20130920,-5.173598241862621
20130923,4.305234105227786
20130924,-0.6317412327007073
20130925,0.8389901140395556
