Date,SICAL
20130618,-0.34562204100342486
20130619,0.48805105769171025
20130620,-0.876096599715513
20130621,0.5754992534071766
20130624,-1.4990761172415448
20130625,-1.2996479688084088
20130626,0.16620797741092475
20130627,0.7385715277511686
20130628,1.1920853423150133
20130701,0.8273659833522867
20130702,0.44706911295907764
20130703,-0.5522397928880174
20130704,0.3003180572025153
20130705,-0.009295849031929218
20130708,-1.2806957741517155
20130709,1.4189202707444553
20130710,0.6948055277614313
20130711,0.5581267541285336
20130712,-0.394770025488232
20130715,0.9491314609858763
20130716,-0.2664919548117475
20130717,0.4129587492681062
20130718,0.0635097670775917
20130719,-0.6585787699773382
20130722,0.929926838832628
20130723,0.29424239596274704
20130724,-1.0490002465705828
20130725,-0.3725574253708983
20130726,-0.5884795579509354
20130729,-0.02077561733879324
20130730,-0.6101019425771563
20130731,-2.1228706591727087
20130801,-0.4641983116316015
20130802,-0.9218925564589034
20130805,-0.29602596528935227
20130806,-2.09340929797179
20130807,0.0017675161673623707
20130808,0.7512445279703731
20130812,2.188986218791947
20130813,2.6848169880734254
20130814,-2.0900547502650237
20130816,0.8959675960268347
20130819,-2.583905005934608
20130820,-0.2663304988294078
20130821,0.17143190984388212
20130822,0.17939076742803595
20130823,0.4727719487233808
20130826,0.21430007784428526
20130827,-0.735703188892574
20130828,-2.482037243135065
20130829,0.9577975536044769
20130830,1.0035293432717567
20130902,-1.470229817722528
20130903,1.242950985161787
20130904,-1.863409554663555
20130905,1.947487320623085
20130906,0.5153741445911593
20130910,-0.6280663415704675
20130911,2.6266369788262884
20130912,0.38573836485874646
20130913,-1.471386497490924
20130916,1.927521129946748
20130917,0.3362262630928453
20130918,0.5295168732505644
20130919,-1.3114747724371054
20130920,0.7544852826275109
20130923,-2.5476121922848716
20130924,1.9879161955110993
20130925,0.17071734362575497
20130926,-0.26011223785044346
20130927,1.3354684758693378
20130930,0.10302956263575588
20131001,-0.49490745876066916
20131003,0.628941396845249
20131004,-1.04358302623156
20131007,1.961969754857444
20131008,1.010336843987632
20131009,-0.10850144329608469
20131010,-1.4051824987762365
20131011,3.763828473918509
20131014,0.9862270369476195
20131015,-1.033532029387802
20131017,0.45405709522699955
20131018,0.12550338024826296
20131021,0.7805342469771925
20131022,1.4351058023881684
20131023,0.19005072352536362
20131024,-0.23661674953692458
20131025,-0.2974091802592362
20131028,1.7244976512759431
20131029,-1.4248707105011948
20131030,0.10166743037940473
20131031,0.34812091441984394
20131101,-0.28111841241672464
20131103,1.814976979505712
20131105,1.249218012460451
20131106,0.9888522343572707
20131107,-0.6260127242902147
20131108,0.301263115672588
20131111,-0.434817094038616
20131112,-0.4835190978301254
20131113,-0.6506113124628228
20131114,-0.1588943159441432
20131118,2.288548803031948
20131119,2.334521317023907
20131120,-2.3780165207788073
20131121,-0.23914671040920837
20131122,1.7341793521800424
20131125,0.9827392208371901
20131126,-1.0429521191040096
20131127,0.014941562168726205
20131128,1.0842997383219903
20131129,0.20539459429448872
20131202,1.2841299925513572
20131203,0.7620749271270835
20131204,0.27346044629615984
20131205,-0.2976621133157532
20131206,0.424031239644501
20131209,-0.41137122895624406
20131210,-0.9463460276880377
20131211,0.4541470776843935
20131212,0.48355023625189664
20131213,1.1345197304188228
20131216,-1.9062424811998404
20131217,1.3999935935985954
20131218,-0.9272629716704994
20131219,0.38333137147595353
20131220,2.804496108692706
20131223,1.5290959829939152
20131224,-0.508933562908257
20131226,1.6122399493573492
20131227,2.0956230814413956
20131230,-0.8145924165270719
20131231,0.7651441569797358
20140102,-0.24655445868516002
20140103,-1.6734216720806923
20140106,5.438463179690931
20140107,-3.5054361914051397
20140108,2.1016047317893856
20140109,-1.6972527945248905
20140110,-3.078067896975461
20140113,-0.7967518944258443
20140114,0.7129386429495151
20140115,-0.4482500596710569
20140116,0.259196971819336
20140117,-1.8859035405543676
20140120,1.7607048873727214
20140121,4.362083144264898
20140122,2.8061456206611206
20140123,-6.155125570352386
20140124,-2.8806009554625946
20140127,3.671925288598951
20140128,0.38258829666329686
20140129,1.8260888512685314
20140130,-1.4381632186878055
20140131,-3.085735217295724
20140203,-0.7013958239882261
20140204,2.9391625906589933
20140205,3.9416770617621095
20140206,0.8001265812412233
20140207,2.1645586600033098
20140210,-1.131593046010359
20140211,-0.09607151151073684
20140212,1.8719654623035433
20140213,0.5036320749674783
20140214,-2.6449921999110275
20140217,-0.7398056419269686
20140218,0.6562117449682145
20140219,1.0068238564485668
20140220,-1.3909130979684148
20140221,1.7867014379508763
20140224,0.09507774025262927
20140225,1.365794929092313
20140226,0.8041245430683199
20140228,0.3054987139344194
20140303,-0.11846679798504328
20140304,-3.7627951410839584
20140305,4.532924834052705
20140306,-6.769285988508163
20140307,3.060517025008114
20140310,2.121824550746157
20140311,0.7190122312754973
20140312,0.20264277172173586
20140313,-4.67934235237696
20140314,-1.9946772604379812
20140318,0.04882164590617338
20140319,-0.6682630109662577
20140320,1.8929431478896819
20140321,1.6870684894933754
20140322,1.3317032179534394
20140324,-1.3339910541595303
20140325,0.7677790792930667
20140326,-0.15442741634709234
20140327,-1.1509155235723258
20140328,2.0386648204302613
20140331,1.8801788500785124
20140401,-2.0142030483733704
20140402,2.526601176085888
20140403,2.4691646752963945
20140404,1.0839311940372176
20140407,-1.884784756187502
20140409,6.516554102541004
20140410,-2.0387479594556126
20140411,-17.858887129503724
20140415,-9.198981964105705
20140416,5.506117570092188
20140417,-18.771964901677798
20140421,-6.440573298605647
20140422,5.958310407333335
20140423,1.4559479513895028
20140425,6.805059267204059
20140806,-37.2114473432577
20140807,2.422553768259075
20140808,-1.6600271173827899
20140811,0.25546290911447633
20140812,0.721064776333648
20140813,-2.288227857494731
20140814,1.8314348794708286
20140818,2.4699807907497293
20140819,2.955929029256821
20140820,2.995980284726104
20140821,-1.789383978308656
20140822,0.5240198887847178
20140825,0.7297945269951244
20140826,2.7008873293953934
20140827,-1.0080590672380103
20140828,0.4613804165491403
20140901,2.4102200407100813
20140902,1.9641530679203265
20140903,0.8690252281167267
20140904,2.06458378046706
20140905,0.7985914469805755
20140908,1.0649472619779692
20140909,-2.753653559172001
20140910,-6.4821023697844256
20140911,-7.200943426229729
20140912,-4.412541585223144
20140915,-0.0002959376053219831
20140916,-0.6263911081326716
20140917,4.7688200601836686
20140918,-0.9464318605059612
20140919,-0.20260329894845697
20140922,5.050179168559277
20140923,1.262917490606338
20140924,0.4986740612715006
20140925,-1.5144688375631485
20140926,4.112759772800526
20140929,-1.486152335153033
20140930,-3.809309706768871
20141001,0.31722060287369325
20141007,0.4596133278432366
20141008,1.0297202739539735
20141009,-1.8220507587169328
20141010,1.0976003988048668
20141013,0.8572136589442951
20141014,1.4971509041301156
20141016,0.13098928188093506
20141017,3.091263700743495
20141020,-4.096780213337318
20141021,1.6883948438695817
20141022,1.2435895600812217
20141023,-4.231123298481992
20141027,-8.050182561162876
20141028,-6.027970240098431
20141029,-2.356771787096441
20141030,5.132433142604714
20141031,3.2589983288907964
20141103,2.160995520859046
20141105,-3.688099789333839
20141107,-0.6833705861536601
20141110,-4.664584058910478
20141111,-4.514531741411754
20141112,-4.2362783182204815
20141113,-2.6035429495538973
20141114,-3.932110387990035
20141117,-3.977372130708516
20141118,-3.8399502449858742
20141119,-5.064066958870882
20141120,3.980872958043362
20141121,4.420361811276903
20141124,4.709277800042768
20141125,1.5850310616281886
20141126,-3.90480460695298
20141127,-4.609788389731728
20141128,1.961680543227073
20141201,0.23585583103853425
20141202,-4.5994535171406215
20141203,5.53507312031649
20141204,2.5445194251722723
20141205,3.7205014111668966
20141208,-3.7231315763220674
20141209,2.7172860370108873
20141210,-0.5395938022569873
20141211,-5.5599252390801
20141212,3.091221974392031
20141215,-0.353903776572447
20141216,3.1552015206410235
20141217,2.253149519649749
20141218,-5.771600919050816
20141219,-6.167040205957534
20141222,2.558686094989684
20141223,-1.864133856911542
20141224,2.434096493200796
20141226,2.6386938408545
20141229,-3.3555850924056325
20141230,-3.854145009808503
20141231,0.3031682481658676
20150102,-10.539270728901469
20150105,0.8135569517619219
20150106,9.310841864926816
20150107,-0.3566473368634333
20150108,-1.7144663790628374
20150109,2.6520493940264696
20150112,-0.254563501566901
20150113,1.1933157505277503
20150114,2.9653296753282508
20150115,-13.302014141662134
20150116,9.354286193529555
20150119,0.6651573652292907
20150120,-0.8996019904894044
20150121,1.9242522021383492
20150122,0.465881506184318
20150123,-3.4792611700993787
20150127,4.8597772754929345
20150128,-3.217201511536112
20150129,-2.017873686543708
20150130,-0.7078100468199962
20150202,-4.306964607947005
20150203,1.397958282559967
20150204,3.191407282828526
20150205,4.215679569656345
20150206,1.2975951450772465
20150209,-0.30848812463423836
20150210,1.8691207603678583
20150211,0.6872190771063664
20150212,-5.234105766719489
20150213,-4.045748568698836
20150216,1.1712739875460465
20150218,4.029848229857277
20150219,2.4527639542499915
20150220,0.8161003566493948
20150223,-0.5621032526881766
20150224,-0.24605440793665279
20150225,-4.4278695763977405
20150226,-0.7158127652520045
20150227,-1.184645272878789
20150228,-0.25209986487592595
20150302,-1.3718547458102632
20150303,2.690959102932645
20150304,-0.7209180930955758
20150305,3.2320229146524575
20150309,0.5843705146055521
20150310,-6.814396346785309
20150311,0.28018534839737985
20150312,-0.9029309100541383
20150313,3.9095760472194563
20150316,1.4510440039050858
20150317,0.8872556886341052
20150318,-3.0731260486166097
20150319,2.3687193153803126
20150320,0.21849342656539594
20150323,1.2423436713422307
20150324,0.9378340498244623
20150325,0.18103044464381168
20150326,0.08734588853447245
20150327,1.3927106510754728
20150330,1.9128265134339832
20150331,1.5852106477003758
20150401,-1.7232001200987979
20150406,1.860189657520176
20150407,0.18125545552967637
20150408,0.8797773668248836
20150409,1.231228458932742
20150410,1.0474696523777947
20150413,1.5911195191407872
20150415,1.5919156179192393
20150416,-0.21628533557879148
20150417,-0.3441983110761455
20150420,3.29257648117822
20150421,-1.9225193533042448
20150422,2.0367428676826
20150423,-0.43865572791462104
20150424,3.124195672495037
20150427,2.25255309320705
20150428,-1.8854502846893757
20150429,1.8533792953107973
20150430,-1.638141845309565
20150504,1.082820020035787
20150505,-5.2274445360187345
20150506,3.6249002629100926
20150507,2.048811840964405
20150508,1.3854010384067947
20150511,1.9652192158896093
20150512,3.1730387659433186
20150513,0.4598849214923214
20150514,1.237186916087812
20150515,-5.045504896033609
20150518,5.414960971970022
20150519,1.7376680459582456
20150520,-1.312430940442139
20150521,-0.8783015538825408
20150522,1.9750442578248906
20150525,0.11625113139128773
20150526,1.8782077767225247
20150527,-1.8735042314730468
20150528,-3.3221959169736452
20150529,3.702905494114499
20150601,-0.9888819752793028
20150602,0.8394314746681875
20150603,-0.939897678827982
20150604,0.36297234358682373
20150605,-0.8839149873213752
20150608,1.4577490531298876
20150609,1.235568428448877
20150610,-0.8663616931191185
20150611,2.103817612256327
20150612,-1.8070133505650456
20150615,-3.026059714172063
20150616,-1.3946428611283395
20150617,0.5808366188224479
20150618,-0.932512594131174
20150619,-15.874272409249373
20150622,0.6540861593131555
20150623,-4.347858503952432
20150624,3.0128517371683254
20150625,0.5467049997448153
20150626,2.2266917353468876
20150629,0.878118325697232
20150630,3.9538797248783064
20150701,0.8579330047922783
20150702,-3.9484956513259823
20150703,1.449592646954255
20150706,-2.475175900266886
20150707,-0.6567323860998338
20150708,4.690333817756344
20150709,1.7539063742216519
20150710,0.14399837030689688
20150713,-10.505582253153289
20150714,0.4028183373425809
20150715,2.781280880540341
20150716,1.8610551973519192
20150717,0.6966344351411631
20150720,-1.4260171442490663
20150721,-0.16973144879321822
20150722,1.0676511004028442
20150723,-0.13403812925077685
20150724,-10.014755467788765
20150727,2.0283882392526573
20150728,-1.7236205845864427
20150729,1.5922096251283735
20150730,1.3915070845786677
20150731,0.5181000264444526
20150803,5.432860646579642
20150804,-4.122627832789866
20150805,2.094630750073255
20150806,1.802273295450763
20150807,1.3208921660110051
20150810,2.4040242917496357
20150811,3.304870926638168
20150812,-4.640761520795445
20150813,3.857449746247137
20150814,-1.8506047600426552
20150817,1.0683685416170376
20150818,1.4518908884782413
20150819,-3.0214946745998255
20150820,3.206890959697352
20150821,0.3466619526185182
20150824,-0.3636445611111139
20150825,2.392976032973248
20150826,-1.5606790912986948
20150827,0.12185219018135429
20150828,-8.170721699896582
20150831,-2.4022825489568604
20150901,1.865443405668766
20150902,-3.036359119667021
20150903,3.156783123874109
20150904,3.0952249993721974
20150907,-1.6918480152006499
20150908,-1.5046109097681108
20150909,2.669955525464179
20150910,1.7334637856045851
20150911,-2.4813240172540043
20150914,1.053356588882539
20150915,1.654332250368115
20150916,2.179216535614789
20150918,0.08025984765817062
20150921,1.0912133274595204
20150922,-0.28694225969707693
20150923,-0.5085812150011368
20150924,0.8019460577125017
20150928,-5.683181751610107
20150929,2.6253109865897217
20150930,3.8950667254444906
20151001,-2.5863272892740756
20151005,3.593909681785539
20151006,2.8050078677239862
20151007,-6.458303454178952
20151008,-1.0042247214339823
20151009,-0.256360385836769
20151012,2.3547196771053023
20151013,1.5801847681365078
20151014,-1.1489603731750033
20151015,3.048150499213819
20151016,2.902179393088831
20151019,2.4869603943211245
20151020,5.071902999137941
20151021,1.7394343366266762
20151023,-2.292611317971011
20151026,-0.5259499075582269
20151027,-0.038399167369370824
20151028,1.5785591733396105
20151029,5.078412063894429
20151030,3.7816595982679924
20151102,5.287552660886803
20151103,-11.627221915556474
20151104,-5.947028903551302
20151105,2.1139472781373927
20151106,0.08905833991029977
20151109,1.5692260865589795
20151110,1.1412684777860944
20151111,-0.36623924147116593
20151113,4.313045971511202
20151116,-3.0549788159101894
20151117,2.2458655325315853
20151118,-0.6073186022381427
20151119,-2.2411743366722154
20151120,2.462390078872925
20151123,2.7864769843609167
20151124,-0.6705697597794611
20151126,-2.9830036719266193
20151127,-0.35347256918442954
20151130,5.693991731359259
20151201,4.388760542542074
20151202,-1.090399875080986
20151203,-0.3734882489291968
20151204,-1.8644107406482031
20151207,0.6274943458030303
20151208,1.8597671081165237
20151209,0.93865283320326
20151210,-2.1285600777177933
20151211,-4.420288576817102
20151214,2.9447945021519
20151215,1.4700392449231168
20151216,-6.399922926228586
20151217,0.7214056140805514
20151218,-0.46346063350330347
20151221,1.557817810798024
20151222,2.28267986220992
20151223,-1.992440032654217
20151224,0.19198138759290345
20151228,0.8225619541055945
20151229,2.2235277914772587
20151230,1.390342918448623
20151231,-1.9257338557832995
20160104,4.045623188406985
20160105,2.9646930475558717
20160106,-0.1499387400459553
20160107,-0.7840484993724459
20160108,-2.802414216438537
20160111,2.094354734711128
20160112,1.4965227788329187
20160113,-0.851829838055099
20160114,0.5013438972723194
20160115,-0.15355414865049433
20160118,0.6408700312100217
20160119,-1.7648970340474937
20160120,-3.382691684819921
20160121,0.820213804584464
20160122,-1.9572757153606624
20160125,-3.562991047103644
20160127,3.7336158025003927
20160128,-0.8393751240959167
20160129,-0.6783211783344638
20160201,1.7489933959489372
20160202,2.4693496460742534
20160203,-0.3807541765367066
20160204,-0.360259261033649
20160205,0.617198462634514
20160208,1.8523565436397347
20160209,-1.1104179999748403
20160210,-3.6231992271601556
20160211,-3.6726750646593054
20160212,1.3736458405855243
20160215,-0.5493215058313368
20160216,-2.848450218146517
20160217,-0.5605046635734656
20160218,-0.7396952246527401
20160219,2.3136192868369756
20160222,1.2149614518861545
20160223,-0.39016781260555566
20160224,-3.883225395204189
20160225,1.4156846356003923
20160226,-1.278908191513949
20160229,2.001826017378755
20160301,-1.8918487144903082
20160302,-0.722801119873242
20160303,-3.2940301037621387
20160304,2.544796475065887
20160308,3.936941984801933
20160309,-0.3895461211438931
20160310,1.8530072253914844
20160311,2.242574721807724
20160314,-0.7146645312352332
20160315,0.4773670800210028
20160316,-1.2379690806151893
20160317,-1.1109647006940382
20160318,-1.7356774179476808
20160321,0.6174482992242072
20160322,2.325513861486778
20160323,2.0119374871860245
20160328,-0.3669024184923686
20160329,0.11239411247197395
20160330,0.20855770736771984
20160331,-0.20621961859918425
20160401,1.9257874482416586
20160404,3.485326483023039
20160405,-0.30690399407698
20160406,2.9468531056831093
20160407,-3.7840245897083906
20160408,3.1697615624638873
20160411,-0.5734223331531428
20160412,-5.772680035378001
20160413,1.7698635990790739
20160418,0.8138251726346357
20160420,2.272815728447115
20160421,1.785070744047652
20160422,-1.8265742380971213
20160425,3.2468072342458996
20160426,-1.114206994405528
20160427,-2.9797980610502606
20160428,2.037264934406342
20160429,1.2710523438623695
20160502,-1.5546389471958748
20160503,0.6337969646131767
20160504,-0.3550118914210676
20160505,1.9056423942275118
20160506,-0.6761530016889024
20160509,-0.4693231694201201
20160510,-1.9200832461590516
20160511,-0.4900601244224453
20160512,0.6534149868444719
20160513,1.0147357557189016
20160516,-0.15283531405827833
20160517,2.235217397480924
20160518,1.2289840479265772
20160519,-0.736909187365842
20160520,-1.4712419457901065
20160523,-1.2263300500887775
20160524,2.043564610950779
20160525,-1.0001853334100754
20160526,0.037319288407856255
20160527,0.5719055078770656
20160530,3.348898606917923
20160531,-1.3459374410680838
20160601,-2.2110126662258436
20160602,-7.50736161730894
20160603,-3.5489102429619503
20160606,-1.7330319268327674
20160607,5.344207175373879
20160608,-2.959078332848878
20160609,-0.06261297711166133
20160610,-3.8901872724542934
20160613,0.4903250290007303
20160614,5.316713512804819
20160615,1.908769435686324
20160616,0.530550726242946
20160617,4.016963692884053
20160620,-0.1324618633093165
20160621,-4.641513070726243
20160622,0.8846539022335637
20160623,0.4279347919976797
20160624,-4.615682057452373
20160627,0.24713750235992826
20160628,3.559801720461513
20160629,0.41767158092348367
20160630,3.0137500892171767
20160701,2.3075485558421973
20160704,-2.539846549862446
20160705,1.3170260373067477
20160707,1.1914633334512126
20160708,-1.0934508661225808
20160711,0.5484226084630848
20160712,-1.3627036313668808
20160713,-0.5269166451506596
20160714,-3.935859572257443
20160715,3.4261209453898283
20160718,1.2353028469719058
20160719,0.6800580607840058
20160720,1.6597907404511143
20160721,1.181281338815897
20160722,-1.7629871241868358
20160725,0.23717543231023264
20160726,0.6488663628731071
20160727,1.3847245382523479
20160728,-1.6139429857355134
20160729,1.4762431450726061
20160801,1.6827120154710868
20160802,-0.005108176639513795
20160803,-0.09786414483254835
20160804,3.3553431019369633
20160805,-3.701852797988416
20160808,3.2875246518176526
20160809,2.9660853736550443
20160810,-0.768515874359106
20160811,-1.7157317698232224
20160812,-1.7328255801267072
20160816,-0.2280374242805202
20160817,-2.724260456077717
20160818,3.615668185461587
20160819,-5.1851443200404566
20160822,4.761700062489939
20160823,0.4316628498899259
20160824,-1.8930680918381269
20160825,2.439582498068012
20160826,-0.5039258863971133
20160829,-0.33885395195037255
20160830,-1.6772825236027722
20160831,-0.23326634774330668
20160901,-16.93372917176363
20160902,1.5451410170432842
20160906,-0.3627619296752682
20160907,3.9764420471404183
20160908,3.3161161424201406
20160909,-0.13224981300890298
20160912,3.1965618297046863
20160914,0.2298042851495492
20160915,0.03275227109870482
20160916,-0.20525290742530478
20160919,-1.598634257625081
20160920,1.8205803417593587
20160921,-2.2631107424730414
20160922,0.49380943346218553
20160923,2.62422902513273
20160926,-1.9659991002530746
20160927,-2.438314058393418
20160928,-2.8023102018527704
20160929,0.4390487219625747
20160930,1.257918776291702
20161003,0.8300959487161985
20161004,2.506940970008473
20161005,-1.951527830957571
20161006,1.5180796571725488
20161007,0.5727924118661479
20161010,-1.3723451750995883
20161013,0.30719678614094104
20161014,-0.05955591884166167
20161017,2.5975151724232806
20161018,-2.307899065865085
20161019,-2.4227956914063706
20161020,2.234489859437243
20161021,1.1944736693719267
20161024,-0.9070520506662354
20161025,-6.8138996383320425
20161026,-2.34162054938847
20161027,-0.04356315408057343
20161028,-2.977812627934281
20161030,-2.7064908508459844
20161101,3.681256660218007
20161102,1.6044335427228475
20161103,-0.3232331455609827
20161104,1.371555832540186
20161107,-7.529790977745635
20161108,5.448589422946658
20161109,0.36903872610233535
20161110,2.24207109970462
20161111,-0.7985999231607166
20161115,-3.005497230506898
20161116,-0.7138899853323531
20161117,3.1206081017152014
20161118,-0.1988256860382137
20161121,0.7946784336088815
20161122,-4.544377337466055
20161123,-2.0145299589760133
20161124,2.7613988958940605
20161125,0.19006075456130933
20161128,-11.216643451138737
20161129,-3.488090138762761
20161130,0.3390548025779918
20161201,2.4756846529310748
20161202,-2.632298798395886
20161205,1.2574756294963612
20161206,-0.7294305292946208
20161207,0.8168479965227953
20161208,-0.1765861867163112
20161209,-1.4355857466713848
20161212,1.7080027846487962
20161213,-0.8042536267094613
20161214,2.778248146800671
20161215,-2.758816416730571
20161216,0.0995978505977971
20161219,0.8372012535195608
20161220,2.1134269954835103
20161221,1.315045873753147
20161222,1.6952081085453197
20161223,-3.086522029937014
20161226,-1.711590897138326
20161227,-3.8046924399498203
20161228,1.7503257669863936
20161229,0.9946430403033577
20161230,1.57147636869857
20170103,-0.4303513855691061
20170104,2.19564921362817
20170105,0.2976881195531631
20170106,-0.04601118757012046
20170109,-0.17359061011641397
20170110,-0.7246215191772349
20170111,-2.0061420866595734
20170112,0.746764471336033
20170113,0.04864845811101373
20170116,-7.044171417645867
20170117,-0.25648234488927313
20170118,1.1416210800804918
20170119,-0.27747514313838906
20170120,0.6098733478149916
20170123,3.23524422903476
20170124,-1.3708641377157438
20170125,1.3982309817153844
20170127,1.6001688083751948
20170130,-0.2673850462415358
20170131,0.60799370311884
20170201,0.46946978881857526
20170202,-1.6168214926279245
20170203,1.091321942411132
20170206,1.1390808066094942
20170207,2.589014894279772
20170208,2.8978410691096315
20170209,-4.003675843408216
20170210,-9.701364115379782
20170213,-0.48866846697769883
20170214,-1.870840941834669
20170215,1.1386401498885985
20170216,0.3531556427567899
20170217,4.311206299906393
20170220,0.7614611946953092
20170221,1.2461470773078234
20170222,-7.613693613575812
20170223,-1.9781073604089114
20170227,0.8654327459527429
20170228,-1.8485413264155817
20170301,1.859569671330485
20170302,1.7591669802649048
20170303,0.6514805559343728
20170306,-1.1791615051249884
20170307,0.485743448421306
20170308,0.4771943586293045
20170309,0.2976035983010175
20170310,0.9694625069743928
20170314,0.13725248449963268
20170315,1.3483544170122068
20170316,1.2471861251584957
20170317,-2.644360918226734
20170320,1.1990184569120281
20170321,1.206239566125361
20170322,0.10309339887426439
20170323,2.1087979688848595
20170324,0.5520735948744857
20170327,-1.3378882453080774
20170328,1.1183601335415976
20170329,-2.589511417216221
20170330,2.497509058951807
20170331,-0.4631499817524076
20170403,1.2391142456207798
20170405,0.8145480018915374
20170406,1.4619795768839177
20170407,1.3554909742683576
20170410,3.4227862722389015
20170411,0.07241590740320714
20170412,0.9024492339872735
20170413,-2.078419423477292
20170417,-0.09840907093550344
20170418,0.9955636093724741
20170419,1.3501262825682616
20170420,1.566747942420249
20170421,-2.9012265939628943
20170424,2.4141983382107877
20170425,0.952884714376329
20170426,0.5869032756010177
20170427,0.05920717943103804
20170428,1.7487256599841365
20170502,1.6385416719827857
20170503,0.19646911578884446
20170504,0.5527694213248457
20170505,1.0868459992704775
20170508,-0.9507723306051457
20170509,-5.9854023129659195
20170510,0.22238504145349985
20170511,0.6387106416844723
20170512,2.0717345475237656
20170515,-0.4151634067426154
20170516,0.8202338407045251
20170517,1.950069395245948
20170518,0.5091544752867976
20170519,0.07852338856705576
20170522,-0.39018600721325547
20170523,-0.7265171788550533
20170524,-0.09539926681792155
20170525,-1.795155529006403
20170526,2.627066917178273
20170529,-1.7036259129176277
20170530,-1.2095163332285308
20170531,-0.3764294747270005
20170601,2.0277219718539414
20170602,-1.578903660007273
20170605,1.6086455554377257
20170606,-0.6099491734776805
20170607,-2.5799711468343736
20170608,1.6492132058419022
20170609,1.7025492763729984
20170612,0.6180960147359473
20170613,-0.4395986511459411
20170614,1.191182759598316
20170615,2.158608923196886
20170616,1.0333236395564303
20170619,1.2240011323795879
20170620,-4.231503950574776
20170621,-3.586166051000933
20170622,2.714819115040517
20170623,-1.1027753314072104
20170627,2.4464771296935535
20170628,1.5081165797849707
20170629,-0.36105641420690127
20170630,-0.8520808835043598
20170703,1.4447638198309076
20170704,1.3507263120193704
20170705,-2.1691591293709687
20170706,-0.18075560145737424
20170707,3.010712693863657
20170710,1.1025331984214668
20170711,-0.4014145035136278
20170712,2.0397100404332162
20170713,0.710350412069905
20170714,0.6382722755921991
20170717,-0.2062843339683832
20170718,-1.3167408772819669
20170719,0.5362825791007794
20170720,0.7201793957333645
20170721,1.772627214035346
20170724,-1.1512871542722194
20170725,-1.8366436652494458
20170726,1.6851558619086504
20170727,-2.1121549550781262
20170728,0.8667647512950818
20170731,-2.279146464796337
20170801,-0.14767255181919317
20170802,-0.45213695954627986
20170803,-1.2417920847820467
20170804,1.45753003511315
20170807,0.8557102589510039
20170808,-0.13996918600626174
