Date,RELAXO
20130102,0.37993459274174096
20130103,0.5521872605434164
20130104,0.24510784793636847
20130107,-4.9092187307031
20130108,0.010064731054426068
20130109,0.3399310150248581
20130110,-0.16279822277439118
20130111,-1.502767069409241
20130114,-1.8393995013914939
20130115,-3.146324715265609
20130116,1.8865445619426766
20130117,0.7320063806704766
20130118,-1.0466286924826615
20130121,0.9093275317677154
20130122,0.4299908352902484
20130123,-0.8011483145163969
20130124,3.88856523664691
20130125,1.8423393703002262
20130128,-0.4628422521322358
20130129,-0.418672633651474
20130130,1.1026771058489293
20130131,-1.4724348354958987
20130201,0.4891466836668893
20130204,7.390712119883415
20130205,2.4799146274385935
20130206,-1.6469457899747055
20130207,1.996681540374686
20130208,0.6255845137559111
20130211,-1.3793389260304463
20130212,2.9413517472601787
20130213,3.092672745362427
20130214,4.000979648219983
20130215,-4.947755087535597
20130218,1.1903916535670802
20130219,0.3062519154994331
20130220,0.18351121199001583
20130221,1.7742172948631165
20130222,-0.06249323128479187
20130225,8.00112255612825
20130226,-3.014377360203246
20130227,-0.4951314496084722
20130228,-4.776032939471938
20130301,2.413721340991481
20130304,3.6769360959491197
20130305,-0.6177138595033047
20130306,-1.9795564655193574
20130307,-1.7036488425207224
20130308,-3.956892605203919
20130311,3.6473957421278
20130312,-2.4884507936190823
20130313,-0.22047301615306747
20130314,2.163037650303272
20130315,2.1876209601641587
20130318,-2.7308427908058137
20130319,2.266514839014305
20130320,2.0046457026783413
20130321,5.471372086050317
20130322,3.1233831772117697
20130325,-4.687612211131246
20130326,-0.7962888902242451
20130328,0.43768802566782394
20130401,2.458609059905575
20130402,4.166060474575697
20130403,1.809989114143885
20130404,-1.495080782902476
20130405,3.1489039297833306
20130408,-3.1486069180448486
20130409,2.72412279052795
20130410,0.6366467485254648
20130411,-2.137698250573671
20130412,-1.2989213053855706
20130415,0.1642503183587473
20130416,-1.4696717078025845
20130417,-0.10289391340352327
20130418,1.0615544478927055
20130422,0.492291531554604
20130423,0.041370725288886905
20130425,-0.5619595128985418
20130426,-0.8048656310232472
20130429,-4.163086182881912
20130430,1.1823707651665427
20130502,-2.190895747471632
20130503,3.0927743030755286
20130506,-0.2018963251012328
