Date,VETO
20150429,1.2597758061525721
20150430,-4.928438282727097
20150504,0.7711153841969245
20150505,0.7403887279455824
20150506,-1.9967047280826253
20150507,-0.20508650167176445
20150508,2.0158206395814204
20150511,1.7452386687467016
20150512,-1.669485005589164
20150513,6.277283731848338
20150514,-4.756170017420825
20150515,-6.836616111750914
20150518,1.2783515449387999
20150519,0.7017478237112885
20150520,-6.413676428740611
20150521,4.883432238285202
20150522,4.9688221123549905
20150525,-0.2743937217148215
20150526,-0.9509174598933039
20150527,-0.5994401654947974
20150528,2.453593129389687
20150529,0.10220734794794262
20150601,-2.128308022221412
20150602,4.103508812313509
20150603,-3.9770856609842626
20150604,2.586646677335768
20150608,-1.2947597595736677
20150609,-0.7396422717451019
20150610,-3.194739227606191
20150611,3.9421442277996395
20150612,0.6515499197835264
20150615,-1.1774317832539034
20150616,4.2429587701558935
20150617,-5.865352420467525
20150618,0.4997272804213132
20150619,-6.180615557539
20150622,2.032780242358081
20150623,-1.7516638333197658
20150624,4.416869681081536
20150625,0.3846035125428298
20150626,-8.981696691338767
20150629,4.374444549692965
20150630,1.2289640005867237
20150701,0.7831850670862951
20150702,1.1192599232612497
20150703,3.481911033331261
20150706,-0.20867954926313903
20150707,0.8235398354917851
20150708,0.18165750304295636
20150709,2.5643077015956277
20150710,0.04886565733292764
20150713,0.05792358459561853
20150714,2.4202541780031654
20150715,1.5809967391799367
20150716,-0.605400890974664
20150717,-0.19281142871301718
20150720,1.2544312981386823
20150721,9.295982875835879
20150722,2.0508197800336623
20150723,-1.8692425243224176
20150724,4.21924264978877
20150727,3.6309672865454314
20150728,-5.412770620499542
20150729,1.2129332885673403
20150730,-0.9387892913069174
20150731,1.055911293912055
20150803,0.5563933352855592
20150804,0.7183199012436304
20150805,-0.9220345065262985
20150806,4.247747796431007
20150807,8.409136926786703
20150810,-2.2178449909697715
20150811,-2.964240365809791
20150812,0.26542089358231613
20150813,-5.319514703361726
20150814,4.826479543096692
20150817,3.5255713913757383
20150818,1.5725182820649994
20150819,-0.6711380736536676
20150820,-1.9091296911162399
20150821,-1.8926450542758868
20150824,-1.6083432728063602
20150825,-0.5340381439978715
20150826,2.2118751848988816
20150827,0.5880054432078348
20150828,-1.0317407192973493
20150831,-2.524054016639518
20150901,0.23511660025302294
20150902,-1.3612313973464514
20150903,0.3393531224754862
20150904,1.5318454205031156
20150907,-1.3533598401229419
20150908,-2.1049883605550743
20150909,1.9207022836719716
20150910,1.9474566218149703
20150911,-0.6545885244697075
20150914,-0.6988775930908397
20150915,-1.5644811741018823
20150916,-1.2552137992611005
20150918,4.1154248515384015
20150921,-1.4804519930196902
20150922,-0.6656451912048722
20150923,-0.9407577126377361
20150924,-5.21588096449603
20150928,1.369241264893953
20150929,1.4516057445622386
20150930,1.5452331414228468
20151001,1.8776059756107737
20151005,2.383938929161907
20151006,-0.2077749198096941
20151007,-0.08872185994139659
20151008,0.24921387322516553
20151009,-0.7528758981002277
20151012,-1.7540077310170177
20151013,2.2045437722825287
20151014,0.7460773816902756
20151015,-9.967806828544495
20151016,-0.6756590470247884
20151019,1.0528968704532096
20151020,2.4953865323767226
20151021,2.1423637809598555
20151023,-13.012133100298165
20151026,0.16792194902175406
20151027,1.1834400676756323
20151028,-5.513940730941824
20151029,-6.562440903054085
20151030,1.439823991467513
20151102,-2.9101027683237892
20151103,2.168576667587613
20151104,0.8073869524926225
20151105,-0.07142751912925949
20151106,0.06288004774833039
20151109,-5.276972510336108
20151110,2.247152776665775
20151111,-1.0613851430281835
20151113,-2.0133116145427032
20151116,-8.309316717041769
20151117,2.0871441642716784
20151118,0.6926354374791304
20151119,1.259925961396078
20151120,2.648097291253462
20151123,2.9636401875300677
20151124,0.4401079151166218
20151126,1.7351846726905005
20151127,0.6084950440506658
20151130,0.8735680984172136
20151201,3.097938124854763
20151202,-1.1956087505242308
