Date,PURVA
20130102,0.8965700063987642
20130103,2.017918323559479
20130104,-7.626952899907103
20130107,1.6803156073204801
20130108,0.8720510168083422
20130109,-3.1612792995293
20130110,-3.2840286603189828
20130111,-1.0454553297506315
20130114,2.197065229948737
20130115,-4.229678255451024
20130116,-2.9590180710843867
20130117,-3.500828226943381
20130118,1.5889774657193363
20130121,-0.1968673098800548
20130122,3.0549283212334024
20130123,1.8516582637236763
20130124,5.516383652176871
20130125,-1.8035265137404468
20130128,-1.0126943617349111
20130129,0.029705717062909365
20130130,2.1715070953410613
20130131,-1.799424871639069
20130201,1.6318411972892495
20130204,-1.1151802454564976
20130205,0.3756720651708705
20130206,-0.21434916861256798
20130207,-0.9809112077402108
20130208,0.9006269060946686
20130211,4.186032483003011
20130212,0.5686136394382106
20130213,-0.5752904316808897
20130214,5.607807790951242
20130215,-3.5099677629268835
20130218,2.2908922559616993
20130219,-14.549894308202953
20130220,-6.311806677491015
20130221,1.188928457897748
20130222,-2.380179797807691
20130225,0.11174741971880064
20130226,1.0969391208843513
20130227,1.3831311757671063
20130228,0.9083398829690248
20130301,-1.9457182508031743
20130304,-3.4220581112172455
20130305,3.6788354505288643
20130306,-2.0826666058467365
20130307,1.3286807018020657
20130308,2.7830339051806363
20130311,1.0405358135118
20130312,3.1862962460078177
20130313,1.356542621155828
20130314,-2.0088434547033542
20130315,-0.5562224824302182
20130318,2.2941414589227094
20130319,1.0702770355219542
20130320,2.194980622021147
20130321,-1.0472078744650661
20130322,-10.973606041671442
20130325,-3.543706182910026
20130326,2.3751629815172475
20130328,2.3410777070295885
20130401,-1.3320454184128425
20130402,1.4596562944809486
20130403,0.8325492967971204
20130404,-0.0032776647587353658
20130405,0.20486050205756517
20130408,-0.15596115809610764
20130409,-1.5852062451183488
20130410,-0.0682083346151433
20130411,-2.666876196197675
20130412,-2.3146003890298283
20130415,0.42039822689336415
20130416,-3.338893754618124
20130417,-6.516345183150257
20130418,3.0099529879095055
20130422,3.1911445802647362
20130423,0.3613232476127478
20130425,3.14810864079232
20130426,-1.081233325165011
20130429,-1.4286864731104107
20130430,0.12935104049833202
20130502,0.13270013533398334
20130503,0.825639004010557
20130506,0.41387203552406987
20130507,1.5749313945679384
20130508,0.3065512270805739
20130509,2.158315311757057
20130510,0.797970932807193
20130511,0.4526817630026437
20130513,-0.14331069205751668
20130514,0.1445905900195631
20130515,0.7862132349381614
20130516,-2.720506862850175
20130517,-1.7174921381213775
20130520,1.9974841527986595
20130521,0.7772969564342035
20130522,7.041968900552611
20130523,0.1355465455481677
