Date,SANGHIIND
20130102,1.1145262654107315
20130103,0.9381391738333904
20130104,-0.40139157006967163
20130107,-1.9475983688325997
20130108,-0.6635861136575862
20130109,4.530988931519923
20130110,-1.7741363045865683
20130111,0.705075132042539
20130114,-0.9802289709080837
20130115,2.3940554520448165
20130116,1.0809035597473413
20130117,0.358231477983934
20130118,1.3082002296198092
20130121,-1.6781486795189444
20130122,1.6559092289559554
20130123,0.5531759854048395
20130124,2.5894905870991822
20130125,-1.5986819655297626
20130128,-0.21295093581040514
20130129,1.7400592705323925
20130130,-3.1218883045701364
20130131,-5.891908631515753
20130201,-3.567300314980118
20130204,2.6876821843134455
20130205,1.8396156182216457
20130206,1.4712052458975216
20130207,5.865209250845699
20130208,-1.6353554937563608
20130211,-3.5627754920575483
20130212,-0.8731528515883403
20130213,4.445256667559402
20130214,-5.8486037501692385
20130215,-2.131702180803682
20130218,3.539267747361955
20130219,2.0899408088100118
20130220,2.3401914989153303
20130221,0.13349333528368157
20130222,0.44150662113952455
20130225,0.6958693793464301
20130226,0.7875706619793372
20130227,0.8355699142523686
20130228,1.7352646649701398
20130301,2.4239214768508237
20130304,1.0948466241015349
20130305,-0.4825138534586133
20130306,-2.2120640432422927
20130307,3.174136192538743
20130308,-2.436802324679601
20130311,-2.0589725544732342
20130312,1.0527190727129314
20130313,-2.8632374565292054
20130314,4.199899553735827
20130315,3.5128331513649087
20130318,0.5819374556772718
20130319,-1.7571247171383795
20130320,-0.6408424547060307
20130321,4.032311058693522
20130322,0.8089433068313732
20130325,3.7994871675716686
20130326,4.675744127092047
20130328,-5.359662309537834
20130401,-3.3120101215401436
20130402,-3.016543372077022
20130403,0.6210032034363435
20130404,2.2333799563605172
20130405,-2.9894074930970005
20130408,2.269562391160971
20130409,0.9468597914608812
20130410,-0.19818775275322464
20130411,-0.7658862216942597
20130412,2.296575955580866
20130415,-0.34769553758500077
20130416,0.5727003804309014
20130417,-1.0319875997660959
20130418,-2.8919393274778313
20130422,0.40061791717284634
20130423,2.6167124197226683
20130425,0.6421616667421819
20130426,1.0772358274973957
20130429,-12.235371098047914
20130430,-0.623945903932611
20130502,-1.0912253937976264
20130503,-0.46891160846806534
20130506,-0.12688851321825656
20130507,-1.224815683312372
20130508,3.9157548993099387
20130509,-0.8543906545782121
20130510,0.28013457446395207
20130511,1.859731779789297
20130513,-10.729566137845786
20130514,-0.7250055470604935
20130515,5.210946779681356
20130516,-3.1572060278029386
20130517,2.22398406752108
20130520,3.18582440766312
20130521,1.7085558205191533
20130522,0.09264891341358827
20130523,0.7605794370334618
20130524,-3.0072173729198055
20130527,0.1342399571460413
20130528,4.786638213900198
20130529,-4.515497014561677
20130530,-0.9472276361532818
20130531,-0.9624633471201081
20130603,-0.46300562940382495
20130604,2.126850737615344
20130605,0.12109407604825434
20130606,-0.29036226362445705
20130607,1.7306621050149427
20130610,-3.218377404830842
20130611,-0.5087157115494023
20130612,-0.8485983566691817
20130613,1.0601460047233564
20130614,-1.910637893200598
20130617,0.3160940564584155
20130618,1.9110529902135247
20130619,-0.8418641552802546
20130620,0.6985416855013566
20130621,-1.3071193630348266
20130624,1.8184401123420513
20130625,-0.01723875317285839
20130626,-4.6828388382258614
20130627,-0.9946232577481274
20130628,1.8657824142793071
20130701,-0.4574287867267338
20130702,0.2920532140037009
20130703,1.4365655826147048
20130704,-1.9163159337900395
20130705,-0.21422884831842975
20130708,1.509105529394417
20130709,-0.9690770328899367
20130710,3.64772567414074
20130711,1.9157297455770534
20130712,-1.9050212700734683
20130715,-0.9413628014220871
20130716,3.0139174117727663
20130717,0.9316457165005284
20130718,-3.2304181237180085
20130719,1.5462837924524364
20130722,3.4719413091577254
20130723,-1.4184615466219208
20130724,-2.135643731209405
20130725,1.04164593748333
20130726,-2.948727601813997
20130729,1.683123208200323
20130730,0.7712232218916197
20130731,-3.8222436281414613
20130801,5.373077629444659
20130802,5.132171378968516
20130805,-0.1213907830854839
20130806,-1.6417929442459331
20130807,1.361879261958518
20130808,-0.2647930730852486
20130812,3.0447516335017557
20130813,-0.12945937208503144
20130814,1.102043799347233
20130816,-2.8906776153709615
20130819,-0.05053110196109123
20130820,0.05181728523154441
20130821,0.6648191679674685
20130822,0.8780660008541002
20130823,-1.567954818506586
20130826,2.5209976612881486
20130827,-0.4139830044589019
20130828,-0.562654662955198
20130829,1.867171518688138
20130830,-2.3744588472964003
20130902,5.858726420372161
20130903,-1.252468905999316
20130904,-0.9438699238830328
20130905,-2.0250981178083967
20130906,-0.28987097156732533
20130910,6.9327371958841955
20130911,-0.4136039375086745
20130912,-8.360006346951003
20130913,2.6404849493057316
20130916,2.0796671596036163
20130917,1.4686610837658436
20130918,1.8509595321549452
20130919,-3.6368611286248322
20130920,-0.5736941008375787
20130923,0.12252258982782238
20130924,-0.8433895215575948
20130925,0.42374873377979755
20130926,0.5469111377168699
20130927,0.20401887452076534
20130930,1.1724290894499174
20131001,2.1266656124136603
20131003,-2.663834401734153
20131004,4.5592562924859275
20131007,-6.755968148955099
20131008,3.345066744757016
20131009,3.2325415790449057
20131010,1.727602841771043
20131011,-0.05635650924760882
20131014,0.42773456508136265
20131015,0.14603163416929443
20131017,3.372390491977766
20131018,-0.4400624577089327
20131021,-1.1232145746341677
20131022,0.9958164239150222
20131023,0.6074604550347156
