Date,RANASUG
20130102,0.5380469306724017
20130103,2.164090833474874
20130104,1.880199079287614
20130107,0.37314995511041493
20130108,-1.619159114680658
20130109,0.2461735747429302
20130110,0.19351022489890246
20130111,0.6359137272632683
20130114,0.45592308691313477
20130115,-0.6660061304977679
20130116,-1.109814391273376
20130117,1.311449377835136
20130118,-2.929833811997578
20130121,-2.1175991201723927
20130122,2.9855765040889968
20130123,-0.11914721735964484
20130124,1.8414311852300056
20130125,0.18846741058467134
20130128,3.976643139206312
20130129,1.1488318688084198
20130130,0.4515675806602224
20130131,-0.2333053896052484
20130201,-1.5657295199430419
20130204,0.6949049093684757
20130205,1.8653142911203988
20130206,-5.6574762581459765
20130207,-0.18146521444185448
20130208,-2.840544979049741
20130211,3.8344726191036322
20130212,-1.4562602995963192
20130213,-2.5038673971668914
20130214,-0.8662235446144966
20130215,2.644112721077214
20130218,-14.020964995948427
20130219,-0.5192138926210614
20130220,-1.1112776843575214
20130221,6.383644116188587
20130222,1.4333337217559292
20130225,-0.8345266411849988
20130226,2.1427323908968936
20130227,-4.414028438275041
20130228,-0.47479107121955355
20130301,2.0354812547417014
20130304,1.4561009354756758
20130305,-1.6317813014692617
20130306,0.5656079150221847
20130307,-0.6533038350755269
20130308,-2.526181772773735
20130311,2.3267346941967615
20130312,-3.4736537872708624
20130313,-2.6571392873555255
20130314,-0.9395889986094274
20130315,3.741599945259378
20130318,-4.121281575795762
20130319,2.8313020357533873
20130320,-1.8560804770611854
20130321,4.747060203594689
20130322,0.01744054045717114
20130325,2.134959569272156
20130326,1.8316810612494934
20130328,-6.1829705075239225
20130401,-0.4853014322773932
20130402,-5.43894564880692
20130403,3.2766499421850916
20130404,-9.808921041441044
20130405,-5.753441419844578
20130408,0.8611724965089488
20130409,4.728418033626533
20130410,1.982253973989653
20130411,4.699045879616254
20130614,14.247011835725488
20130617,1.0223039054178193
20130618,-4.022055327580762
20130619,0.8534292718792799
20130620,-1.1674128373712
20130621,3.0144370138844514
20130624,2.444216329136227
20130625,-3.8811312843776617
20130626,0.9527835587449718
20130627,-1.8744842705244171
20130628,0.6670736759945308
20130701,-2.2661121323290394
20130702,4.252691966419317
20130703,-3.0466455428571892
20130704,3.4452280241511746
20130705,2.0320796306584223
20130708,-2.1445715267478116
20130709,-1.4918734524228423
20130710,1.715054458255691
20130711,-0.20667761164659368
20130712,3.26882915111754
20130715,-5.921857381402313
20130716,-0.668339954987417
20130717,1.1821428560689942
20130718,1.8766328892782727
20130719,1.9165209073327423
20130722,-1.888081917505049
20130723,2.0948284410049167
20130724,0.4568249112536382
20130725,1.5969692108022953
20130726,-0.8578429899559652
20130729,-0.43443063709729673
20130730,5.160357031680155
20130731,-3.397878821444493
20130801,1.60065356707271
20130802,-1.9790751176448156
20130805,-2.1364263648015784
20130806,2.4342751323413045
20130807,-3.2644033484953265
20130808,3.4582086709568247
20130812,5.607448707067419
20130813,-3.7047395984485147
20130814,0.40735307145038513
20130816,8.32058914918577
20130819,-5.5720148221123385
20130820,1.7249521062161006
20130821,9.205572796890241
20130822,-3.018901691173578
20130823,0.4068083393538977
20130826,3.706402719420867
20130827,-0.46509791134248735
20130828,-5.6133179538233655
20130829,-3.790570867204204
20130830,4.089059131888163
20130902,-7.408507897466692
20130903,3.1188417435516858
20130904,-0.18270992150644427
20130905,0.09509681199382591
20130906,0.5521395510000989
20130910,2.544138043740676
20130911,3.9966456239112516
20130912,-1.5018470940394268
20130913,-6.449048266520933
20130916,1.3687140599394017
20130917,-0.03886643786706026
20130918,4.435066257491891
20130919,4.226030071851212
20130920,-3.5030638621284806
20130923,0.5894983846710486
20130924,-0.03993746406608417
20130925,-0.18610187843726467
20130926,-9.032053354203253
20130927,0.2503578168902298
20130930,4.850509804059789
20131001,-6.515991640839255
20131003,-2.3756936789982275
20131004,4.1819397890270045
20131007,0.6972563319973604
20131008,3.9891381535964525
20131009,-1.022185792400599
20131010,-0.6788010926163601
20131011,3.318357868184475
20131014,-1.4976160756318022
20131015,0.12797773386740952
20131017,-1.205393655611658
20131018,-0.9504747238379514
20131021,-0.21705814309079008
20131022,-13.164923451244372
20131023,-6.825803200127587
20131024,7.2751597621207
20131025,4.577384632017067
20131028,-4.876166096721391
20131029,2.835103427622734
20131030,3.000392594934647
20131031,-0.38598903013491603
20131101,4.981083942205046
20131103,-1.131622571770754
20131105,-2.2647819872185755
20131106,1.4951265225273072
20131107,4.318942806335969
20131108,-5.961779268881192
20131111,-1.1816505384251395
20131112,2.799514941958713
20131113,2.5815649873026567
20131114,0.2877284931938084
20131118,0.8978339615492871
20131119,-0.6270029452056303
20131120,-8.413860543438716
20131121,3.807029724467921
20131122,-0.7088378834167779
20131125,-0.6654771201276601
20131126,-1.9782693765414179
20131127,5.649107598391421
20131128,-2.36896595221027
20131129,-1.483575172597
20131202,6.627297431123302
20131203,1.4254521743929227
20131204,0.6529631800869135
20131205,1.6855642040174468
20131206,-17.655412029960598
20131209,4.157003419498237
20131210,2.947971858504137
20131211,0.505016910308968
20131212,4.042471806953511
20131213,0.38255201865821076
20131216,1.2321888748320298
20131217,-4.931307522668616
20131218,3.2560026543347123
20131219,-5.489257203423931
20131220,1.0289868930390984
20131223,7.567362611339222
20131224,0.7437342907329918
20131226,-0.7376552931856808
20131227,3.598419367814997
20131230,3.5055074979209504
20131231,-0.648556896162306
20140102,-6.78694063778582
20140103,-1.2352205255912017
20140106,6.216851999053765
20140107,-3.9010532386725534
20140108,4.989373156975793
20140109,0.009117702003141437
20140110,0.5152794005781745
20140113,-1.183838105036416
20140114,1.5526045313911934
20140115,-0.9830789944208321
20140116,-1.3139364810313967
20140117,-1.3296552197438376
20140120,-0.5166428511136464
20140121,2.9716788034888193
20140122,0.48669041770252
20140123,0.3518827816019414
20140124,-4.349050006482756
20140127,3.754771900517688
20140128,-2.4695690323401753
20140129,4.292218384621609
20140130,-0.6712936507841127
20140131,-1.7237523039828995
20140203,-1.6888112971847806
20140204,1.0509442387171286
20140205,1.3028570689268608
20140206,3.656046322599735
20140207,-1.8453728722392344
20140210,0.3548242132966233
20140211,-5.339387248944856
20140212,2.471241422376136
20140213,-3.9964276331008435
20140214,3.3481162566863016
20140217,-1.0020073435830565
20140218,0.557040538031795
20140219,-6.26641218512086
20140220,4.206452576298206
20140221,0.46619697129272036
20140224,4.9587294576074115
20140225,-1.7302920687570182
20140226,-1.8836908066047213
20140228,0.8681826596755065
20140303,2.772748368975305
20140304,-2.1371233204340676
20140305,1.190146403129103
20140306,-2.1243370531942865
20140307,2.356390306566768
20140310,2.2138619975236367
20140311,3.777071870648401
20140312,-0.357752317264449
20140313,-9.878092473253297
20140314,-0.9685257824183366
20140318,0.21481915690100228
20140319,1.0792576338223712
20140320,-0.3373505008671413
20140321,6.583513616749368
20140322,-0.8793855399679782
20140324,-1.214891776449363
20140325,-0.362546732047574
20140326,5.6113811124060575
20140327,-0.2528798410439772
20140328,-3.5432823841702854
20140331,-0.004367682485181934
20140401,-6.664747100497218
20140402,1.682640645396231
20140403,-0.10947339629554059
20140404,-14.613067586203265
20140407,-3.969577981277078
20140409,6.0966693980614135
20140410,8.608190775586447
20140411,8.326069335495664
20140806,-37.71813903682797
20140807,-5.222064083379711
20140808,1.7009157197555012
20140811,-0.987154486893342
20140812,2.937279810420139
20140813,0.23106275990967262
20140814,-4.50721911405849
20140818,6.333025209389065
20140819,5.320787656908153
20140820,5.332636199222344
20140821,-3.8836167631348264
20140822,-4.242510847774909
20140825,0.9413105729774637
20140826,0.7694875619868351
20140827,5.0823195621014285
20140828,4.496807100985634
20140901,1.0244177886717734
20140902,2.161257806226137
20140903,-4.1656342796253645
20140904,1.374756580739786
20140905,4.292589660790274
