Date,BAJAJELEC
20130102,0.6577639235028327
20130103,1.7990711371500252
20130104,-3.914509653730932
20130107,1.6305108788117058
20130108,0.04237919611186587
20130109,2.3780680787132593
20130110,-0.21743820652494564
20130111,-0.39751942617402647
20130114,3.5628342519790657
20130115,-1.8981451799392803
20130116,-0.49944816142523735
20130117,0.028364309408093466
20130118,2.6687358470119946
20130121,1.7957393933011774
20130122,-2.4422332613194726
20130123,2.4966325743359232
20130124,1.1382599327260494
20130125,2.2556629204521306
20130128,0.002154757515690331
20130129,0.5950944734528764
20130130,-3.2961054729981973
20130131,-3.158158180649361
20130201,1.2203782155148941
20130204,1.7418434474604079
20130205,2.7849364670382624
20130206,-6.481070826159975
20130207,1.5858785512713318
20130208,-3.961274340593552
20130211,3.2940835993838697
20130212,-0.967799223210101
20130213,-2.1992610208180126
20130214,3.3952959822119886
20130215,0.7131101099546301
20130218,1.031237197202638
20130219,0.5362671396187775
20130220,0.3874113397557153
20130221,-0.35826645372465094
20130222,0.4244863808087257
20130225,-0.936265912459673
20130226,1.2266423150504722
20130227,-1.9988953192324121
20130228,-0.6638684200776586
20130301,-5.341907787271365
20130304,1.9280084513027542
20130305,-1.364142686079981
20130306,2.7723881902455156
20130307,1.0039335302251668
20130308,1.1425535561990536
20130311,1.7869090386740858
20130312,2.003591619302015
20130313,-0.6333161179710003
20130314,0.6661320308639219
20130315,-0.8089729400689951
20130318,-3.3609394616549317
20130319,0.11474726806285762
20130320,0.1368467674701086
20130321,-0.5824936731379677
20130322,-0.37147108091473025
20130325,-0.27932109729354765
20130326,0.36825941729507355
20130328,0.8313606839837461
20130401,2.2177549747311858
20130402,-0.6319501103883253
20130403,-0.1415956544218815
20130404,1.4450740783368352
20130405,0.5163416573790899
20130408,-1.5203728740082711
20130409,1.786246299644656
20130410,0.8971514951077879
20130411,-0.011278786441398458
20130412,-0.9245808218857724
20130415,-2.153594901028002
20130416,-0.5377520549882363
20130417,1.1360056663053344
20130418,0.6812611014322163
20130422,-1.534520222670424
20130423,-2.3912427160217287
20130425,-3.7035225876358115
20130426,3.8068242111908317
20130429,-1.441341129751467
20130430,0.32468695871499353
20130502,0.05205615632313689
20130503,-1.9739604793942953
20130506,-0.1755323434980171
20130507,-0.39024126831984274
20130508,2.617124767856004
20130509,0.7800368070997084
20130510,0.2066114952620421
20130511,0.8278401923490009
20130513,0.7657404209438459
20130514,-1.028800280937116
20130515,0.7150621858794368
20130516,-0.23048799412193463
20130517,-1.5129323065179374
20130520,0.9249393964943528
20130521,1.7796579353705824
20130522,-0.027297495297206237
20130523,0.1539725513716954
20130524,-0.8478721683602828
20130527,1.4405939141949688
20130528,4.069840965205073
20130529,-0.4286710665744237
20130530,0.02198327517102916
20130531,-0.02860211016640979
20130603,-1.762937128824954
20130604,1.1348034890689176
20130605,-3.8581989661211193
20130606,-1.8778315395444238
20130607,-0.13081946740076228
20130610,0.1989332307890717
20130611,-0.12327944274505698
20130612,0.03717221050029107
20130613,-0.2941486863391428
20130614,0.2640341755299651
20130617,1.7306267155978219
20130618,-0.4152772022016483
20130619,-2.498477957012153
20130620,-0.3836427478067912
20130621,-3.9119038859939166
20130624,-2.123648334836123
20130625,-1.1965520386702166
20130626,1.0538241004685052
20130627,1.6567348807745534
20130628,1.1948992522024258
20130701,-0.8450793199545525
20130702,-0.1975262663525482
20130703,-1.6005976125348353
20130704,-0.859843540188467
20130705,0.08322156832785799
20130708,-0.042555005901898424
20130709,-5.13978318283142
20130710,-1.4465001806823576
20130711,1.2127665940571102
20130712,-1.7573680183548883
20130715,1.9672271713156355
20130716,2.3749207586991483
20130717,1.9644529532960313
20130718,-0.6722612898380784
20130719,1.1146955888318224
20130722,2.070658864168427
20130723,1.4074850107312442
20130724,-2.107390883070835
20130725,-2.833294068411539
20130726,0.11641724158133177
20130729,3.015696419096077
20130730,0.540354490580992
20130731,1.8395059159491842
20130801,0.47772591661913605
20130802,-6.475772212610326
20130805,-2.775196712471303
20130806,7.186649442631201
