Date,SYNGENE
20150811,-0.9486644756014745
20150812,-1.6641670367243262
20150813,-3.430096726815986
20150814,0.40567135981674873
20150817,-8.379353291419902
20150818,-5.160404740820593
20150819,4.279322018358107
20150820,2.809994327306057
20150821,-2.415578918221619
20150824,2.4115985204615624
20150825,0.9531610981248586
20150826,-2.6992638744454265
20150827,1.055480214892493
20150828,-1.007765725581067
20150831,-0.33873636990472206
20150901,0.20224256028513876
20150902,-0.1987468656767051
20150903,-3.3880823278164867
20150904,0.7594277854592013
20150907,0.037176908026721245
20150908,-3.2849155552818377
20150909,0.20912359776302103
20150910,2.8546323041857797
20150911,0.33029319959985726
20150914,1.0517270051276928
20150915,1.2129153261487944
20150916,0.758498418761895
20150918,0.4805741028341608
20150921,1.514358120036042
20150922,-0.575723456383124
20150923,-0.5131781342881081
20150924,0.5874510872578341
20150928,-0.5155259018447491
20150929,0.47069768483713376
20150930,0.651810517859815
20151001,-2.1457346066366414
20151005,2.3721964410780347
20151006,1.4647194389098988
20151007,1.4315964972659354
20151008,-0.9590411631106305
20151009,-4.3756988916355635
20151012,1.622028606088493
20151013,-1.827624387371972
20151014,-2.4509688102634795
20151015,-0.14492563199617037
20151016,-0.9414788543836765
20151019,-2.040198218946699
20151020,4.386665083479586
20151021,-4.6402004149083975
20151023,-0.07178424600634958
20151026,-0.014562163654239124
20151027,1.8914369490057394
20151028,-0.6196764970985944
20151029,-1.5645242878408787
20151030,1.5147971956910495
20151102,0.9247669156558529
20151103,0.7945109829817304
20151104,1.0855406003836463
20151105,-0.18014213232020237
20151106,-1.2937621415137832
20151109,-1.9398716133629506
20151110,-0.0022480481018218867
20151111,-0.33352329792367286
20151113,-0.4149445885123078
20151116,0.5834528286395951
20151117,0.4667736638166979
20151118,0.33473112261499544
20151119,-0.5570114967627255
20151120,-1.25435094640123
20151123,2.624568966622271
20151124,0.738231882669037
20151126,1.6451306025567853
20151127,0.6469721144557725
20151130,1.8196646769680678
20151201,0.41205568342489884
20151202,-0.836417935812006
20151203,-1.31134213967565
20151204,-0.7053691680081328
20151207,-1.171956701993943
20151208,0.2645078903056113
20151209,0.49828137827520935
20151210,-1.1750482613640287
20151211,0.6781645387408094
20151214,0.4220439637972433
20151215,0.302950162401275
20151216,-4.165981808622087
20151217,0.20630215138437724
20151218,-1.8101334912985274
20151221,0.42594128792688357
20151222,-0.13331487638002518
20151223,0.4021122092796608
20151224,-0.663012514514849
20151228,0.21229396981591775
20151229,-2.4553675746194927
20151230,-0.9043260082817925
20151231,-1.156348287153591
20160104,0.10278572957404952
20160105,-0.5980961196171248
20160106,0.3008366668593042
20160107,-0.42038677012083925
20160108,1.8690106573674008
20160111,-0.6813739485312449
20160112,0.19540336066318864
20160113,-1.8506008916129988
20160114,1.7375648195688393
20160115,0.25186266146867897
20160118,0.43877169156775464
20160119,0.01624044098392452
20160120,1.9169943215170986
20160121,-2.3786767511093876
20160122,-4.998454148383965
20160125,0.5141403993493531
20160127,2.78541703711206
20160128,-4.107695780598195
20160129,1.4653523815449945
20160201,1.0787103637787618
20160202,-1.7104011088688913
20160203,1.9894267798706586
20160204,1.7734338882270038
20160205,-4.542106810117982
20160208,1.366733613866886
20160209,1.0714884274737095
20160210,1.012826808726587
20160211,-4.3143310130261385
20160212,-0.9401087152125542
20160215,1.16577464768118
20160216,-0.14123498124950262
20160217,-1.576583373451247
20160218,0.6181355542813556
20160219,-0.15488938074224368
20160222,-2.8568093770894762
20160223,2.342270751045718
20160224,1.9102900804284986
20160225,-3.935905671614539
20160226,-5.405955082032752
20160229,1.43814176492674
20160301,1.079342221709743
20160302,4.112129300048495
20160303,1.3617049872312537
20160304,2.0263945592907078
20160308,-1.2268858643549494
20160309,-0.13549375160689303
20160310,-0.5992079653157069
20160311,-0.7804506258441921
20160314,-0.20351612761317434
20160315,0.6270022456829021
20160316,0.9726491483038671
20160317,0.920805385829649
20160318,-2.9424700254644804
20160321,2.4443119778686
20160322,2.701945094237436
20160323,1.6922518465247829
20160328,-0.5676935293238876
20160329,0.11632783990458312
20160330,-0.6602954470991027
20160331,0.25623122972326345
20160401,2.4804533379529934
20160404,3.800091152966804
20160405,3.7135751492652025
20160406,-2.367348676924054
20160407,-1.9489705438660414
20160408,0.49596545279711146
20160411,2.7902918183967107
20160412,0.8276709592483302
20160413,1.8417265447732563
20160418,-5.883184289435171
20160420,1.5626189545524578
20160421,1.773736757535531
20160422,-0.9864889591096601
20160425,0.48525497958484654
20160426,-1.4372507573716569
20160427,-2.3696564865990153
20160428,-1.3163118084218546
20160429,0.5617039094349193
20160502,0.38237519212594745
20160503,0.8805564632672356
20160504,1.565262198044297
20160505,1.7173205405563086
20160506,-0.9923594706644341
20160509,1.2370853515558715
20160510,2.3247719619105918
20160511,-1.2714432828839308
20160512,-2.409256981175273
20160513,-1.5529468082690268
20160516,-1.114520074387784
20160517,0.03598396836243578
20160518,-0.8527682519841746
20160519,2.1046590288208877
20160520,0.1320041150576049
20160523,1.2028381920558664
20160524,1.1968268071882937
20160525,1.236870846963619
20160526,0.9450080805425605
20160527,-3.429599946438394
20160530,-1.4934577509828033
20160531,0.2590192593316055
20160601,1.2840441771394973
20160602,0.042587657297610895
20160603,-0.12131408209970643
20160606,0.6491340353492732
20160607,1.2404246830702759
20160608,0.6954988309685552
20160609,1.3058640915056419
20160610,-1.0694003317921843
20160613,-0.17565932837219736
20160614,-2.4894933166672195
20160615,0.13389727197391033
20160616,1.6561811975420533
20160617,-0.38520341254883816
20160620,-0.6656042206482011
20160621,-1.9419772531711221
20160622,0.6092016414503418
20160623,1.0208026334216247
20160624,-2.5580561040528336
20160627,0.5833031306111184
20160628,1.5208082401308731
20160629,0.17209455659103234
20160630,2.2061314638543084
20160701,-0.3703950969598677
20160704,-6.270462482991647
20160705,0.5822316096503086
20160707,2.4531389758443995
20160708,-1.1260843420320783
20160711,-0.2907433952427134
20160712,1.404166680081319
20160713,0.5276839701461556
20160714,1.5919320086558435
20160715,2.065677174117241
20160718,-1.1457407491065983
20160719,-0.7887725434146546
20160720,-0.3130599541595438
20160721,-1.9370026713649438
20160722,1.5302934422928478
20160725,0.8446244315360449
20160726,0.663138967255338
20160727,1.2541313637753122
20160728,0.2828020444797237
20160729,-0.6874526092188934
20160801,0.12343974917498834
20160802,1.1799436682682694
20160803,-1.1734933930008737
20160804,-0.961801480394868
20160805,-0.1632130507628422
20160808,0.43922315716703425
20160809,-0.6467376047674789
20160810,0.34113183869546815
20160811,-2.025838105375813
20160812,2.117425773648399
20160816,-0.17354572194102602
20160817,1.1058698839710799
20160818,-2.0914668324013084
20160819,-0.1562576337698539
20160822,0.013476066138508103
20160823,-0.6236346302448241
20160824,-1.5297273422651074
20160825,-6.505669307786232
20160826,-0.33509677867547144
20160829,-0.3164020521614503
20160830,-1.4315999024831358
20160831,0.5373862449778307
20160901,0.7607384085569471
20160902,-0.6951516982620605
20160906,0.7160466693350971
20160907,-2.8175518624148745
20160908,1.8277131943231781
20160909,0.4025369665982605
20160912,0.5002645908205763
20160914,-0.6359884502428316
20160915,0.8053615471398954
20160916,0.22159600593225304
20160919,1.0397641376675713
20160920,0.21417507259313323
20160921,-1.0248587327339127
20160922,-3.3767136375322764
20160923,1.5800940646293522
20160926,-2.3110657539367514
20160927,2.310078910149775
20160928,1.1038066537920783
20160929,0.9363053008404338
20160930,-0.3882399775117207
20161003,-0.2974301714136569
20161004,0.7714868139654036
20161005,-2.0622499906106997
20161006,-0.4321413135902024
20161007,1.3746396916035057
20161010,-0.0532723849765635
20161013,-2.789500538215577
20161014,0.7080297031212484
20161017,-1.1922747385077392
20161018,2.1766143234194115
20161019,-0.24285530567734404
20161020,-6.36974883500155
20161021,-0.6188283364721403
20161024,-0.8994261219711852
20161025,2.2844301461875074
20161026,1.0643960859402999
20161027,-0.9617846548151665
20161028,-7.904760755031963
20161030,1.8254426440144176
20161101,-0.5395947958028067
20161102,1.8530401570272232
20161103,2.1300203072255837
20161104,-1.2414339446721303
20161107,-0.14920351037864643
20161108,-0.11827857209946047
20161109,-3.3587436044786174
20161110,-2.2653868798191326
20161111,-1.0539543146261323
20161115,1.8718291680649783
20161116,0.16309614347028978
20161117,1.483663865963964
20161118,-1.5935212990075456
20161121,-0.013421045109934582
20161122,-0.03764901430271894
20161123,1.0076162111231828
20161124,0.29262430977089005
20161125,0.007397501424778907
20161128,-3.372525619120226
20161129,-2.2948488339235524
20161130,-0.8713141154607296
20161201,-3.577509051189632
20161202,3.530904809639069
20161205,0.2992915837479828
20161206,0.47723652099878244
20161207,-0.41407379964642976
20161208,-1.815960255402372
20161209,-5.257646655880478
20161212,-1.2706091336770426
20161213,6.06970101974946
20161214,1.8497308387176603
20161215,0.7772254917505597
20161216,-0.961693557900116
20161219,0.7260748251370958
20161220,2.692655412051332
20161221,-0.38056302115237484
20161222,1.1114204957765534
20161223,2.2270400286936365
20161226,2.516732085834944
20161227,-2.222984951189132
20161228,-6.453248688425623
20161229,2.777671737113042
20161230,0.8954684296094647
20170103,-1.0212025173772816
20170104,0.12780277698878895
20170105,0.30628300043912104
20170106,0.052863173947649944
20170109,-1.3528739951747784
20170110,0.606852067101583
20170111,-1.1117452912127606
20170112,-0.9554487814045969
20170113,0.6022686102896392
20170116,1.1292471587710984
20170117,1.2130833816618165
20170118,0.683061553763536
20170119,0.6967285426425819
20170120,1.196894507204754
20170123,1.826707868650527
20170124,1.8780298772945545
20170125,-0.2204856476363779
20170127,1.1538441305541094
20170130,0.8698206123889934
20170131,1.4232344977838152
20170201,2.138403869211462
20170202,1.0070407244152406
