Date,BBTC
20130911,-5.04063450819925
20130912,0.3399871110759308
20130913,-4.22021627051293
20130916,5.443280659659576
20130917,-1.3312681720354094
20130918,1.6940717272137376
20130919,0.5965662643571621
20130920,-0.2702583905444418
20130923,-0.7422790978066239
20130924,1.0958448877808005
20130925,-2.7129218717194252
20130926,-0.882617134334657
20130927,-0.28164940661940835
20130930,2.9284432304708377
20131001,-0.5613638953878437
20131003,0.10838432390752883
20131004,-1.2842161975671642
20131007,-5.174594334539084
20131008,2.379293639306211
20131009,-0.3261081687389509
20131010,2.3587977651187355
20131011,0.5230363921576177
20131014,2.42808415803731
20131015,1.0961147916047869
20131017,-0.3154885140394431
20131018,1.5303471404764206
20131021,0.4139549228958297
20131022,-4.632124206061431
20131023,-9.241599524723188
20131024,-4.670171180330167
20131025,4.34369458935555
20131028,3.999701984179803
20131029,-1.2755979640017312
20131030,2.676384792950521
20131031,1.4043871227494318
20131101,-3.0331251419645664
20131103,1.3767013847580376
20131105,1.364888206450823
20131106,-1.6796333993050578
20131107,2.5673720965512556
20131108,0.1750645469759029
20131111,-0.6257997376473485
20131112,-1.0976841990018698
20131113,1.797646752197168
20131114,-0.2779427165663828
20131118,1.9331144651161394
20131119,0.8722337301754784
20131120,-2.222733650207703
20131121,-3.5553008946111104
20131122,-0.39755890318332465
20131125,3.1061172205903826
20131126,1.565763362942737
20131127,-5.3294828455932794
20131128,-2.789395975401903
20131129,4.300590213831698
20131202,0.7328040859364335
20131203,0.8207650580846979
20131204,2.7878603366410104
20131205,3.6951576447990058
20131206,0.33713354234553894
20131209,2.5921463838190535
20131210,-0.7040122770283606
20131211,0.7263506124681228
20131212,-2.398442227469764
20131213,0.5013674671885182
20131216,0.5053549732259217
20131217,0.04554318487217274
20131218,2.3460643647440262
20131219,0.6325214686026827
20131220,-1.8399421227371944
20131223,3.09581690909311
20131224,-1.8021702899269538
20131226,2.2739042007253563
20131227,-0.0889971396460133
20131230,-1.2492715273262733
20131231,2.5177158783935747
20140102,0.22865383915402493
20140103,-0.10195434554666183
20140106,1.8054156432382478
20140107,1.2960658955956457
20140108,1.1866187686088832
20140109,1.5091322294064118
20140110,-2.4536276698146597
20140113,3.5885246605332615
20140114,-0.46215362277601874
20140115,-1.0010934518596764
20140116,1.084875779265483
20140117,-1.4771113180472233
20140120,0.7769748521287643
20140121,0.3369190927898681
20140122,0.9104740631243962
20140123,0.561974147569321
20140124,1.4565206365059864
20140127,-0.28638599254139807
20140128,-0.6893313484988886
20140129,-0.15469950757523143
20140130,1.2591836923248327
20140131,-0.24024489603150267
20140203,0.6520328770932828
20140204,-0.763419971360805
20140205,0.5563838256353789
20140206,-2.708576682663627
20140207,0.8131089379949381
20140210,-0.2903677885115049
20140211,-6.454184324722838
20140212,2.300745009299223
20140213,3.2945504059856887
20140214,3.5990449601012324
20140217,0.2344369073202879
20140218,0.7072145196904533
20140219,1.8618422433480086
20140220,-0.11803501297714658
20140221,0.5576862695074293
20140224,1.3117141960651786
20140225,1.6759444854459722
20140226,1.1064408677762074
20140228,1.921517680929289
20140303,1.20443832818449
20140304,0.6336720769423967
20140305,-0.56216315464871
20140306,0.6952520430542097
20140307,1.118087524891843
20140310,1.5161983902573817
20140311,1.2691126562560764
20140312,-0.14038225459028392
20140313,-0.46684680485071756
20140314,0.4844454551945232
20140318,-0.5539076943912797
20140319,-0.5190309191189011
20140320,0.7319470366949206
20140321,1.0361357380438667
20140322,1.5098244417205597
20140324,0.5249063804632976
20140325,2.3701867535485115
20140326,0.03478728445139866
20140327,-1.7568029889860004
20140328,1.4916410169705676
20140331,-0.4931042191305053
20140401,-7.711904520611508
20140402,2.223185540970534
20140403,3.211738890914858
20140404,-2.6147630107281232
20140407,3.1345652028452538
20140409,-0.34016584643508274
20140410,1.2122433557456305
20140411,-0.9561288437018174
20140415,3.408809125534125
20140416,0.5792289559840968
20140417,1.7711110672673436
20140421,0.7766396958541154
20140422,-0.7476423401012171
20140423,-5.778786523432569
20140425,1.970890149413647
20140428,0.8234221729896221
20140429,1.1640640901210868
20140430,0.7611738324559525
20140502,1.7757832185647424
20140505,-0.21023969495875505
20140506,0.4563789630480065
20140507,-0.2380368230072617
20140508,0.38979293445418356
20140509,2.5852906123884707
20140512,1.2628812064551114
20140513,2.1658245509235248
20140514,-1.6004414227171133
20140515,2.7298492742343345
20140516,-3.637115837538789
20140519,2.4946219021440497
20140520,-0.333126594868673
20140521,0.2990072044168737
20140522,-2.4594913327218455
20140523,0.45813224989142576
20140526,5.5408013408199
20140527,-3.148095016841993
20140528,0.9015708380933923
20140529,3.0017523552259835
20140530,-2.2716056434570424
20140602,-16.671381313482506
20140603,-1.4768680125324005
20140604,3.2019159127502332
20140605,2.3617949098607642
20140606,5.434987216704611
20140609,3.3528914742219587
20140610,-8.08085469550537
20140611,1.1249846330517674
20140612,1.6400894205401788
20140613,1.9543695025710877
20140616,-2.8256148625424804
20140617,-0.5469646551739813
20140618,3.101197607021211
20140619,-0.6134785525295975
20140620,0.01075147783267627
20140623,0.8368596170756165
20140624,3.0698497344090674
20140625,-4.67533776010615
20140626,3.8589446165897083
20140627,1.693419806731818
20140630,1.7086590554585626
20140701,-0.3577625245857936
20140702,0.5214117898005857
20140703,3.171355105708407
20140704,1.4929849094843213
20140707,0.6594154590387645
20140708,0.21809277017357154
20140709,3.9372698361619833
20140710,-1.3236657835910317
20140711,1.0455604665146367
20140714,0.3320141028762723
20140715,-8.884620586779873
20140716,-1.5484167952209553
20140717,3.3082471166642256
20140718,-4.664581041201138
20140721,1.9243627388484756
20140722,0.7788035655984786
20140723,3.195884520045101
20140724,-0.434450203818335
20140725,-14.906106170493656
20140728,-21.10506166339601
20140730,-8.686218585052984
20140731,-1.3416547074451632
20140801,3.154876681572575
20140804,1.7184823247791023
20140805,0.9294828019728305
20140806,0.6254581536664913
20140807,2.567866029204235
20140808,1.4835171025913185
20140811,-1.369052243117801
20140812,-0.1788746015488023
20140813,-2.3923739622595384
20140814,3.70408095080957
20140818,0.838091611046548
20140819,2.0806505533081343
20140820,2.3000343794443494
20140821,-0.707681166373931
20140822,2.0282966836315977
20140825,2.133056831606074
20140826,-3.165087515255533
20140827,-1.2789181855444527
20140828,-4.384721429463697
20140901,0.17794728315722352
20140902,4.380485134298832
20140903,1.5819992559894949
20140904,1.0821542527150496
20140905,0.13434884474768038
20140908,-10.123510116694534
20140909,1.5040875437915686
20140910,-5.2785571509146365
20140911,3.8147827503301395
20140912,-0.4608105309985223
20140915,-3.0433490987859866
20140916,-4.173525032190207
20140917,-7.209629172764919
20140918,-1.1965410734489987
20140919,6.781162632296416
20140922,0.7236033149103442
20140923,1.9370957610663337
20140924,-4.115196195214735
20140925,-1.9111777389820952
20140926,3.698897764711112
20140929,-0.06729065564630199
20140930,0.5357075738477297
20141001,2.2520166173175573
20141007,-0.7933736459864322
20141008,2.226322694619183
20141009,-2.277532628271539
20141010,0.38023303955398147
20141013,-0.298341030386858
20141014,0.8141609376483497
20141016,4.40936424611902
20141017,-0.294896280092463
20141020,-9.625599012971914
20141021,2.739129108444827
20141022,1.5512662541877766
20141023,0.957300857822704
20141027,1.9677865306287676
20141028,-2.15309504475758
20141029,3.2770074330880417
20141030,0.6998919293324691
20141031,-2.9657645814784352
20141103,-0.8764955560627439
20141105,-8.041336377344784
20141107,-6.060966837218128
20141110,3.9157409216893866
20141111,-0.03588784279961543
20141112,-6.692224252018167
20141113,5.825446475203208
20141114,0.16923563259354424
20141117,-3.398679602111529
20141118,-0.21745018225149404
20141119,-0.9969496931418832
20141120,-4.776650667587489
20141121,-19.715088160342134
20141124,-9.641839690042751
20141125,1.749568814666484
20141126,3.5335728678578855
20141127,-4.514746850223945
20141128,-2.7688553418050477
20141201,4.974069558349321
20141202,-7.297191985919031
20141203,-7.733604124664742
20141204,-1.7885651169302947
20141205,-1.1405890871022748
20141208,1.5092644708185217
20141209,2.6436355903498656
20141210,2.936462156083259
20141211,4.50294804109047
20141212,4.337440485452313
20141215,2.1981123781876795
20141216,3.415280089820297
20141217,3.6650493813992293
20141218,-0.5142096011340866
20141219,-2.8577695174695528
20141222,-0.2032153247304591
20141223,1.0176529172739517
20141224,2.368079176749847
20141226,0.9087991988094082
20141229,0.48932201884292525
20141230,2.393263838658758
20141231,2.117891399600769
20150102,-8.079301550263448
20150105,-4.553920071912977
20150106,0.5144266641781119
20150107,-9.861886229719412
20150108,-1.5153559769644587
20150109,3.1815968978677507
20150112,0.1497886913642763
20150113,1.3789455372827382
20150114,2.9911311681297663
20150115,0.16794930761644933
20150116,0.7097926116906924
20150119,-2.7935795628088984
20150120,4.034773071761683
20150121,-0.4332060837434986
20150122,2.731288844491854
20150123,1.8286109579681378
20150127,2.3742729102253604
20150128,2.003679382958542
20150129,1.800116201457387
20150130,0.09754673606673347
20150202,-4.138366936915882
20150203,3.440022407982702
20150204,0.6196550494709311
20150205,-1.3919171877882754
20150206,2.632465635992623
20150209,-2.5672754511135727
20150210,0.7869834128496491
20150211,1.0545617437916517
20150212,-7.7550232230282035
20150213,1.525040426835941
20150216,-2.2481448812431477
20150218,1.676488626407122
20150219,1.1084817972332899
20150220,0.25071215302382116
20150223,-0.595345510303954
20150224,2.6996898597230565
20150225,5.344026075783475
20150226,-0.47415484077044523
20150227,2.788221959939825
20150228,-1.0046789852716518
20150302,-1.7173096359822724
20150303,-7.87302590792989
20150304,2.856164749261073
20150305,-1.3518160568218813
20150309,-8.297786815693945
20150310,-2.9671811386811
20150311,-0.8570930768734969
20150312,5.554131576107137
20150313,2.1828083248332493
20150316,1.808616989413743
20150317,-0.4920047965335792
20150318,-1.7048586751858625
20150319,1.4851109347616513
20150320,1.6469688676798477
20150323,-0.7481476032494193
20150324,0.5060723268425723
20150325,0.8542338574923277
20150326,-0.0033385440731064087
20150327,-1.7339642026984166
20150330,-0.5308375755336705
20150331,4.116571484762306
20150401,0.994681056928103
20150406,-3.091281219033618
20150407,0.39119476005847664
20150408,3.9109822144530506
20150409,1.0431679083479914
20150410,-1.030924455721427
20150413,1.8749458161408388
20150415,-2.0611471593275534
20150416,1.6123544352500705
20150417,0.8027975429382321
20150420,-1.0498349024136897
20150421,0.007958572878687842
20150422,1.0472426223273517
20150423,-0.818720842753603
20150424,0.5918780830128161
20150427,1.4879297108731007
20150428,-4.47799337829326
20150429,2.018673484054546
20150430,0.20834994973874799
20150504,-0.6389312457688603
20150505,-1.2406455754345664
20150506,-0.20232584007813426
20150507,0.9740599156467771
20150508,0.8761817857669847
20150511,0.9642566235086658
20150512,-0.708066186443427
20150513,1.515730017963805
20150514,0.3912813656613984
20150515,0.4981598995185915
20150518,-0.006087490086541081
20150519,-0.1367904381225591
20150520,1.0403653806956876
20150521,1.0485579016105897
20150522,-8.65033017262122
20150525,-1.3297039849045462
20150526,-3.6745264888758045
20150527,-2.356932443561752
20150528,-6.107721734553526
20150529,-2.327581032190611
20150601,5.142822577325553
20150602,3.298435433597655
20150603,-3.4329527649723506
20150604,-2.5278315338549127
20150605,-2.8429608010076386
20150608,1.605065027740402
20150609,0.6382733109026806
20150610,1.5691744005353767
20150611,0.2768759709798396
20150612,1.1604602578373282
20150615,1.2388035098363883
20150616,-1.4376834702951595
20150617,0.2607955754201301
20150618,2.8835355505209277
20150619,0.5928679033262629
20150622,0.2270082086886882
20150623,2.1657412166511394
20150624,-0.1419853238286425
20150625,0.6759357797328202
20150626,0.6292136203271874
20150629,0.03184909226877708
20150630,-3.5406644244298375
20150701,1.5519653712287638
20150702,2.989360160432365
20150703,0.3276091552691428
20150706,0.6424704529643286
20150707,-1.9552541357876754
20150708,0.10673825080381372
20150709,-1.338218692345133
20150710,1.7445707942262896
20150713,0.4831278567218211
20150714,1.5711032479505982
20150715,2.257871951111845
20150716,0.961579211726598
20150717,-3.2226871602426796
20150720,0.26802989283569245
20150721,1.155663461028662
20150722,0.3275557764302097
20150723,0.206643663342799
20150724,-0.2744537081565351
20150727,0.8537348194512218
20150728,-2.4015715376671034
20150729,1.9653936747636909
20150730,-13.68391440010791
20150731,0.926946999044199
20150803,2.216564318975263
20150804,-1.7562880049440597
20150805,4.531600992932809
20150806,1.9186176326273772
20150807,1.1178711911295791
20150810,-1.8913975359997182
20150811,0.3412826819962633
20150812,-0.13822770723596056
20150813,-3.4773925797449188
20150814,3.1501013989262927
20150817,-2.759542671576893
20150818,-0.5203829384158027
20150819,2.214929358884034
20150820,0.17482668242149746
20150821,1.9296381603540598
20150824,4.430243900098937
20150825,-0.4196479576126828
20150826,0.12543054550191213
20150827,1.9506105993619296
20150828,0.7620269365351338
20150831,0.9390877742990212
20150901,-1.23996807175139
20150902,-0.46283080718945013
20150903,1.1074412333877435
20150904,-0.5862136909364035
20150907,-2.196499416785224
20150908,2.0898585746482237
20150909,2.534366081808742
20150910,0.5328149699837754
20150911,-1.1314182097298189
20150914,1.5398973262829048
20150915,-2.5303760156028616
20150916,0.7375726855403681
20150918,1.8908221872581688
20150921,0.9731948766680629
20150922,-0.8358598908560224
20150923,0.5352553623183782
20150924,0.9408579016887624
20150928,-2.0984777413275486
20150929,0.501334757972593
20150930,-1.4271799453702836
20151001,0.12091277415349155
20151005,0.14481335119268568
20151006,3.3616776697618564
20151007,2.2629569278070294
20151008,-1.3445074189080883
20151009,-5.973877964836666
20151012,0.6432094963476347
20151013,1.5167369565800026
20151014,-0.9284270315785511
20151015,-0.36451134242193706
20151016,2.4067660680336593
20151019,0.832038470786751
20151020,1.5608856985490833
20151021,-0.8066094429025089
20151023,1.5048695909805159
20151026,-0.3267663832327308
20151027,0.4934042088289625
20151028,-0.2012244946320067
20151029,-0.10279099896862898
20151030,-0.8811923698963486
20151102,0.5923761743380522
20151103,-0.07367575279214467
20151104,-4.410903564713645
20151105,-0.4823699864070057
20151106,0.599669674001435
20151109,1.5606859919123663
20151110,-0.9022897116381023
20151111,0.6324763564451703
20151113,1.1855337106785089
20151116,2.2128950506855
20151117,-2.049183903561525
20151118,-0.6345629534021133
20151119,1.8335959975862046
20151120,1.2249664157683953
20151123,0.9502850137258754
20151124,2.172200493890297
20151126,1.4322963530513388
20151127,0.8467767956208607
20151130,0.8346114964196717
20151201,0.22716763262619422
20151202,-0.7332757230267872
20151203,-1.4455671407460642
20151204,1.530766300073285
20151207,0.6572363893007919
20151208,1.1354900366688763
20151209,0.5797339465020706
20151210,2.1250496768496556
20151211,0.9656274006640635
20151214,0.3447240726005165
20151215,1.045958792569768
20151216,0.5540651314449772
20151217,-2.5192369426675243
20151218,0.5714252124587038
20151221,1.9692299151140307
20151222,-2.10677265780893
20151223,0.833055828003761
20151224,1.149198066079132
20151228,0.16315697741787172
20151229,-2.0407016221009084
20151230,-1.2247234319870575
20151231,-0.17503428807967958
20160104,0.21004647271547894
20160105,-0.3099727137500805
20160106,0.024737511889431074
20160107,-0.7509387198896862
20160108,1.4972193549758268
20160111,0.34353935400462954
20160112,-0.2456601647675678
20160113,1.6377097024489045
20160114,-0.8425283334354785
20160115,-0.7764731615367264
20160118,-1.9601455510910264
20160119,1.7313762888041355
20160120,0.6181394781473131
20160121,0.3130653090547651
20160122,1.9679365600472258
20160125,1.576895991006424
20160127,-0.004805590358810674
20160128,1.3375676033470854
20160129,1.4257865099060272
20160201,-2.0415769189969426
20160202,-1.9962309854700582
20160203,-0.3137889038117434
20160204,-0.7886471894560244
20160205,2.4480776203022545
20160208,0.3795168342016765
20160209,0.41680641399815865
20160210,1.7509630478060947
20160211,2.8847741607143247
20160212,3.376663400902826
20160215,-2.882100560877192
20160216,1.178369119626443
20160217,0.050027116975656316
20160218,-0.48943050934825916
20160219,-3.301083951070995
20160222,-1.2591756132912573
20160223,1.558728284158636
20160224,0.5160640674584034
20160225,1.406896928058457
20160226,-1.8617619631444904
20160229,0.9893613430567231
20160301,1.7862440382258802
20160302,1.5715762719253132
20160303,0.9889033732213868
20160304,-4.0846841288994655
20160308,3.9789087090631794
20160309,-0.7978473861810745
20160310,-0.07381570552264888
20160311,-0.17724485139782153
20160314,-3.945851344694284
20160315,2.9086286062476665
20160316,0.8994476582017848
20160317,0.7290729084449888
20160318,2.2873826833040023
20160321,0.03354732334559363
20160322,-0.16951400937677452
20160323,-2.4144154860727474
20160328,0.8200801812578042
20160329,1.448185368865699
20160330,0.6198801751388778
20160331,2.1333504785779613
20160401,-1.4365720890921332
20160404,-0.3975752257211782
20160405,-3.006077700749161
20160406,1.9109877384746952
20160407,0.6353190696437061
20160408,0.9220720510658832
20160411,2.2229080400610135
20160412,-2.5557841094335965
20160413,-2.183472966933204
20160418,0.9003475499716189
20160420,0.7443042999884283
20160421,1.7964493346655788
20160422,0.39407744366876934
20160425,0.5738947962639156
20160426,0.9108482380849711
20160427,-0.7238568330878875
20160428,-1.7366462178573139
20160429,0.6918989178914039
20160502,0.21276982477371809
20160503,-0.5459874857741686
20160504,1.1668040437173914
20160505,1.6533896927516702
20160506,-0.7621183276707006
20160509,0.8309695934937769
20160510,0.871351448453364
20160511,-0.5520636624207721
20160512,-2.8085078580288556
20160513,-0.95996561866404
20160516,0.7084114364803923
20160517,-0.8021565285307661
20160518,1.3043240997204715
20160519,-0.5631962142801367
20160520,0.2455797173468388
20160523,10.094440748376838
20160524,1.7086374056291316
20160525,-0.39390750909255035
20160526,1.9895283764357532
20160527,-1.037614429816348
20160530,0.993733524210191
20160531,-0.8397875057769987
20160601,-0.6628279737178919
20160602,0.6573615079402411
20160603,0.14188453975286253
20160606,-0.02844323513846155
20160607,0.7464406391276163
20160608,-2.1716513390158734
20160609,-0.43703185986829607
20160610,-0.7089178330669826
20160613,-3.6744569780329455
20160614,3.247820086029086
20160615,0.9478166082256609
20160616,0.317440878134573
20160617,0.5837414672399163
20160620,1.5536322942435574
20160621,1.8937667923968178
20160622,-2.108114515052007
20160623,1.8883877721590954
20160624,-0.6830966264887812
20160627,-0.10354336039573386
20160628,-0.014028182183179583
20160629,2.7471068643601027
20160630,0.8872173272931319
20160701,-3.410529360805964
20160704,3.5235936961876186
20160705,2.052303349380746
20160707,-0.9138595785303355
20160708,1.6764846129076039
20160711,0.644187901044327
20160712,-0.037297841842483415
20160713,0.9121553390449914
20160714,0.8032738002840215
20160715,0.012780102116858205
20160718,1.9561021681714272
20160719,-1.065387458542037
20160720,1.3257476834533066
20160721,-0.013546676793430024
20160722,0.5363726253748002
20160725,1.4301544890157505
20160726,0.6194652093675903
20160727,0.2779688174957379
20160728,-1.602616823639962
20160729,1.3099987572998435
20160801,0.27082051961077763
20160802,0.6039358341958054
20160803,-1.2429987659281552
20160804,0.1002871387295387
20160805,1.4297949560656837
20160808,-18.93720115429708
20160809,-0.269237525198649
20160810,4.981675702341891
20160811,-8.237827454590448
20160812,3.638289225051621
20160816,-4.398516426755434
20160817,-1.833883325631716
20160818,1.341694364950797
20160819,2.703328488693304
20160822,-1.0742886989801024
20160823,0.9120628449668138
20160824,-2.0157398261583586
20160825,0.7752342880573975
20160826,1.4635752056059803
20160829,1.9916328041566218
20160830,0.4354779670844422
20160831,-1.6292971474082685
20160901,1.2181429599284979
20160902,0.03264895459864958
20160906,-0.17257825136036287
20160907,-14.773689530974618
20160908,2.2502672279149314
20160909,2.2973640020193953
20160912,1.543357316267699
20160914,-7.450298152999469
20160915,4.510995629759799
20160916,2.2232429236596585
20160919,-2.575756550141319
20160920,1.3394905990842085
20160921,-2.4859807566071215
20160922,1.737557248153758
20160923,-5.410849489271071
20160926,-0.9511041171982243
20160927,0.23625512585141856
20160928,0.21130846430841865
20160929,3.1338524557327716
20160930,0.4017689678757046
20161003,-1.2208251645272172
20161004,-0.7649214245761355
20161005,-5.77095265171232
20161006,3.5441774420097985
20161007,-2.8174510682438223
20161010,0.4749756702760972
20161013,0.20110136960670522
20161014,1.1698787225149345
20161017,0.27950387791906506
20161018,0.4261155936465171
20161019,0.4785669165153105
20161020,1.5747841609889306
20161021,2.173626239657685
20161024,1.6028287113272852
20161025,0.10431024424899951
20161026,2.1393972257585943
20161027,1.010750932202091
20161028,-0.20715881415135073
20161030,1.8844647138542783
20161101,-1.3325538799699104
20161102,0.461999726107146
20161103,0.2871633584502622
20161104,-0.02381052704846498
20161107,-0.3920260874640433
20161108,3.3386047111228985
20161109,-0.5030632297490314
20161110,1.4680462816761706
20161111,-1.5259882436429768
20161115,-0.30019814723199634
20161116,2.580097048446572
20161117,-2.4164859455232564
20161118,1.0810022922871987
20161121,1.1134598284992085
20161122,-1.9810029690570852
20161123,-0.453560138735313
20161124,-0.22369020724790045
20161125,-0.07308988082171863
20161128,1.9827774575141885
20161129,0.34533153987547716
20161130,1.9382789717835869
20161201,0.2217788853354341
20161202,-0.7992729492455435
20161205,0.7997480659842866
20161206,0.8480602664271135
20161207,-1.014588056085199
20161208,-0.7655988566803638
20161209,0.9281129067159511
20161212,0.7107358806830242
20161213,0.7913869967952131
20161214,-0.44798533484137937
20161215,1.33685578251568
20161216,0.450708223127949
20161219,0.38771230536830137
20161220,0.017715789909196866
20161221,-2.847505496458094
20161222,-0.48464968750687465
20161223,0.6161433223002759
20161226,-0.9470904366490736
20161227,-0.08451832391055936
20161228,-2.058713739154478
20161229,-1.2414191333518332
20161230,2.8774860589845166
20170103,1.2821603728043933
20170104,0.910300907946608
20170105,0.675157125833356
20170106,-2.6659076581420402
20170109,1.5890880097962328
20170110,0.22212516978214514
20170111,1.5931267986478683
20170112,0.6721314782047784
20170113,-0.771062277244394
20170116,0.36323168437413894
20170117,0.7508764250071406
20170118,1.4068081742054495
20170119,-0.5979056044365216
20170120,0.3796608078152828
20170123,1.2200168433900391
20170124,0.734389628959197
20170125,1.6322177927117818
20170127,-3.044436040852499
20170130,-3.2203425220681905
20170131,-4.307686791233557
20170201,1.0242401094752263
20170202,2.5770183964197093
20170203,1.208420079811464
20170206,1.786501209527668
20170207,0.6496200770904486
20170208,-0.593287771486957
20170209,1.6486901790322013
20170210,0.3639418815426043
20170213,-2.376282837477703
20170214,0.9244495659096774
20170215,-2.8329899260313782
20170216,1.7268622091954549
20170217,-4.274270616633409
20170220,2.8711683713067444
20170221,-0.02914206003911446
20170222,-3.5219712189381864
20170223,-1.3253221253341778
20170227,-1.5722820499589163
20170228,0.704124152536593
20170301,-0.9982535308184013
20170302,-1.4032035896489834
20170303,-3.908709268176364
20170306,-11.282630194194528
20170307,2.630060984922266
20170308,-1.5460657455965978
20170309,1.1524996553686728
20170310,1.9537542852112944
20170314,3.3770958458264255
20170315,0.5427633022709112
20170316,1.916132237547641
20170317,0.10788466099472971
20170320,-0.233620377217568
20170321,0.9900862861470521
20170322,-1.440262723510324
20170323,-7.653691751442924
20170324,-1.9233412829047847
20170327,-2.3873189835676354
20170328,0.7388861603061945
20170329,2.7439312203304356
20170330,0.4154213428851862
20170331,1.1410301459784153
20170403,2.2176265062959937
20170405,2.507832727769072
20170406,1.028437655069812
20170407,0.8282441085728035
20170410,1.6832370073626501
20170411,0.99786506746638
20170412,-2.669231670264279
20170413,-4.998110269501473
20170417,0.12602126905618033
20170418,-0.28068460011771645
20170419,-1.1410194282472872
20170420,0.4707216701605521
20170421,2.66985342143984
20170424,-0.18151544938542075
20170425,0.9811712863564156
20170426,-1.3911898964184735
20170427,-1.2251027264897054
20170428,-0.5034250243625947
20170502,0.6880824741274424
