Date,TTML
20130102,0.6522866844684413
20130103,-0.2487739760858404
20130104,2.194979507372097
20130107,-1.463786986249284
20130108,-1.8108561865454478
20130109,1.133790378827065
20130110,0.8189275440729742
20130111,1.9349431440100913
20130114,-0.5886473463855746
20130115,-4.905047072391774
20130116,2.1103113480604394
20130117,-2.4535521798680007
20130118,-1.163033814217223
20130121,0.7441364778219131
20130122,0.5539356250947904
20130123,-5.2898448371526055
20130124,0.13796065017071113
20130125,1.2960293175945234
20130128,0.6183231711124474
20130129,0.5787256870610868
20130130,2.228773020443187
20130131,0.44545201461145273
20130201,-0.4938709202714776
20130204,-0.951090026425673
20130205,0.8929271744934184
20130206,-1.751390751384057
20130207,0.4212369283837969
20130208,0.8689864500234248
20130211,-1.143605494509302
20130212,0.37314258583713866
20130213,-0.09242569918374555
20130214,1.7050912878809736
20130215,-1.0375170654056352
20130218,0.6310957177191021
20130219,-0.3085446165984953
20130220,-1.2864481070292864
20130221,0.5260524647383447
20130222,-0.3992189324310572
20130225,-0.5811137444267405
20130226,4.3917334534048775
20130227,-1.315382944027715
20130228,-0.9171295979497922
20130301,-0.6173570930077437
20130304,2.7942687741477052
20130305,3.2158034692666844
20130306,4.439521391433033
20130307,-2.7213842948894715
20130308,0.9311242441772197
20130311,-4.362260635523987
20130312,1.8876701281612194
20130313,0.39159092318700517
20130314,-1.5959386545318746
20130315,1.5289212211475212
20130318,-1.1101341461949705
20130319,-0.17043592138012542
20130320,-0.3597324108388511
20130321,-1.9788358113261226
20130322,0.7284704589906068
20130325,7.080467096316404
20130326,1.7383822499130097
20130328,-2.5713298497733934
20130401,-7.0846010858224915
20130402,1.337764093304547
20130403,0.6218324752099249
20130404,0.5990505413169034
20130405,0.6801529462495548
20130408,-0.2647672679969465
20130409,-1.2119105798996956
20130410,-0.19944590877461243
20130411,0.8609500662700752
20130412,2.944112848048169
20130415,-0.26937789354533787
20130416,-0.5981537605964898
20130417,-0.5494038456299501
20130418,0.8025935746492013
20130422,-0.23626068937576683
20130423,1.1605724570419167
20130425,-0.8992998816188847
20130426,-4.346860543264431
20130429,1.6751411518776815
20130430,0.956069417289364
20130502,-0.4249330652563085
20130503,-2.514554667195469
20130506,-0.8472008992072884
20130507,-2.6801262825540237
20130508,-0.23428600987986314
20130509,0.11764324542324878
20130510,0.12479062270122271
20130511,0.5738274852645755
20130513,1.18333571071031
20130514,-0.7549693312499552
20130515,1.3722108567664661
