Date,ORIENTBELL
20130102,0.8499325156329746
20130103,0.00465666972636003
20130104,-0.002781695741528367
20130107,-0.17464560315383415
20130108,-1.9440270841577654
20130109,-1.2439746900302875
20130110,-3.6254210152343203
20130111,3.0263515318193814
20130114,-0.16435218373692062
20130115,-1.5794373731504776
20130116,0.3413305437273235
20130117,1.5112544431940045
20130118,0.9617737631964753
20130121,0.5318407669679787
20130122,2.581279913040871
20130123,1.651084623374718
20130124,3.1970037413717867
20130125,0.9897459429324242
20130128,2.5427177498189417
20130129,1.6746569136485823
20130130,-1.3238945762735792
20130131,3.5208076344648607
20130201,-0.007012928306496913
20130204,0.7186124467510111
20130205,-2.1692805819364405
20130206,-7.221467333749831
20130207,-3.258277581823783
20130208,2.16406670118101
20130211,-2.9135718043061614
20130212,0.24666160196414683
20130213,2.3844990503277375
20130214,4.047849964387478
20130215,5.811611227489901
20130218,-0.6107500267936175
20130219,0.15722190555273796
20130220,-2.1966830972055162
20130221,-0.7786054874054822
20130222,-0.2121272770145552
20130225,0.3451717095794724
20130226,3.450587149074642
20130227,0.17546723433048506
20130228,-1.020669980336829
20130301,6.198975395887557
20130304,-4.510309946568235
20130305,1.8536289691090644
20130306,-1.1123020635995138
20130307,0.14773924795307591
20130308,0.4837161610017813
20130311,-1.5639585928293664
20130312,-15.854508085672325
20130313,5.265797895827906
20130314,5.896682354407435
20130315,-2.2346170744346243
20130318,1.4742150492300572
20130319,-1.626206739868153
20130320,1.6625526135846398
20130321,1.4687998150082273
20130322,4.280361408984399
20130325,-14.46088276006277
20130326,-4.173634476651005
20130328,1.4411222513937973
20130401,6.092507669695476
20130402,-1.7102433329296254
20130403,-7.508196961420774
20130404,-0.8612417244437396
20130405,4.014933759589137
20130408,-3.545879351809895
20130409,-0.13835692941086974
20130410,0.373365526779486
20130411,1.0087996381792061
20130412,-4.573513594029397
20130415,3.242514734679362
20130416,1.7591382052354674
20130417,0.8294650265085255
20130418,1.6526924468608475
20130422,1.692237861661119
20130423,-0.6556837667758955
20130425,0.09834003837253885
20130426,0.055940114187201906
20130429,-2.3177851907117772
20130430,4.327008175468105
20130502,-1.5426153218722514
20130503,-1.3081616508045524
20130506,-0.812662636990826
20130507,0.3569732908734242
20130508,0.5251374594808412
20130509,2.67697792010625
20130510,-1.3887107568757224
20130511,2.894794219184169
20130513,-3.0193612345949745
20130514,-0.893539890526843
20130515,-0.7819671525751322
20130516,1.701174667179982
20130517,-0.18878729979924636
20130520,-0.12498028096904698
20130521,-2.7546356025145875
20130522,0.9446633684657255
20130523,1.8526379700976907
20130524,-5.35582465271617
20130527,3.134128029592549
20130528,0.33046987494602603
20130529,4.193492805898781
20130530,2.2393405831467255
20130531,1.6535041651926472
20130603,-5.803832274729305
20130604,2.3796959663698143
20130605,-1.5922972104305664
20130606,-1.4016494643190462
20130607,5.788551445488733
20130610,1.6160281339304667
20130611,3.7376915633833354
20130612,0.35873262580045306
20130613,0.6149652246022097
20130614,-2.9711144069229034
20130617,1.0281192016634377
20130618,-1.3879684691374288
20130619,0.22691182041068042
20130620,0.6707955670680228
20130621,2.6136577622696127
20130624,-0.09368278162104615
20130625,2.444661516344575
20130626,1.0527526096035995
20130627,3.7656407416396545
20130628,3.9001846686175012
20130701,-0.9319935564492441
20130702,-3.5294463101467337
20130703,-1.1976291737767666
20130704,-2.354997597124725
20130705,-2.963309290988669
20130708,-0.6363007315179475
20130709,0.9195573809655706
20130710,0.9996074018357285
20130711,3.56538758455022
20130712,3.748568623958405
20130715,-0.6177600136817839
20130716,-2.0996092554321635
20130717,2.2330985653029147
20130718,0.20390351143771174
20130719,0.10006751996356536
20130722,0.4182018047491105
20130723,0.49924603514553606
20130724,-0.17501506152153268
20130725,-1.8888360380256084
20130726,2.8046110596497753
20130729,-5.228861327819547
20130730,1.2330096393288754
20130731,2.1130097654931257
20130801,0.3935474942210404
20130802,-3.092931812150522
20130805,2.9745805608409515
20130806,-1.5656774747127737
20130807,2.3008951468744296
20130808,-2.3284593258109516
20130812,3.254369211058051
20130813,2.422717054415392
20130814,-0.6328284145403091
20130816,-0.7432070350859783
20130819,4.9758340864429815
20130820,1.1408112840508442
20130821,0.5490825727216889
20130822,2.052573416741729
20130823,1.2048972634066868
20130826,-9.105385071290115
20130827,0.6245411827379419
20130828,3.45373687759895
20130829,0.9651894783635773
20130830,0.15651211446253355
20130902,1.8138729436051715
20130903,-1.0464974518097607
20130904,0.07545178307842137
20130905,-2.271715697598217
20130906,-0.7614668145521004
20130910,-2.0854161409200302
20130911,1.4344986957232617
20130912,-2.3621670289832934
20130913,-0.9630060713285762
20130916,-1.9301994269185325
20130917,1.7726966191629332
20130918,-0.290751575265089
20130919,-0.5014917052331505
20130920,0.9837091299610485
20130923,-0.5023005593326048
20130924,-1.2081221776017321
20130925,3.169212320959812
20130926,1.3062825677032273
20130927,0.932698035166164
20130930,9.242232412276305
20131001,-0.532965592844873
20131003,-0.4366007854339462
20131004,-0.6100458417790691
20131007,0.11735328003124834
20131008,2.1635582485622793
20131009,1.4336911376079677
20131010,0.26659147401703653
20131011,-0.6416197428998875
20131014,0.4648801786323514
20131015,1.3925040698959947
20131017,-0.9821692008139473
20131018,-1.2204458309861732
20131021,1.9495217973364485
20131022,1.8453890544375282
20131023,-3.5500862940813542
20131024,3.289208576378331
20131025,-3.414904472875078
20131028,-3.4063571417499308
20131029,0.7537821768912836
20131030,-6.724635316690607
20131031,-0.66449488699858
20131101,-2.6203288295973652
20131103,3.193130089824093
20131105,-1.5160307684969228
20131106,-15.906342847051135
20131107,-17.52719304778728
20131108,-7.788035646109554
20131111,8.814886649190111
20131112,8.664258397032725
20131113,-1.7744594028246459
20131114,7.155728859224616
20131118,2.0327312637896044
20131119,-1.0818609550890284
20131120,1.3121330454570244
20131121,3.439217668069376
20131122,0.7640150367095518
20131125,2.7962173246931084
20131126,-1.7164983096930222
20131127,4.542409657368114
20131128,3.823377411771203
20140303,15.538964258809026
20140304,-0.9576436803654818
20140305,-0.22391264980654113
20140306,3.3743344980418746
20140307,-5.28867186439202
20140310,2.4631470621341154
20140311,3.4622450393311404
20140312,-2.1461373408580604
20140313,0.17225558265344032
20140314,-1.7335875644345409
20140318,-3.8582058550309926
20140319,2.0986235720872974
20140320,-0.3606567836460263
20140321,2.7876188908639934
20140322,0.6903687009980823
20140324,-0.1557710887896559
20140325,2.1174986985172364
20140326,-3.5467469131295446
20140327,0.7243127629081916
20140328,-8.588280344504247
20140331,-2.0037371524182697
20140401,7.859942947870557
20140402,-1.7209535558066524
20140403,5.982394693470244
20140404,2.2748936953758148
20140407,0.8217641484797893
20140409,1.6464805170025385
20140410,0.6033610863979004
20140411,2.637924518114738
20140415,-0.38846241288541555
20140416,-0.9456554480178672
20140417,0.7347672258018447
20140421,-1.0746414845494305
20140422,1.320092754980718
20140423,-1.6852545368056202
20140425,1.5641814631780488
20140428,0.9191129980900088
20140429,1.651873705725529
20140430,-5.119269961592893
20140502,-4.875375179654915
20140505,-11.530417502813707
20140506,-4.8694403657897105
20140507,6.178442543171486
20140508,4.04283865013361
20140509,-1.129072896362098
20140512,1.2217230317446193
20140513,1.9667090077961529
20140514,2.5261391414249252
20140515,-4.515255638811889
20140516,0.5275821911330256
20140519,2.5477189747134235
20140520,2.973096420303478
20140521,4.0325162703443205
20140522,-11.012373303796778
20140523,-2.4669120159818916
20140526,7.6924847051562315
20140527,2.959898049016992
20140528,-9.670675133947583
20140529,7.22849183450787
20140530,5.491371222354025
20140602,1.3587519104446109
20140603,-1.973749387008037
20140604,-1.5727308011521517
20140605,2.931435198236292
20140606,-17.13704776158621
20140609,-8.638715866244151
20140610,3.0717714156673903
20140611,5.379152572069919
20140612,3.9333873499089806
20140806,15.446866026407408
20140807,0.35578212119100905
20140808,2.1296490189928563
20140811,0.9737160743046966
20140812,-2.2015470389872727
20140813,-2.4519751736389326
20140814,-0.7409997109702968
20140818,3.3054670611769916
20140819,-3.346418454690678
20140820,-1.127527569600491
20140821,-4.318319394745764
20140822,-1.456494089054338
20140825,4.767034504253229
20140826,-0.6778926470799171
20140827,1.3274301404258542
20140828,3.465324387817107
20140901,-2.768911997891409
20140902,0.04347014603234722
20140903,3.5285356127731933
20140904,2.8566012357897765
20140905,-2.582602911380449
20140908,3.6541421633635935
20140909,-1.52539654322461
20140910,2.3795248890157112
20140911,-7.0502284838923375
20140912,-1.1704053304444342
20140915,0.31777507982885483
20140916,2.1798199603236093
20140917,0.10901047679010949
20140918,2.1081404701517745
20140919,-0.6782604006239588
20140922,-1.7139804454243255
20140923,-1.2068510414405451
20140924,2.4776816670787944
20140925,-5.065477274804191
20140926,3.086485705211205
20140929,5.153290039660977
20140930,3.233523570589886
20141001,-1.3665684555302897
20141007,0.6170957161169892
20141008,-0.21665092599165509
20141009,-0.030834467354360573
20141010,-2.658455364095298
20141013,-1.7041268239252911
20141014,2.245007314636012
20141016,-2.706461255851385
20141017,-0.43836397419436884
20141020,1.9010804591015162
20141021,-1.0488932149459471
20141022,-0.7032856571414436
20141023,2.6299777063851693
20141027,1.5457090043182944
20141028,-0.008198695806083511
20141029,-4.396812621151005
20141030,-19.059768276001208
20141031,-4.865471648213689
20141103,-9.825069472004865
20141105,8.38719777029523
20141107,-0.8540494215182068
20141110,-0.5331128079848616
20141111,3.324643369992759
20141112,4.964215559456392
20141113,2.202085603565088
20141114,4.302357293846153
20141117,3.7210807367931835
20141118,-2.816750860319906
20141119,-2.7173211287457977
20141120,-0.527792055387203
20141121,4.4507843962692455
20141124,-1.8731947288844493
20141125,1.149831206276252
20141126,2.2553590250410873
20141127,-9.797534098197984
20141128,-4.915812137067017
20141201,-4.328341477669933
20141202,1.9692634969275185
20141203,2.7713880204343364
20141204,3.5028320259320473
20141205,1.1919447616205772
20141208,-8.876187855932603
20141209,5.311327545567197
20141210,1.8732494331653813
20141211,0.39908899572924783
20141212,0.5936929228299612
20141215,-3.9500745324561883
20141216,4.93235939511068
20141217,-2.3883658118306643
20141218,0.5746338991745468
20141219,-2.9313661675597893
20141222,-6.368431614623569
20141223,4.821732766296955
20141224,1.2398487468160377
20141226,0.13672368735009127
20141229,0.18574405600118926
20141230,0.9445865672106852
20141231,0.9234699940075859
20150102,-0.24886311487419
20150105,1.6760933044712512
20150106,-0.39794348982004646
20150107,0.10755585881061322
20150108,0.017890537501147552
20150109,-0.38860516642989235
20150112,3.9190772523619284
20150113,-0.37095328342978395
20150114,-5.3949583307886595
20150115,2.703198545883428
20150116,-4.817659580157404
20150119,2.459129326224084
20150120,2.8924093862061726
20150121,-1.3841571087434492
20150122,4.378847826882975
20150123,-0.6945805522175524
20150127,-7.236437274318162
20150128,0.47581645235272885
20150129,1.6951887564416694
20150130,3.2902896613283614
20150202,-1.2964422456220877
20150203,1.3781660499976314
20150204,3.4279111446525405
20150205,-0.6621870289836206
20150206,2.8096476793969476
20150209,-0.03413153092221055
20150210,0.3723079973476958
20150211,-2.034781535011725
20150212,4.63645032107123
20150213,-0.3767099360929346
20150216,-1.5290746821474261
20150218,-0.7996856509588115
20150219,-4.072114431222702
20150220,-4.205272710422774
20150223,2.3278421753067566
20150224,3.4413884191468
20150225,-1.2508986093489265
20150226,-1.16693761263725
20150227,-0.33094598870873604
20150228,-0.39791349117250097
20150302,-8.08539508593812
20150303,-3.6322654080112495
20150304,2.032597506143908
20150305,-1.7227377135054962
20150309,-5.620005786760983
20150310,-17.54781587579473
20150311,4.23993808747356
20150312,-1.4286647073087293
20150313,2.158389280227003
20150316,-11.151569148514877
20150317,-1.4144595034166672
20150318,-9.626420738123157
20150319,3.027880664133157
20150320,4.902074222822336
20150323,-1.6345014321591327
20150324,0.5974443765364768
20150325,6.202204313807886
20150326,-1.2105361642282122
20150327,-1.3019888177981969
20150330,4.685379918185138
20150331,-3.6813138830641803
20150401,3.98986620708554
20150406,1.9466254975412682
20150407,1.1569816924946583
20150408,-14.603602115485065
20150409,7.576567717043923
20150410,1.4978371657460248
20150413,2.1782590388084078
20150415,-2.8115651033182716
20150416,-1.208721103623708
20150417,-4.572080410269649
20150420,2.500018695439683
20150421,-1.6402171583620215
20150422,-0.3332129377117563
20150423,4.182433208465558
20150424,-0.33975527615525003
20150427,3.9304958112037403
20150428,-1.1799443048887197
20150429,0.3456200001250037
20150430,-2.8104257033040554
20150504,3.630556932670783
20150505,3.1071578773770936
20150506,-0.10695982025335748
20150507,2.7321524535934993
20150508,-1.3056365662391922
20150511,4.183788058238231
20150512,-7.330864256941565
20150513,-1.182479035264311
20150514,0.9670367568980923
20150515,4.032270585491865
20150518,-1.7709595873151684
20150519,2.4269594729705575
20150520,-0.523009651810173
20150521,-1.965282327994553
20150522,3.1101409377281923
20150525,-0.2118503686009201
20150526,0.6553350228227222
20150527,1.6500572616372844
20150528,-4.521542677069721
20150529,1.1832557032584643
20150601,-2.7507223643697163
20150602,0.5075920760119321
20150603,-3.343710369069623
20150604,-1.7129290087911404
20150605,3.76292734140089
20150608,1.2142328563283744
20150609,-0.4501348043273681
20150610,3.2331391631356174
20150611,-4.114555870682555
20150612,-1.1045848179207363
20150615,0.07500007337388825
20150616,2.1804732182232445
20150617,-0.036597574108808484
20150618,-0.27172622516539824
20150619,0.6279565037017392
20150622,0.8181626530341364
20150623,-6.296581534834038
20150624,-2.1432549216680474
20150625,0.8889897371554843
20150626,0.9660946212025405
20150629,-0.7760824608393999
20150630,2.870526546652882
20150701,2.7999886142804615
20150702,-0.5237155991112613
20150703,-0.16078242659187028
20150706,1.028406964282189
20150707,4.612094174618222
20150708,-1.252574513271184
20150709,3.1803512787429122
20150710,-1.827692648498886
20150713,0.8802993885905578
20150714,2.643380599829302
20150715,-0.11976516488059574
20150716,1.4789757032562605
20150717,-0.3740025330116207
20150720,0.7496357107390874
20150721,0.6071926846886497
20150722,-2.669631178807386
20150723,2.9284246872918978
20150724,-2.6302220592256536
20150727,-2.1328830643472916
20150728,-0.2793181653588399
20150729,-17.722300062017666
20150730,-4.341559632431084
20150731,7.422331675706431
20150803,4.343241042397553
20150804,1.4122799040285792
20150805,0.7397168354390886
20150806,1.6580441776746526
20150807,0.9516024031069608
20150810,-5.00301946755269
20150811,0.5927851108206097
20150812,-0.6112873559136154
20150813,3.9730900898225516
20150814,11.736032391638531
20150817,-4.876010853083253
20150818,3.6940574271389437
20150819,2.7792645636141944
20150820,2.8250046278996757
20150821,1.0262394352880742
20150824,-0.6165921380771149
20150825,1.2637626164968094
20150826,0.18284451298286733
20150827,-2.287265155554133
20150828,-2.6992406840234477
20150831,3.5148582031166047
20150901,-2.549788728830652
20150902,0.8110853007300594
20150903,2.7381058508127216
20150904,0.7807612624306755
20150907,-0.03610525971812395
20150908,2.2334456678270165
20150909,-3.091231462148319
20150910,2.5915822273514064
20150911,-0.8643781626457916
20150914,7.027547584184656
20150915,2.0020156318113878
20150916,0.7821163116590042
20150918,-1.0300402417199108
20150921,-6.233625801026153
20150922,1.6699980990824306
20150923,-2.0749133892755256
20150924,0.36049289377081073
20150928,3.5181829584074493
20150929,-6.768391028729583
20150930,-0.6130151758642493
20151001,0.6802291693224174
20151005,2.4584231031210497
20151006,-1.3801066908189454
20151007,3.2169795381244914
20151008,3.1202568906607278
20151009,1.0154487116231454
20151012,1.673688019214231
20151013,-2.6413979601957647
20151014,-16.976687892705115
20151015,-1.3227462830388266
20151016,4.75045145340717
20151019,3.4578025803215446
20151020,-9.417475362892077
20151021,2.405096843507241
20151023,-2.5403313066009714
