Date,ANSALHSG
20130102,0.7497926088258111
20130103,-2.1573605697823206
20130104,1.665916466737599
20130107,-0.44953223068978976
20130108,-0.01880142259917167
20130109,1.309637089246009
20130110,-0.9587023704871562
20130111,-12.540896264527657
20130114,-0.5062875443252287
20130115,3.972934360943387
20130116,0.9507709450974837
20130117,-2.5263648631267115
20130118,0.8815508584222471
20130121,-5.4184836997082835
20130122,2.4849726122926903
20130123,2.375685043782046
20130124,1.2373065882481575
20130125,-1.7356290201419187
20130128,1.7652384147958753
20130129,-4.064142392564623
20130130,1.029072268602162
20130131,1.4694142460209028
20130201,-0.16126104460347565
20130204,3.250781326783386
20130205,-10.712082421135486
20130206,-0.8004090910543575
20130207,1.9121242230674529
20130208,1.2041554501618215
20130211,2.448846570896156
20130212,-4.050424042165981
20130213,-1.3103679320480643
20130214,-9.542543350386381
20130215,-3.737617433528821
20130218,-1.5601030327198409
20130219,3.57377967381215
20130220,-0.3388209280863571
20130221,1.7562060905947479
20130222,-0.1289343087909155
20130225,0.030682134468219324
20130226,-1.8361262918527588
20130227,0.06588628215112557
20130228,0.7746361794532572
20130301,-3.9959957082687323
20130304,-7.165624225914369
20130305,0.5785944358913218
20130306,0.5930546822333833
20130307,2.8957046327232345
20130308,4.9075392640825335
20130311,-1.8045790995409536
20130312,0.021971936141963133
20130313,1.7311395709828559
20130314,-4.476274327362674
20130315,-0.7478595513634733
20130318,-4.247839907203383
20130319,2.050772280730947
20130320,-0.6521996568205144
20130321,-3.0356660797374886
20130322,1.111886634053038
20130325,3.4415745937885522
20130326,1.7302795999181146
20130328,-1.6590425699769071
20130401,0.22355352894998637
20130402,0.9658797174788514
20130403,-3.6473433414129772
20130404,-6.730636908650462
20130405,2.042816606740621
20130408,0.5938602706238338
20130409,-1.7908515568849042
20130410,61.01958893981788
20130411,0.11443621989029272
20130412,1.6640288673248287
20130415,3.3905104674099706
20130416,2.676541045746054
20130417,3.344917861314115
20130418,-3.2522840123204073
20130422,3.0339755595259197
20130423,0.742616397630012
20130425,1.7165567778004076
20130426,-0.48444975956127634
20130429,2.9026214837077413
20130430,3.094158615125383
20130502,-0.3295006058932355
20130503,-1.7890371189673746
20130506,1.9298620021716562
20130507,1.5458106064898094
20130508,1.4782154236476344
20130509,0.48904459862634975
20130510,-1.5863530422033736
20130511,1.1947309795748842
20130513,-1.8931767137612603
20130514,-0.49675015588444965
20130515,0.3958416477628448
20130516,-1.0263776667641957
20130517,0.08262746454059794
20130520,0.20474706276158106
20130521,-1.4362883019081911
