Date,ARVSMART
20150909,2.7039613069976003
20150910,-9.620141698667085
20150911,-6.860915189406953
20150914,-8.918461278661237
20150915,-9.9997165983038
20150916,-4.5734134003602325
20150918,-2.8794080669925637
20150921,-3.7053455310202272
20150922,-5.337756849401137
20150923,-4.0577669126830935
20150924,-3.826680068860086
20150928,-5.585757626455369
20150929,-4.632080982039899
20150930,-3.0469715808151623
20151001,-4.2739927259731605
20151005,-2.8774267023221456
20151006,-4.093148487313129
20151007,5.721485228922013
20151008,4.940514041868949
20151009,-4.793109224517371
20151012,-3.8650916863766085
20151013,6.436807978886044
20151014,5.900257213206539
20151015,-1.5912740379603099
20151016,-2.1211037242678334
20151019,4.386676954809989
20151020,-0.915689024284982
20151021,3.6106064570906
20151023,1.3689754155344724
20151026,-3.303442529471154
20151027,4.736870001454969
20151028,4.2815699202568
20151029,1.4402110631916982
20151030,0.7695716467151702
20151102,1.5209321473783897
20151103,-4.004848051775248
20151104,2.275278246551836
20151105,-5.596380857481939
20151106,-5.789172311208795
20151109,-4.033462251610634
20151110,1.5696609662742835
20151111,-2.4841327977307466
20151113,0.013337052640402969
20151116,0.01928338358787285
20151117,2.49883295147008
20151118,0.1027492193926425
20151119,-3.0909036731877118
20151120,-3.958391996572961
20151123,-3.4208409086520897
20151124,-4.045352945149644
20151126,-4.241009538262706
20151127,-4.85091414296894
20151130,2.475759919076394
20151201,4.956765876843121
20151202,-4.106562196398479
20151203,-4.9607524452229015
20151204,1.73742712578468
20151207,0.6310039726272023
20160105,0.538189441604912
20160106,-5.032316476685501
20160107,-8.6127239605479
20160108,-2.837673248635046
20160111,-4.840377030987515
20160112,-5.667045405836433
20160113,1.8300650354228272
20160114,3.831921941386025
20160115,1.4557425348525186
20160118,-1.3908039264379743
20160119,6.2440076872549355
20160120,-2.0042659202394217
20160121,-3.959814713545618
20160122,-1.5430600862348758
20160125,-2.5880458897419003
20160127,3.7736680592068907
20160128,4.439345808261408
20160129,5.032446064277639
20160201,-3.528141962265914
20160202,-2.0023180144569466
20160203,2.5835761976168525
20160204,0.41777468071791346
20160205,1.3482246097509212
20160208,1.5775547767959457
20160209,-0.3184680101277926
20160210,8.065255807565524
20160211,3.023065570121023
20160212,8.808795336810133
20160215,2.3212024365260464
20160216,0.6163488954035881
20160217,-1.4154774616414234
20160218,1.0326716385875159
20160219,-5.045324044975736
20160222,-3.840289876542948
20160223,1.546608220063661
20160224,0.3246047215667758
20160225,-5.859056523445938
20160226,-4.022176376466015
20160229,-4.814662557668782
20160301,-0.1073929420826456
20160302,3.4057387104462666
20160303,4.098284152551392
20160304,2.0926048866786893
20160308,4.717489779248246
20160309,0.07864702952053809
20160310,4.811985122214768
20160311,-0.4371396271019793
20160314,-4.501802307436451
20160315,-0.05748575153940605
20160316,2.022726666025211
20160317,-0.5361743814962192
20160318,2.194569827328049
20160321,-3.7753678284150105
20160322,0.053661626474047486
20160323,2.8147390364678673
20160328,0.39104971994955773
20160329,-3.222365658441087
20160330,-2.706878375139065
20160331,4.016448796054783
20160401,1.8858130675432803
20160404,-8.016065047657783
20160405,4.102131529055893
20160406,-3.051957045616595
20160407,0.39297607279864516
20160408,3.959424649735797
20160411,-0.07719980381388425
20160412,-1.9828385882094222
20160413,1.7276337662029855
20160418,-0.4904485336564026
20160420,0.23882775043295715
20160421,1.8422926416827634
20160422,0.8171614965829314
20160425,-3.0563464405751652
20160426,2.452123806362085
20160427,2.3164840286327975
20160428,1.4132171623936465
20160429,-0.18190959067926193
20160502,2.6991405349169013
20160503,1.7312932781528483
20160504,0.4612289814652015
20160505,0.7258055515087518
20160506,0.9097239853094908
20160509,2.9584290887428475
20160510,0.561843011572243
20160511,-0.7497820598383798
20160512,3.312046837344523
20160513,-19.897964826280784
20160516,9.777337441610157
20160517,0.9097221525950565
20160518,-0.550720874411498
20160519,1.690504107364833
20160520,-0.055235170278094214
20160523,4.3244032501050915
20160524,1.2961815034865996
20160525,-0.5704200554510079
20160526,0.9876867169565781
20160527,-1.2510852593691477
20160530,-0.6358537306021259
20160531,-0.723183785002066
20160601,-0.1096424590622258
20160602,1.7859018037919054
20160603,-1.004358401267249
20160606,2.492637927611188
20160607,0.22721316981580664
20160608,0.7265153165678642
20160609,1.7470483283463198
20160610,2.0777813534187386
20160613,0.9608548203704634
20160614,0.9317905168102104
20160615,1.1235369265502047
20160616,0.9264906000257704
20160617,1.103126930720028
20160620,-2.376529160214964
20160621,1.7816599640704105
20160622,0.4636213497259565
20160623,-0.010270702920589903
20160624,0.9048391154541917
20160627,-2.648966418256705
20160628,1.7772356722073972
20160629,-12.834162658191286
20160630,2.8271899411900754
20160701,4.006503222793544
20160704,1.0309596393357017
20160705,1.9335364177459673
20160707,1.7928701525081743
20160708,1.3224547288758404
20160711,-1.7992625174165342
