Date,PATINTLOG
20130102,0.9904284467494867
20130103,-1.848309397923452
20130104,0.1896651724991944
20130107,3.3978804344939233
20130108,-1.610763266188457
20130109,1.4972050254316804
20130110,-0.32089030139465546
20130111,-3.4630227003614484
20130114,-1.1627233309595064
20130115,-1.239796041574526
20130116,-2.0016023732525148
20130117,-1.528688343508489
20130118,0.31748398358648766
20130121,-2.1877628257956223
20130122,0.1815491098985167
20130123,2.3571943307289214
20130124,-0.2650347376214368
20130125,-0.8331440283385131
20130128,0.812530831368972
20130129,-0.41795270245940425
20130130,1.510592593459918
20130131,3.2038300345947968
20130201,-0.47384069802037077
20130204,-1.889522314512993
20130205,3.4020926406268996
20130206,-0.7874801605554866
20130207,2.680132696794675
20130208,-2.7469490588920182
20130211,0.8606190462275252
20130212,-3.391583305413994
20130213,-1.6005343567571384
20130214,-0.30998526475028676
20130215,0.26459078684517
20130218,1.3999775365391856
20130219,1.8173967781805487
20130220,-1.4299561489614803
20130221,-1.1525772545537105
20130222,0.8559914063281765
20130225,-1.6860595399090863
20130226,-1.8447596889139692
20130227,0.32295603644774806
20130228,0.27280488644307366
20130301,0.9410367338840726
20130304,-2.4238944318457785
20130305,2.0485373288009576
20130306,1.8775092135428246
20130307,0.8884717755601856
20130308,0.6733646553743798
20130311,2.950099264290335
20130312,-1.5934697619808622
20130313,-0.08084001777250105
20130314,0.5436664458382663
20130315,1.0316657289160185
20130318,1.3089936419909436
20130319,0.7195979473170877
20130320,-2.712377395726439
20130321,-0.3980035866037779
20130322,-0.05508453083765352
20130325,0.4450112417510139
20130326,0.953859513782388
20130328,-3.5302495385912653
20130401,6.618869957980049
20130402,-1.6291983326647417
20130403,-4.1135912185345
20130404,6.716386943647134
20130405,-3.101973746452371
20130408,-1.9105725994794893
20130409,5.602718213576477
20130410,-0.6380288105883849
20130412,-0.872392042634673
20130415,-4.080947536995893
20130416,-2.8560248646267974
20130417,4.582904162334482
20130418,-0.8400601390848361
20130422,2.966162438337787
20130425,-6.607032530716765
20130426,4.672381653630608
20130429,0.1244549713080681
20130430,-0.9848073541653374
20130502,3.125575761262703
20130503,-5.807986408777652
20130506,4.307834891718784
20130507,-2.0538436835004084
20130508,3.4384406724231695
20130509,0.8265096265519871
20130510,-0.31357758804368013
20130513,-1.3358338018460088
20130514,0.2128460821815678
20130515,1.6055530399636082
20130516,-2.1474574710393965
20130517,3.177986588578627
20130520,-0.35047651277763153
20130521,-2.448787635045675
20130523,-2.560433989724954
20130527,0.009721009001603775
20130528,1.3248503132175247
20130529,1.6070232230732064
20130530,0.16659665882491723
20130531,1.5722369207475515
20130603,2.3326286301495953
20130604,1.1466906624477897
20130605,1.7795612500101514
20130606,2.4637091031926315
20130607,-0.4421829435991709
20130610,1.0192307634708886
20130611,-11.64317274818039
20130612,5.380706061712878
20130613,2.682537491423945
20130614,-1.3641568609106103
20130617,0.9915976688642911
20130618,-0.7591829931633399
20130619,-0.03427449998269183
20130620,-5.744377485334825
20130621,8.882333935099254
20130624,-1.5400407978343797
20130625,6.10659481798191
20130626,-11.651513226792039
20130627,3.1135908113653517
20130628,9.675165837067532
20130701,-1.1210558637648405
20130702,0.7973258615619477
20130703,0.3368747054144492
20130704,2.114039295990461
20130705,1.5411890182635384
20130709,3.4006399488027657
20130710,1.1735666741528405
20130712,2.382035708585497
20130715,6.600550962308023
20130717,-19.9252413608717
20130719,12.828431809252365
20130722,2.389826392176522
20130723,4.697439935705091
20130724,-10.43077912486608
20130725,7.1276413679821795
20130729,-0.5146045676539638
20130730,-17.24382458215253
20130731,16.835956931957725
20130801,-2.49378435506386
20130802,2.7684598781307264
20130805,8.37728326145992
20130808,-10.41819270481354
20130813,14.089705372004795
20130814,6.039454787675602
20130816,-2.056782955703388
20130819,-13.534316746410154
20130820,-4.697428236533571
20130821,-0.5954440659500696
20130822,-20.133391077868854
20130823,10.52082425950508
20130826,2.8963261556201934
20130827,2.3617892517515706
20130830,-9.206403041612768
20130902,1.2631709312662598
20130903,5.8774364679004405
20130904,2.1767763297456555
20130906,-1.3263570382111776
20130910,7.795588363499545
20130912,0.02370263166738673
20130913,-3.653877372360169
20130916,11.400759923106516
20130917,-1.9089465556941434
20130918,6.312475783166769
20130919,-15.413030418278899
20130925,-10.166695014103711
20130926,10.090182424841544
20130927,-9.726859993533383
20130930,12.857248136286884
20131001,0.6318586506960846
20131004,-3.9600905118105247
20131008,-5.081157631009608
20131009,7.651378006917284
