Date,RSWM
20130102,0.7595256965548843
20130103,0.07024119397064388
20130104,-0.6444644300523369
20130107,-1.7962392951767367
20130108,-6.680733150893451
20130109,-0.3975059073142224
20130110,-2.291351351794405
20130111,0.40528706184260366
20130114,-3.1704721851517803
20130115,-1.4189010976151495
20130116,2.15453818911649
20130117,0.34001993223735083
20130118,1.8829708550112754
20130121,-2.40371555304994
20130122,2.115103497846169
20130123,0.7597442268930399
20130124,0.49264089991494187
20130125,-3.1745566910053364
20130128,3.8190055307228166
20130129,-0.6157920343498604
20130130,0.6512929112836203
20130131,0.1730362858841541
20130201,-1.7387584381236372
20130204,0.9718642606545599
20130205,-0.6825544779164652
20130206,0.3090267064013996
20130207,-3.9436410886295343
20130208,-0.040196043536217196
20130211,-0.2896545648677301
20130212,-1.7437661907957953
20130213,3.5653500311929935
20130214,1.2341414674823357
20130215,-3.381273930262994
20130218,-4.393782473957599
20130219,-0.5258674430525194
20130220,-0.9566925852375634
20130221,3.266024387356212
20130222,0.09717979317305757
20130225,-1.337775746755778
20130226,1.306430918981869
20130227,0.6567721701947243
20130228,0.3516497467313049
20130301,-1.4250754656473892
20130304,2.1357721777128784
20130305,-1.4319510153130495
20130306,2.5460781029668205
20130307,2.194971588619808
20130308,-0.8488290499336975
20130311,-1.3776838616922071
20130312,1.518507362251329
20130313,0.47973389761327323
20130314,0.09550132241806475
20130315,-0.2022074142916871
20130318,0.28622216414787094
20130319,-0.8056491195314193
20130320,0.5690903823245574
20130321,-1.6971649589582898
20130322,3.1962715488383444
20130325,1.3409382711651827
20130326,1.6795375986201488
20130328,0.4996141454992038
20130401,-1.2707865664982405
20130402,-1.3423696169554846
20130403,-2.3634477251986787
20130404,2.464893350015149
20130405,-3.131771337858652
20130408,-1.277140399602035
20130409,3.0636290237026618
20130410,3.832146739781373
20130411,2.362414758244483
20130412,-0.5190228730885983
20130415,1.6236475416350704
20130416,-2.510696217753769
20130417,-0.2397117284805662
20130418,-2.129013550494007
20130422,-4.433408364608999
20130423,-0.2623300943919666
20130425,-2.24391126870701
20130426,-0.11457021749830965
20130429,-1.5853892976425878
20130430,-1.1370127589077257
20130502,-19.454516497052982
20130503,0.48118057324320385
20130506,-3.301836173902952
20130507,-0.4828696616081335
20130508,0.3433866697107958
20130509,0.7413668364622897
20130510,0.3825669842714127
20130511,-0.7763796542176659
20130513,2.6458503108610887
20130514,0.2095823297672208
20130515,0.6367096366332214
20130516,-1.0064494347974415
20130517,0.12222913806580141
20130520,0.37813583305917386
20130521,-0.16659245142719092
20130522,-0.972773702638515
20130523,1.0750651350340936
20130524,-0.653141540633674
20130527,-0.49670463428505696
20130528,-0.8963067849722919
20130529,0.42625245555961055
20130530,-0.7391193246641893
20130531,0.8054035662723336
20130603,-2.227826866738289
20130604,1.0824365819712214
20130605,-0.16121105648106804
20130606,-0.7413850225452164
20130607,-3.5835667437993024
20130610,0.17749127615281346
20130611,1.0954784279236414
20130612,-0.7028219610132916
20130613,-0.2582867685626504
20130614,0.42730521445367753
20130617,0.32894198072223324
20130618,0.171608819247532
20130619,-0.5018731451112174
20130620,-1.0715697064819931
20130621,1.901370137282985
20130624,1.6400292296930643
20130625,-1.2594643757839528
20130626,-0.8264601732190981
20130627,0.43471023143683357
20130628,1.3779933540383893
20130701,-2.612763923798666
20130702,-0.0668944306202198
20130703,0.3833120535267107
20130704,0.5114149601477895
20130705,-1.0298080281707669
20130708,-0.8918187608254301
20130709,0.33715472197106217
20130710,1.4523104857703835
20130711,0.37039699446254404
20130712,-3.470213287222255
20130715,-2.1786128271045544
20130716,0.7139690659351473
20130717,3.885437616360317
20130718,2.7240992077656836
20130719,0.4039469851151742
20130722,-2.819951958888165
20130723,3.069504008900445
20130724,-0.6625853263212721
20130725,-5.941303005165611
20130726,-0.05762708666056149
20130729,0.16269467026077977
20130730,1.6443030850438
20130731,-0.31413158127799246
20130801,2.4974147222154794
20130802,0.06166724907430132
20130805,-1.8406418811684482
20130806,1.0132962223495259
20130807,-1.5142620409025216
20130808,0.6279221319681246
20130812,-1.2180050664130024
20130813,0.27454620302036314
20130814,0.5112605889402645
20130816,-0.1460771078361418
20130819,0.4929264595400187
20130820,-0.7139521196972387
20130821,1.5594045460679773
20130822,-0.9225385727109615
20130823,-6.101352582851132
20130826,-1.6832293715129927
20130827,0.5961553998800235
20130828,-1.0698323066755335
20130829,-0.4245298201890413
20130830,0.6532793372034686
20130902,0.5926788648589725
20130903,-4.05575261358768
20130904,1.9317347347970029
20130905,6.322641641608282
20130906,3.7542666492476435
20130910,3.2285441765969978
20130911,1.7857812321081612
20130912,-0.38194952198182414
20130913,0.17811511837017835
20130916,0.815091455928467
20130917,1.2917785683602088
20130918,0.9620621220784593
20130919,0.7138833619849545
20130920,0.5035464866741197
20130923,-1.3710607262766672
20130924,-3.692653688687324
20130925,0.6673513705610866
20130926,-3.7119453723651743
20130927,-0.12425473784048906
20130930,-2.4850379071255237
20131001,0.44639530634975677
20131003,0.9645956289481438
20131004,0.6560849593494902
20131007,-2.319690318725998
20131008,-3.2823655711050694
20131009,1.4704954030778432
20131010,-1.096799456168139
20131011,-6.128727548102649
20131014,-6.271673269971302
20131015,0.07032358407696737
20131017,-0.08078456413841464
20131018,0.54427934696778
20131021,2.8609286906824885
20131022,2.4322326644746184
20131023,1.7220766579548408
20131024,-0.8709443359561015
20131025,0.06452433412853387
20131028,-4.243221214044162
20131029,0.6368612277925043
20131030,1.19674116892545
20131031,0.5889857155599769
20131101,0.52620721600631
20131103,-1.2471204882502893
20131105,-1.8769363879696588
20131106,-1.696377564270584
