Date,VIJAYABANK
20130911,-3.3676250383314184
20130912,0.6808967456339781
20130913,0.264783931567532
20130916,-1.1171018908351589
20130917,0.5827376042381647
20130918,-0.3015181583064095
20130919,-1.2793848434635056
20130920,3.2234567365424307
20130923,2.0565470263765127
20130924,-0.8739987733987886
20130925,0.5616309341008234
20130926,0.38823409851565643
20130927,0.12825970539207998
20130930,1.5280638053624207
20131001,-0.5023681401952411
20131003,-1.0460755459302917
20131004,-0.5314655753951751
20131007,0.06456075304748621
20131008,0.17603385421322193
20131009,1.0322765702722208
20131010,-0.32196353231331865
20131011,-0.27697148839999575
20131014,-1.1802301316101138
20131015,2.187163693190387
20131017,-0.6046766999916029
20131018,-0.8510034469135048
20131021,-2.975857094794507
20131022,2.210116403121545
20131023,-0.09417293488944925
20131024,0.08562728803440234
20131025,0.9157556284747816
20131028,0.09741678224059114
20131029,-1.097422521383093
20131030,1.9092772897935815
20131031,-5.16271846534318
20131101,-0.390015214123963
20131103,-1.1427902934641263
20131105,-1.3274558570276171
20131106,2.549592325166107
20131107,2.028435406923964
20131108,-1.2627184220225316
20131111,-0.9107550434843914
20131112,0.39553630637951165
20131113,0.15592069835428823
20131114,-0.6195852426802895
20131118,-0.6468353129677997
20131119,1.4552609226748037
20131120,1.4221457565457134
20131121,1.3420246331091221
20131122,1.0177256101784864
20131125,0.791680347016146
20131126,0.4264610456647926
20131127,1.4179965471504206
20131128,1.9291252279051332
20131129,-1.1921037084478516
20131202,0.31637963339696085
20131203,1.3253760537041708
20131204,0.4393941852094755
20131205,-0.36421788806800637
20131206,-0.06441581280578812
20131209,-0.17043736194416148
20131210,0.31598160721742974
20131211,-0.4146998889309842
20131212,-0.32153703047819027
20131213,-0.40187693908582545
20131216,-0.31352826026356817
20131217,0.46288149465316175
20131218,0.483249956936614
20131219,1.1586205365444717
20131220,0.9701601208335825
20131223,1.2044609632649865
20131224,1.1777811230200037
20131226,0.8599312369633908
20131227,-0.4200390313383559
20131230,0.20408434632645614
20131231,0.3570578439798423
20140102,-2.7430770518975565
20140103,-0.6871425187037769
20140106,0.986717490123143
20140107,1.1693956727517398
20140108,-1.1900255312770724
20140109,0.03730287001852317
20140110,0.44585778709082224
20140113,0.921274369105999
20140114,-0.8260879320520099
20140115,-0.2045772681414021
20140116,-1.2778463546678624
20140117,-0.6075884172273431
20140120,-0.009450043328304486
20140121,0.6223646829626296
20140122,0.5365393306502508
20140123,-0.1943248779617519
20140124,-1.0080762488142514
20140127,-2.042527881342396
20140128,1.5102780027397855
20140129,0.7882461543959255
20140130,-0.5682275330502502
20140131,-0.8002902789091564
20140203,-0.23537894059347875
20140204,2.292745245536996
20140205,0.4102423140687488
20140206,0.4077918392995317
20140207,0.49941234949623814
20140210,0.3737054356325377
20140211,1.0464253646678587
20140212,-0.08187745187303408
20140213,-1.8145379141364633
20140214,0.2103726518602598
20140217,0.345481607814915
20140218,-1.2783897039129424
20140219,1.025454573718547
20140220,-0.9061887426832125
20140221,0.7071210334236138
20140224,0.3156775126434661
20140225,-0.2539277967058978
20140226,-0.2542059201907297
20140228,0.23877448182553274
20140303,-0.7766341395906657
20140304,-0.2582907345596548
20140305,-1.0866814767930875
20140306,0.7009053004174819
20140307,1.3228199495912336
20140310,-0.054882964693630965
20140311,0.4194181511239967
20140312,0.7936771555403046
20140313,-0.16983856566453193
20140314,1.3762843561505178
20140318,-1.6207755383940121
20140319,0.6755279170359235
20140320,0.09490608040216397
20140321,-0.7355162341243344
20140322,-0.4483132115119282
20140324,0.6175697383663544
20140325,0.5869894628195156
20140326,-0.6865149215379154
20140327,-0.909186843341897
20140328,-2.147746791575374
20140331,-0.7382734907857664
20140401,2.3439759988555413
20140402,-1.267234560492786
20140403,2.2812633191030725
20140404,1.24913836596128
20140407,1.2869704315282249
20140409,0.40708510376175777
20140410,0.003696994484348126
20140411,1.0362152454664217
20140415,0.19166791211252998
20140416,-0.3438160707097455
20140417,0.2079958701437601
20140421,0.05540043383913096
20140422,1.444388855075042
20140423,0.26158617060117484
20140425,-0.6246891592506326
20140428,-0.3753889255099278
20140429,-0.0070195953741705175
20140430,-3.80270201647469
20140502,0.2960393124196485
20140505,-1.609287975438821
20140506,-0.23573879039069284
20140507,2.1954473964845604
20140508,0.6820506168114469
20140509,0.5399337174742445
20140512,0.5201235054950517
20140513,0.16757207343771952
20140514,-1.4654014227359857
20140515,0.44677214292599954
20140516,-0.9848602183522399
20140519,1.166678800882881
20140520,1.181185239940418
20140521,1.9432986418041576
20140522,-1.476446918793239
20140523,-2.477287400925165
20140526,-4.370217513764942
20140527,1.5466853755910024
20140528,1.4834754754063548
20140529,-1.3815229649828769
20140530,2.500074362644522
20140602,-2.3315485426930596
20140603,1.6883161759426752
20140604,-2.6593523618772066
20140605,0.13027022936464872
20140606,-0.2320883981647086
20140609,1.4454860055957537
20140610,2.385233693480258
20140611,0.7496899920195943
20140612,-1.6853898216445042
20140613,-0.1533250592399149
20140616,1.0910962860527307
20140617,-2.764607143940012
20140618,1.8777611409129071
20140619,-0.27463901688673165
20140620,-4.761609809631301
20140623,3.8638354208737953
20140624,1.4086594391613536
20140625,1.453840098878378
20140626,-0.19211890089858796
20140627,0.8936426066398464
20140630,-3.895443043897682
20140701,2.171834442200625
20140702,-1.3587331048232856
20140703,-0.8150797345034471
20140704,-1.050694864681768
20140707,1.7579751812440618
20140708,2.492073946224908
20140709,-0.27748912324779096
20140710,-0.2751457278291416
20140711,2.2181093325657133
20140714,0.11094357774035835
20140715,-1.9477125548165164
20140716,0.030339343309160105
20140717,1.0897160332267708
20140718,0.8977587862044162
20140721,1.005663890669819
20140722,1.2784184560883038
20140723,-0.5457673831957444
20140724,0.14327953443972324
20140725,0.20374604967515708
20140728,-1.666984948888687
20140730,-0.060705163186267536
20140731,1.4701200680695232
20140801,-0.5995796868422342
20140804,0.1451703609251126
20140805,0.09978673124323212
20140806,1.421351740208788
20140807,0.5414025794862456
20140808,1.7479489504262158
20140811,-0.004882916365232803
20140812,0.3503949402995018
20140813,1.6501912646096448
20140814,-0.11889496602967775
20140818,-0.605395169173194
20140819,0.6621268222720854
20140820,1.3039424857528943
20140821,-2.0674205089738837
20140822,-0.6524446310570042
20140825,0.049786226734390704
20140826,-0.14480103323601745
20140827,0.3657818868406106
20140828,0.9201121637541039
20140901,-0.5507257554091256
20140902,0.7151090538189231
20140903,-0.029942181678195234
20140904,0.8984206011212225
20140905,1.280508430327798
20140908,1.007812733260221
20140909,0.7280238091345524
20140910,-0.14437934903478145
20140911,-1.7734461442299618
20140912,-0.19982585911053524
20140915,0.11567525716966781
20140916,0.8452651229806007
20140917,-3.701069684789656
20140918,0.7830987597149519
20140919,-1.141743092907675
20140922,0.293223944866339
20140923,-1.1697080475872919
20140924,0.6415137238842316
20140925,-4.873925137283052
20140926,1.3386422701002965
20140929,-0.4257073031784907
20140930,-0.04591617580577738
20141001,-0.20856753758583257
20141007,2.221766685165096
20141008,0.7513763889594078
20141009,0.3243936516153034
20141010,-0.8190616961578026
20141013,-2.0586342431017064
20141014,-0.4837173625975798
20141016,1.079912512882804
20141017,-0.3357265506264727
20141020,0.09994621661956782
20141021,0.6873076492147312
20141022,0.6797102787078855
20141023,0.12811993304581393
20141027,-0.5480128695319952
20141028,0.3286987955893867
20141029,0.40229047485004793
20141030,0.25402773121925026
20141031,0.610526894271058
20141103,-0.057180739708486916
20141105,-2.4021636752026208
20141107,0.3261121916477377
20141110,-3.2517235998910974
20141111,-0.36741484359492005
20141112,1.2424495960309532
20141113,-0.2390311248781813
20141114,0.8098184464054191
20141117,0.5623069803999933
20141118,-1.8897058256381556
20141119,-1.4855386171888636
20141120,1.6181486464379753
20141121,-1.6558336716096012
20141124,0.1906434094305243
20141125,-0.6179200623690126
20141126,1.0553113684872206
20141127,0.026984358079740867
20141128,-0.45209486820304434
20141201,0.7178048115108862
20141202,0.34543799239323075
20141203,-1.75193782084901
20141204,1.0350894717542092
20141205,0.3692353461035278
20141208,1.1218924027738884
20141209,0.08110397305363959
20141210,0.5870245025881753
20141211,-0.1551878083163648
20141212,-0.7555800392828604
20141215,-0.30297299144657247
20141216,-0.7479723308544428
20141217,1.939688827683502
20141218,-0.33184440390762227
20141219,0.480788665389568
20141222,-0.5697231569151635
20141223,2.2707435860724434
20141224,-2.8721733889248124
20141226,0.35773503819535063
20141229,0.023493489738598994
20141230,-1.866782754300412
20141231,-2.6067657178185892
20150102,-0.0693749927949191
20150105,0.12357871655750224
20150106,-0.3851085199559594
20150107,-0.8936100415189028
20150108,1.571218221473498
20150109,-0.2240642960045174
20150112,0.2011036707681722
20150113,-0.7692461450463743
20150114,1.7015228763141481
20150115,0.08487815657564157
20150116,0.13806845537698928
20150119,0.6544719216703703
20150120,0.36396634086834656
20150121,-0.008655209431931422
20150122,0.051745810398940204
20150123,0.5686867548641308
20150127,1.2886657817683203
20150128,-0.8253339313990382
20150129,2.266499037900143
20150130,-1.414975907064786
20150202,0.9155663501908448
20150203,-0.6058793094673934
20150204,1.414963215820522
20150205,-2.529957567873361
20150206,0.5632964873156423
20150209,-1.8490931891206306
20150210,-0.7914769263672268
20150211,-1.127970888766407
20150212,0.14083270116841495
20150213,0.13199130882722176
20150216,0.8401642124641482
20150218,0.6385559125972867
20150219,1.8718915656840889
20150220,-1.0187456961284491
20150223,1.176881572776823
20150224,-0.4593646342805817
20150225,0.5196064816698808
20150226,0.21399959601744067
20150227,0.7713219197620185
20150228,0.4375263298161691
20150302,-0.7391474678211388
20150303,-0.2798230768873779
20150304,0.3168936190649112
20150305,0.22530005418832152
20150309,-0.13362613525819822
20150310,0.9651253806716781
20150311,0.11654024820877545
20150312,0.5948114936400851
20150313,0.7657428147120311
20150316,0.49247382721819255
20150317,0.09733073121857586
20150318,-2.3744998882103086
20150319,-1.0310181607688333
20150320,0.9429434529307461
20150323,-1.0670514310916235
20150324,0.041068640692813685
20150325,-2.6876197658519723
20150326,0.5112827171594744
20150327,-2.0401933851174805
20150330,0.09075007713939454
20150331,-1.088822324543624
20150401,0.6960180922796927
20150406,2.201424455685276
20150407,1.2793941098391448
20150408,0.053820527563547826
20150409,-0.44232160618387384
20150410,0.3514081333721409
20150413,1.1298221255967857
20150415,-1.2044903431140463
20150416,0.45869978898102537
20150417,-0.013156715178132217
20150420,-0.7972459808036372
20150421,0.7952050488003833
20150422,0.03819874410274447
20150423,-0.14627758026021317
20150424,-0.8523575071838496
20150427,0.6898058928168727
20150428,0.5434127125005881
20150429,-2.026152578520895
20150430,0.09552555900721812
20150504,1.1702577518069566
20150505,1.6494332111084224
20150506,-2.177003532753028
20150507,-0.3071237986504637
20150508,1.8200235897412296
20150511,-1.0042896644776893
20150512,-4.90641874218623
20150513,2.240110462792386
20150514,0.2655001707031698
20150515,-2.4251287634312173
20150518,-0.5833282374043185
20150519,2.6845267710527674
20150520,-0.14599802105976695
20150521,-1.3639300783147175
20150522,0.468651586499812
20150525,1.108363703669963
20150526,-0.12745986053901742
20150527,-3.255973178417462
20150528,0.1340629720079935
20150529,1.230602220242047
20150601,-0.20955795483716905
20150602,0.5106686661604884
20150603,-2.858701200975651
20150604,0.46549276025740116
20150605,-0.020934466966284593
20150608,-0.8501530070745769
20150609,-0.8088454862263615
20150610,1.2678791042859674
20150611,-1.5336210766230214
20150612,4.006570881127334
20150615,1.5898089675430473
20150616,1.6227906741754257
20150617,-0.2948786193344134
20150618,0.3314389032249727
20150619,1.9766454267105067
20150622,0.051760494590892936
20150623,0.12447787523968695
20150624,0.5607908084761252
20150625,0.7460102028605867
20150626,-0.0880788698539231
20150629,-0.02202118484948934
20150630,0.7342765643130721
20150701,-0.6766440729949093
20150702,-0.04787447213271457
20150703,-0.5263465370757142
20150706,0.4817616165956671
20150707,0.17940350781808256
20150708,0.22365482452716523
20150709,0.5597629855983237
20150710,-0.432616949140029
20150713,0.28502707363468505
20150714,0.45020918085979017
20150715,0.37495150148323486
20150716,0.5680771148830217
20150717,-0.09180311738181238
20150720,-0.43203154968034124
20150721,-0.7986342179834607
20150722,0.935231102132691
20150723,-0.032038013371451526
20150724,0.16022396295792452
20150727,-0.6315040960018294
20150728,0.6606962397116892
20150729,-1.1420705833327474
20150730,0.2196458460860975
20150731,-0.586483434385336
20150803,-0.7879753565893806
20150804,1.44453525908818
20150805,1.663669775471254
20150806,1.1175517250651446
20150807,0.7227003444069683
20150810,0.25544700960045325
20150811,-0.706502397773781
20150812,-0.5273686366611945
20150813,0.2640028631556526
20150814,0.4692950845859327
20150817,-4.765140009468908
20150818,0.5319854577684161
20150819,0.7372945856152706
20150820,-0.6806736386180798
20150821,0.45632642763477405
20150824,-1.6153299367837723
20150825,-0.4264055682024064
20150826,0.4647442984657324
20150827,0.10354749705554722
20150828,-1.1055087526764658
20150831,1.2371999254562296
20150901,-0.5818193815531325
20150902,-0.8090490661505385
20150903,-0.3535601844396512
20150904,-1.1260576606550914
20150907,-0.7528133814478969
20150908,1.1969397071198857
20150909,0.6945824819065716
20150910,-1.2205219946587689
20150911,0.2947642307325764
20150914,1.7468899015630068
20150915,-0.5468404489891336
20150916,1.0726954975427325
20150918,3.6289777074716554
20150921,1.1319872407132474
20150922,-0.8854718598821527
20150923,-0.31970169819475325
20150924,0.564218273246464
20150928,0.20873574284524576
20150929,0.21246771202088383
20150930,1.0397608446838824
20151001,0.4219942594769711
20151005,1.012692717734122
20151006,0.126197094625764
20151007,1.0604051211754772
20151008,-1.6494555022076574
20151009,-0.3081844830910876
20151012,0.7950325253968098
20151013,0.4005886370798183
20151014,-3.1511285413322487
20151015,-2.7281589812864135
20151016,1.1705873396221387
20151019,0.8250916349186775
20151020,0.36284008227530995
20151021,1.4313808583167362
20151023,0.9068763829043914
20151026,0.47885863590303546
20151027,-0.6287751709056404
20151028,0.41091051864001943
20151029,-1.327834950720463
20151030,-1.3099112007705536
20151102,3.137648600705578
20151103,0.3391643991899207
20151104,1.898201072106382
20151105,-0.2748980816854205
20151106,1.3876938354949886
20151109,2.225291780262775
20151110,-3.4252487984458524
20151111,0.06409377702686558
20151113,-0.23794038770836357
20151116,1.6171054287817763
20151117,-0.7845514826043277
20151118,-0.3655511500388666
20151119,0.6965652723458666
20151120,-0.12120288121863015
20151123,-0.3654834198877862
20151124,0.11536686265097151
20151126,0.9731766158032689
20151127,-1.6345386396147301
20151130,2.1690326136190397
20151201,-1.7553997741351326
20151202,1.5892392562356796
20151203,1.13307820989925
20151204,0.37869082408657295
20151207,-0.5040123994117038
20151208,-1.3809663950331106
20151209,-1.2512903670287954
20151210,0.6324499061025093
20151211,-0.6593567233820566
20151214,0.5930013964436985
20151215,-0.6475972914991059
20151216,1.5525985907337532
20151217,0.28891316641880826
20151218,0.8848314383942303
20151221,0.7300885434363049
20151222,-0.9332199251859687
20151223,0.8562575368566857
20151224,0.9543502104068611
20151228,0.08968813730317704
20151229,0.25711861796307744
20151230,0.26621355875678304
20151231,0.22929003650075458
20160104,-0.4957920035550779
20160105,1.1222519426952227
20160106,-0.5832488322920769
20160107,-1.5045989943440166
20160108,-0.18517561197755306
20160111,0.10337275042374511
20160112,0.022920172434598207
20160113,1.1849228069377253
20160114,0.02449885919915129
20160115,-0.9619919732569588
20160118,0.770945870151321
20160119,-0.9735123227767308
20160120,0.7294917853204805
20160121,-0.5521847635856203
20160122,-1.0428138425101245
20160125,-4.109590113992996
20160127,2.1387506259464857
20160128,0.21060384649717986
20160129,1.2717147441743282
20160201,1.123477038106634
20160202,-2.1430135926943747
20160203,0.39748468660364056
20160204,0.9077377529298049
20160205,-14.02235828407471
20160208,3.458918753919268
20160209,1.568337113520142
20160210,1.378814976953919
20160211,-2.2483401462861234
20160212,1.3616901996179094
20160215,-1.609277247161521
20160216,0.3767107657829185
20160217,-1.7682690829120786
20160218,0.43539882613481196
20160219,0.12116718460178888
20160222,1.6000071901203425
20160223,0.7289704723005723
20160224,0.23477182187843404
20160225,-0.26154083706685766
20160226,0.6412799387937752
20160229,-4.055232367948024
20160301,1.262208383297955
20160302,-0.09110579820884013
20160303,0.027990846185798723
20160304,-1.0138896846111225
20160308,5.576375152768275
20160309,1.955585916641072
20160310,-1.2836161873050067
20160311,0.6843841635711088
20160314,1.0219625349907797
20160315,-1.0276581564354363
20160316,0.9751408832046807
20160317,1.0067448631141156
20160318,2.943208219764335
20160321,-1.7298660264205163
20160322,0.8108992702261135
20160323,0.4951450927354554
20160328,-3.628372913958384
20160329,1.5487843325877018
20160330,1.0180427164434382
20160331,-0.2975407036329534
20160401,-0.7037638206872547
20160404,-0.5247268117767372
20160405,-0.012148317142238962
20160406,1.7136428355287432
20160407,-0.9859927271852594
20160408,0.3798939281668472
20160411,1.3950823345580037
20160412,1.4037990579504014
20160413,-0.389266229112154
20160418,1.470985738412232
20160420,-0.1554591334994626
20160421,-1.1543014710478372
20160422,0.41568006496546284
20160425,-0.9316052789768198
20160426,1.5538147736999743
20160427,0.06354809289390978
20160428,-1.6787972489414025
20160429,0.8708160911705027
20160502,0.02042612479609701
20160503,0.16800534030830933
20160504,-2.527446849226311
20160505,-0.09559379889747843
20160506,0.6564122693116861
20160509,0.5834928375901651
20160510,-0.29779607896239924
20160511,-0.5500763863350492
20160512,-1.7540889220898974
20160513,1.666433952668093
20160516,0.5976894518773614
20160517,0.4751726126548273
20160518,0.7574914067216356
20160519,-0.10875564266112869
20160520,-0.3019489976438734
20160523,-0.3547665323371229
20160524,0.3248104316976099
20160525,2.5453696848884855
20160526,-0.9203552913981683
20160527,0.43862102369694533
20160530,0.5214166832324797
20160531,0.7674147497146431
20160601,1.2316247527376332
20160602,-1.2958872478051444
20160603,-0.620024578577627
20160606,-0.5112049128482143
20160607,-0.10616646506435778
20160608,-0.26935665390975627
20160609,-2.2084874780455666
20160610,0.06881659454446584
20160613,1.1023677840424206
20160614,-0.7950421945315038
20160615,-3.20860346109099
20160616,-4.335426499200853
20160617,-7.056999515831457
20160620,2.893308949559428
20160621,2.5183439215736514
20160622,-3.1296706144110136
20160623,1.5901731679960653
20160624,-1.2286373097290713
20160627,-5.681634679406949
20160628,0.9442218384487697
20160629,1.9541213967574667
20160630,1.5081484190020056
20160701,1.61534112645904
20160704,-2.705770093889134
20160705,-10.853259910150063
20160707,1.6241977418926339
20160708,2.6361255401612063
20160711,-1.4787418770125171
20160712,0.2439365705032509
20160713,1.41748499221226
20160714,0.11948734474128409
20160715,-3.718217777053434
20160718,0.48500359890476696
20160719,2.557574566515744
20160720,0.9364731172201
20160721,-0.021199648473248844
20160722,-3.2837609136039476
20160725,1.9392046091316648
20160726,-0.015190419275032507
20160727,0.47059187648240897
20160728,0.7809507618577352
20160729,1.060598836444608
20160801,0.8376253809033591
20160802,1.3382162826459627
20160803,1.0197687996969194
20160804,1.2528204212177898
20160805,0.31669834172165623
20160808,1.252311479901539
20160809,-0.13551656044874244
20160810,2.3807021122448684
20160811,-0.19564538406165838
20160812,-1.1952296820151644
20160816,-0.5100328093101114
20160817,-0.978879273284945
20160818,0.03380912364570898
20160819,-2.6853010905425103
20160822,-0.175397933822228
20160823,2.59361477900588
20160824,-0.2129935019815802
20160825,-0.020435325967979256
20160826,-0.2930033885905341
20160829,0.14156883067994053
20160830,-0.024534482351795672
20160831,1.0870248646381033
20160901,-2.0713978756000624
20160902,0.7648878999688584
20160906,0.28813206307991857
20160907,0.01807856084735282
20160908,-3.1473446106351437
20160909,1.7569818495377751
20160912,1.732549016514032
20160914,-1.7117008887874736
20160915,-0.1927830847410668
20160916,-0.7679484845180209
20160919,1.1107758983687352
20160920,-1.1734600746474497
20160921,0.34595000623713995
20160922,-1.9906412511021507
20160923,0.1440575592815017
20160926,2.542589528672573
20160927,-1.1981474204159552
20160928,-1.9308087941952448
20160929,3.2753238763898684
20160930,-4.705742723988464
20161003,1.0915028502387052
20161004,0.062257261758449145
20161005,0.42284922752617815
20161006,1.7972722607163525
20161007,-0.4465780142658359
20161010,-1.3245820929613599
20161013,1.4338081955383153
20161014,-1.0425798270072286
20161017,1.4810667964807067
20161018,1.6148260980438858
20161019,0.7130394245428591
20161020,-0.812810643997766
20161021,0.14280047036442825
20161024,0.986963329240875
20161025,-0.13534192288551397
20161026,-0.6532817799084937
20161027,-10.935227374435861
20161028,1.439900342415537
20161030,1.3428781824584175
20161101,-0.4895859740810511
20161102,-0.30795840587493184
20161103,0.953558964414569
20161104,1.9076365041104497
20161107,0.29912793578526653
20161108,-0.8175862196744614
20161109,-4.262964735716284
20161110,-11.999015084705924
20161111,0.7124586399130786
20161115,-0.9615596262177248
20161116,-0.2983029554662726
20161117,3.413403506591365
20161118,-1.2033765147316293
20161121,3.696830833188562
20161122,1.0437926470739056
20161123,2.3331905084558686
20161124,-3.464755575185418
20161125,1.015754347457428
20161128,-1.2412208645117297
20161129,1.06475392517985
20161130,3.421767177555189
20161201,-0.17941780243374095
20161202,-1.2892818169380655
20161205,1.070265945411175
20161206,-0.30470387320340947
20161207,-0.9393186252336607
20161208,0.3381916649244623
20161209,-1.500067366767049
20161212,-1.5072072508652643
20161213,-3.0139134254802764
20161214,-0.38007018139645876
20161215,-0.3550984301163185
20161216,-5.122352066136035
20161219,3.4861574404169287
20161220,-0.15346046180387807
20161221,0.3457727773070068
20161222,-2.9607790902821502
20161223,0.9126959191392228
20161226,0.2638051448526788
20161227,0.21727793938868123
20161228,-1.4321179699156847
20161229,1.1977734990428088
20161230,0.8890107632387467
20170103,-0.7121021788186089
20170104,2.2011456992974665
20170105,-3.666742156443709
20170106,0.16764324745788553
20170109,-2.633857693468985
20170110,-0.9898818667385395
20170111,0.3908614016711003
20170112,-0.12666974337721348
20170113,0.12078494100456039
20170116,1.9129434209420837
20170117,-3.8420755821658967
20170118,3.0886682517390316
20170119,-0.1759005437672252
20170120,0.86760568114182
20170123,-1.216799699908279
20170124,1.2770334498518912
20170125,0.21407123081702095
20170127,1.2011729205849697
20170130,-0.02316698735363787
20170131,-1.6921198828558848
20170201,-0.2634029597243539
20170202,-18.751015987883836
20170203,-3.2858735964112604
20170206,2.823729234107272
20170207,1.0931909682788448
20170208,1.6620510131762822
20170209,0.9649515638349915
20170210,-0.2628663489984634
20170213,-1.7931378865586398
20170214,-4.001226440695332
20170215,0.8302749166351888
20170216,0.40143396586853397
20170217,0.36777230149863394
20170220,0.645718574504584
20170221,2.0473805094276907
20170222,-1.3830340704289414
20170223,-1.4283214134990296
20170227,-9.605487629716796
20170228,3.3937768930881855
20170301,2.1470221138041143
20170302,0.7167920019201663
20170303,0.5401157214545981
20170306,3.5573587712055152
20170307,0.7474130273678088
20170308,1.192830890006942
20170309,0.8599222028814335
20170310,-0.9392196034124429
20170314,1.1001637508304687
20170315,-2.0434228694013767
20170316,2.7981007695611098
20170317,-1.2872365586565158
20170320,1.536034979908884
20170321,1.0285124149181786
20170322,0.8613737972624133
20170323,-0.36866947851131837
20170324,-3.677274106749021
20170327,-1.0831243077777122
20170328,0.23741930030886593
20170329,-0.5578724969023566
20170330,0.9210772981127218
20170331,-4.530868976489417
20170403,-0.9429478589923008
20170405,0.039872582940373213
20170406,0.7668127783554487
20170407,2.760513687528612
20170410,-2.4437681314848887
20170411,-2.1743069192410602
20170412,0.9191076940219063
20170413,-0.956172352695909
