Date,UTINIFTETF
20160606,0.26188349226284574
20160607,-0.1624000184583857
20160608,0.1651284932521668
20160609,0.15968055652374194
20160610,0.33668651498781815
20160613,-0.09684116067985155
20160614,0.014113339296831638
20160615,0.5925900095318666
20160616,-0.31345256398408106
20160617,-0.392614508671386
20160620,0.25895187510997364
20160621,-0.10354197689397548
20160622,-0.24288771797764952
20160623,-0.040146447684484055
20160624,0.3682636873912446
20160627,-0.036513435836646096
20160628,-0.5622225996479115
20160629,-0.35856621964958424
20160630,-0.25216253540811584
20160701,1.177367409585978
20160704,-0.9368181661696325
20160705,0.6626341754136187
20160707,-0.22111124723339615
20160708,-0.10811132004251134
20160711,-0.11340229648323774
20160712,-0.06664575526850108
20160713,-0.024416303227770116
20160714,0.05052714160656563
20160715,-0.14884243563174168
20160718,-0.12716867622750988
20160719,0.296328039343222
20160720,-0.15410466562846348
20160721,-0.06001130514615627
20160722,0.719790127422693
20160725,0.16338638889764434
20160726,-0.551605747115316
20160727,0.4622019997349259
20160728,0.2578305570250236
20160729,-0.5650376493116053
20160801,0.9191225313638871
20160802,-0.13948442867373417
20160803,-0.11426828536811551
20160804,-0.2313747569342119
20160805,0.6860897673452553
20160808,-0.4306678330856823
20160809,0.08180270741597001
20160810,0.033868735592945565
20160811,0.3866459551484257
20160812,-0.5974142470486627
20160816,0.32629999651528213
20160817,-0.8181456975495501
20160818,1.294407997942
20160819,-0.4989715588497527
20160822,0.37024226049995784
20160823,-0.000640612218968481
20160824,0.12050490679337894
20160825,-0.007511547385443573
20160826,-0.00611544237218202
20160829,0.23192176977480244
20160830,-0.8524924739463089
20160831,-0.6882129857086386
20160901,0.08826495750714808
20160902,-0.07889193611114703
20160906,0.22841710381266056
20160907,-0.3612877653505273
20160908,0.4513288053154865
20160909,-0.9514446547853531
20160912,1.0080226156652927
20160914,0.27771406644086116
20160915,0.000530448710514551
20160916,-0.2864835895204252
20160920,0.046842557161901305
20160921,-0.2899848609924946
20160922,0.2061850065164078
20160923,-0.24143970564411893
20160926,0.8862371229091012
20160927,-0.4413697757735971
20160928,0.5761473411612463
20160929,-0.21844436131414358
20160930,-0.03690738609135469
20161003,0.6335237018285912
20161004,0.18992416590843852
20161005,-0.07654145522546507
20161007,0.45915663548440555
20161010,-0.0914289314678598
20161013,0.6119356459590395
20161014,-0.23980007279633736
20161017,-1.1915590137460874
20161018,1.8867711369111366
20161019,-0.690722347248451
20161020,-0.1450503084138306
20161021,-0.4683330986582463
20161024,0.23854572398856475
20161025,0.18361710215336124
20161026,0.040280547636299624
20161027,-0.4196956477342611
20161028,0.19083269198316516
20161101,0.2638047352895002
20161102,-0.35071704212963106
20161104,-0.08327858208386263
20161107,-0.3769639716808829
20161108,0.08765828408137821
20161109,0.5924264128716115
20161110,-0.5226198461690359
20161115,3.0968219828378483
20161116,0.2145143222025007
20161117,-0.8334699912433795
20161118,1.245461039933387
20161121,-0.038618294390285746
20161122,0.49877273660265253
20161123,-0.43973552233305235
20161124,1.0050574228742868
20161125,0.03846219273740359
20161128,-0.6050682239451595
20161129,-0.08119831192436922
20161130,-0.08871392635136832
20161201,-0.4367112651241716
20161202,0.7138522612151785
20161205,0.4190542067721319
20161206,-0.598686474614655
20161207,0.14924618334568024
20161208,0.17740523623932525
20161209,-0.20526361009403
20161212,-0.24421105422291023
20161213,-0.11169862667071151
20161214,-0.26378987051040603
20161215,0.17796611305965446
20161216,0.24926987840066164
20161219,-0.16308285427110705
20161220,-0.5034444941326535
20161221,-0.3879021089839372
20161222,0.24322459691638543
20161223,0.6071014132577858
20161226,-0.5496336829129582
20161227,0.06327628871745028
20161228,-0.24380828572518726
20161229,0.4032895421723771
20161230,0.280288237206603
20170103,1.42147505186046
20170105,-0.32420237740896385
20170106,-0.865921628742737
20170109,0.7938817290989495
20170110,0.030961285557591034
20170111,-0.9810783791548447
20170112,-0.005606240176533328
20170113,0.08810661883945697
20170116,-0.16891577868004298
20170117,0.667864534297117
20170118,-0.4157823658157644
20170119,0.1806111406606223
20170120,-0.024799685137190997
20170123,0.39616323060755804
20170124,0.12362719764536378
20170125,-0.8995886170572656
20170127,0.15686484346563934
20170130,0.4183000086033433
20170131,-0.4868301206565245
20170201,0.2334633775060897
20170202,-0.09648576439089673
20170203,-0.16535671738961705
20170206,-0.443586463106564
20170207,0.6341183041908819
20170208,0.030323062497263187
20170209,0.34636213072707317
20170210,-0.16478678065324465
20170213,-0.5567643119413871
20170214,0.3402650162418402
20170215,-0.9514824236493102
20170216,0.7051297442899853
20170217,0.20353397490802133
20170220,-0.16431707008648866
20170221,0.41947937693777293
20170222,-0.08122421645185546
20170223,-0.8017490185605501
20170227,0.42338600003586424
20170228,0.6265590945022779
20170301,-0.16711054611559822
20170302,-1.1307205454919966
20170306,0.6580486388307126
20170307,0.12504261871650144
20170308,-0.07379850354318551
20170309,-0.02558086668016648
20170310,-0.7619087709682318
20170314,-0.44407256412268814
20170315,0.6223322982084964
20170316,0.15977223064413526
20170317,-0.06599330962271431
20170320,0.13609397162790926
20170321,0.4201408762485084
20170322,0.12986103026999096
20170323,-1.0153326109386747
20170324,0.6320591986080368
20170327,-0.21521376700367278
20170328,0.2920442551799015
20170329,-0.06457951438300857
20170330,-0.15267105940627307
20170331,0.530743119308537
20170403,-0.5080675749868288
20170405,0.4621997486420772
20170406,-0.11767845014842299
20170407,-0.5798094356754117
20170410,0.29826143262865124
20170411,0.9191683157280105
20170412,0.1396044659055708
20170413,-1.0508555537093076
20170417,0.6723888753905574
20170418,-0.8900870252010951
20170419,1.397309926693265
20170420,0.09963002354591399
20170421,-1.0834178970998218
20170424,0.3968491106698539
20170425,-0.14500425674432205
20170426,-0.5341354690181478
20170427,0.19010353212764394
20170428,0.24155916975613714
20170502,0.039906505195125896
20170503,0.06613446278066765
20170504,-0.13947217186237126
20170505,0.007056892322528596
20170508,-0.3310705362705623
20170509,0.5853205035323772
20170510,-0.13749050412627595
20170511,0.06469474192694505
20170512,-0.0654016571661116
20170515,-0.3053885742575325
20170516,-0.11820501860828647
20170517,-0.29715057475993445
20170518,-0.11999948867497034
20170519,0.2810483641951629
20170522,-0.9126343787085796
20170523,0.32812262812910986
20170524,-0.6250210798814915
20170525,-0.31024380040177735
20170526,-0.01533344046777263
20170529,-0.18632610577963152
20170530,0.2138954168178376
20170531,0.2103102070043964
20170602,-0.9758905871233741
20170605,0.3491989058685855
20170606,-0.5619112974487258
20170607,0.5741941706988519
20170608,0.04368994988666419
20170612,-0.21867440977853217
20170613,0.35635422681477513
20170614,0.19251497934194856
20170615,-0.6030139932542563
20170616,0.11345934826899401
20170619,0.5938433978441858
20170621,-0.6985872884726816
20170622,-1.4759462331286022
20170623,0.7027363869769314
20170627,0.6967700768153691
20170628,-0.048640481424859064
20170629,-0.3862707286860657
20170630,1.073905064715231
20170703,-0.5774052951809583
20170704,-0.12495804364454438
20170705,0.44926888908359985
20170706,-0.7793956551911619
20170707,0.1132792672686139
20170710,0.01804583356065992
20170711,-0.040843993321917516
20170713,-0.8462637763024369
20170717,0.4152257720983635
20170718,-0.5665019786993604
20170719,0.5217055606110309
20170720,-0.12795336085375875
20170721,0.1426334281014774
20170724,-0.39277692807074766
20170725,0.39669932337866753
20170726,-0.4465955709646385
20170727,-1.0695191357104146
20170728,0.8806646173728244
20170731,-0.5734455457103025
20170801,-0.22684348693333747
20170802,0.36875676677071656
20170803,-0.014004496408810685
20170804,0.7059221452346274
20170807,-0.3998590242274985
20170808,0.3344621295046508
20170809,-0.11755733400685375
20170810,-0.8572985621198197
20170811,0.6643521535839588
20170814,0.5358194549610085
20170816,-0.17832520199647872
20170817,-0.0037060843117518727
20170818,0.7248408350219779
20170821,-0.07550616202467542
20170823,-0.5511498533702969
20170824,-0.0755956888213433
20170828,0.4187885867382547
20170829,-0.47097590137617
20170830,-0.04226687329616241
20170831,1.103624130321286
20170901,-0.5466658885650428
20170904,-0.7739052664051296
20170905,0.8454910972403047
20170907,-0.09467159751420229
20170908,-0.02560681227324134
20170911,0.25432124540032897
20170912,0.20222277417483903
20170913,-0.18326391066069062
20170914,-0.44725232343449906
20170915,0.31203163397039224
20170918,-0.36360664522117747
20170919,0.5954545601057353
20170920,-0.8565054450661167
20170921,0.6209164254220291
20170922,-0.26875786874257046
20170925,0.4558397580081519
20170926,-0.04798849096194205
20170927,-0.38430718751541293
20170928,0.6928761512408288
20170929,-0.38123098836892105
20171003,-0.26543807869082625
20171004,0.13062640723063118
20171005,-0.6761537778274187
20171009,-0.38960145471794067
20171010,0.09179307921808177
20171011,0.498567377297087
20171012,0.8942206858215672
20171013,-1.606334416626447
20171016,0.13391493747759686
20171017,-0.6078786479774406
20171018,0.047677884281457056
20171023,1.532469947054577
20171024,-0.5348068990660952
20171025,-0.29002353149980253
20171027,0.16540075337606777
20171030,-0.4947673352486567
20171031,0.8573330320701473
20171101,-0.9346990966746593
20171102,0.3927148080340279
20171103,-0.1116900987611947
20171106,0.3981993850390083
20171107,0.17304712564054714
20171108,-0.5219272481225117
20171109,0.40465190841738957
20171110,0.7283572222524742
20171113,-0.4933968052937874
20171114,-0.10527616994908873
20171115,-0.4454046695715989
20171116,1.065553359990027
20171117,-0.8296987233817799
20171120,0.22787954798731355
20171121,0.0247459812352743
20171122,-0.16197751292626822
20171124,-0.6222064099791991
20171127,0.4938863532053247
20171128,-0.13528678697666136
20171129,0.037145506220922976
20171201,1.7547598237679067
20171204,-0.3575712270106838
20171205,0.4182918979808234
20171206,-0.025547877410762698
20171207,-0.1195236744899375
20171208,-0.39531121112912027
20171211,0.19562231731338997
20171212,-0.15390387863412924
20171213,0.31913416338311806
20171215,-0.3470071442949062
20171218,-0.29563259019117316
20171219,0.7712874481921064
20171220,-0.21080445739938392
20171221,0.1981878160236153
20171222,0.3983135022644371
20171226,-0.3496216727621349
20171227,-0.20247408673540696
20171228,-0.186846271891712
20171229,0.12948004489354586
