Date,ASHAPURMIN
20130301,-0.3585964516366414
20130304,1.761522058232146
20130305,-3.4690337601721213
20130306,-2.658617383061093
20130307,-3.455939721977475
20130308,1.3016795757346247
20130311,0.26133318417930834
20130312,2.5041887395814966
20130313,-1.5396353732420591
20130314,1.5804862055927782
20130315,1.2513612334999327
20130318,2.180171552915855
20130319,-3.2172130162380843
20130320,1.2426234920319952
20130321,-0.5842870579298451
20130322,3.4247549800976675
20130325,-0.8559373121485099
20130326,4.905430448529287
20130328,-0.09677686176430811
20130401,-1.4506539260590445
20130402,-2.147139798269174
20130403,2.0497242387738916
20130404,2.219603339159186
20130405,0.5423453440584874
20130408,-2.323274639264323
20130409,-0.24286182829270286
20130410,-5.003896258148607
20130411,-0.051212332011148054
20130412,2.8052455880059406
20130415,-0.9260994822818942
20130416,2.0204510921736745
20130417,-0.3060741861586225
20130418,-0.32626349353806905
20130422,-3.474816001400063
20130423,-0.9636803807848672
20130425,1.5439394317582373
20130426,1.5640346362543613
20130429,1.736245334951655
20130430,0.9502544801300723
20130502,3.1963339150778465
20130503,-2.0035569814954153
20130506,2.9588512388039057
20130507,0.9006439677883455
20130508,-4.937386350558239
20130509,3.10625004468565
20130510,0.2569089312804521
20130511,-1.4708398951058597
20130513,0.37533521601622866
20130514,-3.4346029088150622
20130515,3.3388452574927614
20130516,-3.913746465021623
20130517,2.4273799716021847
20130520,0.2802416914874547
20130521,-0.33375780942377087
20130522,1.1713363475722929
20130523,2.732988248414792
20130524,-9.583309448959254
20130527,-8.863762765284264
20130528,-9.143682444473065
20130529,-10.548290880565087
20130530,-1.781624302031188
20130531,-2.446146219474937
20130603,-5.824854876550143
20130604,-2.487011848175539
20130605,-2.3318517963630825
20130606,1.3798003056967527
20130607,-0.47554446758420577
20130610,1.0077997732542316
20130611,1.5002583098978368
20130612,3.9121576883859155
20130613,2.6302013486800817
20130614,-2.955551063074986
20130617,-5.154276813792247
20130618,3.2848862774639676
20130619,3.347186835792166
20130620,-6.770211303343011
20130621,-2.5373316422014445
20130624,0.3129285486242752
20130625,0.8431553215973693
20130626,-2.3914332618191594
20130627,-0.7115389305942044
20130628,2.434715551265165
20130701,-3.050699363033046
20130702,-3.5685191195438284
20130703,0.1268433776412028
20130704,-3.874312935654324
20130705,-6.184488366171523
20130708,0.6413305257684206
20130709,0.9889602612093472
20130710,-0.09786198035785243
20130711,3.0564986554080726
20130712,0.6151082974699835
20130715,0.36574322348463706
20130716,1.420352655887651
20130717,-0.7476786479026407
20130718,0.3059973337047487
20130719,2.4048567519381465
20130722,0.11156624459481726
20130723,-4.0967829920187615
20130724,0.7586010371209131
20130725,-2.53520443864914
20130726,-3.112669525825437
20130729,-3.804168397153123
20130730,0.21949521912159664
20130731,2.0381044337639493
20130801,8.918680064806074
20130802,7.75484667689047
20130805,-3.3898949205480418
20130806,1.4513144807262872
20130807,-3.3868750492614392
20130808,-1.658832522357033
20130812,-1.6107246108856232
20130813,-3.2101451626224233
20130814,3.7228671468745427
20130816,0.8677851969160812
20130819,2.9659537230651134
20130820,-4.1946105492350005
20130821,2.6521669435499344
20130822,-2.8981058993525357
20130823,-1.050273650720211
20130826,-3.7227062706289287
20130827,1.6509757926304425
20130828,2.008684147446222
20130829,2.927818078705782
20130830,-3.718178184984911
20130902,1.6286016180781944
20130903,0.20142611719666847
20130904,-0.22261173658756417
20130905,0.7655429930148526
20130906,0.9885029155911113
20130910,1.3094306837623946
20130911,-2.699472685638518
20130912,2.462215146532059
20130913,1.8548344488743702
20130916,0.9988584526944693
20130917,0.17618021329628245
20130918,4.241938323068678
20130919,-1.5091670518829607
20130920,-5.0466878894139855
20130923,1.0598817929562208
20130924,-0.7450581561235814
20130925,3.4164052900806254
20130926,0.2537031121762521
20130927,2.063585301554935
20130930,3.0547507451930964
20131001,-0.048845619189027856
20131003,-0.111992437058694
20131004,3.2144607102368234
20131007,-1.340473245402173
20131008,1.5715965708446984
20131009,-6.214441670360278
20131010,6.219749097425341
20131011,1.6912859715962072
20131014,-3.47664965716145
20131015,0.2568775763675242
20131017,2.6173461639248035
20131018,2.2731709190563083
20131021,2.941727421089645
20131022,2.254468590859694
20131023,-0.23389095447677372
20131024,-0.07788502995068763
20131025,-1.9844020978802868
20131028,-3.3609604217024835
20131029,2.3544247024466913
20131030,-0.8604917880947847
20131031,0.6227492214050228
20131101,-0.8061686859017492
20131103,0.5145570127758594
20131105,5.6762059998423755
20131106,1.0701126538525294
20131107,-0.0691016969630529
20131108,-0.6936979850107994
20131111,-0.5858194552512328
20131112,-1.6799250045079808
20131113,0.7912152493777631
20131114,0.11948114786349495
20131118,4.059057382033535
20131119,1.42918747537168
20131120,-4.593677450537189
20131121,-2.568064954408046
20131122,-2.6417255241461626
20131125,-8.517167452975118
20131126,-3.9980905451004816
20131127,1.871902426899071
20131128,-4.542777628879135
20131129,-18.21079109387297
20131202,-6.162756941055917
20131203,-9.39248475399475
20131204,-5.441586961421895
20131205,8.828016675643545
20131206,2.911440780419646
20131209,-8.517977267844431
20131210,4.414253874860166
20131211,0.0769534152818927
20131212,3.0649153426574807
20131213,2.142331741591081
20131216,0.5001779774083469
20131217,4.7066702110685315
20131218,-2.7792317030687563
20131219,3.503060401892628
20131220,3.4606694654878503
20131223,-6.652012556031444
20131224,2.9333116606366447
20131226,0.49070204509490245
20131227,2.04211596253407
20131230,2.150575578723664
20131231,-1.0767203125127187
20140102,1.8506829628384982
20140103,-0.11899997413653818
20140106,2.3757321144079233
20140107,-9.700458472134727
20140108,3.712634495044549
20140109,1.5887638520437375
20140110,0.02221664359534392
20140113,-0.2519920878241627
20140114,1.6110202610948905
20140115,-0.9205241165010316
20140116,-0.35534848030676736
20140117,0.17844780433143148
20140120,0.3025180358354815
20140121,0.590044216811485
20140122,1.0558342510694465
20140123,0.9197746805458019
20140124,3.463435047623906
20140127,2.56380494670615
20140128,-2.5722572586887154
20140129,-0.5743194076497171
20140130,2.702198656478795
20140131,-0.49737842376585006
20140203,-1.448584679534818
20140204,-8.198466969065338
20140205,-1.5795265522960835
20140206,-3.6328604598603937
20140207,1.1862841598776042
20140210,-4.108781479305389
20140211,-1.5284653261082464
20140212,4.709600927064798
20140213,3.0251862110412078
20140214,5.383732404983284
20140217,2.1157553599179457
20140218,-0.2992428306651582
20140219,3.371177836245955
20140220,0.9922406868020852
20140221,1.8534488557180149
20140224,0.9599632259820736
20140225,2.0139773272581927
20140226,-3.203848610926507
20140228,-15.871882414590125
20140303,-0.04860996489459868
20140304,2.0093724024191233
20140305,-1.2251610735163316
20140306,-0.43178086684921535
20140307,4.096938130775727
