Date,DALMIABHA
20130102,0.9282180890355743
20130103,-3.4537884732238484
20130104,2.2141360162782697
20130107,-2.402829607130646
20130108,-2.309537410381978
20130109,-2.4557274465856946
20130110,2.382243132992613
20130111,3.24757845237828
20130114,1.0366792199724448
20130115,-1.482974702247
20130116,0.9276664926652777
20130117,0.6738441925049896
20130118,1.4287847379018848
20130121,-1.6812827222938822
20130122,-1.157987625938767
20130123,3.417776607819287
20130124,-1.4481354750113882
20130125,0.650959270715048
20130128,0.6653839126605261
20130129,0.9050702628584756
20130130,-0.016163125362590243
20130131,1.7356951227620243
20130201,-1.2838178920962342
20130204,0.6273034427565556
20130205,0.36471733758187314
20130206,0.933785532288448
20130207,2.0920104531768215
20130208,1.6027411755271288
20130211,4.79141774282179
20130212,-0.5850249703726875
20130213,2.217267396089857
20130214,1.6890711539925296
20130215,-2.5567494107144513
20130218,-2.196639272640776
20130219,7.2334657971599965
20130220,-7.228502739877885
20130221,-2.0017690282780105
20130222,-0.8121485578009784
20130225,-4.768337702991963
20130226,2.226111093558256
20130227,1.4101800713141808
20130228,-2.436944893091214
20130301,3.716882877129626
20130304,1.1245308187562106
20130305,2.8124333025783197
20130306,-1.0515180900113705
20130307,0.17035382116394182
20130308,0.04707820868780299
20130311,-1.4393764747255156
20130312,-1.714812883596174
20130313,-0.909318889415621
20130314,1.7380069528522522
20130315,5.395778581132813
20130318,-3.8557226555342745
20130319,3.9037384067613656
20130320,-0.07372445644454118
20130321,3.6324399544669013
20130322,-1.1962464889905424
20130325,-5.10325186656944
20130326,-0.03152266226786249
20130328,2.2465315901317426
20130401,1.3171422211261403
20130402,-3.781848773194582
20130403,1.5337846500898729
20130404,-1.2141227366838192
20130405,0.4611980648799975
20130408,0.8638348553362163
20130409,-0.26341577821898876
20130410,2.5826283524560605
20130411,-0.018413097449270666
20130412,0.8217833383586797
20130415,0.10851725136953355
20130416,3.2318063106649575
20130417,0.33733424977622856
20130418,1.1252832675747315
20130422,0.7036211808216486
20130423,3.1644177836689247
20130425,3.2043675600041355
20130426,3.0463945616965775
20130429,-0.09313197124634759
20130430,1.0235306589525004
20130502,0.21728731403960722
20130503,0.7246877197448627
20130506,-0.5559244635535356
20130507,0.8745420916852804
20130508,-0.7536688275863431
20130509,0.9421685166635585
20130510,0.5787858043676771
20130511,1.6749519188695579
20130513,-3.152140160944771
20130514,0.6833989019947222
20130515,-0.1392013210639531
20130516,2.7462187628020973
20130517,-1.8972969965274111
20130520,-2.448200471445504
20130521,4.290399125671621
20130522,1.6182776232919398
20130523,0.9649084527121372
20130524,-0.6245487022416993
20130527,-0.9381095667844519
20130528,1.5953408995351257
20130529,0.05902518791166711
