Date,KSCL
20130102,0.503671426447747
20130103,-0.8989172416542024
20130104,-1.2929954524241571
20130107,-0.2873057566616398
20130108,-2.47893742963027
20130109,0.6218168693303389
20130110,-0.3331850866603243
20130111,-1.9883395158020727
20130114,-0.23858617766015255
20130115,-3.920634545360439
20130116,1.0092418572739084
20130117,1.1295506621173539
20130118,-0.4267449662734843
20130121,1.1137645515239496
20130122,-2.473287262692344
20130123,-0.4045367647385424
20130124,1.748127525907719
20130125,-1.4765511879393265
20130128,-0.6672689902113936
20130129,1.4907658300767863
20130130,-0.8850806567430036
20130131,1.0668166451667673
20130201,-0.2765516149221553
20130204,0.8583961147522581
20130205,0.32390761803169166
20130206,0.6456777556581944
20130207,1.3398131550761554
20130208,-3.523376483494821
20130211,-0.1510892048771072
20130212,-3.3860628963683697
20130213,-1.2243826112491691
20130214,2.0728271599407617
20130215,-2.642835017733324
20130218,1.7799976949521963
20130219,0.6689573910192783
20130220,-0.5901291739117123
20130221,-1.47640035583601
20130222,-0.39126187467761275
20130225,-1.0204071044875587
20130226,0.13078103714137956
20130227,-2.050571152039075
20130228,-1.3095052268247658
20130301,0.049588987147554164
20130304,-1.3774660806635184
20130305,3.9912016720408405
20130306,-1.9848010006107346
20130307,2.2288496899841124
20130308,0.18127106547600336
20130311,1.784489518180995
20130312,1.0290580580857291
20130313,-0.27374577087022967
20130314,-0.044899160504615176
20130315,1.4839703990735464
20130318,-0.546702185274999
20130319,2.2157483939661287
20130320,-3.900659610411264
20130321,0.9291706515413372
20130322,-0.9686130040426936
20130325,4.952619925388056
20130326,-5.073846788080643
20130328,-0.4478392488025654
20130401,1.290765164732512
20130402,0.189415915237227
20130403,-1.4576211838129502
20130404,0.7286257301503858
20130405,-1.041931540914627
20130408,-2.3698920831014414
20130409,-0.9853207883449269
20130410,1.482830379985176
20130411,0.9621967231232699
20130412,-1.852010845804854
20130415,1.1590709549720555
20130416,-0.44211126913828935
20130417,-2.0182874504837987
20130418,-1.6276367453930418
20130422,-0.10180262661629458
20130423,2.7309115777990445
20130425,1.3051728235330442
20130426,0.40047507578093866
20130429,-0.4149042736764313
20130430,2.8160048475076374
20130502,-0.9685564554170657
20130503,0.818026811994833
20130506,-0.27631521395434355
20130507,0.17858656749562585
20130508,-0.8524154613331367
20130509,-5.089288740478322
20130510,3.018186303384017
20130511,-1.3529892241473007
20130513,0.10991620295450666
20130514,-0.8912236670357079
20130515,2.449847993620767
20130516,-2.1241265008065255
20130517,-0.5602153172616439
20130520,-1.1740539522610625
20130521,-1.4340919678175936
20130522,0.656649995144554
20130523,0.970599906523723
20130524,-11.015205604558544
20130527,-1.4827316132981658
20130528,-1.1027143000736235
20130529,0.3237993797061636
20130530,0.06735362743840596
20130531,-1.5302187241630034
20130603,-7.990473993305355
20130604,-4.942685723347994
20130605,-1.5189169452417612
20130606,2.8638592242292478
20130607,-2.7005300851694636
20130610,1.3378620999221216
20130611,-1.3975339467346388
20130612,-1.0218405849134655
20130613,-2.9574573396540482
20130614,1.0440285098365354
20130617,0.2522051721432659
20130618,-1.6155771308860616
20130619,-1.1371279205021463
20130620,0.6881475152229708
20130621,-0.35694562040105415
20130624,-0.502924769414272
20130625,-1.6938388542915637
20130626,-0.5168342580701266
20130627,-0.6985516491268446
20130628,0.06475582990974749
20130701,-1.1526209342698066
20130702,-1.061694739842746
20130703,-1.132137353228095
20130704,-0.6281992953493492
20130705,-0.6424772373701224
20130708,-0.573898606197762
20130709,0.9551234443770875
20130710,0.5752647655371208
20130711,2.285594663914359
20130712,-0.02964991238082801
20130715,0.9135847420463445
20130716,-0.3171556523207559
20130717,-1.2323683179545297
20130718,1.8482101517205987
20130719,0.17929588443401
20130722,0.025945031160103833
20130723,0.9247625000734743
20130724,0.4974508109562654
20130725,0.3195533324850969
20130726,-2.328600699588256
20130729,0.7998947329951427
20130730,-1.2701738615676637
20130731,0.8908704460393173
20130801,-1.0685573253256986
20130802,0.6774109324903141
20130805,-2.324937610636365
20130806,-2.182396555125887
20130807,0.3491879084355451
20130808,-5.1007423584457
20130812,-1.1175114799109969
20130813,-1.8638914212256268
20130814,2.095985039224939
20130816,0.03086501332975944
20130819,-0.06563798506484453
20130820,0.7401165985051001
20130821,1.9320022916712427
20130822,-1.5531492015038055
20130823,1.626461035163647
20130826,0.4693590039224358
20130827,1.3009013397601934
20130828,3.611149554049904
20130829,0.5038394019766667
20130830,0.36464340658578603
20130902,-0.9237389909417214
20130903,1.5854982378201372
20130904,-0.06986455540428105
20130905,-4.557656587013286
20130906,0.30451514811680735
20130910,-0.5946144521290981
20130911,1.8896279961793219
20130912,0.4304190125998847
20130913,0.3367073063432061
20130916,-0.4496109289776202
20130917,0.20663801203014995
20130918,1.5130708994551103
20130919,0.19323088982624126
20130920,0.476750340106317
20130923,-0.6050235135969734
20130924,1.8013211262847582
20130925,0.6457050809248552
20130926,0.4193137057412669
20130927,0.06391071709426306
20130930,-0.0845199221282924
20131001,3.1372415873895054
20131003,0.4070550763023656
20131004,-2.498870136720375
20131007,1.6659808140592598
20131008,0.06975585063912382
20131009,-6.1670589733991745
20131010,-0.5228604912474719
20131011,3.0111721807041585
20131014,2.2900123722763777
20131015,-0.6222874909834974
20131017,-0.41936210299705495
20131018,0.30923985945593846
20131021,1.6054972826307037
20131022,0.003933860865530714
20131023,-0.1756530513338105
20131024,-1.7263564712759771
20131025,0.015653519187572185
20131028,-1.6279784115185931
20131029,-2.7962419596561863
20131030,-0.498440581195274
20131031,0.9174803087291324
20131101,0.5742858110551269
20131103,1.2871630185276486
20131105,1.1189557109928154
20131106,1.5145949933715828
20131107,-0.48469532761492035
20131108,-0.14986460316223132
20131111,0.43576294146607863
20131112,-0.7272206230771884
20131113,-3.696325420486917
20131114,-1.6419974353466853
20131118,2.8374384443222826
20131119,0.9763994566014247
20131120,-0.38746179379664636
20131121,-1.1043888852325532
20131122,-0.6740621291468821
20131125,1.090761557904616
20131126,-0.10094925707261071
20131127,-0.07417697932471415
20131128,2.382100451983022
20131129,1.4383315734670314
20131202,2.025042513257974
20131203,-1.7549982933562283
20131204,-0.28667219431276514
20131205,0.6597732895218336
20131206,-0.5603997336425786
20131209,-0.5391405525926306
20131210,-3.8501077041950724
20131211,0.0011175050028454508
20131212,-4.201867342018172
20131213,-2.0347635292008475
20131216,-1.4790332675205988
20131217,1.3476783300156316
20131218,-0.7906058814190868
20131219,-3.232902716005418
20131220,-0.5968329388717883
20131223,2.3365791232087902
20131224,1.7488166929399993
20131226,0.8466564179483633
20131227,-3.808091488939797
20131230,2.12091842628291
20131231,-2.586540414288269
20140102,-1.5502723955832107
