Date,FOSECOIND
20130102,0.42135972569020175
20130103,-1.2685787242990396
20130104,-0.7881677000873303
20130107,-1.2841960893803068
20130108,-0.5807636432185785
20130109,-0.16123417713598162
20130110,1.5165553256591113
20130111,-0.014568624155028242
20130114,0.9629882989250618
20130115,-1.640122464810402
20130116,1.6808959834977828
20130117,0.4720687865576267
20130118,-1.343176604595789
20130121,-1.093816501189118
20130122,1.9464071578959379
20130123,3.4948485532103164
20130124,0.9268193107033267
20130125,-0.14594792729210537
20130128,0.5431824014546542
20130129,3.6590230117642735
20130130,2.027344184246569
20130131,3.8319748315386133
20130201,-0.48417024456520064
20130204,-5.462015071761605
20130205,-0.7918148210619169
20130206,0.44620230384172516
20130207,-0.5001262271542524
20130208,1.6757975447557842
20130211,1.1815041245396753
20130212,-0.17693645852151757
20130213,6.729756023278107
20130214,-0.5813118708462028
20130215,-2.8649699219684828
20130218,-0.21951963761283677
20130219,0.8185362750346097
20130220,-0.510024547884339
20130221,0.574353073120038
20130222,-3.5073229347407233
20130225,1.0771758896111767
20130226,-1.938077873933697
20130227,1.102231379463256
20130228,-2.056494604189137
20130301,0.7911793757770034
20130304,-0.9737696697939198
20130305,-0.6747739883061803
20130306,2.8752517503543613
20130307,-0.2340726647487325
20130308,-0.6195061434434561
20130311,1.782403483165082
20130312,1.0197693124323306
20130313,0.029925932467713967
20130314,-1.5335886391823272
20130315,-0.9181776607905219
20130318,0.9860212914156758
20130319,-0.9723494866335742
20130320,0.8666808646155606
20130321,4.616260235285562
20130322,-2.102189719706822
20130325,-0.685782934773268
20130326,-0.06255877563062831
20130328,2.727207509260487
20130401,-5.048470345424214
20130402,0.23057625289736716
20130403,-1.8763157074124175
20130404,0.2077830275012209
20130405,-0.02173891249739357
20130408,0.8028915589289665
20130409,-0.4892462409851201
20130410,2.161464139792025
20130411,-0.7548228464885807
20130412,2.3911497802294153
20130415,-0.6467730779045777
20130416,0.967491496094109
20130417,-0.5462120455715991
20130418,1.3181857422145382
20130422,-0.04604491838738706
20130423,-1.1618962350885738
20130425,-2.4955145351617216
20130426,-0.329957741314645
20130429,0.530847279513752
20130430,1.0651538967036625
20130502,-1.4264631519549746
20130503,1.669204355504165
20130506,-0.7535527717549544
20130507,0.3656472820381516
20130508,1.1886143397593183
20130509,-0.4772779633053942
20130510,-1.5121068029450349
20130513,-0.9634897559945899
20130514,-1.790825882524758
20130515,-0.3565825452132553
20130516,0.872562956990856
20130517,-1.4318415997863365
20130520,-1.7128587020777697
20130521,-0.8641007087630747
20130522,-1.3999421706705006
20130523,1.8042831191204667
20130524,-3.2675231079104
20130527,-0.8762183928649444
20130528,3.0328061238517954
20130529,0.3436581097478948
20130530,2.801116336858769
20130531,0.5855459191515294
20130603,-3.7329073736994367
20130604,0.11230714539264292
20130605,-0.13115418711039983
20130606,-0.428972991954184
20130607,-1.4624538763812154
20130610,2.106503947498642
20130611,1.7288216890320607
20130612,0.06747941740557872
20130613,-0.9886541305501917
20130614,-0.08702578711394032
20130617,1.2222045752222477
20130618,-1.8739132330487345
20130619,-0.10579481355424819
20130620,2.9762751793572497
20130621,3.148691318768345
20130624,-0.7527849683510556
20130625,0.1660359439245981
20130626,0.2407174871130909
20130627,-0.056187531137034674
20130628,-1.2019748344573162
20130701,3.7721373193568635
20130702,-0.8995347590816887
20130703,0.6913841034468308
20130704,0.5422359580826605
20130705,-0.09188245491088279
20130708,-1.0533826363477792
20130709,0.33211569852856204
20130711,0.23142856019980335
20130712,-0.027716278178147872
20130715,-1.6710928938841954
20130716,0.7196842963730751
20130717,1.0713482169232509
20130718,0.015807482594529576
20130719,-0.9048048446304957
20130722,-0.35175078240692337
20130723,1.1942634318011973
20130724,-0.4526759786012633
20130725,0.022469236336092158
20130726,-0.36042838872454397
20130729,1.0104920343416683
20130730,0.9414335468806061
20130731,2.685262519373524
20130801,-0.8816293139871718
20130802,-1.1231124230539027
20130805,0.3224603989521968
20130806,-2.4513805967768927
20130807,0.7706051628678824
20130808,0.06992417551412056
20130812,0.38293335253102745
20130813,-0.12238104574792918
20130814,-0.9447097462081531
20130816,-3.1407773204438394
20130819,0.9999127314155707
20130820,-1.80237999282458
20130821,2.0534184630914534
20130822,-1.9223262439257214
20130823,-0.4404910941533541
20130826,1.1892475959177653
20130827,-1.6147608093540853
20130828,0.32166436732789955
20130829,-0.473760662375161
20130830,-0.5774666349540488
20130902,1.1349989487050853
20130903,2.5374551240692016
20130904,-1.6807886981561468
20130905,0.615183976298137
20130906,3.0049402757239494
20130910,-0.4985765154703712
20130911,-0.6048106266077284
20130912,0.2511209615006024
20130913,-0.6183691952440171
20130916,0.10258379770673885
20130917,-2.0762805572904464
20130918,-0.5181532408958824
20130919,0.4992468010819934
20130920,-1.7601341563473032
20130923,-0.6779331576285488
20130924,2.0757834744745853
20130925,-0.7292397990759096
20130926,-1.5180468875270507
20130927,2.9014195198397656
20130930,-2.1461254966562118
20131001,2.30902523019545
20131003,-1.871741397213807
20131004,-0.6103662903069106
20131007,0.4458768684325184
20131008,1.6764129047985428
20131009,-1.22640815731706
20131010,-1.8053018237996894
20131011,0.20650627077059464
20131014,-0.29027344648694864
20131015,1.9871499099799514
20131017,0.6618717233646949
20131018,-0.2639482805175939
20131021,-0.29179958453002364
20131022,0.06334936007101954
20131023,-1.216168764278162
20131024,-2.121548086841403
20131025,-0.8092741274992801
20131028,-0.07202552578853734
20131029,-0.44635756662959414
20131030,0.6635094202590975
20131031,0.608237705218769
