Date,LIQUIDBEES
20170105,0.003302632802638577
20170106,0.005662536729651214
20170109,0.005209425920246414
20170110,0.004699263303560224
20170111,0.004252108916366262
20170112,0.0032254181181782596
20170113,0.0045426457443153954
20170116,0.005365459310654453
20170117,0.003946028077544461
20170118,0.004478405967487196
20170119,0.004440567884116051
20170120,0.005286532226628053
20170123,0.004291981814637552
20170124,0.004103675118517402
20170125,0.0038837782451548106
20170127,0.005774564909017767
20170130,0.004381744052928609
20170131,0.005410035398775173
20170201,0.004422917286170936
20170202,0.00390448197296462
20170203,0.005343439324248585
20170206,0.005420413329648252
20170207,0.0053062053512365065
20170208,0.0047912328883698875
20170209,0.005296751519523
20170210,0.005362706324981568
20170213,0.004986091808383844
20170214,0.006382135940140938
20170215,0.004110713003192705
20170216,0.00580870433102311
20170217,0.004266168301907583
20170220,0.005651320349929576
20170221,0.004872734948917837
20170222,0.00493630343849687
20170223,0.004363375539927352
20170227,0.005363859811029104
20170228,0.005261935367107205
20170301,0.005324036925535489
20170302,0.005692349208422338
20170303,0.005362075039329586
20170306,0.004753640376964945
20170307,0.006918351221493285
20170308,0.00461394701070689
20170309,0.006750826430643647
20170310,0.005070576275824221
20170314,0.005183674089914044
20170315,0.005491709026757496
20170316,0.005423477707594208
20170317,0.006172584297364624
20170320,0.006623183395407302
20170321,0.005058830002414163
20170322,0.007404098941425144
20170323,0.004773355618573484
20170324,0.0070611964271552335
20170327,0.006343624601708744
20170328,0.005998598366678973
20170329,0.005900134567127655
20170330,0.005297548191688584
20170331,0.0056420102279341675
20170403,0.006173680923928563
20170405,0.006073445276511196
20170406,0.007325281433387197
20170407,0.005393099959361613
20170410,0.005641845230976574
20170411,0.006129946754167965
20170412,0.007127855976990328
20170413,0.0056396396628582285
20170417,0.004839694012181619
20170418,0.005822683817465139
20170419,0.0066043495763118305
20170420,0.005041552709884746
20170421,0.00444258221073417
20170424,0.004826531233869752
20170425,0.004474486419774305
20170426,0.005939267134915934
20170427,0.004052724497750258
20170428,0.005509843959343442
20170502,0.004343089296650875
20170503,0.0039923006708439054
20170504,0.004592712221066237
20170505,0.005297554895101381
20170508,0.006029924059896313
20170509,0.0037451415224990826
20170510,0.004624684320125326
20170511,0.004533321744219703
20170512,0.005150234452163768
20170515,0.0036107202241234607
20170516,0.004690834459786752
20170517,0.004584590053550271
20170518,0.005223983055568343
20170519,0.005501564900633093
20170522,0.003739638683654175
20170523,0.004433220085855248
20170524,0.005376939136705942
20170525,0.003918834494627928
20170526,0.0042729770645545395
20170529,0.0031895061859582297
20170530,0.00528630849608909
20170531,0.004394430555644327
20170601,0.0038338915862193464
20170602,0.004383448401666747
20170605,0.004476089256613695
20170606,0.004740656893805269
20170607,0.003800371364182837
20170608,0.004449524155056447
20170609,0.0040760801449530246
20170612,0.0047085260241005525
20170613,0.004717729993603308
20170614,0.005737990333076728
20170615,0.003777027259169112
20170616,0.004676044123834575
20170619,0.005147406781318763
20170620,0.0035264791562063767
20170621,0.004716930145150813
20170622,0.0049648545652418025
20170623,0.005305902407012786
20170627,0.005042665685310397
20170628,0.004675032362713074
20170629,0.00550136133531311
20170630,0.0035969697290723565
20170703,0.004244039151480316
20170704,0.005463037495786409
20170705,0.003319682680440472
20170706,0.004336096062781496
20170707,0.00504807048554946
20170710,0.004361449800243923
20170711,0.004280117573177523
20170712,0.005112328905389575
20170713,0.00347781334588973
20170714,0.004826533325040676
20170717,0.0045803780841425674
20170718,0.005016144892966503
20170719,0.004328241422972161
20170720,0.005198459326672431
20170721,0.00523646815294402
20170724,0.0053243611488537936
20170725,0.0052680753355852684
20170726,0.005151901768863949
20170727,0.004858027071296258
20170728,0.005064424742670121
20170731,0.004578958156903342
20170801,0.0048446246314418455
20170802,0.0047658418017146355
20170803,0.004937877992868586
20170804,0.004472309229826693
20170807,0.004572415116634768
20170808,0.004923496917234659
20170809,0.005109614480683901
20170810,0.005527251545615529
20170811,0.005085506135928418
20170814,0.0039839200084183825
20170816,0.004377473026951729
20170817,0.005065545740096638
20170818,0.004721711940403071
20170821,0.00558286337050571
20170822,0.005068573312174578
20170823,0.005503775819637079
20170824,0.004584383086243666
20170828,0.005807143786097414
20170829,0.005345997217684636
20170830,0.003583222051005138
20170831,0.004943153397965555
20170901,0.006319352985096213
20170904,0.0044780521098019554
20170905,0.006081332356910316
20170906,0.003908628857110345
20170907,0.005347589453034329
20170908,0.0051270789153793975
20170911,0.005095674029958704
20170912,0.0062139681463157515
20170913,0.00444818722255267
20170914,0.005305790072342321
20170915,0.005127193322746238
20170918,0.006025160731918486
20170919,0.0042544418061917395
20170920,0.006182570595392681
20170921,0.004627593729405372
20170922,0.005896953141529503
20170925,0.0058443377921963725
20170926,0.00511276831602293
20170927,0.005825933798754304
20170928,0.0063271620308720244
20170929,0.0040189011877484505
20171003,0.004463419172894695
20171004,0.0047460811183317984
20171005,0.0053218295078918225
20171006,0.005833660631488966
20171009,0.004463095778130859
20171010,0.005038716686873938
20171011,0.005147184822129235
20171012,0.0054921517559913535
20171013,0.005134640652803835
20171016,0.004314827537172959
20171017,0.005168714372561948
20171018,0.00483268536908419
20171019,-0.08265685500893608
20171023,0.09272762008239531
20171024,0.006158450439028466
20171025,0.004223936107568379
20171026,0.005832252425033862
20171027,0.005867275669283606
20171030,0.004279460278326465
20171031,0.005452912645796781
20171101,0.004965942214201623
20171102,0.0059431978328854836
20171103,0.005186520850140704
20171106,0.005199080093124791
20171107,0.004669004876474137
20171108,0.006363653087217629
20171109,0.003936524396215262
20171110,0.004943762173784592
20171113,0.005314403690513673
20171114,0.005226985680808
20171115,0.005417732375059287
20171116,0.0048872486651739475
20171117,0.0050452864250245845
20171120,0.005153108137284684
20171121,0.005493635078683792
20171122,0.005214362436763386
20171123,0.00551009014123156
20171124,0.0052835614787627785
20171127,0.005350976793936025
20171128,0.0063022868277685905
20171129,0.004262618294970738
20171130,0.0051820780060073575
20171201,0.005236131960294852
20171204,0.005977430025163422
20171205,0.003965935203397986
20171206,0.005068125085411303
20171207,0.0044058352037912515
20171208,0.004954872825330584
20171211,0.005034536405068676
20171212,0.005524108368036681
20171213,0.005198681544137614
20171214,0.004882088203640549
20171215,0.0044966702640336816
20171218,0.004882907845343707
20171219,0.0046913745975547365
20171220,0.005490980962519654
20171221,0.005514739552544529
20171222,0.004864412401462487
20171226,0.006343522637255131
20171227,0.0052102105910041
20171228,0.004996374155786139
20171229,0.005120519263053711
