Date,PRECWIRE
20130102,0.8492554678110736
20130103,-0.5626244896007246
20130104,-0.20675399412916884
20130107,-1.6325488083494721
20130108,-0.9255187770772123
20130109,-0.8677927044829685
20130110,-1.7408799282411374
20130111,1.5842753758912698
20130114,-0.32937095806931804
20130115,-0.6497388831918582
20130116,-0.9024229526125019
20130117,1.7380197586979722
20130118,1.5453556415296033
20130121,1.3817291252883959
20130122,-5.089739317852461
20130123,1.7680699421713573
20130124,-5.086880646609216
20130125,-0.041366090616713314
20130128,-0.9139088791575818
20130129,1.144918699274353
20130130,-0.43931774115653455
20130131,-1.9418822161522373
20130201,0.28522083601755127
20130204,1.5551426932793027
20130205,0.4443701388172372
20130206,1.6185535349124676
20130207,-2.722537235263763
20130208,3.591006436988068
20130211,-5.212466782174401
20130212,0.7452418379267598
20130213,-3.724978209982415
20130214,4.968657241471137
20130215,-5.478227955416802
20130218,0.8673392847297862
20130219,0.6365012432643413
20130220,0.08311916968019678
20130221,3.800402029069996
20130222,-0.028661743028407877
20130225,-0.036217333452756684
20130226,-1.8974561248382604
20130227,1.8103734417639956
20130228,0.8602699757428928
20130301,-4.666300816917587
20130304,-1.8122904666617385
20130305,2.4879741293167505
20130306,3.227604094368603
20130307,0.8615394941642249
20130308,-3.1077082966291467
20130311,0.026942036419123627
20130312,1.333615206640334
20130313,-1.7566521790178895
20130314,0.1528968524521122
20130315,1.3310942963944175
20130318,0.8761256213161609
20130319,-0.9541098102273509
20130320,-0.38455508482892364
20130321,-0.4642647959947469
20130322,-0.5488669927455758
20130325,-2.889675703227973
20130326,0.670707352081536
20130328,3.095627271019085
20130401,-1.4213636860886698
20130402,0.421339840648967
20130403,1.7177295277051337
20130404,-3.1914901332602432
20130405,-1.6110548163339444
20130408,-1.212845829405074
20130409,2.2161021813958097
20130410,-0.328865156206673
20130411,-2.090423978162672
20130412,-1.135655226194172
20130415,-2.9166855506261213
20130416,1.2934076045601688
20130417,3.583860700616349
20130418,-0.690842230451203
20130422,-2.750300002706489
20130423,3.3110133116823146
20130425,0.2567304548417827
20130426,0.1722207779778042
20130429,2.9695339653192194
20130430,-2.395663923187157
20130502,2.0285566197805345
20130503,-2.2060044239785794
20130506,0.14189953931611943
20130507,1.3946945437552667
20130508,0.6320566681279964
20130509,-1.615335344759607
20130510,0.24145316500034233
20130511,-2.057306072558171
20130513,1.2348899595161718
20130514,-0.9848159670466525
20130515,3.368067729301803
20130516,-2.974585570839524
20130517,2.5323556095542004
20130520,-0.781765479192283
20130521,-0.9758417980894235
20130522,-0.8253759458231584
20130523,3.822922784105061
20130524,-2.1513756475884236
20130527,-0.4282632710877702
20130528,-0.23011803624746596
20130529,0.04431783488210822
20130530,2.508019479095097
20130531,-1.8363509685867299
20130604,2.400274415356493
20130605,-1.6893176319536005
20130606,0.2699625234998081
20130607,1.2458025326372375
20130610,-0.25878392965153413
20130611,0.8022264887979842
20130612,-4.196703433091244
20130613,1.399942290153001
20130614,3.6800184216631906
20130617,-4.013230934366752
20130618,2.5523229329598323
20130619,-1.2914789177388797
20130620,8.079923747868722
20130621,2.9892373346413605
20130624,-1.7080805263797245
20130625,-6.189201393068516
20130626,2.461109542409891
20130627,-1.6018894385230897
20130628,-0.7700313332585602
20130701,2.8512890948298173
20130702,-0.9740860213763951
20130703,0.582846635811783
20130704,2.394084344605682
20130705,1.7153952949868183
20130708,0.5373712170844187
20130709,-0.5303483963990625
20130710,3.0123714506545696
20130711,0.443743542346643
20130712,0.41602998680990055
20130715,-4.536098378217119
20130716,-1.520215623345004
20130717,-0.1263792522849816
20130718,0.6306768047102054
20130719,0.09168854447334976
20130722,-0.19704520707650958
20130723,3.1175975859464713
20130724,-1.3760979828163244
20130725,-1.721998987105091
20130726,1.8038229476774903
20130729,1.8841584296676976
20130730,0.5464694509569946
20130731,17.019709992499997
20130801,1.8066274665554083
20130802,-4.600207457331014
20130805,-0.5390685928626637
20130806,-0.7501355287153646
20130807,2.9522537439200187
20130808,3.2178757618869422
20130812,-0.09388163840841379
20130813,3.4250918384591604
20130814,-3.103156642447876
20130816,-4.459761008189604
20130819,-3.06397466460702
20130820,0.3619966378364694
20130821,6.563655614860551
20130822,-6.280331399538154
20130823,-3.5556125854967853
20130826,-2.182552286354335
20130827,-1.7308600337428706
20130828,-4.816059259707204
20130829,-3.249446107119484
20130830,3.7102373787059437
20130902,0.3661530857624105
20130903,2.5244860396705953
20130904,-3.1384626839642804
20130905,2.1771075275548566
20130906,-1.8444743670958896
20130910,3.140077804882018
20130911,2.083256363542251
20130912,-0.4891957188902943
20130913,-1.4984065606015697
20130916,0.3234187810307169
20130917,2.210650844995625
20130918,-1.3364575448452087
20130919,-0.6626168496710862
20130920,0.6098942148661871
20130923,-0.5901612899944075
20130924,-0.9419268660311566
20130925,2.2301620139361185
20130926,-1.378190070100151
20130927,1.7831939276915074
20130930,-1.6017696841021227
20131001,0.10215204668209066
20131003,2.576545839217806
20131004,-1.3999633915123222
20131007,-1.11870300559523
20131008,3.627139151599925
20131009,-0.8714849571751608
20131010,-7.286469125662583
20131011,-0.4689577915152692
20131014,2.783668917028856
20131015,-1.2698612940713594
20131017,0.7318502701397627
20131018,0.9955592283543504
20131021,-2.5328968456206313
20131022,0.7268548659188611
20131023,-0.5880785995165115
20131024,5.019025755518766
20131025,-2.997166583643825
20131028,-20.261050656545038
20131029,-3.413117766689955
20131030,-0.5118422814174676
20131031,-4.482094406590132
20131101,2.7216653068046557
20131103,-0.42136710208541595
20131105,-0.6300066889709571
20131106,-0.9657998820749747
20131107,8.118658110954904
20131108,1.1079578414694105
20131111,0.9593855134983875
20131112,0.03875018437832822
20131113,-3.058155169982218
20131114,-0.19390059909965485
20131118,-1.2368554878699758
20131119,1.102214057994091
20131120,2.25626766301825
20131121,1.4447647664885197
20131122,-0.1715983253117495
20131125,2.8933077661311284
20131126,0.405579197492151
20131127,0.04909114686565996
20131128,1.6229429985431776
20140303,-13.61272986762092
20140304,-0.8589501137852353
20140305,-3.3023414422389012
20140306,0.8452726273202755
20140307,0.5799461826737794
20140310,2.112367423614372
20140311,2.242050452499866
20140312,0.42235854085512253
20140313,-1.920477297332964
20140314,0.7434836307884083
20140318,1.7241018466316067
20140319,-1.7562909246588665
20140320,-1.053518810992523
20140321,3.5924669238081344
20140322,2.1173056136629027
20140324,-2.830623774359542
20140325,-0.5001490892179641
20140326,-0.9382263594175
20140327,1.4350230627784333
20140328,-2.274745486941975
20140331,2.418642516002201
20140401,1.3674499935647089
20140402,2.3457370091637606
20140403,-3.5836349466056805
20140404,-2.334336529077917
20140407,-1.1862007136893729
20140409,1.706459355447336
20140410,1.263415788014334
20140411,1.5395506923853315
20140415,0.8387059412436064
20140416,1.6047138428932717
20140417,-1.8762742556508094
20140421,-0.17387963817672425
20140422,0.9164780929866625
20140423,0.703875151526072
20140425,3.1351295008037736
20140428,-5.558100897340246
20140429,2.579061769631717
20140430,1.0353732532290256
20140502,1.1321032335567667
20140505,-3.8428986378717465
20140506,-0.24073771428876145
20140507,-0.18736621525536828
20140508,-2.3588329507850263
20140509,2.891629612726642
20140512,2.8235099450791954
20140513,-0.05181056398040784
20140514,0.7376383143422479
20140515,-1.644577588381043
20140516,-1.2622200235829757
20140519,3.7252693673500143
20140520,-0.7798074460929207
20140521,-1.531537965850661
20140522,-4.361834451934726
20140523,3.268131331256546
20140526,0.5362047583562233
20140527,-1.5573265440831887
20140528,-2.652489822935997
20140529,9.924528618993984
20140530,1.509820178568655
20140602,-0.27296976968225417
20140603,2.5651081077722475
20140604,-0.48400441393357685
20140605,-1.6248193962729245
20140606,1.5533432186151814
20140609,-3.8300762582262
20140610,3.3673850685635944
20140611,1.9310593271924452
20140612,1.0747931382691454
20140613,0.3008970362999972
20140616,-1.855628814567893
20140617,3.735801809656488
20140618,-2.582405075427136
20140619,2.080430389790465
20140620,-0.4510640812535225
20140623,3.1559027060573013
20140624,2.8269369306804313
20140625,-11.082012588174292
20140626,2.6337309421602457
20140627,-0.6525009122075853
20140630,1.1324798067728914
20140701,-5.404192173018172
20140702,-4.304276736939167
20140703,-2.0477887272211883
20140704,-0.5722931870646899
20140707,1.981094207674364
20140708,11.440138225676343
20140709,-0.17493625200925278
20140710,-1.565457097344317
20140711,-5.1000259945016335
20140714,0.5578704380421107
