Date,VETO
20150429,1.2991433763224345
20150430,-4.912037716733386
20150504,0.7918872618712851
20150505,0.7243572360387458
20150506,-1.9109103260737286
20150507,-0.3073751333731898
20150508,1.9982833478623698
20150511,1.7460753553250592
20150512,-1.6102154749823623
20150513,6.293261046451244
20150514,-4.755251636133417
20150515,-6.738943764885832
20150518,1.2502772254642893
20150519,0.6098176654691588
20150520,-6.4533069284837365
20150521,4.8454923103430865
20150522,4.9802355608849505
20150525,-0.2685418509587506
20150526,-0.9125824696947611
20150527,-0.4371515305577031
20150528,2.459695544834299
20150529,0.02801563009382324
20150601,-2.0830502265011344
20150602,4.133662556403269
20150603,-4.044209101787567
20150604,2.652840645040925
20150608,-1.3124377545362769
20150609,-0.726066005414489
20150610,-3.2495093926489504
20150611,4.014737581781176
20150612,0.6384254346579608
20150615,-1.2052525310552458
20150616,4.216725800537077
20150617,-5.74023535427585
20150618,0.4381736392809329
20150619,-6.164121548128432
20150622,2.045013995880865
20150623,-1.7708468036849998
20150624,4.518751465426884
20150625,0.4539302658094917
20150626,-8.798929017883811
20150629,4.34127652946482
20150630,1.3065325140944077
20150701,0.7307028798632315
20150702,0.9429220480591198
20150703,3.335970377266732
20150706,-0.22974777929098456
20150707,0.9433728280754128
20150708,0.14508513979704712
20150709,2.5634632408806013
20150710,0.03239980917384394
20150713,-0.003994502836719427
20150714,2.4259811354672607
20150715,1.5139458530623213
20150716,-0.6036343052900768
20150717,-0.210444179944494
20150720,1.300845998916991
20150721,9.390010469225231
20150722,1.9687656241748785
20150723,-1.7808393940968852
20150724,4.232988217724906
20150727,3.637562467852197
20150728,-5.313366179154393
20150729,1.3120812417967231
20150730,-0.7911988257503426
20150731,1.2703239070194894
20150803,0.8394726312236671
20150804,0.8578691903586266
20150805,-0.7519029648789091
20150806,4.3875220083849005
20150807,8.348708230088445
20150810,-2.136781847625259
20150811,-3.0638074413991476
20150812,0.13957889879102714
20150813,-5.43804230843043
20150814,4.724967035289545
20150817,3.4706701898384784
20150818,1.7793885744833657
20150819,-0.5582151576848591
20150820,-1.8964985128109513
20150821,-1.8052293455298556
