Date,LAOPALA
20130102,0.7459977054912819
20130103,-1.6881213397990813
20130104,-2.007148749409515
20130107,-3.408443817446653
20130108,-2.203382238834132
20130109,4.684771085601789
20130110,-1.1018941215651452
20130111,0.9042018210938858
20130114,0.2675035272728517
20130115,1.218309957277972
20130116,2.2323178212381594
20130117,-1.329420576915696
20130118,4.1082640958075824
20130121,1.4144780927473126
20130122,-1.9858454943637536
20130123,0.021157091785377058
20130124,1.6933752386096663
20130125,-0.71618826195269
20130128,1.5416631569096964
20130129,-1.2186226683717767
20130130,2.5723074676020645
20130131,4.64464689674102
20130201,-1.3965924504316614
20130204,-6.971378258740053
20130205,-19.469943471014496
20130206,-3.966351888715595
20130207,-1.1392425346548447
20130208,-1.1626533472602611
20130211,1.0432612149045695
20130212,2.663434789559454
20130213,-3.751652878719776
20130214,4.316776665898536
20130215,3.0097574378205523
20130218,-2.102599325744
20130219,2.3070383236204375
20130220,-0.6250630873854446
20130221,0.8230776685048582
20130222,1.6314725059416837
20130225,3.455753864032194
20130226,4.759493708788786
20130227,-4.299462112704876
20130228,3.6912548749313694
20130301,-0.3085930979871663
20130304,2.515232675047397
20130305,-18.57623624187766
20130306,-18.839335431532664
20130307,0.6079166899544584
20130308,-1.1268383250364093
20130311,-17.558920383338656
20130312,3.994217712890341
20130313,3.1854756610481725
20130314,-0.6702126234343153
20130315,3.0739810338229008
20130318,1.4902530896957682
20130319,5.6630929823260825
20130320,2.638170702649648
20130321,-2.018537287136086
20130322,7.439490357847234
20130325,3.792130756808205
20130326,1.972442684133491
20130328,-3.413355232887556
20130401,-3.8566030348349614
20130402,-3.7911009256685193
20130403,-1.55161784820507
20130404,3.0245197294599815
20130405,-0.8468697417230204
20130408,2.2148115817457596
20130409,-0.13353012469195458
20130410,1.9100842029166492
20130411,-1.288175969989168
20130412,1.297018364084267
20130415,0.3894302620670781
20130416,-0.7607528031023554
20130417,1.4520167558376655
20130418,0.6668650182765232
20130422,1.8436387040553734
20130423,-0.7222051779280116
20130425,1.9340364215963948
20130426,0.7388161374478901
20130429,1.8345014558970263
20130430,-4.403815489602773
20130502,-0.4176383552989441
20130503,2.176345088464017
20130506,-4.301378141536343
20130507,0.6034369586167256
20130508,-9.32262576525775
20130509,-3.113539115130965
20130510,0.3276301282203542
20130511,1.3227741996765279
20130513,8.90742938644266
20130514,-1.9617762163686023
20130515,2.4320021600702915
20130516,0.9176778108761885
20130517,3.104081707217347
20130520,-0.31241397356075856
20130521,1.6775743553925209
20130522,-1.876344173597005
20130523,3.6705739530364547
20130524,-1.7497202114858055
20130527,-0.7481141475615076
20130528,-4.464520275458255
20130529,1.1416513032025037
20130530,1.264172560411637
20130531,1.6230149353936558
20130603,1.7330100781902273
20130604,-2.5061243311938424
20130605,-1.789271587493972
20130606,-1.883574714150061
20130607,-0.49162946104010063
20130610,-0.030140834670694283
20130611,3.592859145045335
20130612,-1.0757664767563806
20130613,1.1989538043435726
20130614,-0.5429315983579637
20130617,-9.326115457849944
20130618,-2.3727717112180517
20130619,0.6579355339166997
20130620,4.156170214145732
20130621,2.1452158776175465
20130624,1.3506276604549219
20130625,-0.6733594259292868
20130626,1.8097630476467834
20130627,0.26333995070448535
20130628,-1.4359051175139437
20130701,-2.843421620338407
20130702,2.5407372415785323
20130703,-1.0100865355078992
20130704,1.222535560703598
20130705,-3.312891490958683
20130708,0.0722350810896133
20130709,-4.097143313549887
20130710,0.00426611704790969
20130711,0.37936829826053353
20130712,1.8975304624686333
20130715,-5.264797129761031
20130716,4.971778265791195
20130717,-0.2693021993317507
