Date,LIQUIDBEES
20130102,0.028688893777098674
20130103,-0.003211028764097547
20130104,-0.0012860458149083348
20130107,-0.002467177359698307
20130108,-0.0015865186671449871
20130109,-0.0021686833500084365
20130110,-0.0032703249823253233
20130111,0.00038278282682415246
20130114,-0.0020466298644796
20130115,-0.0027038674159298413
20130116,-0.0017312104738544526
20130117,-0.002212392010981383
20130118,-0.0022360415712964314
20130121,-0.0010972262357155649
20130122,-0.002632463130093861
20130123,-0.0019052003833936494
20130124,-0.0014753723774929561
20130125,-0.0024925765692351484
20130128,-0.0017905908941615485
20130129,-0.0016228693596147502
20130130,-0.0011676509661328258
20130131,-0.0018917060718970542
20130201,-0.0025088877847244673
20130204,-0.0019195814776503672
20130205,-0.0019097838256999788
20130206,-0.001265279606957461
20130207,-0.0020515815050222465
20130208,-0.001177067611699452
20130211,-9.421302177723898e-05
20130212,-0.002200463141264177
20130213,-0.0032335848990984184
20130214,-0.0025677597571599903
20130215,-0.002520747232228525
20130218,0.00045985284943976523
20130219,-0.002010621573115913
20130220,-0.0019481916940389532
20130221,-0.002964598451333046
20130222,-0.002092391133804314
20130225,-0.002794883338327815
20130226,-0.0010720145718582062
20130227,-0.003728529061189298
20130228,-0.0027824274609875646
20130301,-0.002864525273091799
20130304,-0.003015259990616425
20130305,-0.00218059388849565
20130306,-0.0019993119696302825
20130307,-0.002188906296643603
20130308,-0.002390884744774193
20130311,-0.0019819856951918645
20130312,-0.001927529675752486
20130313,-0.0022995350602171907
20130314,-0.0029282384874255614
20130315,-0.002293961591461547
20130318,-0.0023456954583126743
20130319,-0.003559474398995413
20130320,-0.0021010593609291812
20130321,-0.0034291803945353666
20130322,-0.001323827337327315
20130325,-0.0023228879910048295
20130326,-0.0032104348993078936
20130328,-0.0029209555213454835
20130401,-0.0011370527342951728
20130402,-0.0018932858857521676
20130403,-0.0010110323115358338
20130404,-0.0021343148988307963
20130405,-0.00017871799372643285
20130408,-0.0014601378056363391
20130409,-0.0022894176660248552
20130410,-0.0019055523831795762
20130411,-0.0016395543479666257
20130412,-0.0001767929383746994
20130415,-0.0012811817158135189
20130416,-0.0016027866785367773
20130417,-0.002110149590642315
20130418,-0.0001573952458310511
20130422,-0.001819947694137694
20130423,0.00012801680699297754
20130425,-0.002311152399895853
20130426,-0.000925040594991329
20130429,0.000203704107931392
20130430,-0.0019025951675402004
20130502,-0.0009253366432735478
20130503,-0.00025534670667319917
20130506,-8.524984750745909e-05
20130507,0.0009959224408824623
20130508,-0.0013417305890999973
20130509,0.0013324280857351586
20130510,-8.934910744187383e-05
20130511,-0.015501366252273236
20130513,0.016394345606128326
20130514,-0.0006047115569040445
20130515,-0.0007828403488074308
20130516,0.0006536609461340534
20130517,0.000253019757872109
20130520,0.00115134873953842
20130521,0.0007318012106988167
20130522,0.0008515087186615651
20130523,-0.0008289444983191861
20130524,0.001987266629240241
20130527,9.567152017818034e-05
20130528,-0.00017038666257936097
20130529,0.00029474846055106696
20130530,0.0013088833096246387
20130531,-5.2736252864060695e-06
20130603,0.000657912170447833
20130604,0.0006432193992336604
20130605,-0.00040115001025952876
20130606,0.0011881962057906509
20130607,-0.0006011505828225627
20130610,0.000769692002834034
20130611,-0.0003279029213238485
20130612,-0.00019600109221689851
20130613,-0.0003620581647767185
20130614,-0.001184015123750718
20130617,-0.000814705960047523
20130618,-0.0001416600614789626
20130619,0.00019521243247245731
20130620,0.0002313290019204904
20130621,-0.0007703114483303269
20130624,0.0006641096946973617
20130625,0.00013743011277617123
20130626,-0.0013751325229036347
20130627,-0.001402286141217509
20130628,-0.00043647220282850077
20130701,0.0013075517570470367
20130702,-0.0010924019978854477
20130703,-0.00017964387867886247
20130704,0.00032401030603728884
20130705,-0.001075792652452126
20130708,0.001098103959280599
20130709,-0.00012350764067627432
20130710,0.0005703038146559619
20130711,-0.0014838691556580894
20130712,-0.0005950584417529631
20130715,0.0009624556609199829
20130716,-0.00014631422611984662
20130717,-0.0017315038629755683
20130718,0.000607152475779936
20130719,-0.000892078177576236
20130722,0.001224905592188432
20130723,-5.397742656402041e-05
20130724,-0.0012111413639538451
20130725,-0.012899591124711455
20130726,-0.011785788672456627
20130729,-0.013042969256143698
20130730,-0.014102604838574506
20130731,-0.013972400731109377
20130801,-0.013700889914826358
20130802,-0.014209559418878855
20130805,-0.012183432864806928
20130806,-0.014673456298333273
20130807,-0.011120258307266834
20130808,-0.010843508823179367
20130812,-0.012185346249076637
20130813,-0.012725566689839169
